page_number,source_url,retrieved_at,uncompressed_sha256,raw_path,stored_sha256
10,https://jimowles.org/news?category=questionnaire&format=json&offset=1645296241195,2026-09-23T08:11:17.145856+00:00,5cfd6675657f6f2738c46fb42807ce4d3c072bccabcd7b85bcb7a3c27ea9dad7,data/raw/questionnaire_library/joldc/index-5cfd6675657f6f2738c46fb42807ce4d3c072bccabcd7b85bcb7a3c27ea9dad7.json.gz,2016b6cda98b5d629b9f69c5bd762047ddfce82d5c4a039519ec1466f5ffe9bf
11,https://jimowles.org/news?category=questionnaire&format=json&offset=1643154582142,2026-09-23T08:11:19.146647+00:00,7622f1a855fc992b9f383c258e3470223ca39456298558ba2f2395b576c76dd1,data/raw/questionnaire_library/joldc/index-7622f1a855fc992b9f383c258e3470223ca39456298558ba2f2395b576c76dd1.json.gz,17dc638f7aa0b9206efade973a4333011eb61279a3b0592a1257b0c0ed861dfc
12,https://jimowles.org/news?category=questionnaire&format=json&offset=1610222400605,2026-09-23T08:11:21.310241+00:00,36af96d0c16a5291372cb960f5610ef8cf5c0bac8784d94113e0f2b24121d918,data/raw/questionnaire_library/joldc/index-36af96d0c16a5291372cb960f5610ef8cf5c0bac8784d94113e0f2b24121d918.json.gz,f82e878320c3e7ab11ccf1aed552d1423d3fa06b2bd2793a79bb783106c30ceb
13,https://jimowles.org/news?category=questionnaire&format=json&offset=1610149860508,2026-09-23T08:11:23.516183+00:00,1944d140638318d8f264c3027362f7f1eb221c4a664fe7de26d22dc5d7ff74f1,data/raw/questionnaire_library/joldc/index-1944d140638318d8f264c3027362f7f1eb221c4a664fe7de26d22dc5d7ff74f1.json.gz,1c8911f26b003c0fe67c26280183d050e92f83e505a51b19497ec39ed78373db
14,https://jimowles.org/news?category=questionnaire&format=json&offset=1610149500217,2026-09-23T08:11:25.597866+00:00,5ae72ff2d14f9f73f53cf464632c98667bce51055c6d6365463769f441e0b7b1,data/raw/questionnaire_library/joldc/index-5ae72ff2d14f9f73f53cf464632c98667bce51055c6d6365463769f441e0b7b1.json.gz,e3df0b8349f6e1a2b54290592f590d6d6b0d104c6b7ace7e71ad3cfe83c22aaa
15,https://jimowles.org/news?category=questionnaire&format=json&offset=1610148720048,2026-09-23T08:11:27.607841+00:00,8b912f548801b88d6098e8088756c4de45fd87123e8a7b771fbf2936450b9306,data/raw/questionnaire_library/joldc/index-8b912f548801b88d6098e8088756c4de45fd87123e8a7b771fbf2936450b9306.json.gz,370a3ba8638831cafac246d87048248f1a48da7e529640ab340194b2c18833dd
16,https://jimowles.org/news?category=questionnaire&format=json&offset=1610147940803,2026-09-23T08:11:29.756662+00:00,81b7498735a9d69d1f6e4151f48df160eaae8a353ee4078a43d14ddf3aa75ec7,data/raw/questionnaire_library/joldc/index-81b7498735a9d69d1f6e4151f48df160eaae8a353ee4078a43d14ddf3aa75ec7.json.gz,c8e9c9a097cb1a715f5f0ce077fd845ba43f8f0d7c1aeb2b8866a1935cec525f
17,https://jimowles.org/news?category=questionnaire&format=json&offset=1610147160413,2026-09-23T08:11:31.893204+00:00,0c277725f4f68c4d8061f205ac6728721472916e65a1dcfeb7701b2dffd216cb,data/raw/questionnaire_library/joldc/index-0c277725f4f68c4d8061f205ac6728721472916e65a1dcfeb7701b2dffd216cb.json.gz,c898eababcf2fc7038bc44a7459fd6dc2407d52e874ebc98328ca658f289900f
18,https://jimowles.org/news?category=questionnaire&format=json&offset=1579042980807,2026-09-23T08:11:33.868573+00:00,b290ce50ac165856758599808d45277777108be4531b257b06d838da7f062a69,data/raw/questionnaire_library/joldc/index-b290ce50ac165856758599808d45277777108be4531b257b06d838da7f062a69.json.gz,05ff0110b2bc001fd3efd896a018a6e237e022a703e937d9b3c6356c05da7437
19,https://jimowles.org/news?category=questionnaire&format=json&offset=1579029180631,2026-09-23T08:11:35.873339+00:00,9f780bb694ae8d12aad7c85a20b9e4c1452b49b7124b96c56efce5d8616379b8,data/raw/questionnaire_library/joldc/index-9f780bb694ae8d12aad7c85a20b9e4c1452b49b7124b96c56efce5d8616379b8.json.gz,e0c8b4c508d90be0344c4624ef64b9eb4df4dfab6985bf440359c8f62e4d8258
20,https://jimowles.org/news?category=questionnaire&format=json&offset=1579028280981,2026-09-23T08:11:37.925374+00:00,55a713f48c93c492f1400e8d8f9ab40213ab093cd40c28ca8d4d6e7d444c49a0,data/raw/questionnaire_library/joldc/index-55a713f48c93c492f1400e8d8f9ab40213ab093cd40c28ca8d4d6e7d444c49a0.json.gz,12cfecfcabfccdecb21caec6a50b14735ca3a5ba55f6a7115f981fd399c3d0ff
