contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Jason Riddle,nh-2024-cd02-column-14,Republican,False,1,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C14,R215C14",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Jay Mercer,nh-2024-cd02-column-13,Republican,False,1,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C13,R215C13",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Lily Tang Williams,nh-2024-cd02-column-15,Republican,False,28,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C15,R215C15",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Michael A Callis,nh-2024-cd02-column-6,Republican,False,0,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C6,R215C6",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Paul M. Wagner,nh-2024-cd02-column-16,Republican,False,3,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C16,R215C16",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Randall Clark,nh-2024-cd02-column-7,Republican,False,0,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C7,R215C7",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Robert D'Arcy,nh-2024-cd02-column-9,Republican,False,1,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C9,R215C9",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Tom Alciere,nh-2024-cd02-column-4,Republican,False,2,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C4,R215C4",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,Vikram Mansharamani,nh-2024-cd02-column-12,Republican,False,13,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C12,R215C12",1
nh-2024-09-10-house-02-regular-republican,2024,2024-09-10,primary,NH,House,02,regular,partisan_primary,Republican,William Harvey,nh-2024-cd02-column-11,Republican,False,1,nh-2024-cd02,https://web.archive.org/web/20251219043444id_/https://www.sos.nh.gov/sites/g/files/ehbemt561/files/inline-documents/sonh/2024-sp-congressional-district-2-democratic_4.xlsx,1f6dfb3b1d759f89845f5947add0b4cd8867ad2da442e2f501046f796809ec92,"Con2 Dem:R3C11,R215C11",1
