contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
ga-2024-05-21-house-03-regular-republican,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Republican,Jim Bennett,01000000-d97e-4aef-65ee-08dd116a8137:01000000-d97e-4aef-7339-08dd116a8137,Republican,False,4076,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[4].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-03-regular-republican,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Republican,Mike Crane,01000000-d97e-4aef-65ee-08dd116a8137:01000000-d97e-4aef-7e52-08dd116a8137,Republican,False,11182,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[4].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-03-regular-republican,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Republican,Mike Dugan,01000000-d97e-4aef-65ee-08dd116a8137:01000000-d97e-4aef-887f-08dd116a8137,Republican,False,17522,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[4].summaryResults.ballotOptions[2],4
ga-2024-05-21-house-03-regular-republican,2024,2024-05-21,primary,GA,House,03,regular,partisan_primary,Republican,Philip Singleton,01000000-d97e-4aef-65ee-08dd116a8137:01000000-d97e-4aef-9c33-08dd116a8137,Republican,False,4743,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[4].summaryResults.ballotOptions[4],4
ga-2024-05-21-house-04-regular-democratic,2024,2024-05-21,primary,GA,House,04,regular,partisan_primary,Democratic,"Henry 'Hank' Johnson, Jr.",01000000-d97e-4aef-68fc-08dd116a8139:01000000-d97e-4aef-6cdc-08dd116a8139,Democratic,False,53269,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[7].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-04-regular-republican,2024,2024-05-21,primary,GA,House,04,regular,partisan_primary,Republican,Eugene Yu,01000000-d97e-4aef-cf4f-08dd116a8138:01000000-d97e-4aef-d38c-08dd116a8138,Republican,False,9086,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[6].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-05-regular-democratic,2024,2024-05-21,primary,GA,House,05,regular,partisan_primary,Democratic,Nikema Williams,01000000-d97e-4aef-8743-08dd116a813a:01000000-d97e-4aef-8cab-08dd116a813a,Democratic,False,69116,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[9].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-05-regular-republican,2024,2024-05-21,primary,GA,House,05,regular,partisan_primary,Republican,"John ""Bongo"" Salvesen",01000000-d97e-4aef-f8c5-08dd116a8139:01000000-d97e-4aef-feee-08dd116a8139,Republican,False,3939,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[8].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-06-regular-democratic,2024,2024-05-21,primary,GA,House,06,regular,partisan_primary,Democratic,Jerica Richardson,01000000-d97e-4aef-a2c9-08dd116a813b:01000000-d97e-4aef-ac3c-08dd116a813b,Democratic,False,6699,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[11].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-06-regular-democratic,2024,2024-05-21,primary,GA,House,06,regular,partisan_primary,Democratic,Lucy McBath,01000000-d97e-4aef-a2c9-08dd116a813b:01000000-d97e-4aef-a8b2-08dd116a813b,Democratic,False,60837,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[11].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-06-regular-democratic,2024,2024-05-21,primary,GA,House,06,regular,partisan_primary,Democratic,Mandisha Ann-Marie Thomas,01000000-d97e-4aef-a2c9-08dd116a813b:01000000-d97e-4aef-aee7-08dd116a813b,Democratic,False,4247,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[11].summaryResults.ballotOptions[2],4
ga-2024-05-21-house-06-regular-republican,2024,2024-05-21,primary,GA,House,06,regular,partisan_primary,Republican,Jeff Criswell,01000000-d97e-4aef-0e7a-08dd116a813b:01000000-d97e-4aef-13e2-08dd116a813b,Republican,False,11983,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[10].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-07-regular-democratic,2024,2024-05-21,primary,GA,House,07,regular,partisan_primary,Democratic,Bob Christian,01000000-d97e-4aef-bf5d-08dd116a813c:01000000-d97e-4aef-c74f-08dd116a813c,Democratic,False,20958,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[13].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-07-regular-republican,2024,2024-05-21,primary,GA,House,07,regular,partisan_primary,Republican,Rich Mccormick,01000000-d97e-4aef-27e3-08dd116a813c:01000000-d97e-4aef-3225-08dd116a813c,Republican,False,47063,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[12].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-08-regular-democratic,2024,2024-05-21,primary,GA,House,08,regular,partisan_primary,Democratic,Darrius Butler,01000000-d97e-4aef-1cd6-08dd116a813e:01000000-d97e-4aef-3294-08dd116a813e,Democratic,False,15755,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[15].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-08-regular-democratic,2024,2024-05-21,primary,GA,House,08,regular,partisan_primary,Democratic,Vince Watkins,01000000-d97e-4aef-1cd6-08dd116a813e:01000000-d97e-4aef-4927-08dd116a813e,Democratic,False,6236,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[15].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-08-regular-republican,2024,2024-05-21,primary,GA,House,08,regular,partisan_primary,Republican,Austin Scott,01000000-d97e-4aef-6aaa-08dd116a813d:01000000-d97e-4aef-863d-08dd116a813d,Republican,False,59537,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[14].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-09-regular-democratic,2024,2024-05-21,primary,GA,House,09,regular,partisan_primary,Democratic,Tambrei Cash,01000000-d97e-4aef-7d0d-08dd116a813f:01000000-d97e-4aef-8857-08dd116a813f,Democratic,False,16654,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[17].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-09-regular-republican,2024,2024-05-21,primary,GA,House,09,regular,partisan_primary,Republican,Andrew Clyde,01000000-d97e-4aef-ed73-08dd116a813e:01000000-d97e-4aef-f89b-08dd116a813e,Republican,False,71224,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[16].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-10-regular-democratic,2024,2024-05-21,primary,GA,House,10,regular,partisan_primary,Democratic,"Alexandra ""Lexy"" Doherty",01000000-d97e-4aef-46eb-08dd116a8141:01000000-d97e-4aef-598f-08dd116a8141,Democratic,False,18040,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[19].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-10-regular-democratic,2024,2024-05-21,primary,GA,House,10,regular,partisan_primary,Democratic,Jessica Fore,01000000-d97e-4aef-46eb-08dd116a8141:01000000-d97e-4aef-7001-08dd116a8141,Democratic,False,12532,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[19].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-10-regular-republican,2024,2024-05-21,primary,GA,House,10,regular,partisan_primary,Republican,Mike Collins,01000000-d97e-4aef-b131-08dd116a8140:01000000-d97e-4aef-c2c8-08dd116a8140,Republican,False,62109,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[18].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-11-regular-democratic,2024,2024-05-21,primary,GA,House,11,regular,partisan_primary,Democratic,Antonio Daza,01000000-d97e-4aef-a3d3-08dd116a8142:01000000-d97e-4aef-aad9-08dd116a8142,Democratic,False,10449,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[21].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-11-regular-democratic,2024,2024-05-21,primary,GA,House,11,regular,partisan_primary,Democratic,"Katy ""Kate"" L. Stamper",01000000-d97e-4aef-a3d3-08dd116a8142:01000000-d97e-4aef-af38-08dd116a8142,Democratic,False,13615,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[21].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-11-regular-republican,2024,2024-05-21,primary,GA,House,11,regular,partisan_primary,Republican,Barry Loudermilk,01000000-d97e-4aef-fe31-08dd116a8141:01000000-d97e-4aef-0738-08dd116a8142,Republican,False,46567,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[20].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-11-regular-republican,2024,2024-05-21,primary,GA,House,11,regular,partisan_primary,Republican,Lori Marie Pesta,01000000-d97e-4aef-fe31-08dd116a8141:01000000-d97e-4aef-0c44-08dd116a8142,Republican,False,2629,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[20].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-11-regular-republican,2024,2024-05-21,primary,GA,House,11,regular,partisan_primary,Republican,Mike Pons,01000000-d97e-4aef-fe31-08dd116a8141:01000000-d97e-4aef-1070-08dd116a8142,Republican,False,4912,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[20].summaryResults.ballotOptions[2],4
ga-2024-05-21-house-12-regular-democratic,2024,2024-05-21,primary,GA,House,12,regular,partisan_primary,Democratic,"Daniel ""'DJ"" Jackson",01000000-d97e-4aef-e182-08dd116a8143:01000000-d97e-4aef-f603-08dd116a8143,Democratic,False,16238,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[23].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-12-regular-democratic,2024,2024-05-21,primary,GA,House,12,regular,partisan_primary,Democratic,"Elizabeth ""Liz"" Johnson",01000000-d97e-4aef-e182-08dd116a8143:01000000-d97e-4aef-07e3-08dd116a8144,Democratic,False,23358,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[23].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-12-regular-republican,2024,2024-05-21,primary,GA,House,12,regular,partisan_primary,Republican,Rick W. Allen,01000000-d97e-4aef-37d3-08dd116a8143:01000000-d97e-4aef-5127-08dd116a8143,Republican,False,49806,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[22].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,Brian K. Johnson,01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-488c-08dd116a8145,Democratic,False,3201,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[2],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,David Scott,01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-5915-08dd116a8145,Democratic,False,37135,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[6],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,Karen Rene',01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-5437-08dd116a8145,Democratic,False,5859,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[5],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,Marcus Flowers,01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-43c5-08dd116a8145,Democratic,False,6439,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,Mark Baker,01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-3df4-08dd116a8145,Democratic,False,7480,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,Rashid Malik,01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-5059-08dd116a8145,Democratic,False,3073,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[4],4
ga-2024-05-21-house-13-regular-democratic,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Democratic,Uloma Kama,01000000-d97e-4aef-340f-08dd116a8145:01000000-d97e-4aef-4c6a-08dd116a8145,Democratic,False,1274,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[25].summaryResults.ballotOptions[3],4
ga-2024-05-21-house-13-regular-republican,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Republican,Johsie Cruz Fletcher,01000000-d97e-4aef-9496-08dd116a8144:01000000-d97e-4aef-a3d5-08dd116a8144,Republican,False,4699,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[24].summaryResults.ballotOptions[1],4
ga-2024-05-21-house-13-regular-republican,2024,2024-05-21,primary,GA,House,13,regular,partisan_primary,Republican,Jonathan Chavez,01000000-d97e-4aef-9496-08dd116a8144:01000000-d97e-4aef-9e13-08dd116a8144,Republican,False,10344,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[24].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-14-regular-democratic,2024,2024-05-21,primary,GA,House,14,regular,partisan_primary,Democratic,Clarence Blalock,01000000-d97e-4aef-6261-08dd116a8146:01000000-d97e-4aef-6ecc-08dd116a8146,Democratic,False,7005,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[27].summaryResults.ballotOptions[0],4
ga-2024-05-21-house-14-regular-democratic,2024,2024-05-21,primary,GA,House,14,regular,partisan_primary,Democratic,Deric Houston,01000000-d97e-4aef-6261-08dd116a8146:01000000-d97e-4aef-7f9e-08dd116a8146,Democratic,False,2630,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[27].summaryResults.ballotOptions[2],4
ga-2024-05-21-house-14-regular-democratic,2024,2024-05-21,primary,GA,House,14,regular,partisan_primary,Democratic,Joseph Leigh,01000000-d97e-4aef-6261-08dd116a8146:01000000-d97e-4aef-8643-08dd116a8146,Democratic,False,1566,ga-2024-general-primary-results,https://results.sos.ga.gov/results/public/api/elections/Georgia/2024MayGenPri/ballot-items,7b22e93511c018b68a7b15e9f1fb02ac3bbdc27c2e43ddcf6d20c37b87162de0,2024MayGenPri-ballot-items.json:$.data[27].summaryResults.ballotOptions[3],4
