race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
us-president-dem-primary-2016-nh,Henry Hewes,63e985e199ee8cd900316a3d,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Hillary Clinton,6e7eaa67a2682f57ccebe6e9,us-president-dem-primary-2016-nh,https://hillaryclinton.com/,https://www.hillaryclinton.com/,campaign_page,,2026-08-21T02:37:11.250495+00:00,data/raw/candidate_documents/6e7eaa67a2682f57ccebe6e9/907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9.html,907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-nh,Hillary Clinton,e7e0ce7e147183149188302b,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Hillary Clinton,ec82801b17eefdcc9869ad0b,us-president-dem-primary-2016-nh,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,official_campaign_platform,,2026-08-21T01:50:35.552031+00:00,data/raw/candidate_documents/ec82801b17eefdcc9869ad0b/9109de3119f88de3f68d7dbef25ff609dcfea853fa1cfe72ca1376a570b12ab4.html,39839b1e2c5180937f2c6b240bc7dad7a93543dc9bd29e44e824854fcdcfb82b,screened_source_needs_semantic_review,
us-president-dem-primary-2016-nh,James Valentine,e88ac1bfa004e9835135cb82,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,John Wolfe,252e22462d281580ccc9eea2,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Jon Adams,b34d168b54246722ca6c9455,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Keith Judd,b6da77d1d994fe4d5a1e5c1c,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Lloyd Kelso,52dd3020620889ec34296513,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Mark Stewart Greenstein,2bfe14d963fdc389165d3068,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Martin J. O'Malley,28e349703d91dbaa09716177,us-president-dem-primary-2016-nh,https://martinomalley.com/,https://www.martinomalley.com/,campaign_page,,2026-08-21T02:37:12.905384+00:00,data/raw/candidate_documents/28e349703d91dbaa09716177/c2f9d8c6909111025785529971789adf6651929c58547c842cebddb929596368.html,4ee280029bd10286c5f351426701c1a6c469a367ee01de0842748a281f3bb938,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-nh,Martin J. O'Malley,6736fb3c7bf5bf0baa8d32a1,us-president-dem-primary-2016-nh,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,official_campaign_platform,,2026-08-21T02:28:01.078436+00:00,data/raw/candidate_documents/6736fb3c7bf5bf0baa8d32a1/0c341dc5d18d15d6a74eb0934cee9dffa1543d8dd6edf6a8df5b07cc406b97e3.html,0c341dc5d18d15d6a74eb0934cee9dffa1543d8dd6edf6a8df5b07cc406b97e3,screened_source_needs_semantic_review,
us-president-dem-primary-2016-nh,Martin J. O'Malley,c2580b826886acbb707db2b4,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Michael A. Steinberg,b4707366a103b6df861c339d,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Raymond Michael Moroz,9ca6b010597c97433d2db02c,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Richard Lyons Weil,11f83fbf938cfd6d16f61c3c,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Robert Lovitt,150e1485f40dacf60b2876f2,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,"Roque ""Rocky"" De La Fuente",978cb80decf4b317c4ba2672,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Sam Sloan,737fef49c72b20b86433b21b,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Star Locke,30b6bc1caa90c4dd2878927b,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Steve Burke,c4fce0e9e93242b6fc653706,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Steven Roy Lipscomb,95b66a587b72cd90b5aeff15,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,Vermin Supreme,139c0a2843f836f108b339fa,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-nh,"William H., Jr. McGaughey",c5fb848f92477e3b81062685,us-president-dem-primary-2016-nh,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-az,Bernie Sanders,0eeb9a4024e3db34501fc05f,us-president-dem-primary-2016-az,https://berniesanders.com/issues/medicare-for-all,https://berniesanders.com/,campaign_page,,2026-08-19T23:20:48.984589+00:00,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-az,Bernie Sanders,4f6fe1a3a4069fffd2fbb06a,us-president-dem-primary-2016-az,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-az,Bernie Sanders,7f66a4a551920dc296aff57c,us-president-dem-primary-2016-az,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,official_campaign_platform,,2026-08-21T01:52:03.822545+00:00,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,screened_source_needs_semantic_review,
us-president-dem-primary-2016-az,Henry Hewes,03e0df9bc84c9411f3450707,us-president-dem-primary-2016-az,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-az,Hillary Clinton,39c6da4ec03a82cd3a5e8672,us-president-dem-primary-2016-az,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,official_campaign_platform,,2026-08-21T01:50:35.552031+00:00,data/raw/candidate_documents/ec82801b17eefdcc9869ad0b/9109de3119f88de3f68d7dbef25ff609dcfea853fa1cfe72ca1376a570b12ab4.html,39839b1e2c5180937f2c6b240bc7dad7a93543dc9bd29e44e824854fcdcfb82b,screened_source_needs_semantic_review,
us-president-dem-primary-2016-az,Hillary Clinton,9187b301d3baf36904b78748,us-president-dem-primary-2016-az,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-az,Hillary Clinton,b172b098ff73aaea3a846db7,us-president-dem-primary-2016-az,https://hillaryclinton.com/,https://www.hillaryclinton.com/,campaign_page,,2026-08-21T02:37:11.250495+00:00,data/raw/candidate_documents/6e7eaa67a2682f57ccebe6e9/907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9.html,907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
