term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
file,0.007485981333,0.0,0.007485981333,0.429196616119,-1.0,1.429196616119,1.436682597452,hot
construct,0.004144073529,0.0,0.004144073529,0.417811495934,-1.0,1.417811495934,1.421955569463,hot
chapter,0.009672476267,0.0,0.009672476267,0.407906307516,-1.0,1.407906307516,1.417578783783,hot
electoral,0.007148792505,0.0,0.007148792505,0.407197319765,-1.0,1.407197319765,1.41434611227,hot
liberated,0.003229283518,0.0,0.003229283518,0.408615985684,-1.0,1.408615985684,1.411845269203,hot
victories,0.002793491882,0.0,0.002793491882,0.408615985684,-1.0,1.408615985684,1.411409477567,hot
beat,0.002354407192,0.0,0.002354407192,0.408615985684,-1.0,1.408615985684,1.410970392876,hot
organized,0.008985088705,0.0,0.008985088705,0.38912692442,-1.0,1.38912692442,1.398112013125,hot
displacement,0.002545245988,0.0,0.002545245988,0.36731250343,-1.0,1.36731250343,1.369857749419,hot
primarily,0.003372432358,0.0,0.003372432358,0.335275033618,-1.0,1.335275033618,1.338647465976,hot
secured,0.002674895076,0.0,0.002674895076,0.335275033618,-1.0,1.335275033618,1.337949928694,hot
palestine,0.002980788283,0.0,0.002980788283,0.309098514792,-1.0,1.309098514792,1.312079303074,hot
failing,0.002489248713,0.0,0.002489248713,0.286966583474,-1.0,1.286966583474,1.289455832187,hot
domain,0.002860898976,0.0,0.002860898976,0.281121967567,-1.0,1.281121967567,1.283982866543,hot
overcome,0.001738977809,0.0,0.001738977809,0.281121967567,-1.0,1.281121967567,1.282860945376,hot
reinstatement,0.001503184208,0.0,0.001503184208,0.281121967567,-1.0,1.281121967567,1.282625151775,hot
settler,0.001503184208,0.0,0.001503184208,0.281121967567,-1.0,1.281121967567,1.282625151775,hot
carceral,0.00145389948,0.0,0.00145389948,0.281121967567,-1.0,1.281121967567,1.282575867046,hot
billionaires,0.001407743941,0.0,0.001407743941,0.281121967567,-1.0,1.281121967567,1.282529711507,hot
firms,0.00134375558,0.0,0.00134375558,0.281121967567,-1.0,1.281121967567,1.282465723147,hot
ultimately,0.00134375558,0.0,0.00134375558,0.281121967567,-1.0,1.281121967567,1.282465723147,hot
expulsion,0.001285331424,0.0,0.001285331424,0.281121967567,-1.0,1.281121967567,1.282407298991,hot
forcibly,0.001285331424,0.0,0.001285331424,0.281121967567,-1.0,1.281121967567,1.282407298991,hot
resulted,0.001285331424,0.0,0.001285331424,0.281121967567,-1.0,1.281121967567,1.282407298991,hot
agents,0.001591974175,0.0,0.001591974175,0.243556868924,-1.0,1.243556868924,1.245148843098,hot
material,0.00150818606,0.0,0.00150818606,0.243556868924,-1.0,1.243556868924,1.245065054984,hot
colonialism,0.001457061109,0.0,0.001457061109,0.243556868924,-1.0,1.243556868924,1.245013930033,hot
application,0.003045206248,0.0,0.003045206248,0.214419114717,-1.0,1.214419114717,1.217464320965,hot
negotiations,0.001179481293,0.0,0.001179481293,0.214419114717,-1.0,1.214419114717,1.21559859601,hot
arkansas,0.0,0.010452317545,-0.010452317545,-1.0,0.171728681605,-1.171728681605,-1.18218099915,cold
believe,0.0,0.012847903185,-0.012847903185,-1.0,0.164440322632,-1.164440322632,-1.177288225817,cold
borders,0.00111437297,0.0,0.00111437297,0.170483068749,-1.0,1.170483068749,1.17159744172,hot
nebraska,0.0,0.009076066704,-0.009076066704,-1.0,0.149884262353,-1.149884262353,-1.158960329057,cold
arkansans,0.0,0.003961559761,-0.003961559761,-1.0,0.132370134005,-1.132370134005,-1.136331693766,cold
michigan,0.0,0.00732436518,-0.00732436518,-1.0,0.116809208631,-1.116809208631,-1.124133573811,cold
committed,0.0,0.004758818914,-0.004758818914,-1.0,0.112341703276,-1.112341703276,-1.11710052219,cold
delaware,0.0,0.003868007953,-0.003868007953,-1.0,0.106814718505,-1.106814718505,-1.110682726458,cold
students,0.0,0.007852225823,-0.007852225823,-1.0,0.097271690643,-1.097271690643,-1.105123916466,cold
chair,0.0,0.00284624977,-0.00284624977,-1.0,0.100850248559,-1.100850248559,-1.103696498329,cold
district,0.0,0.004665341097,-0.004665341097,-1.0,0.098323532712,-1.098323532712,-1.102988873808,cold
rhode,0.0,0.001951504676,-0.001951504676,-1.0,0.100850248559,-1.100850248559,-1.102801753235,cold
missouri,0.0,0.001873978769,-0.001873978769,-1.0,0.100850248559,-1.100850248559,-1.102724227327,cold
gaza,0.000965117232,0.0,0.000965117232,0.100101704538,-1.0,1.100101704538,1.10106682177,hot
shall,0.0,0.004322651803,-0.004322651803,-1.0,0.094555666448,-1.094555666448,-1.09887831825,cold
obama,0.0,0.001223005453,-0.001223005453,-1.0,0.097589635165,-1.097589635165,-1.098812640619,cold
oregon,0.0,0.001693139119,-0.001693139119,-1.0,0.096433562138,-1.096433562138,-1.098126701257,cold
vermont,0.0,0.003280636833,-0.003280636833,-1.0,0.094744386992,-1.094744386992,-1.098025023824,cold
idaho,0.0,0.002264306636,-0.002264306636,-1.0,0.095236943135,-1.095236943135,-1.09750124977,cold
your,0.0,0.003178140384,-0.003178140384,-1.0,0.093468630921,-1.093468630921,-1.096646771305,cold
island,0.0,0.001363396202,-0.001363396202,-1.0,0.095236943135,-1.095236943135,-1.096600339337,cold
teaching,0.0,0.001284202327,-0.001284202327,-1.0,0.092703233149,-1.092703233149,-1.093987435477,cold
caucuses,0.0,0.002579138297,-0.002579138297,-1.0,0.091354387005,-1.091354387005,-1.093933525302,cold
belief,0.0,0.001198125143,-0.001198125143,-1.0,0.092703233149,-1.092703233149,-1.093901358293,cold
strength,0.0,0.000965876212,-0.000965876212,-1.0,0.092703233149,-1.092703233149,-1.093669109361,cold
county,0.0,0.007106907074,-0.007106907074,-1.0,0.086281388108,-1.086281388108,-1.093388295182,cold
zip,0.0,0.001136412357,-0.001136412357,-1.0,0.091354387005,-1.091354387005,-1.092490799361,cold
adopted,0.0,0.001022353951,-0.001022353951,-1.0,0.091354387005,-1.091354387005,-1.092376740956,cold
drinking,0.0,0.001017751966,-0.001017751966,-1.0,0.091354387005,-1.091354387005,-1.092372138971,cold
content,0.0,0.001719154164,-0.001719154164,-1.0,0.089940932733,-1.089940932733,-1.091660086897,cold
condemn,0.0,0.001018432476,-0.001018432476,-1.0,0.089940932733,-1.089940932733,-1.090959365208,cold
2018,0.0,0.002446621795,-0.002446621795,-1.0,0.087827446316,-1.087827446316,-1.090274068112,cold
lakes,0.0,0.001992385334,-0.001992385334,-1.0,0.087827446316,-1.087827446316,-1.089819831651,cold
pledge,0.0,0.001525716998,-0.001525716998,-1.0,0.087827446316,-1.087827446316,-1.089353163315,cold
leader,0.0,0.000813741352,-0.000813741352,-1.0,0.088453215982,-1.088453215982,-1.089266957334,cold
volunteer,0.0,0.002218150888,-0.002218150888,-1.0,0.086879083276,-1.086879083276,-1.089097234164,cold
senator,0.0,0.001201024019,-0.001201024019,-1.0,0.086879083276,-1.086879083276,-1.088080107295,cold
guide,0.0,0.001092802312,-0.001092802312,-1.0,0.086879083276,-1.086879083276,-1.087971885588,cold
delawareans,0.0,0.000805998115,-0.000805998115,-1.0,0.086879083276,-1.086879083276,-1.08768508139,cold
sure,0.0,0.001883187104,-0.001883187104,-1.0,0.085691932897,-1.085691932897,-1.08757512,cold
pushing,0.0,0.00068966115,-0.00068966115,-1.0,0.086879083276,-1.086879083276,-1.087568744426,cold
principle,0.0,0.000681527782,-0.000681527782,-1.0,0.086879083276,-1.086879083276,-1.087560611058,cold
water,0.0,0.009778166499,-0.009778166499,-1.0,0.077453009651,-1.077453009651,-1.08723117615,cold
skip,0.0,0.001893358388,-0.001893358388,-1.0,0.085202903076,-1.085202903076,-1.087096261464,cold
affiliates,0.0,0.001762595638,-0.001762595638,-1.0,0.085202903076,-1.085202903076,-1.086965498714,cold
twitter,0.0,0.003235164243,-0.003235164243,-1.0,0.083404042786,-1.083404042786,-1.08663920703,cold
principles,0.0,0.002130520761,-0.002130520761,-1.0,0.084028820303,-1.084028820303,-1.086159341064,cold
educators,0.0,0.0019753334,-0.0019753334,-1.0,0.084028820303,-1.084028820303,-1.086004153703,cold
nebraskans,0.0,0.000739291396,-0.000739291396,-1.0,0.085202903076,-1.085202903076,-1.085942194472,cold
nh,0.0,0.002204711939,-0.002204711939,-1.0,0.083404042786,-1.083404042786,-1.085608754725,cold
info,0.0,0.002015525629,-0.002015525629,-1.0,0.083404042786,-1.083404042786,-1.085419568415,cold
always,0.0,0.001470291846,-0.001470291846,-1.0,0.082826056296,-1.082826056296,-1.084296348143,cold
secretary,0.0,0.000701241955,-0.000701241955,-1.0,0.083404042786,-1.083404042786,-1.084105284742,cold
spirit,0.0,0.000679527551,-0.000679527551,-1.0,0.083404042786,-1.083404042786,-1.084083570337,cold
stewards,0.0,0.00061314682,-0.00061314682,-1.0,0.083404042786,-1.083404042786,-1.084017189606,cold
backgrounds,0.0,0.000596929939,-0.000596929939,-1.0,0.083404042786,-1.083404042786,-1.084000972725,cold
turn,0.0,0.000581036737,-0.000581036737,-1.0,0.083404042786,-1.083404042786,-1.083985079523,cold
recession,0.0,0.000579563999,-0.000579563999,-1.0,0.083404042786,-1.083404042786,-1.083983606786,cold
teach,0.0,0.000550894218,-0.000550894218,-1.0,0.083404042786,-1.083404042786,-1.083954937004,cold
partisan,0.0,0.000514836827,-0.000514836827,-1.0,0.083404042786,-1.083404042786,-1.083918879613,cold
schools,0.0,0.00676592039,-0.00676592039,-1.0,0.076918471698,-1.076918471698,-1.083684392088,cold
directory,0.0,0.001661785705,-0.001661785705,-1.0,0.081454386062,-1.081454386062,-1.083116171767,cold
section,0.0,0.001680849449,-0.001680849449,-1.0,0.080928048265,-1.080928048265,-1.082608897714,cold
ahead,0.0,0.000884986679,-0.000884986679,-1.0,0.081454386062,-1.081454386062,-1.082339372742,cold
marine,0.0,0.000824071601,-0.000824071601,-1.0,0.081454386062,-1.081454386062,-1.082278457664,cold
precious,0.0,0.000704164322,-0.000704164322,-1.0,0.081454386062,-1.081454386062,-1.082158550385,cold
terrorism,0.0,0.000647794249,-0.000647794249,-1.0,0.081454386062,-1.081454386062,-1.082102180311,cold
competitiveness,0.0,0.000632282538,-0.000632282538,-1.0,0.081454386062,-1.081454386062,-1.082086668601,cold
nutritious,0.0,0.000612211655,-0.000612211655,-1.0,0.081454386062,-1.081454386062,-1.082066597717,cold
beacon,0.0,0.000603148784,-0.000603148784,-1.0,0.081454386062,-1.081454386062,-1.082057534846,cold
alliances,0.0,0.00059799734,-0.00059799734,-1.0,0.081454386062,-1.081454386062,-1.082052383402,cold
september,0.0,0.000584138264,-0.000584138264,-1.0,0.081454386062,-1.081454386062,-1.082038524327,cold
isis,0.0,0.000576901481,-0.000576901481,-1.0,0.081454386062,-1.081454386062,-1.082031287544,cold
buy,0.0,0.00054824484,-0.00054824484,-1.0,0.081454386062,-1.081454386062,-1.082002630902,cold
aquifer,0.0,0.000545894191,-0.000545894191,-1.0,0.081454386062,-1.081454386062,-1.082000280253,cold
revitalize,0.0,0.000509935584,-0.000509935584,-1.0,0.081454386062,-1.081454386062,-1.081964321647,cold
michiganders,0.0,0.000462123409,-0.000462123409,-1.0,0.081454386062,-1.081454386062,-1.081916509471,cold
districts,0.0,0.001477644738,-0.001477644738,-1.0,0.07935302989,-1.07935302989,-1.080830674628,cold
habitats,0.0,0.000771866299,-0.000771866299,-1.0,0.07931404389,-1.07931404389,-1.080085910189,cold
served,0.0,0.001096382236,-0.001096382236,-1.0,0.078957361066,-1.078957361066,-1.080053743302,cold
conventions,0.0,0.000736518752,-0.000736518752,-1.0,0.07931404389,-1.07931404389,-1.080050562642,cold
activists,0.0,0.000684867102,-0.000684867102,-1.0,0.07931404389,-1.07931404389,-1.079998910992,cold
prosperous,0.0,0.00101768508,-0.00101768508,-1.0,0.078957361066,-1.078957361066,-1.079975046145,cold
korea,0.0,0.000633071909,-0.000633071909,-1.0,0.07931404389,-1.07931404389,-1.079947115799,cold
move,0.0,0.000986080567,-0.000986080567,-1.0,0.078957361066,-1.078957361066,-1.079943441632,cold
everywhere,0.0,0.000560169225,-0.000560169225,-1.0,0.07931404389,-1.07931404389,-1.079874213115,cold
uses,0.0,0.00052438361,-0.00052438361,-1.0,0.07931404389,-1.07931404389,-1.0798384275,cold
brighter,0.0,0.000506746692,-0.000506746692,-1.0,0.07931404389,-1.07931404389,-1.079820790581,cold
educate,0.0,0.000500426009,-0.000500426009,-1.0,0.07931404389,-1.07931404389,-1.079814469899,cold
polluted,0.0,0.000494447847,-0.000494447847,-1.0,0.07931404389,-1.07931404389,-1.079808491737,cold
beauty,0.0,0.000490284519,-0.000490284519,-1.0,0.07931404389,-1.07931404389,-1.079804328408,cold
substantially,0.0,0.000462052248,-0.000462052248,-1.0,0.07931404389,-1.07931404389,-1.079776096138,cold
participants,0.0,0.000456576411,-0.000456576411,-1.0,0.07931404389,-1.07931404389,-1.079770620301,cold
stabenow,0.0,0.000455890535,-0.000455890535,-1.0,0.07931404389,-1.07931404389,-1.079769934424,cold
empowerment,0.0,0.000439921248,-0.000439921248,-1.0,0.07931404389,-1.07931404389,-1.079753965138,cold
flexibility,0.0,0.000439892824,-0.000439892824,-1.0,0.07931404389,-1.07931404389,-1.079753936713,cold
bolster,0.0,0.000423932479,-0.000423932479,-1.0,0.07931404389,-1.07931404389,-1.079737976368,cold
citizenry,0.0,0.000407430173,-0.000407430173,-1.0,0.07931404389,-1.07931404389,-1.079721474062,cold
teachers,0.0,0.00306155866,-0.00306155866,-1.0,0.07635947907,-1.07635947907,-1.07942103773,cold
menu,0.0,0.00210512284,-0.00210512284,-1.0,0.076923373875,-1.076923373875,-1.079028496715,cold
shop,0.0,0.0010966624,-0.0010966624,-1.0,0.076923373875,-1.076923373875,-1.078020036275,cold
senatorial,0.0,0.000906959506,-0.000906959506,-1.0,0.076923373875,-1.076923373875,-1.07783033338,cold
donald,0.0,0.00088597453,-0.00088597453,-1.0,0.076804234883,-1.076804234883,-1.077690209413,cold
i,0.0,0.000865589315,-0.000865589315,-1.0,0.076804234883,-1.076804234883,-1.077669824198,cold
postsecondary,0.0,0.00063580121,-0.00063580121,-1.0,0.076923373875,-1.076923373875,-1.077559175085,cold
contribution,0.0,0.000562386739,-0.000562386739,-1.0,0.076923373875,-1.076923373875,-1.077485760614,cold
township,0.0,0.000549037076,-0.000549037076,-1.0,0.076923373875,-1.076923373875,-1.077472410951,cold
load,0.0,0.0005381958,-0.0005381958,-1.0,0.076923373875,-1.076923373875,-1.077461569675,cold
european,0.0,0.000524767447,-0.000524767447,-1.0,0.076923373875,-1.076923373875,-1.077448141322,cold
tolerance,0.0,0.000496611786,-0.000496611786,-1.0,0.076923373875,-1.076923373875,-1.07741998566,cold
rectify,0.0,0.000486965162,-0.000486965162,-1.0,0.076923373875,-1.076923373875,-1.077410339036,cold
backbone,0.0,0.000481444381,-0.000481444381,-1.0,0.076923373875,-1.076923373875,-1.077404818256,cold
globally,0.0,0.000478360304,-0.000478360304,-1.0,0.076923373875,-1.076923373875,-1.077401734179,cold
warming,0.0,0.000469242004,-0.000469242004,-1.0,0.076923373875,-1.076923373875,-1.077392615879,cold
japan,0.0,0.000460448744,-0.000460448744,-1.0,0.076923373875,-1.076923373875,-1.077383822619,cold
exist,0.0,0.000445630951,-0.000445630951,-1.0,0.076923373875,-1.076923373875,-1.077369004825,cold
adulthood,0.0,0.000442792877,-0.000442792877,-1.0,0.076923373875,-1.076923373875,-1.077366166751,cold
talents,0.0,0.000442042949,-0.000442042949,-1.0,0.076923373875,-1.076923373875,-1.077365416823,cold
costly,0.0,0.00042808603,-0.00042808603,-1.0,0.076923373875,-1.076923373875,-1.077351459904,cold
effectively,0.0,0.000427025347,-0.000427025347,-1.0,0.076923373875,-1.076923373875,-1.077350399221,cold
original,0.0,0.000418225739,-0.000418225739,-1.0,0.076923373875,-1.076923373875,-1.077341599614,cold
hub,0.0,0.000408215306,-0.000408215306,-1.0,0.076923373875,-1.076923373875,-1.077331589181,cold
stated,0.0,0.000407931437,-0.000407931437,-1.0,0.076923373875,-1.076923373875,-1.077331305312,cold
critically,0.0,0.00040652763,-0.00040652763,-1.0,0.076923373875,-1.076923373875,-1.077329901505,cold
biodiversity,0.0,0.000398818599,-0.000398818599,-1.0,0.076923373875,-1.076923373875,-1.077322192473,cold
vitality,0.0,0.00039372366,-0.00039372366,-1.0,0.076923373875,-1.076923373875,-1.077317097535,cold
geneva,0.0,0.000391200759,-0.000391200759,-1.0,0.076923373875,-1.076923373875,-1.077314574634,cold
feeds,0.0,0.000389726256,-0.000389726256,-1.0,0.076923373875,-1.076923373875,-1.077313100131,cold
acceptance,0.0,0.000389306243,-0.000389306243,-1.0,0.076923373875,-1.076923373875,-1.077312680117,cold
updating,0.0,0.000386262159,-0.000386262159,-1.0,0.076923373875,-1.076923373875,-1.077309636033,cold
flooding,0.0,0.000382774904,-0.000382774904,-1.0,0.076923373875,-1.076923373875,-1.077306148778,cold
snap,0.0,0.000379235639,-0.000379235639,-1.0,0.076923373875,-1.076923373875,-1.077302609513,cold
privatize,0.0,0.000378903466,-0.000378903466,-1.0,0.076923373875,-1.076923373875,-1.077302277341,cold
02,0.0,0.000369766981,-0.000369766981,-1.0,0.076923373875,-1.076923373875,-1.077293140855,cold
divides,0.0,0.000366952082,-0.000366952082,-1.0,0.076923373875,-1.076923373875,-1.077290325956,cold
understands,0.0,0.00036290009,-0.00036290009,-1.0,0.076923373875,-1.076923373875,-1.077286273965,cold
resort,0.0,0.000362089052,-0.000362089052,-1.0,0.076923373875,-1.076923373875,-1.077285462926,cold
reward,0.0,0.000361228774,-0.000361228774,-1.0,0.076923373875,-1.076923373875,-1.077284602649,cold
gives,0.0,0.000359613991,-0.000359613991,-1.0,0.076923373875,-1.076923373875,-1.077282987866,cold
01,0.0,0.00035088689,-0.00035088689,-1.0,0.076923373875,-1.076923373875,-1.077274260764,cold
expenses,0.0,0.000349547787,-0.000349547787,-1.0,0.076923373875,-1.076923373875,-1.077272921662,cold
iii,0.0,0.000345106218,-0.000345106218,-1.0,0.076923373875,-1.076923373875,-1.077268480093,cold
important,0.0,0.00197911852,-0.00197911852,-1.0,0.074749906949,-1.074749906949,-1.076729025469,cold
mexico,0.0,0.004149798312,-0.004149798312,-1.0,0.072451807493,-1.072451807493,-1.076601605805,cold
agricultural,0.0,0.001870559062,-0.001870559062,-1.0,0.073887948059,-1.073887948059,-1.075758507121,cold
rivers,0.0,0.000952902531,-0.000952902531,-1.0,0.074468722602,-1.074468722602,-1.075421625133,cold
accelerate,0.0,0.000855119552,-0.000855119552,-1.0,0.074468722602,-1.074468722602,-1.075323842154,cold
entrepreneurship,0.0,0.000765275954,-0.000765275954,-1.0,0.074468722602,-1.074468722602,-1.075233998555,cold
organizer,0.0,0.001000233813,-0.001000233813,-1.0,0.074186585332,-1.074186585332,-1.075186819145,cold
idp,0.0,0.000986616707,-0.000986616707,-1.0,0.074186585332,-1.074186585332,-1.075173202039,cold
toggle,0.0,0.000955067917,-0.000955067917,-1.0,0.074186585332,-1.074186585332,-1.075141653249,cold
constituency,0.0,0.000946234255,-0.000946234255,-1.0,0.074186585332,-1.074186585332,-1.075132819587,cold
irrigation,0.0,0.000774812073,-0.000774812073,-1.0,0.074186585332,-1.074186585332,-1.074961397405,cold
nevada,0.0,0.000666707042,-0.000666707042,-1.0,0.074186585332,-1.074186585332,-1.074853292374,cold
watersheds,0.0,0.0006592706,-0.0006592706,-1.0,0.074186585332,-1.074186585332,-1.074845855932,cold
07,0.0,0.000625236693,-0.000625236693,-1.0,0.074186585332,-1.074186585332,-1.074811822025,cold
06,0.0,0.000588175344,-0.000588175344,-1.0,0.074186585332,-1.074186585332,-1.074774760676,cold
motivate,0.0,0.000565238845,-0.000565238845,-1.0,0.074186585332,-1.074186585332,-1.074751824177,cold
please,0.0,0.000560812615,-0.000560812615,-1.0,0.074186585332,-1.074186585332,-1.074747397947,cold
planks,0.0,0.000480335092,-0.000480335092,-1.0,0.074186585332,-1.074186585332,-1.074666920424,cold
man,0.0,0.000479633363,-0.000479633363,-1.0,0.074186585332,-1.074186585332,-1.074666218695,cold
ward,0.0,0.000479484247,-0.000479484247,-1.0,0.074186585332,-1.074186585332,-1.074666069579,cold
exploration,0.0,0.000469322175,-0.000469322175,-1.0,0.074186585332,-1.074186585332,-1.074655907507,cold
aquifers,0.0,0.000463880903,-0.000463880903,-1.0,0.074186585332,-1.074186585332,-1.074650466235,cold
cybersecurity,0.0,0.000452988044,-0.000452988044,-1.0,0.074186585332,-1.074186585332,-1.074639573376,cold
patterns,0.0,0.000428336551,-0.000428336551,-1.0,0.074186585332,-1.074186585332,-1.074614921883,cold
mining,0.0,0.000426816118,-0.000426816118,-1.0,0.074186585332,-1.074186585332,-1.07461340145,cold
hand,0.0,0.000422228836,-0.000422228836,-1.0,0.074186585332,-1.074186585332,-1.074608814168,cold
commits,0.0,0.000418954459,-0.000418954459,-1.0,0.074186585332,-1.074186585332,-1.074605539791,cold
fraud,0.0,0.000416312672,-0.000416312672,-1.0,0.074186585332,-1.074186585332,-1.074602898004,cold
round,0.0,0.000413549584,-0.000413549584,-1.0,0.074186585332,-1.074186585332,-1.074600134916,cold
australia,0.0,0.000413142684,-0.000413142684,-1.0,0.074186585332,-1.074186585332,-1.074599728016,cold
ii,0.0,0.000411213843,-0.000411213843,-1.0,0.074186585332,-1.074186585332,-1.074597799175,cold
lifting,0.0,0.000400080754,-0.000400080754,-1.0,0.074186585332,-1.074186585332,-1.074586666086,cold
slashing,0.0,0.000395607015,-0.000395607015,-1.0,0.074186585332,-1.074186585332,-1.074582192348,cold
ordinary,0.0,0.000385123601,-0.000385123601,-1.0,0.074186585332,-1.074186585332,-1.074571708933,cold
folks,0.0,0.000370027567,-0.000370027567,-1.0,0.074186585332,-1.074186585332,-1.074556612899,cold
frontline,0.0,0.000369014413,-0.000369014413,-1.0,0.074186585332,-1.074186585332,-1.074555599745,cold
delegates,0.0,0.000366367028,-0.000366367028,-1.0,0.074186585332,-1.074186585332,-1.07455295236,cold
inclusivity,0.0,0.000366333197,-0.000366333197,-1.0,0.074186585332,-1.074186585332,-1.074552918529,cold
committeemen,0.0,0.000365793263,-0.000365793263,-1.0,0.074186585332,-1.074186585332,-1.074552378595,cold
committeewomen,0.0,0.000365793263,-0.000365793263,-1.0,0.074186585332,-1.074186585332,-1.074552378595,cold
written,0.0,0.000361762012,-0.000361762012,-1.0,0.074186585332,-1.074186585332,-1.074548347344,cold
closest,0.0,0.000358343881,-0.000358343881,-1.0,0.074186585332,-1.074186585332,-1.074544929213,cold
sands,0.0,0.00035681923,-0.00035681923,-1.0,0.074186585332,-1.074186585332,-1.074543404562,cold
tar,0.0,0.00035681923,-0.00035681923,-1.0,0.074186585332,-1.074186585332,-1.074543404562,cold
foods,0.0,0.000355577312,-0.000355577312,-1.0,0.074186585332,-1.074186585332,-1.074542162644,cold
genital,0.0,0.000352772834,-0.000352772834,-1.0,0.074186585332,-1.074186585332,-1.074539358166,cold
mutilation,0.0,0.000352772834,-0.000352772834,-1.0,0.074186585332,-1.074186585332,-1.074539358166,cold
name,0.0,0.000352519399,-0.000352519399,-1.0,0.074186585332,-1.074186585332,-1.074539104731,cold
recommit,0.0,0.000350690333,-0.000350690333,-1.0,0.074186585332,-1.074186585332,-1.074537275666,cold
ticket,0.0,0.000345096933,-0.000345096933,-1.0,0.074186585332,-1.074186585332,-1.074531682265,cold
boundaries,0.0,0.000344664717,-0.000344664717,-1.0,0.074186585332,-1.074186585332,-1.07453125005,cold
opposed,0.0,0.000340153318,-0.000340153318,-1.0,0.074186585332,-1.074186585332,-1.07452673865,cold
enhancing,0.0,0.000340121088,-0.000340121088,-1.0,0.074186585332,-1.074186585332,-1.07452670642,cold
opinions,0.0,0.00033726098,-0.00033726098,-1.0,0.074186585332,-1.074186585332,-1.074523846312,cold
function,0.0,0.000335060639,-0.000335060639,-1.0,0.074186585332,-1.074186585332,-1.074521645971,cold
dedication,0.0,0.000333110884,-0.000333110884,-1.0,0.074186585332,-1.074186585332,-1.074519696216,cold
river,0.0,0.000331450371,-0.000331450371,-1.0,0.074186585332,-1.074186585332,-1.074518035704,cold
chairs,0.0,0.000330269921,-0.000330269921,-1.0,0.074186585332,-1.074186585332,-1.074516855253,cold
flourish,0.0,0.00032791327,-0.00032791327,-1.0,0.074186585332,-1.074186585332,-1.074514498602,cold
encouragement,0.0,0.000327273236,-0.000327273236,-1.0,0.074186585332,-1.074186585332,-1.074513858568,cold
pace,0.0,0.000326929914,-0.000326929914,-1.0,0.074186585332,-1.074186585332,-1.074513515246,cold
forever,0.0,0.000326794626,-0.000326794626,-1.0,0.074186585332,-1.074186585332,-1.074513379958,cold
townships,0.0,0.000326735717,-0.000326735717,-1.0,0.074186585332,-1.074186585332,-1.074513321049,cold
drone,0.0,0.000326435134,-0.000326435134,-1.0,0.074186585332,-1.074186585332,-1.074513020466,cold
overdue,0.0,0.000322965651,-0.000322965651,-1.0,0.074186585332,-1.074186585332,-1.074509550984,cold
peters,0.0,0.000319431322,-0.000319431322,-1.0,0.074186585332,-1.074186585332,-1.074506016655,cold
computer,0.0,0.000317275209,-0.000317275209,-1.0,0.074186585332,-1.074186585332,-1.074503860541,cold
caring,0.0,0.000311699691,-0.000311699691,-1.0,0.074186585332,-1.074186585332,-1.074498285023,cold
rhetoric,0.0,0.000309639107,-0.000309639107,-1.0,0.074186585332,-1.074186585332,-1.07449622444,cold
respective,0.0,0.000308723688,-0.000308723688,-1.0,0.074186585332,-1.074186585332,-1.07449530902,cold
opt,0.0,0.000308064985,-0.000308064985,-1.0,0.074186585332,-1.074186585332,-1.074494650317,cold
insist,0.0,0.000307196356,-0.000307196356,-1.0,0.074186585332,-1.074186585332,-1.074493781688,cold
