term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
attack,0.004844159881,0.0,0.004844159881,0.324339689171,-1.0,1.324339689171,1.329183849053,hot
overturn,0.003247478062,0.0,0.003247478062,0.324339689171,-1.0,1.324339689171,1.327587167233,hot
secured,0.00260023923,0.0,0.00260023923,0.305356314523,-1.0,1.305356314523,1.307956553753,hot
material,0.001547903466,0.0,0.001547903466,0.277582392548,-1.0,1.277582392548,1.279130296014,hot
meanwhile,0.001470508293,0.0,0.001470508293,0.277582392548,-1.0,1.277582392548,1.279052900841,hot
pressure,0.00135739227,0.0,0.00135739227,0.277582392548,-1.0,1.277582392548,1.278939784818,hot
say,0.001242683065,0.0,0.001242683065,0.277582392548,-1.0,1.277582392548,1.278825075612,hot
imperialism,0.001116841742,0.0,0.001116841742,0.277582392548,-1.0,1.277582392548,1.278699234289,hot
mutual,0.003886783398,0.0,0.003886783398,0.239832332786,-1.0,1.239832332786,1.243719116185,hot
female,0.002591188932,0.0,0.002591188932,0.239832332786,-1.0,1.239832332786,1.242423521719,hot
bay,0.001500162013,0.0,0.001500162013,0.239832332786,-1.0,1.239832332786,1.2413324948,hot
colonialism,0.001449309064,0.0,0.001449309064,0.239832332786,-1.0,1.239832332786,1.24128164185,hot
reinstatement,0.001449309064,0.0,0.001449309064,0.239832332786,-1.0,1.239832332786,1.24128164185,hot
carceral,0.001401790734,0.0,0.001401790734,0.239832332786,-1.0,1.239832332786,1.24123412352,hot
pilot,0.001110509542,0.0,0.001110509542,0.239832332786,-1.0,1.239832332786,1.240942842329,hot
style,0.001068865435,0.0,0.001068865435,0.239832332786,-1.0,1.239832332786,1.240901198221,hot
believe,0.0,0.013783334068,-0.013783334068,-1.0,0.2018891814,-1.2018891814,-1.215672515468,cold
arkansas,0.0,0.011081548426,-0.011081548426,-1.0,0.177094682425,-1.177094682425,-1.188176230851,cold
nebraska,0.0,0.009540767597,-0.009540767597,-1.0,0.155594840541,-1.155594840541,-1.165135608138,cold
similar,0.001224079761,0.0,0.001224079761,0.148876552099,-1.0,1.148876552099,1.15010063186,hot
michigan,0.0,0.008562523498,-0.008562523498,-1.0,0.136499214781,-1.136499214781,-1.145061738278,cold
arkansans,0.0,0.004078285192,-0.004078285192,-1.0,0.134477063993,-1.134477063993,-1.138555349185,cold
delaware,0.0,0.004592486771,-0.004592486771,-1.0,0.119995862016,-1.119995862016,-1.124588348787,cold
east,0.001331471949,0.0,0.001331471949,0.119595330904,-1.0,1.119595330904,1.120926802853,hot
your,0.0,0.005428560129,-0.005428560129,-1.0,0.112660346793,-1.112660346793,-1.118088906921,cold
island,0.0,0.002681429229,-0.002681429229,-1.0,0.109947908527,-1.109947908527,-1.112629337756,cold
rhode,0.0,0.003415107588,-0.003415107588,-1.0,0.109049833605,-1.109049833605,-1.112464941193,cold
california,0.0,0.00418024854,-0.00418024854,-1.0,0.104265655587,-1.104265655587,-1.108445904127,cold
volunteer,0.0,0.003761610056,-0.003761610056,-1.0,0.100005739864,-1.100005739864,-1.10376734992,cold
belief,0.0,0.001529000199,-0.001529000199,-1.0,0.098862684589,-1.098862684589,-1.100391684788,cold
entrepreneurship,0.0,0.001219947008,-0.001219947008,-1.0,0.09646085546,-1.09646085546,-1.097680802468,cold
zip,0.0,0.001308866477,-0.001308866477,-1.0,0.095193630079,-1.095193630079,-1.096502496557,cold
2018,0.0,0.002647070833,-0.002647070833,-1.0,0.093428964489,-1.093428964489,-1.096076035321,cold
caucuses,0.0,0.002667357042,-0.002667357042,-1.0,0.092499218106,-1.092499218106,-1.095166575148,cold
fairness,0.0,0.000976907668,-0.000976907668,-1.0,0.093875254673,-1.093875254673,-1.094852162341,cold
idaho,0.0,0.002193335956,-0.002193335956,-1.0,0.092499218106,-1.092499218106,-1.094692554062,cold
acknowledge,0.0,0.00090025207,-0.00090025207,-1.0,0.092499218106,-1.092499218106,-1.093399470175,cold
oregon,0.0,0.001781195895,-0.001781195895,-1.0,0.091057594575,-1.091057594575,-1.09283879047,cold
info,0.0,0.002604141906,-0.002604141906,-1.0,0.089540586112,-1.089540586112,-1.092144728018,cold
delawareans,0.0,0.000877716343,-0.000877716343,-1.0,0.089540586112,-1.089540586112,-1.090418302455,cold
navigation,0.0,0.002178847374,-0.002178847374,-1.0,0.087935859372,-1.087935859372,-1.090114706746,cold
skip,0.0,0.002161107798,-0.002161107798,-1.0,0.087935859372,-1.087935859372,-1.09009696717,cold
2016,0.0,0.002657043571,-0.002657043571,-1.0,0.087247619012,-1.087247619012,-1.089904662583,cold
guide,0.0,0.001086234242,-0.001086234242,-1.0,0.087935859372,-1.087935859372,-1.089022093614,cold
nebraskans,0.0,0.000819100536,-0.000819100536,-1.0,0.087935859372,-1.087935859372,-1.088754959908,cold
tackle,0.0,0.000794741514,-0.000794741514,-1.0,0.087935859372,-1.087935859372,-1.088730600885,cold
reflected,0.0,0.000737212317,-0.000737212317,-1.0,0.087935859372,-1.087935859372,-1.088673071689,cold
absentee,0.0,0.001629297408,-0.001629297408,-1.0,0.086227552783,-1.086227552783,-1.087856850191,cold
missouri,0.0,0.001422812006,-0.001422812006,-1.0,0.085743236775,-1.085743236775,-1.087166048781,cold
fellow,0.0,0.000757693492,-0.000757693492,-1.0,0.086227552783,-1.086227552783,-1.086985246275,cold
principle,0.0,0.000656742392,-0.000656742392,-1.0,0.086227552783,-1.086227552783,-1.086884295175,cold
recognizes,0.0,0.00112994663,-0.00112994663,-1.0,0.085743236775,-1.085743236775,-1.086873183406,cold
supports,0.0,0.003220448982,-0.003220448982,-1.0,0.082575369889,-1.082575369889,-1.085795818871,cold
teaching,0.0,0.001541622666,-0.001541622666,-1.0,0.08395607685,-1.08395607685,-1.085497699516,cold
everyday,0.0,0.000672627075,-0.000672627075,-1.0,0.084394732012,-1.084394732012,-1.085067359087,cold
strength,0.0,0.000620826972,-0.000620826972,-1.0,0.084394732012,-1.084394732012,-1.085015558984,cold
missourians,0.0,0.000572709376,-0.000572709376,-1.0,0.084394732012,-1.084394732012,-1.084967441388,cold
teach,0.0,0.000569981655,-0.000569981655,-1.0,0.084394732012,-1.084394732012,-1.084964713667,cold
reward,0.0,0.000553208471,-0.000553208471,-1.0,0.084394732012,-1.084394732012,-1.084947940483,cold
sure,0.0,0.002034469017,-0.002034469017,-1.0,0.082187630064,-1.082187630064,-1.084222099081,cold
affiliates,0.0,0.001719543121,-0.001719543121,-1.0,0.082408872396,-1.082408872396,-1.084128415517,cold
directory,0.0,0.001719543121,-0.001719543121,-1.0,0.082408872396,-1.082408872396,-1.084128415517,cold
senator,0.0,0.001047592326,-0.001047592326,-1.0,0.082408872396,-1.082408872396,-1.083456464722,cold
contribution,0.0,0.000763351223,-0.000763351223,-1.0,0.082408872396,-1.082408872396,-1.083172223619,cold
fresh,0.0,0.000681290443,-0.000681290443,-1.0,0.082408872396,-1.082408872396,-1.083090162839,cold
rehabilitate,0.0,0.000632428114,-0.000632428114,-1.0,0.082408872396,-1.082408872396,-1.08304130051,cold
heat,0.0,0.000592928002,-0.000592928002,-1.0,0.082408872396,-1.082408872396,-1.083001800398,cold
backgrounds,0.0,0.000542776381,-0.000542776381,-1.0,0.082408872396,-1.082408872396,-1.082951648777,cold
revitalize,0.0,0.000535095971,-0.000535095971,-1.0,0.082408872396,-1.082408872396,-1.082943968367,cold
missourian,0.0,0.000483096603,-0.000483096603,-1.0,0.082408872396,-1.082408872396,-1.082891968999,cold
severe,0.0,0.000466853962,-0.000466853962,-1.0,0.082408872396,-1.082408872396,-1.082875726358,cold
helping,0.0,0.001574315885,-0.001574315885,-1.0,0.080494890989,-1.080494890989,-1.082069206874,cold
dnc,0.0,0.001688264403,-0.001688264403,-1.0,0.080229510203,-1.080229510203,-1.081917774606,cold
organizer,0.0,0.001495595015,-0.001495595015,-1.0,0.080229510203,-1.080229510203,-1.081725105218,cold
shop,0.0,0.001188570811,-0.001188570811,-1.0,0.080229510203,-1.080229510203,-1.081418081014,cold
november,0.0,0.000990759524,-0.000990759524,-1.0,0.080229510203,-1.080229510203,-1.081220269727,cold
whole,0.0,0.001045501396,-0.001045501396,-1.0,0.080025846837,-1.080025846837,-1.081071348232,cold
resilient,0.0,0.000979228063,-0.000979228063,-1.0,0.080025846837,-1.080025846837,-1.0810050749,cold
hand,0.0,0.000702087373,-0.000702087373,-1.0,0.080229510203,-1.080229510203,-1.080931597576,cold
safely,0.0,0.00064545611,-0.00064545611,-1.0,0.080229510203,-1.080229510203,-1.080874966313,cold
upgrade,0.0,0.000638963823,-0.000638963823,-1.0,0.080229510203,-1.080229510203,-1.080868474026,cold
shot,0.0,0.000600038878,-0.000600038878,-1.0,0.080229510203,-1.080229510203,-1.080829549081,cold
juvenile,0.0,0.000575666811,-0.000575666811,-1.0,0.080229510203,-1.080229510203,-1.080805177014,cold
rectify,0.0,0.0005742479,-0.0005742479,-1.0,0.080229510203,-1.080229510203,-1.080803758103,cold
drinking,0.0,0.000568215019,-0.000568215019,-1.0,0.080229510203,-1.080229510203,-1.080797725222,cold
spirit,0.0,0.000564013519,-0.000564013519,-1.0,0.080229510203,-1.080229510203,-1.080793523722,cold
talents,0.0,0.000543916157,-0.000543916157,-1.0,0.080229510203,-1.080229510203,-1.08077342636,cold
2015,0.0,0.000509296126,-0.000509296126,-1.0,0.080229510203,-1.080229510203,-1.080738806329,cold
substantially,0.0,0.000501582682,-0.000501582682,-1.0,0.080229510203,-1.080229510203,-1.080731092885,cold
inherent,0.0,0.00050033816,-0.00050033816,-1.0,0.080229510203,-1.080229510203,-1.080729848363,cold
holistic,0.0,0.000500281414,-0.000500281414,-1.0,0.080229510203,-1.080229510203,-1.080729791617,cold
biodiversity,0.0,0.000471296227,-0.000471296227,-1.0,0.080229510203,-1.080229510203,-1.08070080643,cold
educate,0.0,0.000469396375,-0.000469396375,-1.0,0.080229510203,-1.080229510203,-1.080698906578,cold
empowerment,0.0,0.00045424141,-0.00045424141,-1.0,0.080229510203,-1.080229510203,-1.080683751613,cold
paris,0.0,0.000447700243,-0.000447700243,-1.0,0.080229510203,-1.080229510203,-1.080677210446,cold
hit,0.0,0.000445328037,-0.000445328037,-1.0,0.080229510203,-1.080229510203,-1.08067483824,cold
component,0.0,0.00042871724,-0.00042871724,-1.0,0.080229510203,-1.080229510203,-1.080658227443,cold
constitutionally,0.0,0.000416106105,-0.000416106105,-1.0,0.080229510203,-1.080229510203,-1.080645616308,cold
opinions,0.0,0.00041105891,-0.00041105891,-1.0,0.080229510203,-1.080229510203,-1.080640569113,cold
carolina,0.0,0.001992823432,-0.001992823432,-1.0,0.078603309752,-1.078603309752,-1.080596133184,cold
proud,0.0,0.001187234612,-0.001187234612,-1.0,0.077841078725,-1.077841078725,-1.079028313337,cold
dpg,0.0,0.001214869513,-0.001214869513,-1.0,0.077796151516,-1.077796151516,-1.079011021029,cold
ct,0.0,0.001130037555,-0.001130037555,-1.0,0.077796151516,-1.077796151516,-1.07892618907,cold
ii,0.0,0.000478863604,-0.000478863604,-1.0,0.077796151516,-1.077796151516,-1.07827501512,cold
polluted,0.0,0.00045129356,-0.00045129356,-1.0,0.077796151516,-1.077796151516,-1.078247445076,cold
profession,0.0,0.000451112269,-0.000451112269,-1.0,0.077796151516,-1.077796151516,-1.078247263785,cold
competitiveness,0.0,0.000434904344,-0.000434904344,-1.0,0.077796151516,-1.077796151516,-1.078231055859,cold
tradition,0.0,0.000426551253,-0.000426551253,-1.0,0.077796151516,-1.077796151516,-1.078222702768,cold
heating,0.0,0.000423327433,-0.000423327433,-1.0,0.077796151516,-1.077796151516,-1.078219478949,cold
stated,0.0,0.000422210981,-0.000422210981,-1.0,0.077796151516,-1.077796151516,-1.078218362496,cold
flexibility,0.0,0.000390480909,-0.000390480909,-1.0,0.077796151516,-1.077796151516,-1.078186632425,cold
plight,0.0,0.000383692918,-0.000383692918,-1.0,0.077796151516,-1.077796151516,-1.078179844433,cold
peers,0.0,0.000377157422,-0.000377157422,-1.0,0.077796151516,-1.077796151516,-1.078173308938,cold
cornerstone,0.0,0.000376771459,-0.000376771459,-1.0,0.077796151516,-1.077796151516,-1.078172922974,cold
minorities,0.0,0.00037639307,-0.00037639307,-1.0,0.077796151516,-1.077796151516,-1.078172544586,cold
beacon,0.0,0.000371348727,-0.000371348727,-1.0,0.077796151516,-1.077796151516,-1.078167500243,cold
assisting,0.0,0.000367596539,-0.000367596539,-1.0,0.077796151516,-1.077796151516,-1.078163748054,cold
wastewater,0.0,0.00036733228,-0.00036733228,-1.0,0.077796151516,-1.077796151516,-1.078163483796,cold
strives,0.0,0.000357326614,-0.000357326614,-1.0,0.077796151516,-1.077796151516,-1.07815347813,cold
iii,0.0,0.000356361912,-0.000356361912,-1.0,0.077796151516,-1.077796151516,-1.078152513428,cold
heed,0.0,0.000352719527,-0.000352719527,-1.0,0.077796151516,-1.077796151516,-1.078148871043,cold
poses,0.0,0.000350432139,-0.000350432139,-1.0,0.077796151516,-1.077796151516,-1.078146583655,cold
association,0.0,0.000348263458,-0.000348263458,-1.0,0.077796151516,-1.077796151516,-1.078144414973,cold
michiganders,0.0,0.000345234895,-0.000345234895,-1.0,0.077796151516,-1.077796151516,-1.078141386411,cold
champion,0.0,0.000340954156,-0.000340954156,-1.0,0.077796151516,-1.077796151516,-1.078137105672,cold
wi,0.0,0.000281595486,-0.000281595486,-1.0,0.077796151516,-1.077796151516,-1.078077747002,cold
georgia,0.0,0.002261075963,-0.002261075963,-1.0,0.074449802932,-1.074449802932,-1.076710878895,cold
sense,0.0,0.000965306355,-0.000965306355,-1.0,0.075472343586,-1.075472343586,-1.076437649941,cold
foundation,0.0,0.000864088457,-0.000864088457,-1.0,0.075472343586,-1.075472343586,-1.076336432043,cold
dems,0.0,0.001075797708,-0.001075797708,-1.0,0.075011652661,-1.075011652661,-1.076087450369,cold
main,0.0,0.001027734358,-0.001027734358,-1.0,0.075011652661,-1.075011652661,-1.076039387019,cold
portal,0.0,0.001022330687,-0.001022330687,-1.0,0.075011652661,-1.075011652661,-1.076033983348,cold
precinct,0.0,0.001022330687,-0.001022330687,-1.0,0.075011652661,-1.075011652661,-1.076033983348,cold
idp,0.0,0.00102129803,-0.00102129803,-1.0,0.075011652661,-1.075011652661,-1.07603295069,cold
cdp,0.0,0.001010455129,-0.001010455129,-1.0,0.075011652661,-1.075011652661,-1.076022107789,cold
toggle,0.0,0.000988640244,-0.000988640244,-1.0,0.075011652661,-1.075011652661,-1.076000292905,cold
constituency,0.0,0.000979496064,-0.000979496064,-1.0,0.075011652661,-1.075011652661,-1.075991148724,cold
van,0.0,0.000880041387,-0.000880041387,-1.0,0.075011652661,-1.075011652661,-1.075891694047,cold
youtube,0.0,0.000864947518,-0.000864947518,-1.0,0.075011652661,-1.075011652661,-1.075876600178,cold
happening,0.0,0.000697191598,-0.000697191598,-1.0,0.075011652661,-1.075011652661,-1.075708844259,cold
nevada,0.0,0.000690142975,-0.000690142975,-1.0,0.075011652661,-1.075011652661,-1.075701795635,cold
57,0.0,0.000679505247,-0.000679505247,-1.0,0.075011652661,-1.075011652661,-1.075691157907,cold
inspire,0.0,0.00053776792,-0.00053776792,-1.0,0.075011652661,-1.075011652661,-1.07554942058,cold
load,0.0,0.000493527383,-0.000493527383,-1.0,0.075011652661,-1.075011652661,-1.075505180044,cold
patterns,0.0,0.000490754227,-0.000490754227,-1.0,0.075011652661,-1.075011652661,-1.075502406888,cold
visit,0.0,0.000444648438,-0.000444648438,-1.0,0.075011652661,-1.075011652661,-1.075456301099,cold
steadfast,0.0,0.000430583975,-0.000430583975,-1.0,0.075011652661,-1.075011652661,-1.075442236635,cold
pure,0.0,0.000424102233,-0.000424102233,-1.0,0.075011652661,-1.075011652661,-1.075435754893,cold
received,0.0,0.000415822668,-0.000415822668,-1.0,0.075011652661,-1.075011652661,-1.075427475328,cold
front,0.0,0.000412808028,-0.000412808028,-1.0,0.075011652661,-1.075011652661,-1.075424460689,cold
predators,0.0,0.000406894136,-0.000406894136,-1.0,0.075011652661,-1.075011652661,-1.075418546796,cold
era,0.0,0.000404853756,-0.000404853756,-1.0,0.075011652661,-1.075011652661,-1.075416506416,cold
aspect,0.0,0.000399993063,-0.000399993063,-1.0,0.075011652661,-1.075011652661,-1.075411645723,cold
tourists,0.0,0.000393264941,-0.000393264941,-1.0,0.075011652661,-1.075011652661,-1.075404917601,cold
persistent,0.0,0.000374841635,-0.000374841635,-1.0,0.075011652661,-1.075011652661,-1.075386494296,cold
hub,0.0,0.000366049489,-0.000366049489,-1.0,0.075011652661,-1.075011652661,-1.07537770215,cold
wherever,0.0,0.000365963803,-0.000365963803,-1.0,0.075011652661,-1.075011652661,-1.075377616464,cold
warming,0.0,0.000364816035,-0.000364816035,-1.0,0.075011652661,-1.075011652661,-1.075376468696,cold
adulthood,0.0,0.000353793304,-0.000353793304,-1.0,0.075011652661,-1.075011652661,-1.075365445964,cold
carolinians,0.0,0.000352072124,-0.000352072124,-1.0,0.075011652661,-1.075011652661,-1.075363724785,cold
w,0.0,0.00035203498,-0.00035203498,-1.0,0.075011652661,-1.075011652661,-1.075363687641,cold
creed,0.0,0.000347978105,-0.000347978105,-1.0,0.075011652661,-1.075011652661,-1.075359630766,cold
grounded,0.0,0.000346146401,-0.000346146401,-1.0,0.075011652661,-1.075011652661,-1.075357799061,cold
rewards,0.0,0.00034330415,-0.00034330415,-1.0,0.075011652661,-1.075011652661,-1.07535495681,cold
vitality,0.0,0.000342876374,-0.000342876374,-1.0,0.075011652661,-1.075011652661,-1.075354529035,cold
nurturing,0.0,0.000342235358,-0.000342235358,-1.0,0.075011652661,-1.075011652661,-1.075353888018,cold
responding,0.0,0.000338105167,-0.000338105167,-1.0,0.075011652661,-1.075011652661,-1.075349757827,cold
updating,0.0,0.000329772017,-0.000329772017,-1.0,0.075011652661,-1.075011652661,-1.075341424677,cold
dedication,0.0,0.000327068462,-0.000327068462,-1.0,0.075011652661,-1.075011652661,-1.075338721122,cold
finish,0.0,0.000325414342,-0.000325414342,-1.0,0.075011652661,-1.075011652661,-1.075337067003,cold
reaffirm,0.0,0.000322336956,-0.000322336956,-1.0,0.075011652661,-1.075011652661,-1.075333989616,cold
aim,0.0,0.000316882876,-0.000316882876,-1.0,0.075011652661,-1.075011652661,-1.075328535537,cold
decreasing,0.0,0.000316582216,-0.000316582216,-1.0,0.075011652661,-1.075011652661,-1.075328234877,cold
sexism,0.0,0.00031401257,-0.00031401257,-1.0,0.075011652661,-1.075011652661,-1.075325665231,cold
late,0.0,0.000310772887,-0.000310772887,-1.0,0.075011652661,-1.075011652661,-1.075322425548,cold
defining,0.0,0.000310101123,-0.000310101123,-1.0,0.075011652661,-1.075011652661,-1.075321753784,cold
improves,0.0,0.000309129708,-0.000309129708,-1.0,0.075011652661,-1.075011652661,-1.075320782369,cold
rescue,0.0,0.000303147959,-0.000303147959,-1.0,0.075011652661,-1.075011652661,-1.07531480062,cold
happen,0.0,0.000299809156,-0.000299809156,-1.0,0.075011652661,-1.075011652661,-1.075311461817,cold
gives,0.0,0.000293646599,-0.000293646599,-1.0,0.075011652661,-1.075011652661,-1.07530529926,cold
applaud,0.0,0.000291902553,-0.000291902553,-1.0,0.075011652661,-1.075011652661,-1.075303555214,cold
stabenow,0.0,0.000289826182,-0.000289826182,-1.0,0.075011652661,-1.075011652661,-1.075301478843,cold
grows,0.0,0.000289189642,-0.000289189642,-1.0,0.075011652661,-1.075011652661,-1.075300842302,cold
booth,0.0,0.000285369954,-0.000285369954,-1.0,0.075011652661,-1.075011652661,-1.075297022614,cold
incentive,0.0,0.000272974201,-0.000272974201,-1.0,0.075011652661,-1.075011652661,-1.075284626861,cold
pledge,0.0,0.001621871818,-0.001621871818,-1.0,0.073013269988,-1.073013269988,-1.074635141807,cold
read,0.0,0.003596430683,-0.003596430683,-1.0,0.07089587826,-1.07089587826,-1.074492308943,cold
strongly,0.0,0.00218183085,-0.00218183085,-1.0,0.071825341712,-1.071825341712,-1.074007172562,cold
wisconsin,0.0,0.001588205614,-0.001588205614,-1.0,0.072166257972,-1.072166257972,-1.073754463586,cold
legacy,0.0,0.000824608333,-0.000824608333,-1.0,0.072880707601,-1.072880707601,-1.073705315934,cold
retweet,0.0,0.000984541172,-0.000984541172,-1.0,0.07170297424,-1.07170297424,-1.072687515412,cold
archive,0.0,0.000912279435,-0.000912279435,-1.0,0.07170297424,-1.07170297424,-1.072615253675,cold
text,0.0,0.00082317186,-0.00082317186,-1.0,0.07170297424,-1.07170297424,-1.0725261461,cold
caucus,0.0,0.000810485264,-0.000810485264,-1.0,0.07170297424,-1.07170297424,-1.072513459505,cold
manual,0.0,0.000785288792,-0.000785288792,-1.0,0.07170297424,-1.07170297424,-1.072488263032,cold
vacancy,0.0,0.000785288792,-0.000785288792,-1.0,0.07170297424,-1.07170297424,-1.072488263032,cold
aug,0.0,0.000783846241,-0.000783846241,-1.0,0.07170297424,-1.07170297424,-1.072486820481,cold
reply,0.0,0.000738405879,-0.000738405879,-1.0,0.07170297424,-1.07170297424,-1.072441380119,cold
espa,0.0,0.000675699983,-0.000675699983,-1.0,0.07170297424,-1.07170297424,-1.072378674223,cold
ol,0.0,0.000675699983,-0.000675699983,-1.0,0.07170297424,-1.07170297424,-1.072378674223,cold
captures,0.0,0.000649362817,-0.000649362817,-1.0,0.07170297424,-1.07170297424,-1.072352337057,cold
click,0.0,0.000593595764,-0.000593595764,-1.0,0.07170297424,-1.07170297424,-1.072296570005,cold
tickets,0.0,0.000592051578,-0.000592051578,-1.0,0.07170297424,-1.07170297424,-1.072295025818,cold
wayback,0.0,0.000579272862,-0.000579272862,-1.0,0.07170297424,-1.07170297424,-1.072282247103,cold
outlets,0.0,0.00057866656,-0.00057866656,-1.0,0.07170297424,-1.07170297424,-1.0722816408,cold
chair,0.0,0.000576272144,-0.000576272144,-1.0,0.07170297424,-1.07170297424,-1.072279246384,cold
hawaiians,0.0,0.00057012879,-0.00057012879,-1.0,0.07170297424,-1.07170297424,-1.072273103031,cold
tab,0.0,0.000532891099,-0.000532891099,-1.0,0.07170297424,-1.07170297424,-1.072235865339,cold
updates,0.0,0.000530266353,-0.000530266353,-1.0,0.07170297424,-1.07170297424,-1.072233240594,cold
vermont,0.0,0.000524771613,-0.000524771613,-1.0,0.07170297424,-1.07170297424,-1.072227745853,cold
603,0.0,0.000504250776,-0.000504250776,-1.0,0.07170297424,-1.07170297424,-1.072207225017,cold
motivate,0.0,0.000492726392,-0.000492726392,-1.0,0.07170297424,-1.07170297424,-1.072195700632,cold
marine,0.0,0.00047298466,-0.00047298466,-1.0,0.07170297424,-1.07170297424,-1.072175958901,cold
lgbtqia,0.0,0.000446579388,-0.000446579388,-1.0,0.07170297424,-1.07170297424,-1.072149553629,cold
prejudice,0.0,0.000433923978,-0.000433923978,-1.0,0.07170297424,-1.07170297424,-1.072136898219,cold
coloradan,0.0,0.000429331895,-0.000429331895,-1.0,0.07170297424,-1.07170297424,-1.072132306135,cold
georgians,0.0,0.000428800771,-0.000428800771,-1.0,0.07170297424,-1.07170297424,-1.072131775012,cold
endangered,0.0,0.000413861578,-0.000413861578,-1.0,0.07170297424,-1.07170297424,-1.072116835818,cold
hardest,0.0,0.000396142388,-0.000396142388,-1.0,0.07170297424,-1.07170297424,-1.072099116629,cold
bio,0.0,0.000394770411,-0.000394770411,-1.0,0.07170297424,-1.07170297424,-1.072097744652,cold
compromise,0.0,0.000380653189,-0.000380653189,-1.0,0.07170297424,-1.07170297424,-1.07208362743,cold
commits,0.0,0.000372994701,-0.000372994701,-1.0,0.07170297424,-1.07170297424,-1.072075968942,cold
