document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
63e985e199ee8cd900316a3d,Henry Hewes,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
6e7eaa67a2682f57ccebe6e9,Hillary Clinton,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
e7e0ce7e147183149188302b,Hillary Clinton,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ec82801b17eefdcc9869ad0b,Hillary Clinton,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
e88ac1bfa004e9835135cb82,James Valentine,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
252e22462d281580ccc9eea2,John Wolfe,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
b34d168b54246722ca6c9455,Jon Adams,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
b6da77d1d994fe4d5a1e5c1c,Keith Judd,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
52dd3020620889ec34296513,Lloyd Kelso,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
2bfe14d963fdc389165d3068,Mark Stewart Greenstein,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
28e349703d91dbaa09716177,Martin J. O'Malley,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
6736fb3c7bf5bf0baa8d32a1,Martin J. O'Malley,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
c2580b826886acbb707db2b4,Martin J. O'Malley,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
b4707366a103b6df861c339d,Michael A. Steinberg,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9ca6b010597c97433d2db02c,Raymond Michael Moroz,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
11f83fbf938cfd6d16f61c3c,Richard Lyons Weil,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
150e1485f40dacf60b2876f2,Robert Lovitt,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
978cb80decf4b317c4ba2672,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
737fef49c72b20b86433b21b,Sam Sloan,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
30b6bc1caa90c4dd2878927b,Star Locke,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
c4fce0e9e93242b6fc653706,Steve Burke,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
95b66a587b72cd90b5aeff15,Steven Roy Lipscomb,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
139c0a2843f836f108b339fa,Vermin Supreme,us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
c5fb848f92477e3b81062685,"William H., Jr. McGaughey",us-president-dem-primary-2016-nh,opponent,2016-02-09,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
05c867fb8dc322668a283e8e,Bernie Sanders,us-president-dem-primary-2016-vt,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
09f2c51cc194687499e90b8c,Bernie Sanders,us-president-dem-primary-2016-va,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
2195c7ff11129e043fb92a17,Bernie Sanders,us-president-dem-primary-2016-ga,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3c14660c70e73268aef7a9af,Bernie Sanders,us-president-dem-primary-2016-al,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3ef1ff15a3e9f346e8ad9ab0,Bernie Sanders,us-president-dem-primary-2016-tx,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
44030ffbfbe8c58861db2405,Bernie Sanders,us-president-dem-primary-2016-ma,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
44d6ce746f644544f1903d27,Bernie Sanders,us-president-dem-primary-2016-ga,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
47c7d6e9ce7e135b2068938b,Bernie Sanders,us-president-dem-primary-2016-tn,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
4af1a38a1633b127631881c7,Bernie Sanders,us-president-dem-primary-2016-ga,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
503a351c699129c823f5fb14,Bernie Sanders,us-president-dem-primary-2016-ar,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
520c000e12bb00d90be13c68,Bernie Sanders,us-president-dem-primary-2016-ok,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
579e21cfb31d7eae65268e30,Bernie Sanders,us-president-dem-primary-2016-ar,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
588ff717cf37105d93acbc83,Bernie Sanders,us-president-dem-primary-2016-vt,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
70b7e4583ff53bb53c752e6f,Bernie Sanders,us-president-dem-primary-2016-al,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
71cc4601c6384ae508951d6f,Bernie Sanders,us-president-dem-primary-2016-tn,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
85f5a1440d72abea4a9ef99f,Bernie Sanders,us-president-dem-primary-2016-tx,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a06ab2b062ae75b0c2bc1cbe,Bernie Sanders,us-president-dem-primary-2016-al,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
aa4152cd63b547396b5ab354,Bernie Sanders,us-president-dem-primary-2016-ma,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ac1b1bd0b405a705ec2d3a90,Bernie Sanders,us-president-dem-primary-2016-vt,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
d40d2601ea679920f40ee4ab,Bernie Sanders,us-president-dem-primary-2016-va,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
d84183f5204f40543ef53d18,Bernie Sanders,us-president-dem-primary-2016-tx,endorsed,2016-03-01,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
ec32da1f32a6fa1ef7f1ee31,Bernie Sanders,us-president-dem-primary-2016-tn,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
f168be9e33058fb5098d56b0,Bernie Sanders,us-president-dem-primary-2016-ar,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
f4dd97270ca277f5758f69bf,Bernie Sanders,us-president-dem-primary-2016-ok,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
f7269cf46b0e70ffc31c63f5,Bernie Sanders,us-president-dem-primary-2016-va,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
f772484fe6d3ecea1c8c1fc3,Bernie Sanders,us-president-dem-primary-2016-ok,endorsed,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
fd21d6ccf71a90b8fa7ea483,Bernie Sanders,us-president-dem-primary-2016-ma,endorsed,2016-03-01,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
db50453b3a2c9be29e0ffd99,Calvis L. Hawes,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
2c02bd144224496754ccd9f1,Hillary Clinton,us-president-dem-primary-2016-va,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
2f2382251b45b89a60a52b54,Hillary Clinton,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
30866deb27524ee2d51bccd1,Hillary Clinton,us-president-dem-primary-2016-al,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
341bcef82c2ba642509a32af,Hillary Clinton,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
3dc8137500df43c8cc6162cd,Hillary Clinton,us-president-dem-primary-2016-vt,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
40d9a3063f438c41d12bbb2d,Hillary Clinton,us-president-dem-primary-2016-al,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
4e4f84a9c80f62de4838c74c,Hillary Clinton,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
5277458ea175f9cbf4a90ea0,Hillary Clinton,us-president-dem-primary-2016-vt,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
54309b7d8ab48177213415b4,Hillary Clinton,us-president-dem-primary-2016-va,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
5c556c94457e05c1dfb26c5f,Hillary Clinton,us-president-dem-primary-2016-al,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
673a640e62203296ebb4003d,Hillary Clinton,us-president-dem-primary-2016-ma,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
70daed0127c5bfb979f9e4ba,Hillary Clinton,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
75643af1cd71c9b5b4093246,Hillary Clinton,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
854e0421e79141a38d0bb7e2,Hillary Clinton,us-president-dem-primary-2016-ga,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
971e32a9edb6c066b979da20,Hillary Clinton,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
98493461511c4161a3216021,Hillary Clinton,us-president-dem-primary-2016-vt,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9898b4e5294fd6127631b397,Hillary Clinton,us-president-dem-primary-2016-ga,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
9a8ab36689037ffee61271a2,Hillary Clinton,us-president-dem-primary-2016-va,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9df40dded37c6375a977f985,Hillary Clinton,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
a31930a635c29a2a74d976da,Hillary Clinton,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
ae154b6d6c028a4905e307bb,Hillary Clinton,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
bb829fa3bf3733ccd538958c,Hillary Clinton,us-president-dem-primary-2016-ma,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
c9b8af5a714ed7de895f3059,Hillary Clinton,us-president-dem-primary-2016-ma,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
d3db7d2482819ee1de3786d3,Hillary Clinton,us-president-dem-primary-2016-ga,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
d87e091e989b8043e22949f2,Hillary Clinton,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e28f6ad3af0b78c3a0752e8c,Hillary Clinton,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://hillaryclinton.com/,,,2026-08-21T02:37:11.250495+00:00,excluded,undated_source_without_in_window_capture
fe32f7bb8a0bbf9b7aa2ced0,Hillary Clinton,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,,2026-08-21T01:50:35.552031+00:00,screened_not_semantically_verified,
