term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
pretrial,0.000454971583,0.0,0.000454971583,0.19404764058,-1.0,1.19404764058,1.194502612163,hot
faircloth,0.00043283976,0.0,0.00043283976,0.19404764058,-1.0,1.19404764058,1.19448048034,hot
injection,0.000337912294,0.0,0.000337912294,0.19404764058,-1.0,1.19404764058,1.194385552874,hot
negligent,0.000297889206,0.0,0.000297889206,0.19404764058,-1.0,1.19404764058,1.194345529786,hot
canvass,0.000282296707,0.0,0.000282296707,0.19404764058,-1.0,1.19404764058,1.194329937287,hot
reserve,0.0,0.003656033781,-0.003656033781,-1.0,0.188169944701,-1.188169944701,-1.191825978482,cold
arrested,0.00059521081,0.0,0.00059521081,0.190427953292,-1.0,1.190427953292,1.191023164101,hot
stabilized,0.000578652227,0.0,0.000578652227,0.190427953292,-1.0,1.190427953292,1.191006605518,hot
volleyball,0.00086350623,0.0,0.00086350623,0.189602395519,-1.0,1.189602395519,1.190465901749,hot
subscriber,0.000682811627,0.0,0.000682811627,0.189602395519,-1.0,1.189602395519,1.190285207146,hot
cape,0.000655972375,0.0,0.000655972375,0.189602395519,-1.0,1.189602395519,1.190258367895,hot
backstory,0.000648739942,0.0,0.000648739942,0.189602395519,-1.0,1.189602395519,1.190251135461,hot
gorham,0.000645111214,0.0,0.000645111214,0.189602395519,-1.0,1.189602395519,1.190247506734,hot
puzzles,0.000622623819,0.0,0.000622623819,0.189602395519,-1.0,1.189602395519,1.190225019338,hot
galleries,0.000601887383,0.0,0.000601887383,0.189602395519,-1.0,1.189602395519,1.190204282902,hot
spew,0.000571826712,0.0,0.000571826712,0.189602395519,-1.0,1.189602395519,1.190174222231,hot
sudoku,0.000570930432,0.0,0.000570930432,0.189602395519,-1.0,1.189602395519,1.190173325951,hot
pritzker,0.000567922499,0.0,0.000567922499,0.189602395519,-1.0,1.189602395519,1.190170318018,hot
cubs,0.000540738929,0.0,0.000540738929,0.189602395519,-1.0,1.189602395519,1.190143134448,hot
movie,0.000537823561,0.0,0.000537823561,0.189602395519,-1.0,1.189602395519,1.19014021908,hot
caleb,0.000497097942,0.0,0.000497097942,0.189602395519,-1.0,1.189602395519,1.190099493461,hot
retrofit,0.000456931212,0.0,0.000456931212,0.189602395519,-1.0,1.189602395519,1.190059326732,hot
canvassers,0.000456089459,0.0,0.000456089459,0.189602395519,-1.0,1.189602395519,1.190058484978,hot
mathewos,0.000421277562,0.0,0.000421277562,0.189602395519,-1.0,1.189602395519,1.190023673081,hot
editors,0.000358996691,0.0,0.000358996691,0.189602395519,-1.0,1.189602395519,1.18996139221,hot
karris,0.000349141371,0.0,0.000349141371,0.189602395519,-1.0,1.189602395519,1.189951536891,hot
samy,0.000325821672,0.0,0.000325821672,0.189602395519,-1.0,1.189602395519,1.189928217192,hot
loitering,0.000310942587,0.0,0.000310942587,0.189602395519,-1.0,1.189602395519,1.189913338106,hot
organizes,0.00029048533,0.0,0.00029048533,0.189602395519,-1.0,1.189602395519,1.189892880849,hot
divesting,0.000279518734,0.0,0.000279518734,0.189602395519,-1.0,1.189602395519,1.189881914253,hot
adhere,0.000253846007,0.0,0.000253846007,0.189602395519,-1.0,1.189602395519,1.189856241526,hot
complies,0.000244900597,0.0,0.000244900597,0.189602395519,-1.0,1.189602395519,1.189847296116,hot
slumlords,0.000240632001,0.0,0.000240632001,0.189602395519,-1.0,1.189602395519,1.18984302752,hot
halt,0.000228388873,0.0,0.000228388873,0.189602395519,-1.0,1.189602395519,1.189830784393,hot
decarbonize,0.000226569754,0.0,0.000226569754,0.189602395519,-1.0,1.189602395519,1.189828965273,hot
boycott,0.000225380306,0.0,0.000225380306,0.189602395519,-1.0,1.189602395519,1.189827775826,hot
insurgent,0.000224632752,0.0,0.000224632752,0.189602395519,-1.0,1.189602395519,1.189827028271,hot
correctional,0.000218479294,0.0,0.000218479294,0.189602395519,-1.0,1.189602395519,1.189820874814,hot
suraj,0.000217001606,0.0,0.000217001606,0.189602395519,-1.0,1.189602395519,1.189819397125,hot
sesta,0.000198942141,0.0,0.000198942141,0.189602395519,-1.0,1.189602395519,1.18980133766,hot
extracting,0.000165022629,0.0,0.000165022629,0.189602395519,-1.0,1.189602395519,1.189767418148,hot
nonviolent,0.000438621148,0.0,0.000438621148,0.185774142806,-1.0,1.185774142806,1.186212763954,hot
annie,0.000434049609,0.0,0.000434049609,0.185774142806,-1.0,1.185774142806,1.186208192415,hot
bosses,0.000345997752,0.0,0.000345997752,0.185774142806,-1.0,1.185774142806,1.186120140558,hot
overdose,0.000693691069,0.0,0.000693691069,0.182596996861,-1.0,1.182596996861,1.18329068793,hot
decriminalizing,0.000579318845,0.0,0.000579318845,0.182596996861,-1.0,1.182596996861,1.183176315707,hot
roundup,0.00069236282,0.0,0.00069236282,0.180453624302,-1.0,1.180453624302,1.181145987122,hot
cdt,0.001653875229,0.0,0.001653875229,0.179171917124,-1.0,1.179171917124,1.180825792354,hot
harms,0.000355348675,0.0,0.000355348675,0.180453624302,-1.0,1.180453624302,1.180808972977,hot
antisemitism,0.000342223788,0.0,0.000342223788,0.180453624302,-1.0,1.180453624302,1.18079584809,hot
tips,0.001098984766,0.0,0.001098984766,0.177165948946,-1.0,1.177165948946,1.178264933712,hot
recidivism,0.000439682114,0.0,0.000439682114,0.177497648622,-1.0,1.177497648622,1.177937330736,hot
shareholders,0.000405611264,0.0,0.000405611264,0.177497648622,-1.0,1.177497648622,1.177903259886,hot
hoyer,0.0,0.004411515292,-0.004411515292,-1.0,0.172231823114,-1.172231823114,-1.176643338406,cold
guides,0.000785975876,0.0,0.000785975876,0.174225100172,-1.0,1.174225100172,1.175011076048,hot
editorials,0.000779585828,0.0,0.000779585828,0.174225100172,-1.0,1.174225100172,1.175004686001,hot
episode,0.000616352378,0.0,0.000616352378,0.174225100172,-1.0,1.174225100172,1.17484145255,hot
prohibition,0.000519025743,0.0,0.000519025743,0.174225100172,-1.0,1.174225100172,1.174744125915,hot
plainfield,0.000476469727,0.0,0.000476469727,0.174225100172,-1.0,1.174225100172,1.174701569899,hot
allegheny,0.000451678869,0.0,0.000451678869,0.174225100172,-1.0,1.174225100172,1.174676779042,hot
coloradans,0.000342099244,0.0,0.000342099244,0.174225100172,-1.0,1.174225100172,1.174567199417,hot
wrongful,0.000341880047,0.0,0.000341880047,0.174225100172,-1.0,1.174225100172,1.17456698022,hot
retraining,0.000334412135,0.0,0.000334412135,0.174225100172,-1.0,1.174225100172,1.174559512307,hot
phara,0.000327603109,0.0,0.000327603109,0.174225100172,-1.0,1.174225100172,1.174552703282,hot
unconditional,0.000300889606,0.0,0.000300889606,0.174225100172,-1.0,1.174225100172,1.174525989779,hot
comrades,0.000224870148,0.0,0.000224870148,0.174225100172,-1.0,1.174225100172,1.17444997032,hot
ticket,0.000218723277,0.0,0.000218723277,0.174225100172,-1.0,1.174225100172,1.17444382345,hot
gallery,0.001375823389,0.0,0.001375823389,0.172422607364,-1.0,1.172422607364,1.173798430753,hot
legislatures,0.000918345673,0.0,0.000918345673,0.171705163714,-1.0,1.171705163714,1.172623509387,hot
smoke,0.000453427858,0.0,0.000453427858,0.171705163714,-1.0,1.171705163714,1.172158591572,hot
evicted,0.000571872284,0.0,0.000571872284,0.171580494106,-1.0,1.171580494106,1.172152366389,hot
humanitarian,0.000427437764,0.0,0.000427437764,0.171705163714,-1.0,1.171705163714,1.172132601478,hot
ag,0.0,0.002004372385,-0.002004372385,-1.0,0.167522915456,-1.167522915456,-1.169527287841,cold
alexandria,0.001061907123,0.0,0.001061907123,0.167626755729,-1.0,1.167626755729,1.168688662852,hot
fest,0.000640231691,0.0,0.000640231691,0.166694386706,-1.0,1.166694386706,1.167334618397,hot
classifieds,0.001637592142,0.0,0.001637592142,0.165693205315,-1.0,1.165693205315,1.167330797456,hot
recipes,0.000624787306,0.0,0.000624787306,0.166694386706,-1.0,1.166694386706,1.167319174012,hot
tip,0.000459774438,0.0,0.000459774438,0.166694386706,-1.0,1.166694386706,1.167154161144,hot
outages,0.000337444642,0.0,0.000337444642,0.166694386706,-1.0,1.166694386706,1.167031831348,hot
eve,0.00033634434,0.0,0.00033634434,0.166694386706,-1.0,1.166694386706,1.167030731046,hot
drastic,0.000310987949,0.0,0.000310987949,0.166694386706,-1.0,1.166694386706,1.167005374655,hot
horrific,0.000289183584,0.0,0.000289183584,0.166694386706,-1.0,1.166694386706,1.16698357029,hot
casar,0.000275450112,0.0,0.000275450112,0.166694386706,-1.0,1.166694386706,1.166969836818,hot
sealing,0.000256422083,0.0,0.000256422083,0.166694386706,-1.0,1.166694386706,1.166950808789,hot
floods,0.000226981396,0.0,0.000226981396,0.166694386706,-1.0,1.166694386706,1.166921368102,hot
toolkit,0.000766365338,0.0,0.000766365338,0.165001368121,-1.0,1.165001368121,1.16576773346,hot
reparations,0.000321733067,0.0,0.000321733067,0.165001368121,-1.0,1.165001368121,1.165323101188,hot
criminalize,0.000311929873,0.0,0.000311929873,0.165001368121,-1.0,1.165001368121,1.165313297995,hot
journalists,0.001052324392,0.0,0.001052324392,0.161380805675,-1.0,1.161380805675,1.162433130067,hot
fran,0.001523343366,0.0,0.001523343366,0.158925734651,-1.0,1.158925734651,1.160449078018,hot
film,0.000803465554,0.0,0.000803465554,0.158978224039,-1.0,1.158978224039,1.159781689593,hot
blocked,0.000407918657,0.0,0.000407918657,0.158978224039,-1.0,1.158978224039,1.159386142695,hot
unionization,0.000256241059,0.0,0.000256241059,0.158978224039,-1.0,1.158978224039,1.159234465098,hot
guaranteeing,0.000567821633,0.0,0.000567821633,0.158195490813,-1.0,1.158195490813,1.158763312447,hot
archives,0.000901671114,0.0,0.000901671114,0.157054034635,-1.0,1.157054034635,1.157955705749,hot
lacrosse,0.000672922459,0.0,0.000672922459,0.15715897108,-1.0,1.15715897108,1.157831893538,hot
quinn,0.000637128499,0.0,0.000637128499,0.157054034635,-1.0,1.157054034635,1.157691163134,hot
pagnucco,0.000566703655,0.0,0.000566703655,0.157054034635,-1.0,1.157054034635,1.15762073829,hot
dues,0.000444122508,0.0,0.000444122508,0.15715897108,-1.0,1.15715897108,1.157603093588,hot
dui,0.000379977472,0.0,0.000379977472,0.15715897108,-1.0,1.15715897108,1.157538948551,hot
derecho,0.000378366775,0.0,0.000378366775,0.15715897108,-1.0,1.15715897108,1.157537337854,hot
pic,0.00029595052,0.0,0.00029595052,0.15715897108,-1.0,1.15715897108,1.1574549216,hot
writers,0.000280022401,0.0,0.000280022401,0.15715897108,-1.0,1.15715897108,1.15743899348,hot
extractive,0.000257037649,0.0,0.000257037649,0.15715897108,-1.0,1.15715897108,1.157416008729,hot
madinah,0.000247054531,0.0,0.000247054531,0.15715897108,-1.0,1.15715897108,1.157406025611,hot
rejecting,0.000233257465,0.0,0.000233257465,0.15715897108,-1.0,1.15715897108,1.157392228544,hot
stevenson,0.000218380946,0.0,0.000218380946,0.15715897108,-1.0,1.15715897108,1.157377352026,hot
yateem,0.000215311639,0.0,0.000215311639,0.15715897108,-1.0,1.15715897108,1.157374282719,hot
gathered,0.000205006218,0.0,0.000205006218,0.15715897108,-1.0,1.15715897108,1.157363977298,hot
acevero,0.000193115269,0.0,0.000193115269,0.15715897108,-1.0,1.15715897108,1.157352086348,hot
unfortunate,0.000151212291,0.0,0.000151212291,0.15715897108,-1.0,1.15715897108,1.15731018337,hot
composting,0.0,0.001572464178,-0.001572464178,-1.0,0.152379876781,-1.152379876781,-1.153952340959,cold
julia,0.00066727446,0.0,0.00066727446,0.151885122921,-1.0,1.151885122921,1.152552397381,hot
pfp,0.001061385232,0.0,0.001061385232,0.151178853952,-1.0,1.151178853952,1.152240239184,hot
silent,0.000495959143,0.0,0.000495959143,0.151178853952,-1.0,1.151178853952,1.151674813095,hot
wtop,0.0,0.001995879617,-0.001995879617,-1.0,0.147241790926,-1.147241790926,-1.149237670543,cold
brew,0.001009627548,0.0,0.001009627548,0.147325941229,-1.0,1.147325941229,1.148335568777,hot
subscription,0.000525540713,0.0,0.000525540713,0.147325941229,-1.0,1.147325941229,1.147851481942,hot
tipped,0.000355452588,0.0,0.000355452588,0.147325941229,-1.0,1.147325941229,1.147681393817,hot
cosponsor,0.000306124628,0.0,0.000306124628,0.147359438424,-1.0,1.147359438424,1.147665563052,hot
openly,0.000280901711,0.0,0.000280901711,0.147325941229,-1.0,1.147325941229,1.14760684294,hot
statute,0.000245370151,0.0,0.000245370151,0.147325941229,-1.0,1.147325941229,1.14757131138,hot
latinx,0.000210236119,0.0,0.000210236119,0.147325941229,-1.0,1.147325941229,1.147536177348,hot
jordan,0.000764242153,0.0,0.000764242153,0.144780273882,-1.0,1.144780273882,1.145544516035,hot
steny,0.0,0.001791439966,-0.001791439966,-1.0,0.143681156006,-1.143681156006,-1.145472595971,cold
erika,0.000475168203,0.0,0.000475168203,0.144780273882,-1.0,1.144780273882,1.145255442085,hot
lemon,0.0,0.001894357448,-0.001894357448,-1.0,0.142933185446,-1.142933185446,-1.144827542895,cold
emily,0.000731214893,0.0,0.000731214893,0.141769203801,-1.0,1.141769203801,1.142500418694,hot
kareem,0.000427158375,0.0,0.000427158375,0.141908081427,-1.0,1.141908081427,1.142335239802,hot
zohran,0.000442937572,0.0,0.000442937572,0.141769203801,-1.0,1.141769203801,1.142212141373,hot
ocasio,0.0006762002,0.0,0.0006762002,0.13978684953,-1.0,1.13978684953,1.14046304973,hot
tapper,0.0,0.00199674722,-0.00199674722,-1.0,0.136440727481,-1.136440727481,-1.138437474701,cold
farmland,0.0,0.000820344148,-0.000820344148,-1.0,0.136918794205,-1.136918794205,-1.137739138353,cold
ofce,0.0,0.000599452341,-0.000599452341,-1.0,0.136918794205,-1.136918794205,-1.137518246546,cold
javier,0.001412874969,0.0,0.001412874969,0.13542032041,-1.0,1.13542032041,1.136833195379,hot
afscme,0.000508845543,0.0,0.000508845543,0.134875720804,-1.0,1.134875720804,1.135384566347,hot
contests,0.000450700175,0.0,0.000450700175,0.134875720804,-1.0,1.134875720804,1.135326420979,hot
designing,0.000445685374,0.0,0.000445685374,0.134875720804,-1.0,1.134875720804,1.135321406178,hot
rocks,0.000438812464,0.0,0.000438812464,0.134875720804,-1.0,1.134875720804,1.135314533268,hot
tompkins,0.000436956036,0.0,0.000436956036,0.134875720804,-1.0,1.134875720804,1.13531267684,hot
gala,0.000410867177,0.0,0.000410867177,0.134875720804,-1.0,1.134875720804,1.135286587981,hot
kandil,0.000402810027,0.0,0.000402810027,0.134875720804,-1.0,1.134875720804,1.135278530831,hot
drove,0.000267996737,0.0,0.000267996737,0.134875720804,-1.0,1.134875720804,1.135143717541,hot
austerity,0.000252861544,0.0,0.000252861544,0.134875720804,-1.0,1.134875720804,1.135128582348,hot
expunge,0.000199312327,0.0,0.000199312327,0.134875720804,-1.0,1.134875720804,1.135075033131,hot
unionized,0.000195073493,0.0,0.000195073493,0.134875720804,-1.0,1.134875720804,1.135070794297,hot
sponsoring,0.000178863626,0.0,0.000178863626,0.134875720804,-1.0,1.134875720804,1.13505458443,hot
monetary,0.000158942323,0.0,0.000158942323,0.134875720804,-1.0,1.134875720804,1.135034663126,hot
m83,0.0,0.000687664253,-0.000687664253,-1.0,0.133151724629,-1.133151724629,-1.133839388881,cold
beltway,0.0,0.000634360796,-0.000634360796,-1.0,0.133151724629,-1.133151724629,-1.133786085424,cold
bash,0.0,0.00164650254,-0.00164650254,-1.0,0.132089088555,-1.132089088555,-1.133735591096,cold
48th,0.0,0.000946367835,-0.000946367835,-1.0,0.132480317815,-1.132480317815,-1.13342668565,cold
sonoma,0.0,0.001032960492,-0.001032960492,-1.0,0.131794653168,-1.131794653168,-1.132827613661,cold
redevelopment,0.0,0.000759074625,-0.000759074625,-1.0,0.131794653168,-1.131794653168,-1.132553727793,cold
tel,0.0,0.000784347963,-0.000784347963,-1.0,0.131267686243,-1.131267686243,-1.132052034205,cold
mcps,0.0,0.000784736504,-0.000784736504,-1.0,0.131093914515,-1.131093914515,-1.131878651019,cold
applause,0.0,0.001917292934,-0.001917292934,-1.0,0.129601415648,-1.129601415648,-1.131518708582,cold
wb,0.0,0.000315402943,-0.000315402943,-1.0,0.131093914515,-1.131093914515,-1.131409317458,cold
270,0.0,0.000801299999,-0.000801299999,-1.0,0.130377209456,-1.130377209456,-1.131178509455,cold
newest,0.000486628012,0.0,0.000486628012,0.130548230612,-1.0,1.130548230612,1.131034858624,hot
equalization,0.0,0.000620593444,-0.000620593444,-1.0,0.130377209456,-1.130377209456,-1.1309978029,cold
fiedler,0.00039926112,0.0,0.00039926112,0.130548230612,-1.0,1.130548230612,1.130947491731,hot
agritourism,0.0,0.000564266223,-0.000564266223,-1.0,0.130377209456,-1.130377209456,-1.130941475679,cold
aoc,0.000341337276,0.0,0.000341337276,0.130548230612,-1.0,1.130548230612,1.130889567888,hot
multiracial,0.00030399332,0.0,0.00030399332,0.130548230612,-1.0,1.130548230612,1.130852223931,hot
drawing,0.0,0.000467344711,-0.000467344711,-1.0,0.130377209456,-1.130377209456,-1.130844554167,cold
markey,0.000251026193,0.0,0.000251026193,0.130548230612,-1.0,1.130548230612,1.130799256805,hot
capitalist,0.00021889768,0.0,0.00021889768,0.130548230612,-1.0,1.130548230612,1.130767128292,hot
sylvia,0.0,0.001114046326,-0.001114046326,-1.0,0.129643559306,-1.129643559306,-1.130757605632,cold
zy,0.0,0.0003400587,-0.0003400587,-1.0,0.130377209456,-1.130377209456,-1.130717268155,cold
wineries,0.0,0.000484266397,-0.000484266397,-1.0,0.129643559306,-1.129643559306,-1.130127825704,cold
fppc,0.0,0.001163024516,-0.001163024516,-1.0,0.128891887296,-1.128891887296,-1.130054911813,cold
lt,0.0,0.000537894037,-0.000537894037,-1.0,0.128891887296,-1.128891887296,-1.129429781333,cold
outer,0.0,0.000480990109,-0.000480990109,-1.0,0.128891887296,-1.128891887296,-1.129372877405,cold
yy,0.0,0.000267589855,-0.000267589855,-1.0,0.128891887296,-1.128891887296,-1.129159477152,cold
randomized,0.0,0.000405398851,-0.000405398851,-1.0,0.12812100465,-1.12812100465,-1.128526403501,cold
ci,0.0,0.000271259735,-0.000271259735,-1.0,0.12812100465,-1.12812100465,-1.128392264385,cold
inslee,0.0,0.00110071685,-0.00110071685,-1.0,0.126516189956,-1.126516189956,-1.127616906806,cold
nw,0.0,0.000276487922,-0.000276487922,-1.0,0.127329594061,-1.127329594061,-1.127606081983,cold
oo,0.0,0.000272132772,-0.000272132772,-1.0,0.127329594061,-1.127329594061,-1.127601726833,cold
ah,0.0,0.000241673577,-0.000241673577,-1.0,0.127329594061,-1.127329594061,-1.127571267638,cold
jt,0.0,0.000241566533,-0.000241566533,-1.0,0.127329594061,-1.127329594061,-1.127571160594,cold
breweries,0.0,0.000422281916,-0.000422281916,-1.0,0.126516189956,-1.126516189956,-1.126938471872,cold
ec,0.0,0.00027757384,-0.00027757384,-1.0,0.126516189956,-1.126516189956,-1.126793763796,cold
fs,0.0,0.000269360731,-0.000269360731,-1.0,0.126516189956,-1.126516189956,-1.126785550687,cold
vx,0.0,0.000260691885,-0.000260691885,-1.0,0.126516189956,-1.126516189956,-1.126776881841,cold
ab,0.0,0.000255898948,-0.000255898948,-1.0,0.126516189956,-1.126516189956,-1.126772088904,cold
kx,0.0,0.000255717624,-0.000255717624,-1.0,0.126516189956,-1.126516189956,-1.12677190758,cold
mx,0.0,0.000243913729,-0.000243913729,-1.0,0.126516189956,-1.126516189956,-1.126760103685,cold
np,0.0,0.000210114172,-0.000210114172,-1.0,0.126516189956,-1.126516189956,-1.126726304128,cold
yw,0.0,0.000200805258,-0.000200805258,-1.0,0.126516189956,-1.126516189956,-1.126716995214,cold
bennet,0.0,0.000877706846,-0.000877706846,-1.0,0.125679154757,-1.125679154757,-1.126556861603,cold
parkland,0.0,0.000384434608,-0.000384434608,-1.0,0.125679154757,-1.125679154757,-1.126063589365,cold
sp,0.0,0.000281456809,-0.000281456809,-1.0,0.125679154757,-1.125679154757,-1.125960611567,cold
aq,0.0,0.000246009835,-0.000246009835,-1.0,0.125679154757,-1.125679154757,-1.125925164592,cold
th,0.0,0.000233267187,-0.000233267187,-1.0,0.125679154757,-1.125679154757,-1.125912421944,cold
km,0.0,0.000231368002,-0.000231368002,-1.0,0.125679154757,-1.125679154757,-1.125910522759,cold
