term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
erika,0.00067479767,0.0,0.00067479767,0.166409520051,-1.0,1.166409520051,1.167084317721,hot
palestinians,0.000674684188,0.0,0.000674684188,0.166409520051,-1.0,1.166409520051,1.167084204239,hot
sen,0.000648308165,0.0,0.000648308165,0.166409520051,-1.0,1.166409520051,1.167057828216,hot
ballotpedia,0.002458926432,0.0,0.002458926432,0.164415720427,-1.0,1.164415720427,1.166874646859,hot
gallery,0.001341308826,0.0,0.001341308826,0.164415720427,-1.0,1.164415720427,1.165757029253,hot
supporters,0.000925904512,0.0,0.000925904512,0.164415720427,-1.0,1.164415720427,1.165341624939,hot
sentences,0.000826355141,0.0,0.000826355141,0.164415720427,-1.0,1.164415720427,1.165242075568,hot
rikers,0.000742336148,0.0,0.000742336148,0.164415720427,-1.0,1.164415720427,1.165158056574,hot
criminalization,0.000703474116,0.0,0.000703474116,0.164415720427,-1.0,1.164415720427,1.165119194542,hot
carceral,0.000558875327,0.0,0.000558875327,0.164415720427,-1.0,1.164415720427,1.164974595753,hot
anita,0.001134978773,0.0,0.001134978773,0.162301836935,-1.0,1.162301836935,1.163436815708,hot
detention,0.000866717749,0.0,0.000866717749,0.162301836935,-1.0,1.162301836935,1.163168554684,hot
prevailing,0.000681301377,0.0,0.000681301377,0.162301836935,-1.0,1.162301836935,1.162983138312,hot
mamdani,0.000618595096,0.0,0.000618595096,0.162301836935,-1.0,1.162301836935,1.162920432032,hot
correctional,0.000582988388,0.0,0.000582988388,0.162301836935,-1.0,1.162301836935,1.162884825323,hot
decarceration,0.000518277739,0.0,0.000518277739,0.162301836935,-1.0,1.162301836935,1.162820114674,hot
unjust,0.00051771129,0.0,0.00051771129,0.162301836935,-1.0,1.162301836935,1.162819548225,hot
wxxi,0.001478677621,0.0,0.001478677621,0.160047853047,-1.0,1.160047853047,1.161526530667,hot
toolkit,0.001040172268,0.0,0.001040172268,0.160047853047,-1.0,1.160047853047,1.161088025315,hot
defendini,0.000923662953,0.0,0.000923662953,0.160047853047,-1.0,1.160047853047,1.160971516,hot
julia,0.000659662702,0.0,0.000659662702,0.160047853047,-1.0,1.160047853047,1.160707515749,hot
redfored,0.000629552829,0.0,0.000629552829,0.160047853047,-1.0,1.160047853047,1.160677405876,hot
lvdsa,0.000534072606,0.0,0.000534072606,0.160047853047,-1.0,1.160047853047,1.160581925652,hot
busting,0.000439661711,0.0,0.000439661711,0.160047853047,-1.0,1.160047853047,1.160487514758,hot
zohran,0.000405745504,0.0,0.000405745504,0.160047853047,-1.0,1.160047853047,1.160453598551,hot
players,0.001204678126,0.0,0.001204678126,0.15762794324,-1.0,1.15762794324,1.158832621366,hot
theatre,0.001008823717,0.0,0.001008823717,0.15762794324,-1.0,1.15762794324,1.158636766957,hot
annie,0.000754903374,0.0,0.000754903374,0.15762794324,-1.0,1.15762794324,1.158382846614,hot
celebrates,0.00071856739,0.0,0.00071856739,0.15762794324,-1.0,1.15762794324,1.15834651063,hot
decriminalize,0.000610780749,0.0,0.000610780749,0.15762794324,-1.0,1.15762794324,1.158238723989,hot
electeds,0.000595925221,0.0,0.000595925221,0.15762794324,-1.0,1.15762794324,1.15822386846,hot
evicted,0.000502490649,0.0,0.000502490649,0.15762794324,-1.0,1.15762794324,1.158130433889,hot
humanitarian,0.000456492404,0.0,0.000456492404,0.15762794324,-1.0,1.15762794324,1.158084435643,hot
guaranteeing,0.000424404407,0.0,0.000424404407,0.15762794324,-1.0,1.15762794324,1.158052347647,hot
obituary,0.001109738366,0.0,0.001109738366,0.15500790263,-1.0,1.15500790263,1.156117640996,hot
sample,0.001005943629,0.0,0.001005943629,0.15500790263,-1.0,1.15500790263,1.15601384626,hot
essay,0.000908498332,0.0,0.000908498332,0.15500790263,-1.0,1.15500790263,1.155916400962,hot
legislatures,0.000888613589,0.0,0.000888613589,0.15500790263,-1.0,1.15500790263,1.15589651622,hot
merch,0.000862925455,0.0,0.000862925455,0.15500790263,-1.0,1.15500790263,1.155870828085,hot
executives,0.00085420624,0.0,0.00085420624,0.15500790263,-1.0,1.15500790263,1.15586210887,hot
subscription,0.000852472917,0.0,0.000852472917,0.15500790263,-1.0,1.15500790263,1.155860375548,hot
ihsa,0.000745793663,0.0,0.000745793663,0.15500790263,-1.0,1.15500790263,1.155753696293,hot
episode,0.00069074248,0.0,0.00069074248,0.15500790263,-1.0,1.15500790263,1.15569864511,hot
affirmatively,0.000682624485,0.0,0.000682624485,0.15500790263,-1.0,1.15500790263,1.155690527115,hot
juvenile,0.000649789862,0.0,0.000649789862,0.15500790263,-1.0,1.15500790263,1.155657692492,hot
tip,0.00064107989,0.0,0.00064107989,0.15500790263,-1.0,1.15500790263,1.155648982521,hot
decarcerate,0.000477790682,0.0,0.000477790682,0.15500790263,-1.0,1.15500790263,1.155485693312,hot
decriminalizing,0.000475729459,0.0,0.000475729459,0.15500790263,-1.0,1.15500790263,1.155483632089,hot
nemir,0.000427117314,0.0,0.000427117314,0.15500790263,-1.0,1.15500790263,1.155435019944,hot
defendant,0.000404997462,0.0,0.000404997462,0.15500790263,-1.0,1.15500790263,1.155412900092,hot
chapters,0.000388993312,0.0,0.000388993312,0.15500790263,-1.0,1.15500790263,1.155396895942,hot
abolition,0.000387032637,0.0,0.000387032637,0.15500790263,-1.0,1.15500790263,1.155394935267,hot
unionization,0.000250613988,0.0,0.000250613988,0.15500790263,-1.0,1.15500790263,1.155258516619,hot
pfp,0.001042202768,0.0,0.001042202768,0.152140943162,-1.0,1.152140943162,1.15318314593,hot
5280,0.001024999163,0.0,0.001024999163,0.152140943162,-1.0,1.152140943162,1.153165942324,hot
subscriber,0.000992556353,0.0,0.000992556353,0.152140943162,-1.0,1.152140943162,1.153133499515,hot
enewspaper,0.000937719343,0.0,0.000937719343,0.152140943162,-1.0,1.152140943162,1.153078662504,hot
guides,0.000863602181,0.0,0.000863602181,0.152140943162,-1.0,1.152140943162,1.153004545343,hot
kayla,0.000842769319,0.0,0.000842769319,0.152140943162,-1.0,1.152140943162,1.152983712481,hot
columns,0.000803199811,0.0,0.000803199811,0.152140943162,-1.0,1.152140943162,1.152944142973,hot
commentary,0.000735886075,0.0,0.000735886075,0.152140943162,-1.0,1.152140943162,1.152876829237,hot
faq,0.000729977364,0.0,0.000729977364,0.152140943162,-1.0,1.152140943162,1.152870920526,hot
opb,0.000724604938,0.0,0.000724604938,0.152140943162,-1.0,1.152140943162,1.152865548099,hot
icsd,0.00071103581,0.0,0.00071103581,0.152140943162,-1.0,1.152140943162,1.152851978972,hot
tap,0.000705094491,0.0,0.000705094491,0.152140943162,-1.0,1.152140943162,1.152846037653,hot
alerts,0.000704699071,0.0,0.000704699071,0.152140943162,-1.0,1.152140943162,1.152845642233,hot
spew,0.000702090936,0.0,0.000702090936,0.152140943162,-1.0,1.152140943162,1.152843034097,hot
film,0.000691751203,0.0,0.000691751203,0.152140943162,-1.0,1.152140943162,1.152832694364,hot
jorge,0.000642613751,0.0,0.000642613751,0.152140943162,-1.0,1.152140943162,1.152783556913,hot
mathews,0.000634195578,0.0,0.000634195578,0.152140943162,-1.0,1.152140943162,1.152775138739,hot
tompkins,0.000626974597,0.0,0.000626974597,0.152140943162,-1.0,1.152140943162,1.152767917759,hot
pagnucco,0.000607757754,0.0,0.000607757754,0.152140943162,-1.0,1.152140943162,1.152748700916,hot
eon,0.000556275888,0.0,0.000556275888,0.152140943162,-1.0,1.152140943162,1.152697219049,hot
uninstructed,0.000464721992,0.0,0.000464721992,0.152140943162,-1.0,1.152140943162,1.152605665154,hot
shvets,0.000445660854,0.0,0.000445660854,0.152140943162,-1.0,1.152140943162,1.152586604016,hot
databases,0.000431189659,0.0,0.000431189659,0.152140943162,-1.0,1.152140943162,1.15257213282,hot
alvarez,0.000429694324,0.0,0.000429694324,0.152140943162,-1.0,1.152140943162,1.152570637486,hot
maximillian,0.000429694324,0.0,0.000429694324,0.152140943162,-1.0,1.152140943162,1.152570637486,hot
wrongful,0.000410571656,0.0,0.000410571656,0.152140943162,-1.0,1.152140943162,1.152551514818,hot
corrections,0.000364517427,0.0,0.000364517427,0.152140943162,-1.0,1.152140943162,1.152505460588,hot
unconditional,0.000328867226,0.0,0.000328867226,0.152140943162,-1.0,1.152140943162,1.152469810387,hot
jews,0.000282007834,0.0,0.000282007834,0.152140943162,-1.0,1.152140943162,1.152422950996,hot
crossword,0.001077408192,0.0,0.001077408192,0.148960404908,-1.0,1.148960404908,1.1500378131,hot
editorials,0.000748946262,0.0,0.000748946262,0.148960404908,-1.0,1.148960404908,1.149709351171,hot
pulse,0.000690894505,0.0,0.000690894505,0.148960404908,-1.0,1.148960404908,1.149651299414,hot
backstory,0.000688758746,0.0,0.000688758746,0.148960404908,-1.0,1.148960404908,1.149649163654,hot
sox,0.000675123296,0.0,0.000675123296,0.148960404908,-1.0,1.148960404908,1.149635528205,hot
keron,0.000660896613,0.0,0.000660896613,0.148960404908,-1.0,1.148960404908,1.149621301522,hot
quinn,0.000620699999,0.0,0.000620699999,0.148960404908,-1.0,1.148960404908,1.149581104907,hot
roundup,0.000598676574,0.0,0.000598676574,0.148960404908,-1.0,1.148960404908,1.149559081482,hot
plainfield,0.00045774334,0.0,0.00045774334,0.148960404908,-1.0,1.148960404908,1.149418148248,hot
derecho,0.000442857094,0.0,0.000442857094,0.148960404908,-1.0,1.148960404908,1.149403262002,hot
faircloth,0.000409388423,0.0,0.000409388423,0.148960404908,-1.0,1.148960404908,1.149369793332,hot
nordic,0.000390740884,0.0,0.000390740884,0.148960404908,-1.0,1.148960404908,1.149351145792,hot
nonviolent,0.000381117278,0.0,0.000381117278,0.148960404908,-1.0,1.148960404908,1.149341522187,hot
contra,0.000351516042,0.0,0.000351516042,0.148960404908,-1.0,1.148960404908,1.149311920951,hot
arrested,0.000347409319,0.0,0.000347409319,0.148960404908,-1.0,1.148960404908,1.149307814227,hot
unionize,0.000341243047,0.0,0.000341243047,0.148960404908,-1.0,1.148960404908,1.149301647955,hot
multiracial,0.00032759795,0.0,0.00032759795,0.148960404908,-1.0,1.148960404908,1.149288002858,hot
leftist,0.000295677309,0.0,0.000295677309,0.148960404908,-1.0,1.148960404908,1.149256082218,hot
greed,0.000294691989,0.0,0.000294691989,0.148960404908,-1.0,1.148960404908,1.149255096897,hot
retire,0.000286171339,0.0,0.000286171339,0.148960404908,-1.0,1.148960404908,1.149246576248,hot
slumlords,0.000268831115,0.0,0.000268831115,0.148960404908,-1.0,1.148960404908,1.149229236023,hot
canvass,0.00026700182,0.0,0.00026700182,0.148960404908,-1.0,1.148960404908,1.149227406728,hot
cosponsor,0.000244151665,0.0,0.000244151665,0.148960404908,-1.0,1.148960404908,1.149204556574,hot
inhumane,0.000243458266,0.0,0.000243458266,0.148960404908,-1.0,1.148960404908,1.149203863174,hot
bosses,0.000203640879,0.0,0.000203640879,0.148960404908,-1.0,1.148960404908,1.149164045787,hot
brew,0.000988136892,0.0,0.000988136892,0.145366137812,-1.0,1.145366137812,1.146354274704,hot
volleyball,0.000817424094,0.0,0.000817424094,0.145366137812,-1.0,1.145366137812,1.146183561906,hot
archives,0.000763560325,0.0,0.000763560325,0.145366137812,-1.0,1.145366137812,1.146129698137,hot
arab,0.000743058979,0.0,0.000743058979,0.145366137812,-1.0,1.145366137812,1.146109196791,hot
jazzworks,0.00065041922,0.0,0.00065041922,0.145366137812,-1.0,1.145366137812,1.146016557032,hot
gorham,0.000622623527,0.0,0.000622623527,0.145366137812,-1.0,1.145366137812,1.145988761339,hot
fest,0.00061690001,0.0,0.00061690001,0.145366137812,-1.0,1.145366137812,1.145983037822,hot
recipes,0.000602018459,0.0,0.000602018459,0.145366137812,-1.0,1.145366137812,1.14596815627,hot
puzzles,0.000589396687,0.0,0.000589396687,0.145366137812,-1.0,1.145366137812,1.145955534499,hot
lookup,0.000582648266,0.0,0.000582648266,0.145366137812,-1.0,1.145366137812,1.145948786078,hot
pushback,0.00057922599,0.0,0.00057922599,0.145366137812,-1.0,1.145366137812,1.145945363802,hot
feast,0.000550634625,0.0,0.000550634625,0.145366137812,-1.0,1.145366137812,1.145916772437,hot
brien,0.000533864395,0.0,0.000533864395,0.145366137812,-1.0,1.145366137812,1.145900002207,hot
southworks,0.000532053352,0.0,0.000532053352,0.145366137812,-1.0,1.145366137812,1.145898191164,hot
newest,0.000482970959,0.0,0.000482970959,0.145366137812,-1.0,1.145366137812,1.145849108771,hot
retrofit,0.000432546482,0.0,0.000432546482,0.145366137812,-1.0,1.145366137812,1.145798684294,hot
canvassers,0.00043174965,0.0,0.00043174965,0.145366137812,-1.0,1.145366137812,1.145797887462,hot
mathewos,0.000398795535,0.0,0.000398795535,0.145366137812,-1.0,1.145366137812,1.145764933347,hot
starbucks,0.000378797333,0.0,0.000378797333,0.145366137812,-1.0,1.145366137812,1.145744935145,hot
nevadacurrent,0.000378555466,0.0,0.000378555466,0.145366137812,-1.0,1.145366137812,1.145744693278,hot
defendants,0.000376625325,0.0,0.000376625325,0.145366137812,-1.0,1.145366137812,1.145742763137,hot
pretrial,0.000374325572,0.0,0.000374325572,0.145366137812,-1.0,1.145366137812,1.145740463384,hot
accepting,0.000341041493,0.0,0.000341041493,0.145366137812,-1.0,1.145366137812,1.145707179304,hot
stuy,0.000338345196,0.0,0.000338345196,0.145366137812,-1.0,1.145366137812,1.145704483008,hot
karris,0.000330508987,0.0,0.000330508987,0.145366137812,-1.0,1.145366137812,1.145696646799,hot
eve,0.000324087092,0.0,0.000324087092,0.145366137812,-1.0,1.145366137812,1.145690224903,hot
samy,0.000308433774,0.0,0.000308433774,0.145366137812,-1.0,1.145366137812,1.145674571586,hot
drastic,0.000299654753,0.0,0.000299654753,0.145366137812,-1.0,1.145366137812,1.145665792565,hot
loitering,0.00029434873,0.0,0.00029434873,0.145366137812,-1.0,1.145366137812,1.145660486542,hot
featuring,0.000276292932,0.0,0.000276292932,0.145366137812,-1.0,1.145366137812,1.145642430744,hot
organizes,0.000274983201,0.0,0.000274983201,0.145366137812,-1.0,1.145366137812,1.145641121013,hot
phara,0.000274547506,0.0,0.000274547506,0.145366137812,-1.0,1.145366137812,1.145640685317,hot
unionized,0.000267567073,0.0,0.000267567073,0.145366137812,-1.0,1.145366137812,1.145633704885,hot
temperatures,0.000265632158,0.0,0.000265632158,0.145366137812,-1.0,1.145366137812,1.145631769969,hot
casar,0.000265412005,0.0,0.000265412005,0.145366137812,-1.0,1.145366137812,1.145631549817,hot
divesting,0.000264601852,0.0,0.000264601852,0.145366137812,-1.0,1.145366137812,1.145630739664,hot
wealthiest,0.000252435432,0.0,0.000252435432,0.145366137812,-1.0,1.145366137812,1.145618573243,hot
neutrality,0.000251730346,0.0,0.000251730346,0.145366137812,-1.0,1.145366137812,1.145617868158,hot
negligent,0.00025153751,0.0,0.00025153751,0.145366137812,-1.0,1.145366137812,1.145617675321,hot
migrant,0.000249374074,0.0,0.000249374074,0.145366137812,-1.0,1.145366137812,1.145615511885,hot
markey,0.000249139709,0.0,0.000249139709,0.145366137812,-1.0,1.145366137812,1.145615277521,hot
sealing,0.000247077406,0.0,0.000247077406,0.145366137812,-1.0,1.145366137812,1.145613215218,hot
criminalize,0.000244833731,0.0,0.000244833731,0.145366137812,-1.0,1.145366137812,1.145610971542,hot
heating,0.000241416237,0.0,0.000241416237,0.145366137812,-1.0,1.145366137812,1.145607554049,hot
adhere,0.000240299183,0.0,0.000240299183,0.145366137812,-1.0,1.145366137812,1.145606436995,hot
statute,0.000240147269,0.0,0.000240147269,0.145366137812,-1.0,1.145366137812,1.145606285081,hot
catastrophic,0.0002337554,0.0,0.0002337554,0.145366137812,-1.0,1.145366137812,1.145599893211,hot
prescod,0.000232295688,0.0,0.000232295688,0.145366137812,-1.0,1.145366137812,1.1455984335,hot
complies,0.000231831157,0.0,0.000231831157,0.145366137812,-1.0,1.145366137812,1.145597968969,hot
boycott,0.000223814299,0.0,0.000223814299,0.145366137812,-1.0,1.145366137812,1.14558995211,hot
progressives,0.000222105304,0.0,0.000222105304,0.145366137812,-1.0,1.145366137812,1.145588243116,hot
floods,0.000218709614,0.0,0.000218709614,0.145366137812,-1.0,1.145366137812,1.145584847426,hot
capitalist,0.000217252645,0.0,0.000217252645,0.145366137812,-1.0,1.145366137812,1.145583390457,hot
halt,0.000216200603,0.0,0.000216200603,0.145366137812,-1.0,1.145366137812,1.145582338415,hot
decarbonize,0.000214478564,0.0,0.000214478564,0.145366137812,-1.0,1.145366137812,1.145580616375,hot
insurgent,0.000212644932,0.0,0.000212644932,0.145366137812,-1.0,1.145366137812,1.145578782744,hot
suraj,0.000205421032,0.0,0.000205421032,0.145366137812,-1.0,1.145366137812,1.145571558844,hot
jabari,0.000205338839,0.0,0.000205338839,0.145366137812,-1.0,1.145366137812,1.145571476651,hot
congreso,0.000189027079,0.0,0.000189027079,0.145366137812,-1.0,1.145366137812,1.145555164891,hot
sesta,0.000188325334,0.0,0.000188325334,0.145366137812,-1.0,1.145366137812,1.145554463146,hot
jacobin,0.000181762975,0.0,0.000181762975,0.145366137812,-1.0,1.145366137812,1.145547900787,hot
extracting,0.000156215981,0.0,0.000156215981,0.145366137812,-1.0,1.145366137812,1.145522353793,hot
reserve,0.0,0.003152590807,-0.003152590807,-1.0,0.102659850996,-1.102659850996,-1.105812441803,cold
lieutenant,0.0,0.002130327241,-0.002130327241,-1.0,0.084562316775,-1.084562316775,-1.086692644017,cold
wtop,0.0,0.00206998622,-0.00206998622,-1.0,0.081506843442,-1.081506843442,-1.083576829662,cold
composting,0.0,0.001411148553,-0.001411148553,-1.0,0.081998796315,-1.081998796315,-1.083409944868,cold
guns,0.0,0.001631446039,-0.001631446039,-1.0,0.078065327374,-1.078065327374,-1.079696773413,cold
corridors,0.0,0.001118853904,-0.001118853904,-1.0,0.07778014985,-1.07778014985,-1.078899003755,cold
hoyer,0.0,0.001270182484,-0.001270182484,-1.0,0.074389430096,-1.074389430096,-1.07565961258,cold
entrepreneurs,0.0,0.000856701205,-0.000856701205,-1.0,0.074054031312,-1.074054031312,-1.074910732517,cold
jay,0.0,0.001517186937,-0.001517186937,-1.0,0.073366893365,-1.073366893365,-1.074884080302,cold
cta,0.0,0.001188308688,-0.001188308688,-1.0,0.073366893365,-1.073366893365,-1.074555202053,cold
farmland,0.0,0.00074195474,-0.00074195474,-1.0,0.073014652994,-1.073014652994,-1.073756607733,cold
kenyan,0.0,0.001041315357,-0.001041315357,-1.0,0.071919827935,-1.071919827935,-1.072961143292,cold
daniel,0.0,0.001330116376,-0.001330116376,-1.0,0.071541100987,-1.071541100987,-1.072871217362,cold
measurable,0.0,0.000634478785,-0.000634478785,-1.0,0.071919827935,-1.071919827935,-1.07255430672,cold
pressing,0.0,0.000726194319,-0.000726194319,-1.0,0.071541100987,-1.071541100987,-1.072267295306,cold
tel,0.0,0.000607241834,-0.000607241834,-1.0,0.071541100987,-1.071541100987,-1.072148342821,cold
wb,0.0,0.000353031958,-0.000353031958,-1.0,0.071541100987,-1.071541100987,-1.071894132944,cold
bp,0.0,0.000641339844,-0.000641339844,-1.0,0.071154871285,-1.071154871285,-1.071796211129,cold
agritourism,0.0,0.000587007818,-0.000587007818,-1.0,0.071154871285,-1.071154871285,-1.071741879104,cold
sonoma,0.0,0.00097424042,-0.00097424042,-1.0,0.070760725088,-1.070760725088,-1.071734965508,cold
va,0.0,0.000564544362,-0.000564544362,-1.0,0.071154871285,-1.071154871285,-1.071719415648,cold
redevelopment,0.0,0.000725163393,-0.000725163393,-1.0,0.070760725088,-1.070760725088,-1.071485888482,cold
sr,0.0,0.000583380008,-0.000583380008,-1.0,0.070760725088,-1.070760725088,-1.071344105097,cold
fp,0.0,0.00053260138,-0.00053260138,-1.0,0.070760725088,-1.070760725088,-1.071293326469,cold
highway,0.0,0.000685430818,-0.000685430818,-1.0,0.070358211413,-1.070358211413,-1.071043642231,cold
tc,0.0,0.000552500747,-0.000552500747,-1.0,0.070358211413,-1.070358211413,-1.07091071216,cold
ii,0.0,0.000509833621,-0.000509833621,-1.0,0.070358211413,-1.070358211413,-1.070868045034,cold
congestion,0.0,0.000839422343,-0.000839422343,-1.0,0.069946837305,-1.069946837305,-1.070786259647,cold
sylvia,0.0,0.001051580155,-0.001051580155,-1.0,0.06952606231,-1.06952606231,-1.070577642465,cold
equalization,0.0,0.000585631746,-0.000585631746,-1.0,0.069946837305,-1.069946837305,-1.070532469051,cold
m83,0.0,0.00058172437,-0.00058172437,-1.0,0.069946837305,-1.069946837305,-1.070528561675,cold
48th,0.0,0.000784695106,-0.000784695106,-1.0,0.06952606231,-1.06952606231,-1.070310757417,cold
communication,0.0,0.000751453743,-0.000751453743,-1.0,0.06952606231,-1.06952606231,-1.070277516054,cold
zy,0.0,0.000320901182,-0.000320901182,-1.0,0.069946837305,-1.069946837305,-1.070267738487,cold
minority,0.0,0.00068681122,-0.00068681122,-1.0,0.06952606231,-1.06952606231,-1.07021287353,cold
kevin,0.0,0.000669574407,-0.000669574407,-1.0,0.06952606231,-1.06952606231,-1.070195636718,cold
fppc,0.0,0.001098127427,-0.001098127427,-1.0,0.069095291999,-1.069095291999,-1.070193419426,cold
reduced,0.0,0.000565297643,-0.000565297643,-1.0,0.06952606231,-1.06952606231,-1.070091359954,cold
enterprises,0.0,0.000527240102,-0.000527240102,-1.0,0.06952606231,-1.06952606231,-1.070053302412,cold
nolen,0.0,0.000938971105,-0.000938971105,-1.0,0.069095291999,-1.069095291999,-1.070034263104,cold
wineries,0.0,0.000491580756,-0.000491580756,-1.0,0.06952606231,-1.06952606231,-1.070017643067,cold
johnson,0.0,0.000804117601,-0.000804117601,-1.0,0.069095291999,-1.069095291999,-1.0698994096,cold
270,0.0,0.000729848727,-0.000729848727,-1.0,0.069095291999,-1.069095291999,-1.069825140726,cold
retention,0.0,0.000689766674,-0.000689766674,-1.0,0.069095291999,-1.069095291999,-1.069785058674,cold
commerce,0.0,0.000563607906,-0.000563607906,-1.0,0.069095291999,-1.069095291999,-1.069658899906,cold
lt,0.0,0.000507879401,-0.000507879401,-1.0,0.069095291999,-1.069095291999,-1.0696031714,cold
beltway,0.0,0.000492706685,-0.000492706685,-1.0,0.069095291999,-1.069095291999,-1.069587998684,cold
mcduffie,0.0,0.000872378497,-0.000872378497,-1.0,0.068653870322,-1.068653870322,-1.069526248819,cold
rd,0.0,0.000408250965,-0.000408250965,-1.0,0.069095291999,-1.069095291999,-1.069503542964,cold
yy,0.0,0.000252658267,-0.000252658267,-1.0,0.069095291999,-1.069095291999,-1.069347950267,cold
balanced,0.0,0.000556763484,-0.000556763484,-1.0,0.068653870322,-1.068653870322,-1.069210633806,cold
ci,0.0,0.000256198846,-0.000256198846,-1.0,0.068653870322,-1.068653870322,-1.068910069168,cold
outer,0.0,0.000478070347,-0.000478070347,-1.0,0.068201070541,-1.068201070541,-1.068679140888,cold
stores,0.0,0.000461601188,-0.000461601188,-1.0,0.068201070541,-1.068201070541,-1.06866267173,cold
vx,0.0,0.000265046596,-0.000265046596,-1.0,0.068201070541,-1.068201070541,-1.068466117137,cold
nw,0.0,0.000261215782,-0.000261215782,-1.0,0.068201070541,-1.068201070541,-1.068462286323,cold
oo,0.0,0.000257101195,-0.000257101195,-1.0,0.068201070541,-1.068201070541,-1.068458171736,cold
flores,0.0,0.000714153456,-0.000714153456,-1.0,0.067736084405,-1.067736084405,-1.068450237861,cold
square,0.0,0.000698353428,-0.000698353428,-1.0,0.067736084405,-1.067736084405,-1.068434437833,cold
jt,0.0,0.000228223317,-0.000228223317,-1.0,0.068201070541,-1.068201070541,-1.068429293859,cold
il,0.0,0.000528356411,-0.000528356411,-1.0,0.067736084405,-1.067736084405,-1.068264440816,cold
shootings,0.0,0.000497653422,-0.000497653422,-1.0,0.067736084405,-1.067736084405,-1.068233737827,cold
breweries,0.0,0.000434301156,-0.000434301156,-1.0,0.067736084405,-1.067736084405,-1.068170385561,cold
ec,0.0,0.000262323306,-0.000262323306,-1.0,0.067736084405,-1.067736084405,-1.067998407711,cold
fs,0.0,0.000254561444,-0.000254561444,-1.0,0.067736084405,-1.067736084405,-1.067990645849,cold
ab,0.0,0.000241839281,-0.000241839281,-1.0,0.067736084405,-1.067736084405,-1.067977923686,cold
