term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
5280,0.001116186444,0.0,0.001116186444,0.198187672701,-1.0,1.198187672701,1.199303859145,hot
obituary,0.001100776647,0.0,0.001100776647,0.198187672701,-1.0,1.198187672701,1.199288449348,hot
enewspaper,0.001027718366,0.0,0.001027718366,0.198187672701,-1.0,1.198187672701,1.199215391067,hot
grays,0.000964006815,0.0,0.000964006815,0.198187672701,-1.0,1.198187672701,1.199151679516,hot
icsd,0.000774291884,0.0,0.000774291884,0.198187672701,-1.0,1.198187672701,1.198961964585,hot
spew,0.000764551244,0.0,0.000764551244,0.198187672701,-1.0,1.198187672701,1.198952223945,hot
uninstructed,0.000506065182,0.0,0.000506065182,0.198187672701,-1.0,1.198187672701,1.198693737883,hot
contra,0.000443938013,0.0,0.000443938013,0.198187672701,-1.0,1.198187672701,1.198631610714,hot
uu,0.000395528956,0.0,0.000395528956,0.198187672701,-1.0,1.198187672701,1.198583201657,hot
jacobin,0.000302821786,0.0,0.000302821786,0.198187672701,-1.0,1.198187672701,1.198490494487,hot
preview,0.001825894277,0.0,0.001825894277,0.195256055066,-1.0,1.195256055066,1.197081949343,hot
journalists,0.001113503289,0.0,0.001113503289,0.194780339981,-1.0,1.194780339981,1.19589384327,hot
outlook,0.001101833522,0.0,0.001101833522,0.194238958455,-1.0,1.194238958455,1.195340791977,hot
chapters,0.000492210231,0.0,0.000492210231,0.194780339981,-1.0,1.194780339981,1.195272550212,hot
busting,0.000474486279,0.0,0.000474486279,0.194780339981,-1.0,1.194780339981,1.19525482626,hot
kayla,0.000804714348,0.0,0.000804714348,0.194238958455,-1.0,1.194238958455,1.195043672803,hot
backstory,0.000749509415,0.0,0.000749509415,0.194238958455,-1.0,1.194238958455,1.19498846787,hot
quinn,0.000675447674,0.0,0.000675447674,0.194238958455,-1.0,1.194238958455,1.194914406129,hot
nithya,0.000595470417,0.0,0.000595470417,0.194238958455,-1.0,1.194238958455,1.194834428872,hot
wescott,0.000575299739,0.0,0.000575299739,0.194238958455,-1.0,1.194238958455,1.194814258194,hot
passports,0.000539464808,0.0,0.000539464808,0.194238958455,-1.0,1.194238958455,1.194778423263,hot
farnese,0.000491063059,0.0,0.000491063059,0.194238958455,-1.0,1.194238958455,1.194730021514,hot
langford,0.000382961352,0.0,0.000382961352,0.194238958455,-1.0,1.194238958455,1.194621919807,hot
krasner,0.000373292226,0.0,0.000373292226,0.194238958455,-1.0,1.194238958455,1.194612250681,hot
decarbonize,0.000302935488,0.0,0.000302935488,0.194238958455,-1.0,1.194238958455,1.194541893943,hot
x_,0.000289001319,0.0,0.000289001319,0.194238958455,-1.0,1.194238958455,1.194527959774,hot
funny,0.00027527668,0.0,0.00027527668,0.194238958455,-1.0,1.194238958455,1.194514235135,hot
bosses,0.000262370052,0.0,0.000262370052,0.194238958455,-1.0,1.194238958455,1.194501328507,hot
comrades,0.000235086935,0.0,0.000235086935,0.194238958455,-1.0,1.194238958455,1.19447404539,hot
samson,0.000883175423,0.0,0.000883175423,0.191468485963,-1.0,1.191468485963,1.192351661386,hot
rehabilitation,0.000694168568,0.0,0.000694168568,0.191468485963,-1.0,1.191468485963,1.192162654531,hot
decriminalize,0.000658213241,0.0,0.000658213241,0.190610277977,-1.0,1.190610277977,1.191268491217,hot
cdt,0.001773747519,0.0,0.001773747519,0.18945923144,-1.0,1.18945923144,1.191232978959,hot
dl,0.000445117024,0.0,0.000445117024,0.190610277977,-1.0,1.190610277977,1.191055395,hot
crossword,0.001079250433,0.0,0.001079250433,0.189767054559,-1.0,1.189767054559,1.190846304992,hot
volleyball,0.000888830773,0.0,0.000888830773,0.189767054559,-1.0,1.189767054559,1.190655885333,hot
subscriber,0.000726638083,0.0,0.000726638083,0.189767054559,-1.0,1.189767054559,1.190493692642,hot
jazzworks,0.000707237066,0.0,0.000707237066,0.189767054559,-1.0,1.189767054559,1.190474291626,hot
archives,0.000701596855,0.0,0.000701596855,0.189767054559,-1.0,1.189767054559,1.190468651414,hot
cape,0.000675210454,0.0,0.000675210454,0.189767054559,-1.0,1.189767054559,1.190442265013,hot
gorham,0.000664030761,0.0,0.000664030761,0.189767054559,-1.0,1.189767054559,1.190431085321,hot
southworks,0.000578531261,0.0,0.000578531261,0.189767054559,-1.0,1.189767054559,1.19034558582,hot
wrigley,0.000559635062,0.0,0.000559635062,0.189767054559,-1.0,1.189767054559,1.190326689621,hot
cubs,0.00055659749,0.0,0.00055659749,0.189767054559,-1.0,1.189767054559,1.190323652049,hot
bushwick,0.000873905962,0.0,0.000873905962,0.189409472158,-1.0,1.189409472158,1.19028337812,hot
caleb,0.000511676618,0.0,0.000511676618,0.189767054559,-1.0,1.189767054559,1.190278731178,hot
debut,0.00050877609,0.0,0.00050877609,0.189767054559,-1.0,1.189767054559,1.190275830649,hot
celebration,0.000504787203,0.0,0.000504787203,0.189767054559,-1.0,1.189767054559,1.190271841762,hot
canvassers,0.000469465456,0.0,0.000469465456,0.189767054559,-1.0,1.189767054559,1.190236520016,hot
hannah,0.000460359796,0.0,0.000460359796,0.189767054559,-1.0,1.189767054559,1.190227414355,hot
brunch,0.000452145694,0.0,0.000452145694,0.189767054559,-1.0,1.189767054559,1.190219200253,hot
nevadacurrent,0.000411624456,0.0,0.000411624456,0.189767054559,-1.0,1.189767054559,1.190178679015,hot
plainfield,0.000410245488,0.0,0.000410245488,0.189767054559,-1.0,1.189767054559,1.190177300047,hot
faircloth,0.000390029081,0.0,0.000390029081,0.189767054559,-1.0,1.189767054559,1.190157083641,hot
karris,0.000359380841,0.0,0.000359380841,0.189767054559,-1.0,1.189767054559,1.1901264354,hot
eve,0.000352397956,0.0,0.000352397956,0.189767054559,-1.0,1.189767054559,1.190119452516,hot
nlrb,0.000345194634,0.0,0.000345194634,0.189767054559,-1.0,1.189767054559,1.190112249194,hot
wrongful,0.000326251444,0.0,0.000326251444,0.189767054559,-1.0,1.189767054559,1.190093306003,hot
barbados,0.000321375212,0.0,0.000321375212,0.189767054559,-1.0,1.189767054559,1.190088429771,hot
loitering,0.000320061779,0.0,0.000320061779,0.189767054559,-1.0,1.189767054559,1.190087116338,hot
elaborate,0.000312765503,0.0,0.000312765503,0.189767054559,-1.0,1.189767054559,1.190079820062,hot
casar,0.000288597265,0.0,0.000288597265,0.189767054559,-1.0,1.189767054559,1.190055651824,hot
unconditional,0.000283826918,0.0,0.000283826918,0.189767054559,-1.0,1.189767054559,1.190050881477,hot
ley,0.000266070158,0.0,0.000266070158,0.189767054559,-1.0,1.189767054559,1.190033124717,hot
adhere,0.000261290694,0.0,0.000261290694,0.189767054559,-1.0,1.189767054559,1.190028345253,hot
complies,0.000248842835,0.0,0.000248842835,0.189767054559,-1.0,1.189767054559,1.190015897395,hot
boycott,0.000231990164,0.0,0.000231990164,0.189767054559,-1.0,1.189767054559,1.189999044723,hot
suraj,0.000223365736,0.0,0.000223365736,0.189767054559,-1.0,1.189767054559,1.189990420296,hot
sesta,0.000204776631,0.0,0.000204776631,0.189767054559,-1.0,1.189767054559,1.189971831191,hot
bargain,0.000597615999,0.0,0.000597615999,0.187322592824,-1.0,1.187322592824,1.187920208823,hot
criminalization,0.000981874146,0.0,0.000981874146,0.185988204957,-1.0,1.185988204957,1.186970079103,hot
celebrates,0.000693630745,0.0,0.000693630745,0.18592881635,-1.0,1.18592881635,1.186622447096,hot
nemir,0.000409103157,0.0,0.000409103157,0.18592881635,-1.0,1.18592881635,1.186337919507,hot
abolish,0.000871364154,0.0,0.000871364154,0.181673568488,-1.0,1.181673568488,1.182544932643,hot
carceral,0.000594353721,0.0,0.000594353721,0.181673568488,-1.0,1.181673568488,1.18226792221,hot
guides,0.000855575102,0.0,0.000855575102,0.18057775607,-1.0,1.18057775607,1.181433331172,hot
cliff,0.000721921862,0.0,0.000721921862,0.18057775607,-1.0,1.18057775607,1.181299677932,hot
tompkins,0.000691504509,0.0,0.000691504509,0.18057775607,-1.0,1.18057775607,1.181269260579,hot
tip,0.000614998064,0.0,0.000614998064,0.18057775607,-1.0,1.18057775607,1.181192754134,hot
antisemitism,0.000352182964,0.0,0.000352182964,0.18057775607,-1.0,1.18057775607,1.180929939034,hot
newspaper,0.001218019888,0.0,0.001218019888,0.177610050597,-1.0,1.177610050597,1.178828070485,hot
hoyer,0.0,0.004545721695,-0.004545721695,-1.0,0.174170400654,-1.174170400654,-1.178716122349,cold
magisterial,0.000548726914,0.0,0.000548726914,0.178154927697,-1.0,1.178154927697,1.178703654611,hot
editorials,0.000802325799,0.0,0.000802325799,0.174314842125,-1.0,1.174314842125,1.175117167924,hot
derecho,0.000474420782,0.0,0.000474420782,0.174314842125,-1.0,1.174314842125,1.174789262908,hot
pretrial,0.000460991356,0.0,0.000460991356,0.174314842125,-1.0,1.174314842125,1.174775833481,hot
armas,0.000443258506,0.0,0.000443258506,0.174314842125,-1.0,1.174314842125,1.174758100632,hot
decriminalizing,0.000426204929,0.0,0.000426204929,0.174314842125,-1.0,1.174314842125,1.174741047055,hot
queen,0.000405232665,0.0,0.000405232665,0.174314842125,-1.0,1.174314842125,1.174720074791,hot
rikers,0.00035537692,0.0,0.00035537692,0.174314842125,-1.0,1.174314842125,1.174670219046,hot
abolition,0.000344051093,0.0,0.000344051093,0.174314842125,-1.0,1.174314842125,1.174658893218,hot
electorate,0.000289407775,0.0,0.000289407775,0.174314842125,-1.0,1.174314842125,1.1746042499,hot
dmv,0.000244708957,0.0,0.000244708957,0.174314842125,-1.0,1.174314842125,1.174559551082,hot
ocasio,0.000855583056,0.0,0.000855583056,0.17294839793,-1.0,1.17294839793,1.173803980986,hot
unionize,0.000412889752,0.0,0.000412889752,0.171784959924,-1.0,1.171784959924,1.172197849677,hot
cosponsor,0.000466047728,0.0,0.000466047728,0.171662070452,-1.0,1.171662070452,1.172128118181,hot
alexandria,0.0009788613,0.0,0.0009788613,0.170457799723,-1.0,1.170457799723,1.171436661023,hot
recipes,0.000643058634,0.0,0.000643058634,0.166744361628,-1.0,1.166744361628,1.167387420262,hot
opb,0.000599332548,0.0,0.000599332548,0.166744361628,-1.0,1.166744361628,1.167343694176,hot
hiv,0.000581019725,0.0,0.000581019725,0.166744361628,-1.0,1.166744361628,1.167325381353,hot
brien,0.000570258443,0.0,0.000570258443,0.166744361628,-1.0,1.166744361628,1.16731462007,hot
illapa,0.000378393179,0.0,0.000378393179,0.166744361628,-1.0,1.166744361628,1.167122754807,hot
militar,0.000373712097,0.0,0.000373712097,0.166744361628,-1.0,1.166744361628,1.167118073725,hot
drastic,0.000320082505,0.0,0.000320082505,0.166744361628,-1.0,1.166744361628,1.167064444133,hot
organizes,0.00029372907,0.0,0.00029372907,0.166744361628,-1.0,1.166744361628,1.167038090697,hot
divesting,0.000282640014,0.0,0.000282640014,0.166744361628,-1.0,1.166744361628,1.167027001642,hot
samy,0.000276852053,0.0,0.000276852053,0.166744361628,-1.0,1.166744361628,1.16702121368,hot
neutrality,0.000268891045,0.0,0.000268891045,0.166744361628,-1.0,1.166744361628,1.167013252673,hot
negligent,0.000268685063,0.0,0.000268685063,0.166744361628,-1.0,1.166744361628,1.167013046691,hot
floods,0.000233619258,0.0,0.000233619258,0.166744361628,-1.0,1.166744361628,1.166977980885,hot
reparations,0.000232635338,0.0,0.000232635338,0.166744361628,-1.0,1.166744361628,1.166976996965,hot
congreso,0.000201913237,0.0,0.000201913237,0.166744361628,-1.0,1.166744361628,1.166946274864,hot
episode,0.00063858746,0.0,0.00063858746,0.165044708764,-1.0,1.165044708764,1.165683296224,hot
sentence,0.000494313297,0.0,0.000494313297,0.165044708764,-1.0,1.165044708764,1.165539022061,hot
jabari,0.000341436451,0.0,0.000341436451,0.165044708764,-1.0,1.165044708764,1.165386145215,hot
zohran,0.000425736314,0.0,0.000425736314,0.161406421344,-1.0,1.161406421344,1.161832157658,hot
phara,0.000366994182,0.0,0.000366994182,0.158990285461,-1.0,1.158990285461,1.159357279643,hot
kdka,0.000935729042,0.0,0.000935729042,0.157161147623,-1.0,1.157161147623,1.158096876665,hot
lacrosse,0.000692657642,0.0,0.000692657642,0.157161147623,-1.0,1.157161147623,1.157853805265,hot
pulse,0.000747581636,0.0,0.000747581636,0.157055787522,-1.0,1.157055787522,1.157803369158,hot
tap,0.000666331845,0.0,0.000666331845,0.157055787522,-1.0,1.157055787522,1.157722119367,hot
habla,0.000545802519,0.0,0.000545802519,0.157161147623,-1.0,1.157161147623,1.157706950142,hot
shores,0.000524673652,0.0,0.000524673652,0.157161147623,-1.0,1.157161147623,1.157685821275,hot
advertisements,0.000517754408,0.0,0.000517754408,0.157161147623,-1.0,1.157161147623,1.157678902031,hot
promotions,0.000507306588,0.0,0.000507306588,0.157161147623,-1.0,1.157161147623,1.157668454211,hot
roundup,0.000443797172,0.0,0.000443797172,0.157161147623,-1.0,1.157161147623,1.157604944796,hot
contests,0.000375988738,0.0,0.000375988738,0.157161147623,-1.0,1.157161147623,1.157537136361,hot
getty,0.000364731537,0.0,0.000364731537,0.157161147623,-1.0,1.157161147623,1.15752587916,hot
mathewos,0.000358470777,0.0,0.000358470777,0.157161147623,-1.0,1.157161147623,1.1575196184,hot
kandil,0.000310701451,0.0,0.000310701451,0.157161147623,-1.0,1.157161147623,1.157471849075,hot
pueblo,0.000301169082,0.0,0.000301169082,0.157161147623,-1.0,1.157161147623,1.157462316705,hot
ya,0.000275211228,0.0,0.000275211228,0.157161147623,-1.0,1.157161147623,1.157436358852,hot
multiracial,0.000272061839,0.0,0.000272061839,0.157161147623,-1.0,1.157161147623,1.157433209462,hot
ramos,0.000266983853,0.0,0.000266983853,0.157161147623,-1.0,1.157161147623,1.157428131476,hot
millones,0.000256080816,0.0,0.000256080816,0.157161147623,-1.0,1.157161147623,1.157417228439,hot
markey,0.000233322573,0.0,0.000233322573,0.157161147623,-1.0,1.157161147623,1.157394470196,hot
apathy,0.000226552421,0.0,0.000226552421,0.157161147623,-1.0,1.157161147623,1.157387700044,hot
warming,0.000215157486,0.0,0.000215157486,0.157161147623,-1.0,1.157161147623,1.15737630511,hot
possession,0.000319954417,0.0,0.000319954417,0.157055787522,-1.0,1.157055787522,1.157375741939,hot
nv,0.000213637999,0.0,0.000213637999,0.157161147623,-1.0,1.157161147623,1.157374785622,hot
fracked,0.00019821596,0.0,0.00019821596,0.157161147623,-1.0,1.157161147623,1.157359363583,hot
correctional,0.000279297866,0.0,0.000279297866,0.157055787522,-1.0,1.157055787522,1.157335085388,hot
tension,0.000167262612,0.0,0.000167262612,0.157161147623,-1.0,1.157161147623,1.157328410236,hot
inherent,0.00016488112,0.0,0.00016488112,0.157161147623,-1.0,1.157161147623,1.157326028743,hot
unfortunate,0.00015564698,0.0,0.00015564698,0.157161147623,-1.0,1.157161147623,1.157316794603,hot
greed,0.00024530042,0.0,0.00024530042,0.157055787522,-1.0,1.157055787522,1.157301087942,hot
georgians,0.000132862136,0.0,0.000132862136,0.157161147623,-1.0,1.157161147623,1.157294009759,hot
jews,0.000234725215,0.0,0.000234725215,0.157055787522,-1.0,1.157055787522,1.157290512737,hot
unionization,0.000197771061,0.0,0.000197771061,0.157055787522,-1.0,1.157055787522,1.157253558582,hot
composting,0.0,0.001598885474,-0.001598885474,-1.0,0.151025314965,-1.151025314965,-1.152624200439,cold
allegheny,0.000703819477,0.0,0.000703819477,0.151149924471,-1.0,1.151149924471,1.151853743947,hot
jun,0.000651796809,0.0,0.000651796809,0.151149924471,-1.0,1.151149924471,1.15180172128,hot
fran,0.001284050797,0.0,0.001284050797,0.148812106038,-1.0,1.148812106038,1.150096156835,hot
subscription,0.000540870366,0.0,0.000540870366,0.14727895211,-1.0,1.14727895211,1.147819822476,hot
cbs,0.000539094987,0.0,0.000539094987,0.14727895211,-1.0,1.14727895211,1.147818047097,hot
accepting,0.000358622984,0.0,0.000358622984,0.14727895211,-1.0,1.14727895211,1.147637575094,hot
nonviolent,0.000319180426,0.0,0.000319180426,0.14727895211,-1.0,1.14727895211,1.147598132536,hot
knowingly,0.000186602294,0.0,0.000186602294,0.14727895211,-1.0,1.14727895211,1.147465554404,hot
lieutenant,0.0,0.001990261689,-0.001990261689,-1.0,0.142650395275,-1.142650395275,-1.144640656964,cold
defendini,0.000944131311,0.0,0.000944131311,0.142927287886,-1.0,1.142927287886,1.143871419197,hot
movements,0.000508438591,0.0,0.000508438591,0.142927287886,-1.0,1.142927287886,1.143435726477,hot
coronavirus,0.000603035178,0.0,0.000603035178,0.141832222458,-1.0,1.141832222458,1.142435257636,hot
potomac,0.0,0.000907247316,-0.000907247316,-1.0,0.141287711184,-1.141287711184,-1.142194958501,cold
kareem,0.000289775166,0.0,0.000289775166,0.141832222458,-1.0,1.141832222458,1.142121997623,hot
canvass,0.000278477767,0.0,0.000278477767,0.141832222458,-1.0,1.141832222458,1.142110700224,hot
nbsp,0.001647735267,0.0,0.001647735267,0.138580563158,-1.0,1.138580563158,1.140228298426,hot
farmland,0.0,0.000864867366,-0.000864867366,-1.0,0.138981771218,-1.138981771218,-1.139846638584,cold
steny,0.0,0.001634123815,-0.001634123815,-1.0,0.137996498969,-1.137996498969,-1.139630622784,cold
oppression,0.000397649202,0.0,0.000397649202,0.136564531619,-1.0,1.136564531619,1.13696218082,hot
permitting,0.0,0.000977313082,-0.000977313082,-1.0,0.13546299918,-1.13546299918,-1.136440312262,cold
apr,0.000494002158,0.0,0.000494002158,0.134769398186,-1.0,1.134769398186,1.135263400344,hot
featuring,0.000257717991,0.0,0.000257717991,0.134769398186,-1.0,1.134769398186,1.135027116177,hot
horrific,0.000235290331,0.0,0.000235290331,0.134769398186,-1.0,1.134769398186,1.135004688518,hot
afforded,0.000195339713,0.0,0.000195339713,0.134769398186,-1.0,1.134769398186,1.1349647379,hot
eon,0.000173603582,0.0,0.000173603582,0.134769398186,-1.0,1.134769398186,1.134943001768,hot
m83,0.0,0.000686428648,-0.000686428648,-1.0,0.133866591872,-1.133866591872,-1.13455302052,cold
beltway,0.0,0.000646025514,-0.000646025514,-1.0,0.133866591872,-1.133866591872,-1.134512617386,cold
biking,0.0,0.000750252409,-0.000750252409,-1.0,0.1331692455,-1.1331692455,-1.133919497909,cold
sonoma,0.0,0.001073790601,-0.001073790601,-1.0,0.132456617071,-1.132456617071,-1.133530407672,cold
corridors,0.0,0.001309102059,-0.001309102059,-1.0,0.131938962807,-1.131938962807,-1.133248064866,cold
270,0.0,0.000835808656,-0.000835808656,-1.0,0.131727802314,-1.131727802314,-1.13256361097,cold
agritourism,0.0,0.000585682618,-0.000585682618,-1.0,0.131727802314,-1.131727802314,-1.132313484932,cold
wineries,0.0,0.000502659608,-0.000502659608,-1.0,0.130981809557,-1.130981809557,-1.131484469164,cold
capitalist,0.000225267899,0.0,0.000225267899,0.130417247421,-1.0,1.130417247421,1.130642515321,hot
outer,0.0,0.000496717263,-0.000496717263,-1.0,0.129433812484,-1.129433812484,-1.129930529747,cold
congestion,0.0,0.001012899159,-0.001012899159,-1.0,0.128791199893,-1.128791199893,-1.129804099052,cold
jul,0.000845975684,0.0,0.000845975684,0.128214279463,-1.0,1.128214279463,1.129060255147,hot
aoc,0.000441254516,0.0,0.000441254516,0.128214279463,-1.0,1.128214279463,1.128655533979,hot
harms,0.000308554578,0.0,0.000308554578,0.128214279463,-1.0,1.128214279463,1.128522834041,hot
breweries,0.0,0.000438369857,-0.000438369857,-1.0,0.127802432569,-1.127802432569,-1.128240802426,cold
parkland,0.0,0.000416828877,-0.000416828877,-1.0,0.127802432569,-1.127802432569,-1.128219261446,cold
cta,0.0,0.001238788416,-0.001238788416,-1.0,0.125746385953,-1.125746385953,-1.126985174368,cold
master,0.0,0.001174479941,-0.001174479941,-1.0,0.125299898328,-1.125299898328,-1.126474378269,cold
sylvia,0.0,0.001150885479,-0.001150885479,-1.0,0.125318671297,-1.125318671297,-1.126469556776,cold
withdrawals,0.0,0.000707156341,-0.000707156341,-1.0,0.125170522536,-1.125170522536,-1.125877678877,cold
payout,0.0,0.000699014585,-0.000699014585,-1.0,0.125170522536,-1.125170522536,-1.125869537121,cold
unsubsidized,0.0,0.000542741716,-0.000542741716,-1.0,0.125170522536,-1.125170522536,-1.125713264252,cold
casinos,0.0,0.000792148177,-0.000792148177,-1.0,0.124235704148,-1.124235704148,-1.125027852326,cold
equalization,0.0,0.000611597593,-0.000611597593,-1.0,0.124382678134,-1.124382678134,-1.124994275727,cold
incineration,0.0,0.000473609167,-0.000473609167,-1.0,0.124235704148,-1.124235704148,-1.124709313315,cold
cluster,0.0,0.000394754369,-0.000394754369,-1.0,0.124235704148,-1.124235704148,-1.124630458517,cold
briefly,0.0,0.000342684202,-0.000342684202,-1.0,0.124235704148,-1.124235704148,-1.12457838835,cold
cornejo,0.0,0.000786895499,-0.000786895499,-1.0,0.123267864593,-1.123267864593,-1.124054760093,cold
001,0.0,0.000605246668,-0.000605246668,-1.0,0.123267864593,-1.123267864593,-1.123873111261,cold
wtop,0.0,0.000687185902,-0.000687185902,-1.0,0.122413401306,-1.122413401306,-1.123100587208,cold
enterprises,0.0,0.000529415149,-0.000529415149,-1.0,0.122413401306,-1.122413401306,-1.122942816455,cold
edgewater,0.0,0.000642583826,-0.000642583826,-1.0,0.122263876506,-1.122263876506,-1.122906460332,cold
commute,0.0,0.000482530891,-0.000482530891,-1.0,0.122263876506,-1.122263876506,-1.122746407397,cold
nato,0.0,0.000618806271,-0.000618806271,-1.0,0.121220119237,-1.121220119237,-1.121838925508,cold
jasmine,0.0,0.000577676516,-0.000577676516,-1.0,0.121220119237,-1.121220119237,-1.121797795754,cold
incinerator,0.0,0.000458447445,-0.000458447445,-1.0,0.121220119237,-1.121220119237,-1.121678566682,cold
sidewalk,0.0,0.00065706892,-0.00065706892,-1.0,0.120294583782,-1.120294583782,-1.120951652703,cold
highway,0.0,0.0008096353,-0.0008096353,-1.0,0.120124857575,-1.120124857575,-1.120934492875,cold
measurable,0.0,0.000670015152,-0.000670015152,-1.0,0.120124857575,-1.120124857575,-1.120794872727,cold
http,0.0,0.000586307271,-0.000586307271,-1.0,0.12013236632,-1.12013236632,-1.120718673591,cold
disposed,0.0,0.000392636052,-0.000392636052,-1.0,0.12013236632,-1.12013236632,-1.120525002372,cold
ridership,0.0,0.000384168057,-0.000384168057,-1.0,0.12013236632,-1.12013236632,-1.120516534377,cold
calming,0.0,0.000379172327,-0.000379172327,-1.0,0.12013236632,-1.12013236632,-1.120511538647,cold
timelines,0.0,0.000642312623,-0.000642312623,-1.0,0.119847541247,-1.119847541247,-1.120489853869,cold
