term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
noncommitted,0.000566693885,0.0,0.000566693885,0.189822031886,-1.0,1.189822031886,1.190388725771,hot
wrigley,0.0005647459,0.0,0.0005647459,0.189822031886,-1.0,1.189822031886,1.190386777786,hot
cubs,0.000561680588,0.0,0.000561680588,0.189822031886,-1.0,1.189822031886,1.190383712474,hot
caleb,0.000516349479,0.0,0.000516349479,0.189822031886,-1.0,1.189822031886,1.190338381365,hot
tip,0.000486118614,0.0,0.000486118614,0.189822031886,-1.0,1.189822031886,1.190308150501,hot
guerra,0.000422566874,0.0,0.000422566874,0.189822031886,-1.0,1.189822031886,1.190244598761,hot
eve,0.000355616213,0.0,0.000355616213,0.189822031886,-1.0,1.189822031886,1.190177648099,hot
nlrb,0.000348347107,0.0,0.000348347107,0.189822031886,-1.0,1.189822031886,1.190170378993,hot
barbados,0.000324310154,0.0,0.000324310154,0.189822031886,-1.0,1.189822031886,1.190146342041,hot
loitering,0.000322984726,0.0,0.000322984726,0.189822031886,-1.0,1.189822031886,1.190145016613,hot
fosta,0.00030494685,0.0,0.00030494685,0.189822031886,-1.0,1.189822031886,1.190126978737,hot
poner,0.000304716204,0.0,0.000304716204,0.189822031886,-1.0,1.189822031886,1.19012674809,hot
organizes,0.000301735203,0.0,0.000301735203,0.189822031886,-1.0,1.189822031886,1.19012376709,hot
divesting,0.000290343895,0.0,0.000290343895,0.189822031886,-1.0,1.189822031886,1.190112375782,hot
financiamiento,0.000275520025,0.0,0.000275520025,0.189822031886,-1.0,1.189822031886,1.190097551912,hot
ley,0.00026850003,0.0,0.00026850003,0.189822031886,-1.0,1.189822031886,1.190090531917,hot
adhere,0.000263676918,0.0,0.000263676918,0.189822031886,-1.0,1.189822031886,1.190085708804,hot
complies,0.00025111538,0.0,0.00025111538,0.189822031886,-1.0,1.189822031886,1.190073147266,hot
slumlords,0.000249951162,0.0,0.000249951162,0.189822031886,-1.0,1.189822031886,1.190071983048,hot
boycott,0.000234108802,0.0,0.000234108802,0.189822031886,-1.0,1.189822031886,1.190056140689,hot
bosses,0.000230572338,0.0,0.000230572338,0.189822031886,-1.0,1.189822031886,1.190052604224,hot
impulsar,0.000229293543,0.0,0.000229293543,0.189822031886,-1.0,1.189822031886,1.190051325429,hot
suraj,0.000225405613,0.0,0.000225405613,0.189822031886,-1.0,1.189822031886,1.190047437499,hot
georgians,0.000196732739,0.0,0.000196732739,0.189822031886,-1.0,1.189822031886,1.190018764625,hot
decarcerate,0.000518691631,0.0,0.000518691631,0.185980846452,-1.0,1.185980846452,1.186499538083,hot
annie,0.000450693079,0.0,0.000450693079,0.185980846452,-1.0,1.185980846452,1.186431539531,hot
busting,0.000390247811,0.0,0.000390247811,0.185980846452,-1.0,1.185980846452,1.186371094263,hot
hoyer,0.0,0.004500621438,-0.004500621438,-1.0,0.179411740999,-1.179411740999,-1.183912362437,cold
shareholders,0.000446604158,0.0,0.000446604158,0.18278715295,-1.0,1.18278715295,1.183233757107,hot
carceral,0.000599673463,0.0,0.000599673463,0.181721068897,-1.0,1.181721068897,1.18232074236,hot
5280,0.00111060113,0.0,0.00111060113,0.180620073428,-1.0,1.180620073428,1.181730674558,hot
thomason,0.000516638687,0.0,0.000516638687,0.180620073428,-1.0,1.180620073428,1.181136712115,hot
unionize,0.000394581343,0.0,0.000394581343,0.180620073428,-1.0,1.180620073428,1.181014654771,hot
unionization,0.000233916892,0.0,0.000233916892,0.180620073428,-1.0,1.180620073428,1.18085399032,hot
bushwick,0.000737421909,0.0,0.000737421909,0.176968493927,-1.0,1.176968493927,1.177705915836,hot
allegheny,0.000641918769,0.0,0.000641918769,0.1743462267,-1.0,1.1743462267,1.174988145469,hot
militar,0.00041769291,0.0,0.00041769291,0.1743462267,-1.0,1.1743462267,1.17476391961,hot
fran,0.001250567322,0.0,0.001250567322,0.173195273364,-1.0,1.173195273364,1.174445840686,hot
arrested,0.000534587233,0.0,0.000534587233,0.171813325802,-1.0,1.171813325802,1.172347913035,hot
crossword,0.001069863565,0.0,0.001069863565,0.166763109186,-1.0,1.166763109186,1.167832972751,hot
subscriber,0.00072031809,0.0,0.00072031809,0.166763109186,-1.0,1.166763109186,1.167483427275,hot
recipes,0.000648914713,0.0,0.000648914713,0.166763109186,-1.0,1.166763109186,1.167412023899,hot
brien,0.000575451559,0.0,0.000575451559,0.166763109186,-1.0,1.166763109186,1.167338560745,hot
retrofit,0.000466241147,0.0,0.000466241147,0.166763109186,-1.0,1.166763109186,1.167229350332,hot
unconditional,0.000281358311,0.0,0.000281358311,0.166763109186,-1.0,1.166763109186,1.167044467496,hot
negligent,0.000271131871,0.0,0.000271131871,0.166763109186,-1.0,1.166763109186,1.167034241056,hot
unregulated,0.000264160121,0.0,0.000264160121,0.166763109186,-1.0,1.166763109186,1.167027269307,hot
hiv,0.000843876105,0.0,0.000843876105,0.165760321592,-1.0,1.165760321592,1.166604197698,hot
theatre,0.000872105937,0.0,0.000872105937,0.165061496037,-1.0,1.165061496037,1.165933601974,hot
calendar,0.002009814559,0.0,0.002009814559,0.162437106668,-1.0,1.162437106668,1.164446921226,hot
newspaper,0.001153185344,0.0,0.001153185344,0.158997244445,-1.0,1.158997244445,1.160150429789,hot
maine,0.001613624337,0.0,0.001613624337,0.158209634474,-1.0,1.158209634474,1.159823258812,hot
mastodon,0.000675952341,0.0,0.000675952341,0.157164713865,-1.0,1.157164713865,1.157840666206,hot
fest,0.000628064302,0.0,0.000628064302,0.157164713865,-1.0,1.157164713865,1.157792778167,hot
memorials,0.000556483145,0.0,0.000556483145,0.157164713865,-1.0,1.157164713865,1.15772119701,hot
album,0.000489798962,0.0,0.000489798962,0.157164713865,-1.0,1.157164713865,1.157654512827,hot
celebrates,0.000594465744,0.0,0.000594465744,0.157059371246,-1.0,1.157059371246,1.15765383699,hot
noah,0.000443899933,0.0,0.000443899933,0.157164713865,-1.0,1.157164713865,1.157608613798,hot
wordpress,0.000435392598,0.0,0.000435392598,0.157164713865,-1.0,1.157164713865,1.157600106463,hot
getty,0.000368062429,0.0,0.000368062429,0.157164713865,-1.0,1.157164713865,1.157532776294,hot
bubble,0.000366431119,0.0,0.000366431119,0.157164713865,-1.0,1.157164713865,1.157531144985,hot
pretrial,0.000458684589,0.0,0.000458684589,0.157059371246,-1.0,1.157059371246,1.157518055836,hot
pueblo,0.000303919493,0.0,0.000303919493,0.157164713865,-1.0,1.157164713865,1.157468633358,hot
illapa,0.000298637199,0.0,0.000298637199,0.157164713865,-1.0,1.157164713865,1.157463351065,hot
ramos,0.000269422069,0.0,0.000269422069,0.157164713865,-1.0,1.157164713865,1.157434135935,hot
informs,0.000267864901,0.0,0.000267864901,0.157164713865,-1.0,1.157164713865,1.157432578766,hot
extractive,0.000266992166,0.0,0.000266992166,0.157164713865,-1.0,1.157164713865,1.157431706031,hot
sealing,0.000229343069,0.0,0.000229343069,0.157164713865,-1.0,1.157164713865,1.157394056934,hot
stevenson,0.000226838372,0.0,0.000226838372,0.157164713865,-1.0,1.157164713865,1.157391552237,hot
morales,0.000224067491,0.0,0.000224067491,0.157164713865,-1.0,1.157164713865,1.157388781356,hot
leftist,0.000222311336,0.0,0.000222311336,0.157164713865,-1.0,1.157164713865,1.157387025202,hot
kareem,0.000322664837,0.0,0.000322664837,0.157059371246,-1.0,1.157059371246,1.157382036083,hot
neutrality,0.000216173645,0.0,0.000216173645,0.157164713865,-1.0,1.157164713865,1.15738088751,hot
aprobar,0.000216062155,0.0,0.000216062155,0.157164713865,-1.0,1.157164713865,1.15738077602,hot
toda,0.000210246777,0.0,0.000210246777,0.157164713865,-1.0,1.157164713865,1.157374960642,hot
jen,0.000209943533,0.0,0.000209943533,0.157164713865,-1.0,1.157164713865,1.157374657399,hot
capitalist,0.000203662572,0.0,0.000203662572,0.157164713865,-1.0,1.157164713865,1.157368376437,hot
funny,0.000189986006,0.0,0.000189986006,0.157164713865,-1.0,1.157164713865,1.157354699871,hot
jews,0.000236852392,0.0,0.000236852392,0.157059371246,-1.0,1.157059371246,1.157296223638,hot
composting,0.0,0.0016171563,-0.0016171563,-1.0,0.151555151903,-1.151555151903,-1.153172308203,cold
wtop,0.0,0.002140354618,-0.002140354618,-1.0,0.150774270086,-1.150774270086,-1.152914624704,cold
stabilized,0.00065558982,0.0,0.00065558982,0.15185351357,-1.0,1.15185351357,1.15250910339,hot
jay,0.0,0.002856015998,-0.002856015998,-1.0,0.147005737505,-1.147005737505,-1.149861753503,cold
rehabilitation,0.000674586169,0.0,0.000674586169,0.148101568086,-1.0,1.148101568086,1.148776154255,hot
tipped,0.000369143807,0.0,0.000369143807,0.147267067835,-1.0,1.147267067835,1.147636211641,hot
madinah,0.000296215643,0.0,0.000296215643,0.147267067835,-1.0,1.147267067835,1.147563283478,hot
canvass,0.0002206496,0.0,0.0002206496,0.147267067835,-1.0,1.147267067835,1.147487717434,hot
decriminalize,0.000638780384,0.0,0.000638780384,0.144698555138,-1.0,1.144698555138,1.145337335521,hot
unjust,0.000479729239,0.0,0.000479729239,0.144698555138,-1.0,1.144698555138,1.145178284377,hot
tel,0.0,0.000933899119,-0.000933899119,-1.0,0.142023859797,-1.142023859797,-1.142957758916,cold
potomac,0.0,0.000872235568,-0.000872235568,-1.0,0.141187230147,-1.141187230147,-1.142059465715,cold
congreso,0.000232959569,0.0,0.000232959569,0.141811284094,-1.0,1.141811284094,1.142044243663,hot
steny,0.0,0.001623665102,-0.001623665102,-1.0,0.139831244529,-1.139831244529,-1.141454909631,cold
farmland,0.0,0.000874894516,-0.000874894516,-1.0,0.139435010907,-1.139435010907,-1.140309905423,cold
meilleur,0.0,0.002502388665,-0.002502388665,-1.0,0.136958739327,-1.136958739327,-1.139461127992,cold
ligne,0.0,0.002452557441,-0.002452557441,-1.0,0.136958739327,-1.136958739327,-1.139411296768,cold
le,0.0,0.00369687797,-0.00369687797,-1.0,0.133078197458,-1.133078197458,-1.136775075428,cold
viewpoints,0.000553392037,0.0,0.000553392037,0.134738694701,-1.0,1.134738694701,1.135292086738,hot
jess,0.000512343615,0.0,0.000512343615,0.134738694701,-1.0,1.134738694701,1.135251038316,hot
promotions,0.000502894248,0.0,0.000502894248,0.134738694701,-1.0,1.134738694701,1.135241588949,hot
contests,0.000372718545,0.0,0.000372718545,0.134738694701,-1.0,1.134738694701,1.135111413246,hot
kenyan,0.0,0.001260393951,-0.001260393951,-1.0,0.133799748258,-1.133799748258,-1.135060142209,cold
inmates,0.000272020297,0.0,0.000272020297,0.134738694701,-1.0,1.134738694701,1.135010714998,hot
m83,0.0,0.000694426205,-0.000694426205,-1.0,0.134292596778,-1.134292596778,-1.134987022982,cold
queen,0.000233942543,0.0,0.000233942543,0.134738694701,-1.0,1.134738694701,1.134972637244,hot
hopeful,0.000196347627,0.0,0.000196347627,0.134738694701,-1.0,1.134738694701,1.134935042328,hot
catastrophic,0.000192978978,0.0,0.000192978978,0.134738694701,-1.0,1.134738694701,1.134931673679,hot
punished,0.000171451425,0.0,0.000171451425,0.134738694701,-1.0,1.134738694701,1.134910146125,hot
tension,0.000165807832,0.0,0.000165807832,0.134738694701,-1.0,1.134738694701,1.134904502533,hot
lgbt,0.00015866192,0.0,0.00015866192,0.134738694701,-1.0,1.134738694701,1.134897356621,hot
cta,0.0,0.001253846445,-0.001253846445,-1.0,0.133078197458,-1.133078197458,-1.134332043903,cold
agritourism,0.0,0.000631085261,-0.000631085261,-1.0,0.133591600118,-1.133591600118,-1.134222685379,cold
beltway,0.0,0.000627161859,-0.000627161859,-1.0,0.133591600118,-1.133591600118,-1.134218761977,cold
sonoma,0.0,0.001086318266,-0.001086318266,-1.0,0.132875256922,-1.132875256922,-1.133961575188,cold
choisir,0.0,0.001695517397,-0.001695517397,-1.0,0.132142659245,-1.132142659245,-1.133838176642,cold
mcps,0.0,0.000805476328,-0.000805476328,-1.0,0.132875256922,-1.132875256922,-1.13368073325,cold
actblue,0.0,0.001449149926,-0.001449149926,-1.0,0.132142659245,-1.132142659245,-1.133591809171,cold
wineries,0.0,0.000563392491,-0.000563392491,-1.0,0.132875256922,-1.132875256922,-1.133438649413,cold
ofce,0.0,0.000659265231,-0.000659265231,-1.0,0.13256182449,-1.13256182449,-1.133221089721,cold
equalization,0.0,0.000651668094,-0.000651668094,-1.0,0.132142659245,-1.132142659245,-1.132794327339,cold
complet,0.0,0.001610826527,-0.001610826527,-1.0,0.130624617928,-1.130624617928,-1.132235444455,cold
270,0.0,0.000829819695,-0.000829819695,-1.0,0.131392811394,-1.131392811394,-1.132222631088,cold
miyares,0.0,0.001062707167,-0.001062707167,-1.0,0.130624617928,-1.130624617928,-1.131687325095,cold
nolen,0.0,0.001044330457,-0.001044330457,-1.0,0.130624617928,-1.130624617928,-1.131668948385,cold
entrepreneurs,0.0,0.000782384828,-0.000782384828,-1.0,0.130812356984,-1.130812356984,-1.131594741812,cold
breweries,0.0,0.000520010555,-0.000520010555,-1.0,0.130624617928,-1.130624617928,-1.131144628483,cold
jul,0.00076019853,0.0,0.00076019853,0.130378828644,-1.0,1.130378828644,1.131139027175,hot
cbs,0.000536397396,0.0,0.000536397396,0.130378828644,-1.0,1.130378828644,1.13091522604,hot
congestion,0.0,0.000867783366,-0.000867783366,-1.0,0.129836869509,-1.129836869509,-1.130704652876,cold
sponsoring,0.000249030422,0.0,0.000249030422,0.130378828644,-1.0,1.130378828644,1.130627859066,hot
latinx,0.000202134789,0.0,0.000202134789,0.130378828644,-1.0,1.130378828644,1.130580963433,hot
hayden,0.0,0.001065998024,-0.001065998024,-1.0,0.129028226103,-1.129028226103,-1.130094224127,cold
solid,0.0,0.000574746409,-0.000574746409,-1.0,0.12920676748,-1.12920676748,-1.129781513889,cold
ritable,0.0,0.001418159566,-0.001418159566,-1.0,0.128197196916,-1.128197196916,-1.129615356483,cold
trouver,0.0,0.001418159566,-0.001418159566,-1.0,0.128197196916,-1.128197196916,-1.129615356483,cold
retention,0.0,0.001121864627,-0.001121864627,-1.0,0.127845293824,-1.127845293824,-1.128967158451,cold
mcduffie,0.0,0.001073777555,-0.001073777555,-1.0,0.127513069515,-1.127513069515,-1.12858684707,cold
dirty,0.000222538171,0.0,0.000222538171,0.128171405344,-1.0,1.128171405344,1.128393943514,hot
randomized,0.0,0.000476448057,-0.000476448057,-1.0,0.127513069515,-1.127513069515,-1.127989517572,cold
dead,0.000928648509,0.0,0.000928648509,0.127060066007,-1.0,1.127060066007,1.127988714516,hot
master,0.0,0.001189728527,-0.001189728527,-1.0,0.126019476913,-1.126019476913,-1.12720920544,cold
unsubsidized,0.0,0.000549118232,-0.000549118232,-1.0,0.125552081504,-1.125552081504,-1.126101199737,cold
parkland,0.0,0.000370285833,-0.000370285833,-1.0,0.125552081504,-1.125552081504,-1.125922367337,cold
ofcial,0.0,0.000342371796,-0.000342371796,-1.0,0.125552081504,-1.125552081504,-1.1258944533,cold
incineration,0.0,0.000479178456,-0.000479178456,-1.0,0.124612624217,-1.124612624217,-1.125091802672,cold
supplied,0.0,0.000328199354,-0.000328199354,-1.0,0.124612624217,-1.124612624217,-1.124940823571,cold
pour,0.0,0.002230638698,-0.002230638698,-1.0,0.122515123113,-1.122515123113,-1.124745761811,cold
sylvia,0.0,0.000873197473,-0.000873197473,-1.0,0.123806241966,-1.123806241966,-1.124679439439,cold
cornejo,0.0,0.000796157387,-0.000796157387,-1.0,0.123640010324,-1.123640010324,-1.124436167711,cold
uptown,0.0,0.00075034904,-0.00075034904,-1.0,0.123640010324,-1.123640010324,-1.124390359364,cold
reyes,0.0,0.000711257568,-0.000711257568,-1.0,0.123640010324,-1.123640010324,-1.124351267892,cold
yanes,0.0,0.000711257568,-0.000711257568,-1.0,0.123640010324,-1.123640010324,-1.124351267892,cold
fnancial,0.0,0.000452542306,-0.000452542306,-1.0,0.123640010324,-1.123640010324,-1.12409255263,cold
sprawl,0.0,0.000446897082,-0.000446897082,-1.0,0.123640010324,-1.123640010324,-1.124086907405,cold
cluster,0.0,0.000384172654,-0.000384172654,-1.0,0.123640010324,-1.123640010324,-1.124024182978,cold
casinos,0.0,0.000753472969,-0.000753472969,-1.0,0.122631100134,-1.122631100134,-1.123384573104,cold
withdrawals,0.0,0.000659166952,-0.000659166952,-1.0,0.122631100134,-1.122631100134,-1.123290267086,cold
payout,0.0,0.000650933393,-0.000650933393,-1.0,0.122631100134,-1.122631100134,-1.123282033527,cold
afordable,0.0,0.000325037324,-0.000325037324,-1.0,0.122631100134,-1.122631100134,-1.122956137459,cold
gary,0.0,0.000569585169,-0.000569585169,-1.0,0.121756519462,-1.121756519462,-1.122326104631,cold
edgewater,0.0,0.000635905679,-0.000635905679,-1.0,0.121582258783,-1.121582258783,-1.122218164462,cold
incinerator,0.0,0.00046385403,-0.00046385403,-1.0,0.121582258783,-1.121582258783,-1.122046112813,cold
compost,0.0,0.000428714973,-0.000428714973,-1.0,0.121582258783,-1.121582258783,-1.122010973755,cold
briefly,0.0,0.000303640384,-0.000303640384,-1.0,0.121582258783,-1.121582258783,-1.121885899167,cold
deed,0.0,0.000557819102,-0.000557819102,-1.0,0.120489243265,-1.120489243265,-1.121047062367,cold
highway,0.0,0.00070690284,-0.00070690284,-1.0,0.120236140374,-1.120236140374,-1.120943043214,cold
cal,0.0,0.000409806161,-0.000409806161,-1.0,0.120489243265,-1.120489243265,-1.120899049426,cold
ridership,0.0,0.000388703358,-0.000388703358,-1.0,0.120489243265,-1.120489243265,-1.120877946622,cold
nas,0.0,0.001112339437,-0.001112339437,-1.0,0.119347054738,-1.119347054738,-1.120459394175,cold
fennell,0.0,0.000611952979,-0.000611952979,-1.0,0.119347054738,-1.119347054738,-1.119959007717,cold
recruitment,0.0,0.000455254227,-0.000455254227,-1.0,0.119347054738,-1.119347054738,-1.119802308965,cold
preference,0.0,0.000324993989,-0.000324993989,-1.0,0.119347054738,-1.119347054738,-1.119672048726,cold
musa,0.0,0.001172992643,-0.001172992643,-1.0,0.118149742266,-1.118149742266,-1.119322734909,cold
guns,0.0,0.001825499318,-0.001825499318,-1.0,0.117170840585,-1.117170840585,-1.118996339903,cold
jasmine,0.0,0.00054932865,-0.00054932865,-1.0,0.118149742266,-1.118149742266,-1.118699070916,cold
truax,0.0,0.000527459364,-0.000527459364,-1.0,0.118149742266,-1.118149742266,-1.11867720163,cold
firearm,0.0,0.000465009396,-0.000465009396,-1.0,0.118149742266,-1.118149742266,-1.118614751662,cold
enterprises,0.0,0.000545921429,-0.000545921429,-1.0,0.117994959226,-1.117994959226,-1.118540880654,cold
outer,0.0,0.0004975558,-0.0004975558,-1.0,0.117994959226,-1.117994959226,-1.118492515026,cold
dickerson,0.0,0.000321042194,-0.000321042194,-1.0,0.118149742266,-1.118149742266,-1.11847078446,cold
mpdu,0.0,0.00030577073,-0.00030577073,-1.0,0.118149742266,-1.118149742266,-1.118455512996,cold
radar,0.000393574305,0.0,0.000393574305,0.117617124622,-1.0,1.117617124622,1.118010698927,hot
africa,0.000377853032,0.0,0.000377853032,0.117617124622,-1.0,1.117617124622,1.117994977654,hot
delawarean,0.000365500604,0.0,0.000365500604,0.117617124622,-1.0,1.117617124622,1.117982625226,hot
westbrook,0.000356847936,0.0,0.000356847936,0.117617124622,-1.0,1.117617124622,1.117973972558,hot
