term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
rehabilitation,0.000588835975,0.0,0.000588835975,0.144660605661,-1.0,1.144660605661,1.145249441637,hot
alderman,0.0,0.002371702463,-0.002371702463,-1.0,0.141722670231,-1.141722670231,-1.144094372693,cold
nbsp,0.001441339651,0.0,0.001441339651,0.141779506001,-1.0,1.141779506001,1.143220845652,hot
congreso,0.000230988075,0.0,0.000230988075,0.141779506001,-1.0,1.141779506001,1.142010494076,hot
cta,0.0,0.001265318244,-0.001265318244,-1.0,0.139051943325,-1.139051943325,-1.140317261569,cold
farmland,0.0,0.000852384185,-0.000852384185,-1.0,0.138451571455,-1.138451571455,-1.13930395564,cold
allegheny,0.00069663598,0.0,0.00069663598,0.138526244172,-1.0,1.138526244172,1.139222880152,hot
potomac,0.0,0.000891460598,-0.000891460598,-1.0,0.136809016521,-1.136809016521,-1.137700477119,cold
corridors,0.0,0.001351062782,-0.001351062782,-1.0,0.135665163981,-1.135665163981,-1.137016226763,cold
pfp,0.000618134521,0.0,0.000618134521,0.134718233825,-1.0,1.134718233825,1.135336368347,hot
sleep,0.000250752944,0.0,0.000250752944,0.134718233825,-1.0,1.134718233825,1.134968986769,hot
mosques,0.000237018084,0.0,0.000237018084,0.134718233825,-1.0,1.134718233825,1.13495525191,hot
rejecting,0.00023598245,0.0,0.00023598245,0.134718233825,-1.0,1.134718233825,1.134954216276,hot
horrific,0.000235410327,0.0,0.000235410327,0.134718233825,-1.0,1.134718233825,1.134953644153,hot
featuring,0.000226810597,0.0,0.000226810597,0.134718233825,-1.0,1.134718233825,1.134945044422,hot
neutrality,0.000210545092,0.0,0.000210545092,0.134718233825,-1.0,1.134718233825,1.134928778918,hot
midst,0.000144119032,0.0,0.000144119032,0.134718233825,-1.0,1.134718233825,1.134862352857,hot
m83,0.0,0.000687320964,-0.000687320964,-1.0,0.133933136681,-1.133933136681,-1.134620457644,cold
beltway,0.0,0.000646865309,-0.000646865309,-1.0,0.133933136681,-1.133933136681,-1.134580001989,cold
sonoma,0.0,0.001075188132,-0.001075188132,-1.0,0.13252217607,-1.13252217607,-1.133597364202,cold
agritourism,0.0,0.000586445351,-0.000586445351,-1.0,0.131792854128,-1.131792854128,-1.132379299478,cold
270,0.0,0.000821305476,-0.000821305476,-1.0,0.13104634391,-1.13104634391,-1.131867649386,cold
wtop,0.0,0.000819891996,-0.000819891996,-1.0,0.13104634391,-1.13104634391,-1.131866235906,cold
wineries,0.0,0.000503314633,-0.000503314633,-1.0,0.13104634391,-1.13104634391,-1.131549658543,cold
opb,0.000582077586,0.0,0.000582077586,0.130363961059,-1.0,1.130363961059,1.130946038645,hot
picks,0.000484058012,0.0,0.000484058012,0.130363961059,-1.0,1.130363961059,1.130848019071,hot
outer,0.0,0.000513898592,-0.000513898592,-1.0,0.130281553754,-1.130281553754,-1.130795452345,cold
kenyan,0.0,0.001043761953,-0.001043761953,-1.0,0.129666509426,-1.129666509426,-1.13071027138,cold
drastic,0.000310867234,0.0,0.000310867234,0.130363961059,-1.0,1.130363961059,1.130674828293,hot
measurable,0.0,0.00068554443,-0.00068554443,-1.0,0.129666509426,-1.129666509426,-1.130352053856,cold
enterprises,0.0,0.000563355598,-0.000563355598,-1.0,0.129497278481,-1.129497278481,-1.130060634079,cold
congestion,0.0,0.001014215106,-0.001014215106,-1.0,0.128856708713,-1.128856708713,-1.129870923819,cold
biking,0.0,0.000723146994,-0.000723146994,-1.0,0.128024980556,-1.128024980556,-1.128748127549,cold
sidewalk,0.0,0.000687164591,-0.000687164591,-1.0,0.127864780577,-1.127864780577,-1.128551945168,cold
breweries,0.0,0.000438942645,-0.000438942645,-1.0,0.127864780577,-1.127864780577,-1.128303723222,cold
pedestrians,0.0,0.000618215781,-0.000618215781,-1.0,0.127013412254,-1.127013412254,-1.127631628034,cold
equalization,0.0,0.000642018833,-0.000642018833,-1.0,0.126289458667,-1.126289458667,-1.1269314775,cold
payout,0.0,0.000753479337,-0.000753479337,-1.0,0.126136214232,-1.126136214232,-1.126889693569,cold
tel,0.0,0.000573107741,-0.000573107741,-1.0,0.126289458667,-1.126289458667,-1.126862566409,cold
sylvia,0.0,0.001152384273,-0.001152384273,-1.0,0.125382074607,-1.125382074607,-1.126534458879,cold
casinos,0.0,0.000841446642,-0.000841446642,-1.0,0.12523108401,-1.12523108401,-1.126072530652,cold
withdrawals,0.0,0.000708082394,-0.000708082394,-1.0,0.12523108401,-1.12523108401,-1.125939166405,cold
entrepreneurs,0.0,0.000837987456,-0.000837987456,-1.0,0.124939752072,-1.124939752072,-1.125777739528,cold
unsubsidized,0.0,0.000543452461,-0.000543452461,-1.0,0.12523108401,-1.12523108401,-1.125774536471,cold
nutrition,0.0,0.000454912514,-0.000454912514,-1.0,0.12523108401,-1.12523108401,-1.125685996524,cold
46th,0.0,0.00072997967,-0.00072997967,-1.0,0.124295636158,-1.124295636158,-1.125025615827,cold
incineration,0.0,0.00047422987,-0.00047422987,-1.0,0.124295636158,-1.124295636158,-1.124769866028,cold
withdrawal,0.0,0.000729215945,-0.000729215945,-1.0,0.123327147712,-1.123327147712,-1.124056363658,cold
001,0.0,0.000606040542,-0.000606040542,-1.0,0.123327147712,-1.123327147712,-1.123933188254,cold
ofce,0.0,0.000350527952,-0.000350527952,-1.0,0.123327147712,-1.123327147712,-1.123677675665,cold
liquor,0.0,0.000497239123,-0.000497239123,-1.0,0.122322489519,-1.122322489519,-1.122819728643,cold
rini,0.0,0.000466601185,-0.000466601185,-1.0,0.122322489519,-1.122322489519,-1.122789090704,cold
sampath,0.0,0.000466601185,-0.000466601185,-1.0,0.122322489519,-1.122322489519,-1.122789090704,cold
calming,0.0,0.000430979992,-0.000430979992,-1.0,0.122322489519,-1.122322489519,-1.122753469511,cold
cluster,0.0,0.00036476567,-0.00036476567,-1.0,0.122322489519,-1.122322489519,-1.12268725519,cold
cornejo,0.0,0.000727576517,-0.000727576517,-1.0,0.121278038863,-1.121278038863,-1.12200561538,cold
edgewater,0.0,0.000629319487,-0.000629319487,-1.0,0.121278038863,-1.121278038863,-1.12190735835,cold
jasmine,0.0,0.000578435538,-0.000578435538,-1.0,0.121278038863,-1.121278038863,-1.121856474401,cold
parkland,0.0,0.000415133737,-0.000415133737,-1.0,0.121435469497,-1.121435469497,-1.121850603234,cold
incinerator,0.0,0.000459049809,-0.000459049809,-1.0,0.121278038863,-1.121278038863,-1.121737088672,cold
compost,0.0,0.000424274693,-0.000424274693,-1.0,0.121278038863,-1.121278038863,-1.121702313556,cold
mcduffie,0.0,0.000740714807,-0.000740714807,-1.0,0.120355063332,-1.120355063332,-1.121095778139,cold
nato,0.0,0.000534115569,-0.000534115569,-1.0,0.120189566868,-1.120189566868,-1.120723682437,cold
cal,0.0,0.00042657617,-0.00042657617,-1.0,0.120189566868,-1.120189566868,-1.120616143038,cold
fnancial,0.0,0.00040246676,-0.00040246676,-1.0,0.120189566868,-1.120189566868,-1.120592033628,cold
disposed,0.0,0.000393152419,-0.000393152419,-1.0,0.120189566868,-1.120189566868,-1.120582719287,cold
ridership,0.0,0.000384673287,-0.000384673287,-1.0,0.120189566868,-1.120189566868,-1.120574240155,cold
lic,0.0,0.00032718828,-0.00032718828,-1.0,0.120189566868,-1.120189566868,-1.120516755148,cold
afordable,0.0,0.000291049184,-0.000291049184,-1.0,0.120189566868,-1.120189566868,-1.120480616052,cold
nas,0.0,0.00110079417,-0.00110079417,-1.0,0.119052091266,-1.119052091266,-1.120152885436,cold
retention,0.0,0.000912655012,-0.000912655012,-1.0,0.119149738959,-1.119149738959,-1.120062393971,cold
hoyer,0.0,0.001816801479,-0.001816801479,-1.0,0.118143265267,-1.118143265267,-1.119960066746,cold
