term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
decarceration,0.000381103814,0.0,0.000381103814,0.198164595227,-1.0,1.198164595227,1.198545699041,hot
whyy,0.003075104214,0.0,0.003075104214,0.19475602047,-1.0,1.19475602047,1.197831124684,hot
samson,0.000920343975,0.0,0.000920343975,0.195230834174,-1.0,1.195230834174,1.196151178149,hot
vegas,0.000731371285,0.0,0.000731371285,0.195230834174,-1.0,1.195230834174,1.195962205459,hot
journalists,0.001113473081,0.0,0.001113473081,0.19475602047,-1.0,1.19475602047,1.195869493551,hot
obituaries,0.002097625119,0.0,0.002097625119,0.193576525214,-1.0,1.193576525214,1.195674150332,hot
shvets,0.00067292854,0.0,0.00067292854,0.19475602047,-1.0,1.19475602047,1.19542894901,hot
reserve,0.0,0.003750703521,-0.003750703521,-1.0,0.190981300456,-1.190981300456,-1.194732003977,cold
faircloth,0.000445486432,0.0,0.000445486432,0.194216229406,-1.0,1.194216229406,1.194661715838,hot
barbados,0.000391526345,0.0,0.000391526345,0.194216229406,-1.0,1.194216229406,1.194607755751,hot
krasner,0.000373282735,0.0,0.000373282735,0.194216229406,-1.0,1.194216229406,1.194589512141,hot
unconditional,0.000317779985,0.0,0.000317779985,0.194216229406,-1.0,1.194216229406,1.194534009391,hot
complies,0.000312877521,0.0,0.000312877521,0.194216229406,-1.0,1.194216229406,1.194529106927,hot
decarbonize,0.000302927786,0.0,0.000302927786,0.194216229406,-1.0,1.194216229406,1.194519157192,hot
boycott,0.00029892127,0.0,0.00029892127,0.194216229406,-1.0,1.194216229406,1.194515150677,hot
x_,0.000288993971,0.0,0.000288993971,0.194216229406,-1.0,1.194216229406,1.194505223377,hot
theatre,0.001087138564,0.0,0.001087138564,0.190586183839,-1.0,1.190586183839,1.191673322403,hot
celebrates,0.000752024006,0.0,0.000752024006,0.190586183839,-1.0,1.190586183839,1.191338207845,hot
defendants,0.000627298419,0.0,0.000627298419,0.190586183839,-1.0,1.190586183839,1.191213482257,hot
cdt,0.001773694861,0.0,0.001773694861,0.189432583546,-1.0,1.189432583546,1.191206278407,hot
carceral,0.000489288713,0.0,0.000489288713,0.190586183839,-1.0,1.190586183839,1.191075472551,hot
crossword,0.001079223477,0.0,0.001079223477,0.189744725569,-1.0,1.189744725569,1.190823949046,hot
volleyball,0.000888808573,0.0,0.000888808573,0.189744725569,-1.0,1.189744725569,1.190633534142,hot
subscriber,0.000726619934,0.0,0.000726619934,0.189744725569,-1.0,1.189744725569,1.190471345503,hot
jazzworks,0.000707219402,0.0,0.000707219402,0.189744725569,-1.0,1.189744725569,1.190451944971,hot
cape,0.000675193589,0.0,0.000675193589,0.189744725569,-1.0,1.189744725569,1.190419919158,hot
backstory,0.000667749232,0.0,0.000667749232,0.189744725569,-1.0,1.189744725569,1.190412474801,hot
gorham,0.000664014176,0.0,0.000664014176,0.189744725569,-1.0,1.189744725569,1.190408739745,hot
opb,0.000610081559,0.0,0.000610081559,0.189744725569,-1.0,1.189744725569,1.190354807128,hot
feast,0.000598720761,0.0,0.000598720761,0.189744725569,-1.0,1.189744725569,1.19034344633,hot
wrigley,0.000559621084,0.0,0.000559621084,0.189744725569,-1.0,1.189744725569,1.190304346653,hot
subscription,0.000559272015,0.0,0.000559272015,0.189744725569,-1.0,1.189744725569,1.190303997583,hot
cubs,0.000556583588,0.0,0.000556583588,0.189744725569,-1.0,1.189744725569,1.190301309157,hot
bushwick,0.000873880481,0.0,0.000873880481,0.189383287242,-1.0,1.189383287242,1.190257167723,hot
caleb,0.000511663838,0.0,0.000511663838,0.189744725569,-1.0,1.189744725569,1.190256389407,hot
retrofit,0.000470320149,0.0,0.000470320149,0.189744725569,-1.0,1.189744725569,1.190215045718,hot
canvassers,0.000469453731,0.0,0.000469453731,0.189744725569,-1.0,1.189744725569,1.190214179299,hot
nevadacurrent,0.000411614175,0.0,0.000411614175,0.189744725569,-1.0,1.189744725569,1.190156339744,hot
eve,0.000352389155,0.0,0.000352389155,0.189744725569,-1.0,1.189744725569,1.190097114723,hot
nonviolent,0.000330039675,0.0,0.000330039675,0.189744725569,-1.0,1.189744725569,1.190074765244,hot
loitering,0.000320053784,0.0,0.000320053784,0.189744725569,-1.0,1.189744725569,1.190064779353,hot
ley,0.000266063513,0.0,0.000266063513,0.189744725569,-1.0,1.189744725569,1.190010789081,hot
speculators,0.000261709739,0.0,0.000261709739,0.189744725569,-1.0,1.189744725569,1.190006435307,hot
adhere,0.000261284168,0.0,0.000261284168,0.189744725569,-1.0,1.189744725569,1.190006009737,hot
acevero,0.000249775305,0.0,0.000249775305,0.189744725569,-1.0,1.189744725569,1.189994500874,hot
insurgent,0.000245913039,0.0,0.000245913039,0.189744725569,-1.0,1.189744725569,1.189990638607,hot
bosses,0.000228479997,0.0,0.000228479997,0.189744725569,-1.0,1.189744725569,1.189973205566,hot
impulsar,0.000227212807,0.0,0.000227212807,0.189744725569,-1.0,1.189744725569,1.189971938376,hot
suraj,0.000223360157,0.0,0.000223360157,0.189744725569,-1.0,1.189744725569,1.189968085726,hot
funny,0.000223092191,0.0,0.000223092191,0.189744725569,-1.0,1.189744725569,1.18996781776,hot
sesta,0.000204771517,0.0,0.000204771517,0.189744725569,-1.0,1.189744725569,1.189949497085,hot
georgians,0.000194947477,0.0,0.000194947477,0.189744725569,-1.0,1.189744725569,1.189939673046,hot
rehabilitation,0.000650675112,0.0,0.000650675112,0.187297719996,-1.0,1.187297719996,1.187948395108,hot
chapters,0.000418497115,0.0,0.000418497115,0.185904966032,-1.0,1.185904966032,1.186323463147,hot
unionize,0.000417718597,0.0,0.000417718597,0.185904966032,-1.0,1.185904966032,1.186322684629,hot
dl,0.000417124165,0.0,0.000417124165,0.185904966032,-1.0,1.185904966032,1.186322090198,hot
probation,0.000590509533,0.0,0.000590509533,0.182714332158,-1.0,1.182714332158,1.18330484169,hot
bargain,0.000570259494,0.0,0.000570259494,0.182714332158,-1.0,1.182714332158,1.183284591652,hot
pritzker,0.000740837266,0.0,0.000740837266,0.180554171754,-1.0,1.180554171754,1.18129500902,hot
tompkins,0.000691486397,0.0,0.000691486397,0.180554171754,-1.0,1.180554171754,1.18124565815,hot
antisemitism,0.00035217374,0.0,0.00035217374,0.180554171754,-1.0,1.180554171754,1.180906345493,hot
nemir,0.00032922179,0.0,0.00032922179,0.180554171754,-1.0,1.180554171754,1.180883393544,hot
jacobin,0.000298592626,0.0,0.000298592626,0.180554171754,-1.0,1.180554171754,1.18085276438,hot
newspaper,0.001217986844,0.0,0.001217986844,0.177585569465,-1.0,1.177585569465,1.178803556309,hot
magisterial,0.000548710915,0.0,0.000548710915,0.178128630437,-1.0,1.178128630437,1.178677341352,hot
hoyer,0.0,0.00441873895,-0.00441873895,-1.0,0.174143056505,-1.174143056505,-1.178561795455,cold
unjust,0.000489020243,0.0,0.000489020243,0.177585569465,-1.0,1.177585569465,1.178074589708,hot
guides,0.000808881348,0.0,0.000808881348,0.174291551054,-1.0,1.174291551054,1.175100432402,hot
editorials,0.000802305077,0.0,0.000802305077,0.174291551054,-1.0,1.174291551054,1.17509385613,hot
tap,0.000675734379,0.0,0.000675734379,0.174291551054,-1.0,1.174291551054,1.174967285433,hot
armas,0.000443247058,0.0,0.000443247058,0.174291551054,-1.0,1.174291551054,1.174734798112,hot
featuring,0.000343645015,0.0,0.000343645015,0.174291551054,-1.0,1.174291551054,1.174635196069,hot
dmv,0.000244702637,0.0,0.000244702637,0.174291551054,-1.0,1.174291551054,1.17453625369,hot
movements,0.000657729592,0.0,0.000657729592,0.172485396086,-1.0,1.172485396086,1.173143125677,hot
nbsp,0.001117257153,0.0,0.001117257153,0.166721398161,-1.0,1.166721398161,1.167838655314,hot
recipes,0.000643042284,0.0,0.000643042284,0.166721398161,-1.0,1.166721398161,1.167364440445,hot
celebration,0.000495868376,0.0,0.000495868376,0.166721398161,-1.0,1.166721398161,1.167217266538,hot
hiv,0.000425270851,0.0,0.000425270851,0.166721398161,-1.0,1.166721398161,1.167146669012,hot
militar,0.000373702596,0.0,0.000373702596,0.166721398161,-1.0,1.166721398161,1.167095100757,hot
abolition,0.000324376441,0.0,0.000324376441,0.166721398161,-1.0,1.166721398161,1.167045774602,hot
negligent,0.000268678231,0.0,0.000268678231,0.166721398161,-1.0,1.166721398161,1.166990076393,hot
coloradans,0.000252291604,0.0,0.000252291604,0.166721398161,-1.0,1.166721398161,1.166973689765,hot
floods,0.000233613318,0.0,0.000233613318,0.166721398161,-1.0,1.166721398161,1.166955011479,hot
phara,0.000218379042,0.0,0.000218379042,0.166721398161,-1.0,1.166721398161,1.166939777204,hot
cosponsor,0.000440829271,0.0,0.000440829271,0.165716938425,-1.0,1.165716938425,1.166157767697,hot
grays,0.000938522717,0.0,0.000938522717,0.165020677381,-1.0,1.165020677381,1.165959200099,hot
derecho,0.000499227619,0.0,0.000499227619,0.165020677381,-1.0,1.165020677381,1.165519905001,hot
jews,0.000298977903,0.0,0.000298977903,0.165020677381,-1.0,1.165020677381,1.165319655284,hot
zohran,0.000425724435,0.0,0.000425724435,0.161381093863,-1.0,1.161381093863,1.161806818298,hot
evicted,0.000505479994,0.0,0.000505479994,0.158965645909,-1.0,1.158965645909,1.159471125904,hot
fran,0.00133455164,0.0,0.00133455164,0.158063851585,-1.0,1.158063851585,1.159398403225,hot
alexandria,0.000982302133,0.0,0.000982302133,0.157428047313,-1.0,1.157428047313,1.158410349447,hot
lacrosse,0.000692640342,0.0,0.000692640342,0.157138556631,-1.0,1.157138556631,1.157831196972,hot
blueprints,0.000632509647,0.0,0.000632509647,0.157138556631,-1.0,1.157138556631,1.157771066277,hot
oct,0.000700047021,0.0,0.000700047021,0.157032009604,-1.0,1.157032009604,1.157732056625,hot
quinn,0.000655652628,0.0,0.000655652628,0.157032009604,-1.0,1.157032009604,1.157687662232,hot
promotions,0.000507293917,0.0,0.000507293917,0.157138556631,-1.0,1.157138556631,1.157645850548,hot
roundup,0.000443786088,0.0,0.000443786088,0.157138556631,-1.0,1.157138556631,1.157582342718,hot
wordpress,0.000431441605,0.0,0.000431441605,0.157138556631,-1.0,1.157138556631,1.157569998236,hot
dui,0.00039111152,0.0,0.00039111152,0.157138556631,-1.0,1.157138556631,1.157529668151,hot
mathewos,0.000358461823,0.0,0.000358461823,0.157138556631,-1.0,1.157138556631,1.157497018454,hot
pretrial,0.000454553226,0.0,0.000454553226,0.157032009604,-1.0,1.157032009604,1.15748656283,hot
honeywell,0.000338666492,0.0,0.000338666492,0.157138556631,-1.0,1.157138556631,1.157477223123,hot
pic,0.000304622422,0.0,0.000304622422,0.157138556631,-1.0,1.157138556631,1.157443179053,hot
mongering,0.000299097432,0.0,0.000299097432,0.157138556631,-1.0,1.157138556631,1.157437654063,hot
israelis,0.000272942872,0.0,0.000272942872,0.157138556631,-1.0,1.157138556631,1.157411499503,hot
multiracial,0.000272055044,0.0,0.000272055044,0.157138556631,-1.0,1.157138556631,1.157410611674,hot
stevenson,0.000224779916,0.0,0.000224779916,0.157138556631,-1.0,1.157138556631,1.157363336546,hot
neutrality,0.000214211966,0.0,0.000214211966,0.157138556631,-1.0,1.157138556631,1.157352768596,hot
nv,0.000213632663,0.0,0.000213632663,0.157138556631,-1.0,1.157138556631,1.157352189294,hot
afforded,0.000198843125,0.0,0.000198843125,0.157138556631,-1.0,1.157138556631,1.157337399756,hot
samy,0.000192564937,0.0,0.000192564937,0.157138556631,-1.0,1.157138556631,1.157331121568,hot
canvass,0.000282037128,0.0,0.000282037128,0.157032009604,-1.0,1.157032009604,1.157314046732,hot
greed,0.00027172178,0.0,0.00027172178,0.157032009604,-1.0,1.157032009604,1.157303731384,hot
composting,0.0,0.001590100121,-0.001590100121,-1.0,0.15060319426,-1.15060319426,-1.152193294381,cold
pulse,0.000845118133,0.0,0.000845118133,0.151125493173,-1.0,1.151125493173,1.151970611307,hot
fest,0.000648685903,0.0,0.000648685903,0.147255452202,-1.0,1.147255452202,1.147904138105,hot
brien,0.000561371862,0.0,0.000561371862,0.147255452202,-1.0,1.147255452202,1.147816824063,hot
oppression,0.00040137334,0.0,0.00040137334,0.147284681065,-1.0,1.147284681065,1.147686054405,hot
capitalist,0.000228446629,0.0,0.000228446629,0.147255452202,-1.0,1.147255452202,1.147483898831,hot
steny,0.0,0.001643216523,-0.001643216523,-1.0,0.144288550537,-1.144288550537,-1.14593176706,cold
julia,0.00068106704,0.0,0.00068106704,0.142901402292,-1.0,1.142901402292,1.143582469332,hot
jul,0.000855869572,0.0,0.000855869572,0.14180801511,-1.0,1.14180801511,1.142663884683,hot
potomac,0.0,0.000907515117,-0.000907515117,-1.0,0.141312117755,-1.141312117755,-1.142219632873,cold
kareem,0.000289767479,0.0,0.000289767479,0.14180801511,-1.0,1.14180801511,1.142097782589,hot
electorate,0.000281757107,0.0,0.000281757107,0.14180801511,-1.0,1.14180801511,1.142089772217,hot
congreso,0.000230865651,0.0,0.000230865651,0.14180801511,-1.0,1.14180801511,1.142038880762,hot
unionization,0.000195264858,0.0,0.000195264858,0.14180801511,-1.0,1.14180801511,1.142003279968,hot
farmland,0.0,0.000865123041,-0.000865123041,-1.0,0.139005693259,-1.139005693259,-1.1398708163,cold
eon,0.000576678887,0.0,0.000576678887,0.138555770094,-1.0,1.138555770094,1.139132448981,hot
cta,0.0,0.001231472321,-0.001231472321,-1.0,0.137795330252,-1.137795330252,-1.139026802573,cold
emily,0.000465637263,0.0,0.000465637263,0.138555770094,-1.0,1.138555770094,1.139021407357,hot
ligne,0.0,0.002399454744,-0.002399454744,-1.0,0.135898147983,-1.135898147983,-1.138297602727,cold
meilleur,0.0,0.002399454744,-0.002399454744,-1.0,0.135898147983,-1.135898147983,-1.138297602727,cold
alderman,0.0,0.002377732326,-0.002377732326,-1.0,0.13528098683,-1.13528098683,-1.137658719157,cold
lieutenant,0.0,0.002001463642,-0.002001463642,-1.0,0.13324353839,-1.13324353839,-1.135245002032,cold
rachel,0.000465252619,0.0,0.000465252619,0.134746207017,-1.0,1.134746207017,1.135211459637,hot
cruel,0.000398255248,0.0,0.000398255248,0.134746207017,-1.0,1.134746207017,1.135144462265,hot
bubble,0.000356699298,0.0,0.000356699298,0.134746207017,-1.0,1.134746207017,1.135102906315,hot
quezada,0.000349396544,0.0,0.000349396544,0.134746207017,-1.0,1.134746207017,1.135095603561,hot
wrongful,0.000280970373,0.0,0.000280970373,0.134746207017,-1.0,1.134746207017,1.13502717739,hot
ramos,0.000262266652,0.0,0.000262266652,0.134746207017,-1.0,1.134746207017,1.13500847367,hot
divesting,0.000244718154,0.0,0.000244718154,0.134746207017,-1.0,1.134746207017,1.134990925172,hot
rejecting,0.000235856166,0.0,0.000235856166,0.134746207017,-1.0,1.134746207017,1.134982063183,hot
m83,0.0,0.000686632251,-0.000686632251,-1.0,0.133889449308,-1.133889449308,-1.134576081559,cold
beltway,0.0,0.000646217133,-0.000646217133,-1.0,0.133889449308,-1.133889449308,-1.134535666441,cold
sonoma,0.0,0.001081879512,-0.001081879512,-1.0,0.13319195889,-1.13319195889,-1.134273838402,cold
kelda,0.0,0.001392274601,-0.001392274601,-1.0,0.132865936629,-1.132865936629,-1.13425821123,cold
choisir,0.0,0.001610010507,-0.001610010507,-1.0,0.131750218784,-1.131750218784,-1.133360229291,cold
270,0.0,0.000836056914,-0.000836056914,-1.0,0.131750218784,-1.131750218784,-1.132586275698,cold
agritourism,0.0,0.000585856582,-0.000585856582,-1.0,0.131750218784,-1.131750218784,-1.132336075366,cold
sylvia,0.0,0.00115670322,-0.00115670322,-1.0,0.1310040728,-1.1310040728,-1.13216077602,cold
corridors,0.0,0.001308080117,-0.001308080117,-1.0,0.130550488997,-1.130550488997,-1.131858569115,cold
wineries,0.0,0.000502808984,-0.000502808984,-1.0,0.1310040728,-1.1310040728,-1.131506881784,cold
complet,0.0,0.001587396231,-0.001587396231,-1.0,0.129455758724,-1.129455758724,-1.131043154955,cold
apr,0.000609216565,0.0,0.000609216565,0.130393282826,-1.0,1.130393282826,1.13100249939,hot
coronavirus,0.000537133946,0.0,0.000537133946,0.130393282826,-1.0,1.130393282826,1.130930416771,hot
outer,0.0,0.000513381953,-0.000513381953,-1.0,0.130239654348,-1.130239654348,-1.130753036301,cold
kenyan,0.0,0.00107267516,-0.00107267516,-1.0,0.129623320015,-1.129623320015,-1.130695995176,cold
criminalize,0.000253859904,0.0,0.000253859904,0.130393282826,-1.0,1.130393282826,1.13064714273,hot
biking,0.0,0.000763476249,-0.000763476249,-1.0,0.128813874631,-1.128813874631,-1.12957735088,cold
tel,0.0,0.000673277615,-0.000673277615,-1.0,0.128813874631,-1.128813874631,-1.129487152246,cold
ritable,0.0,0.001385042646,-0.001385042646,-1.0,0.127824046126,-1.127824046126,-1.129209088772,cold
trouver,0.0,0.001385042646,-0.001385042646,-1.0,0.127824046126,-1.127824046126,-1.129209088772,cold
bob,0.000550802238,0.0,0.000550802238,0.128189687978,-1.0,1.128189687978,1.128740490216,hot
jabari,0.000254411108,0.0,0.000254411108,0.128189687978,-1.0,1.128189687978,1.128444099086,hot
javier,0.00134727455,0.0,0.00134727455,0.127080511987,-1.0,1.127080511987,1.128427786536,hot
breweries,0.0,0.000438500399,-0.000438500399,-1.0,0.127824046126,-1.127824046126,-1.128262546525,cold
entrepreneurs,0.0,0.000797775054,-0.000797775054,-1.0,0.127447416364,-1.127447416364,-1.128245191418,cold
parkland,0.0,0.000416953005,-0.000416953005,-1.0,0.127824046126,-1.127824046126,-1.128240999131,cold
wtop,0.0,0.000986023482,-0.000986023482,-1.0,0.127127694084,-1.127127694084,-1.128113717565,cold
equalization,0.0,0.00065736978,-0.00065736978,-1.0,0.127127694084,-1.127127694084,-1.127785063864,cold
measurable,0.0,0.00061282403,-0.00061282403,-1.0,0.127127694084,-1.127127694084,-1.127740518114,cold
le,0.0,0.003553355049,-0.003553355049,-1.0,0.123999617687,-1.123999617687,-1.127552972736,cold
payout,0.0,0.000752719004,-0.000752719004,-1.0,0.126096304011,-1.126096304011,-1.126849023016,cold
fppc,0.0,0.001165056813,-0.001165056813,-1.0,0.125191602392,-1.125191602392,-1.126356659205,cold
withdrawals,0.0,0.000707367289,-0.000707367289,-1.0,0.125191602392,-1.125191602392,-1.125898969681,cold
unsubsidized,0.0,0.000542903618,-0.000542903618,-1.0,0.125191602392,-1.125191602392,-1.12573450601,cold
highway,0.0,0.000827951425,-0.000827951425,-1.0,0.124817632402,-1.124817632402,-1.125645583827,cold
mcduffie,0.0,0.000921844207,-0.000921844207,-1.0,0.124404580398,-1.124404580398,-1.125326424605,cold
incineration,0.0,0.000473750533,-0.000473750533,-1.0,0.124256595338,-1.124256595338,-1.124730345871,cold
master,0.0,0.001177672204,-0.001177672204,-1.0,0.123240002691,-1.123240002691,-1.124417674895,cold
pour,0.0,0.002189353448,-0.002189353448,-1.0,0.122130030691,-1.122130030691,-1.124319384139,cold
enterprises,0.0,0.000541646663,-0.000541646663,-1.0,0.123436888149,-1.123436888149,-1.123978534812,cold
congestion,0.0,0.000999860626,-0.000999860626,-1.0,0.122933374969,-1.122933374969,-1.123933235594,cold
001,0.0,0.00060542744,-0.00060542744,-1.0,0.123288560947,-1.123288560947,-1.123893988387,cold
ofce,0.0,0.00034676012,-0.00034676012,-1.0,0.123288560947,-1.123288560947,-1.123635321067,cold
attached,0.0,0.00034361719,-0.00034361719,-1.0,0.123288560947,-1.123288560947,-1.123632178137,cold
cornejo,0.0,0.000769481589,-0.000769481589,-1.0,0.122284371279,-1.122284371279,-1.123053852868,cold
fnancial,0.0,0.000434528787,-0.000434528787,-1.0,0.122284371279,-1.122284371279,-1.122718900066,cold
goodweather,0.0,0.000388954117,-0.000388954117,-1.0,0.122284371279,-1.122284371279,-1.122673325396,cold
cluster,0.0,0.000364396322,-0.000364396322,-1.0,0.122284371279,-1.122284371279,-1.1226487676,cold
nato,0.0,0.00061899134,-0.00061899134,-1.0,0.12124040502,-1.12124040502,-1.121859396361,cold
edgewater,0.0,0.000617564639,-0.000617564639,-1.0,0.12124040502,-1.12124040502,-1.12185796966,cold
jasmine,0.0,0.000577849285,-0.000577849285,-1.0,0.12124040502,-1.12124040502,-1.121818254306,cold
commute,0.0,0.000465260589,-0.000465260589,-1.0,0.12124040502,-1.12124040502,-1.121705665609,cold
incinerator,0.0,0.000458584555,-0.000458584555,-1.0,0.12124040502,-1.12124040502,-1.121698989575,cold
ridership,0.0,0.000400679953,-0.000400679953,-1.0,0.12124040502,-1.12124040502,-1.121641084974,cold
afordable,0.0,0.000307997767,-0.000307997767,-1.0,0.12124040502,-1.12124040502,-1.121548402787,cold
erika,0.00064156826,0.0,0.00064156826,0.120041466199,-1.0,1.120041466199,1.120683034458,hot
disposed,0.0,0.000392753564,-0.000392753564,-1.0,0.120152434927,-1.120152434927,-1.12054518849,cold
calming,0.0,0.000379285809,-0.000379285809,-1.0,0.120152434927,-1.120152434927,-1.120531720735,cold
866,0.0,0.000314199444,-0.000314199444,-1.0,0.120152434927,-1.120152434927,-1.120466634371,cold
nas,0.0,0.00109967627,-0.00109967627,-1.0,0.119015480647,-1.119015480647,-1.120115156916,cold
californians,0.0,0.001134867729,-0.001134867729,-1.0,0.118708640861,-1.118708640861,-1.11984350859,cold
adus,0.0,0.000483322017,-0.000483322017,-1.0,0.119015480647,-1.119015480647,-1.119498802664,cold
pelosi,0.0,0.000466152655,-0.000466152655,-1.0,0.119015480647,-1.119015480647,-1.119481633302,cold
hospitality,0.0,0.000387589306,-0.000387589306,-1.0,0.119015480647,-1.119015480647,-1.119403069952,cold
fght,0.0,0.000320908854,-0.000320908854,-1.0,0.119015480647,-1.119015480647,-1.1193363895,cold
lic,0.0,0.000308937366,-0.000308937366,-1.0,0.119015480647,-1.119015480647,-1.119324418012,cold
casinos,0.0,0.000835572821,-0.000835572821,-1.0,0.118016914549,-1.118016914549,-1.11885248737,cold
nolen,0.0,0.000998918545,-0.000998918545,-1.0,0.117636934755,-1.117636934755,-1.118635853299,cold
legion,0.0,0.000432049303,-0.000432049303,-1.0,0.117823613161,-1.117823613161,-1.118255662464,cold
