term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
binary,0.000585038195,0.0,0.000585038195,0.156459018475,-1.0,1.156459018475,1.15704405667,hot
codifying,0.000530788968,0.0,0.000530788968,0.156459018475,-1.0,1.156459018475,1.156989807443,hot
uninstructed,0.000498365897,0.0,0.000498365897,0.156459018475,-1.0,1.156459018475,1.156957384372,hot
orkin,0.000493309734,0.0,0.000493309734,0.156459018475,-1.0,1.156459018475,1.156952328208,hot
militar,0.000492637964,0.0,0.000492637964,0.156459018475,-1.0,1.156459018475,1.156951656439,hot
faircloth,0.000479615087,0.0,0.000479615087,0.156459018475,-1.0,1.156459018475,1.156938633562,hot
derechos,0.00045101688,0.0,0.00045101688,0.156459018475,-1.0,1.156459018475,1.156910035355,hot
karris,0.000422193692,0.0,0.000422193692,0.156459018475,-1.0,1.156459018475,1.156881212167,hot
elaborate,0.000415261043,0.0,0.000415261043,0.156459018475,-1.0,1.156459018475,1.156874279517,hot
scientists,0.000376293375,0.0,0.000376293375,0.156459018475,-1.0,1.156459018475,1.15683531185,hot
jews,0.000302424007,0.0,0.000302424007,0.156459018475,-1.0,1.156459018475,1.156761442482,hot
unionization,0.000231516567,0.0,0.000231516567,0.156459018475,-1.0,1.156459018475,1.156690535042,hot
5280,0.001031062372,0.0,0.001031062372,0.153164162539,-1.0,1.153164162539,1.154195224911,hot
arabic,0.000800762868,0.0,0.000800762868,0.153164162539,-1.0,1.153164162539,1.153964925408,hot
obituary,0.000785297708,0.0,0.000785297708,0.153164162539,-1.0,1.153164162539,1.153949460247,hot
opb,0.000748708081,0.0,0.000748708081,0.153164162539,-1.0,1.153164162539,1.15391287062,hot
lookup,0.000733624619,0.0,0.000733624619,0.153164162539,-1.0,1.153164162539,1.153897787158,hot
movie,0.00066196268,0.0,0.00066196268,0.153164162539,-1.0,1.153164162539,1.153826125219,hot
alerts,0.000636598377,0.0,0.000636598377,0.153164162539,-1.0,1.153164162539,1.153800760917,hot
film,0.000635763928,0.0,0.000635763928,0.153164162539,-1.0,1.153164162539,1.153799926468,hot
gate,0.000613194608,0.0,0.000613194608,0.153164162539,-1.0,1.153164162539,1.153777357147,hot
mathews,0.00055314977,0.0,0.00055314977,0.153164162539,-1.0,1.153164162539,1.153717312309,hot
plainfield,0.000490935443,0.0,0.000490935443,0.153164162539,-1.0,1.153164162539,1.153655097982,hot
pretrial,0.000461524792,0.0,0.000461524792,0.153164162539,-1.0,1.153164162539,1.153625687331,hot
armas,0.000443771423,0.0,0.000443771423,0.153164162539,-1.0,1.153164162539,1.153607933962,hot
madinah,0.000425569902,0.0,0.000425569902,0.153164162539,-1.0,1.153164162539,1.153589732442,hot
lauren,0.000420234429,0.0,0.000420234429,0.153164162539,-1.0,1.153164162539,1.153584396969,hot
samy,0.000411125232,0.0,0.000411125232,0.153164162539,-1.0,1.153164162539,1.153575287772,hot
nonviolent,0.000408753036,0.0,0.000408753036,0.153164162539,-1.0,1.153164162539,1.153572915575,hot
langford,0.000377439488,0.0,0.000377439488,0.153164162539,-1.0,1.153164162539,1.153541602027,hot
corrections,0.000367987317,0.0,0.000367987317,0.153164162539,-1.0,1.153164162539,1.153532149856,hot
krasner,0.00036790978,0.0,0.00036790978,0.153164162539,-1.0,1.153164162539,1.153532072319,hot
unionize,0.000365987425,0.0,0.000365987425,0.153164162539,-1.0,1.153164162539,1.153530149964,hot
sesta,0.000329944121,0.0,0.000329944121,0.153164162539,-1.0,1.153164162539,1.153494106661,hot
wealthiest,0.000328548744,0.0,0.000328548744,0.153164162539,-1.0,1.153164162539,1.153492711284,hot
jabari,0.000302590065,0.0,0.000302590065,0.153164162539,-1.0,1.153164162539,1.153466752604,hot
negligent,0.00030217987,0.0,0.00030217987,0.153164162539,-1.0,1.153164162539,1.153466342409,hot
decarbonize,0.000298567506,0.0,0.000298567506,0.153164162539,-1.0,1.153164162539,1.153462730045,hot
boycott,0.000294618659,0.0,0.000294618659,0.153164162539,-1.0,1.153164162539,1.153458781198,hot
moreno,0.000289239262,0.0,0.000289239262,0.153164162539,-1.0,1.153164162539,1.153453401801,hot
greed,0.000289227722,0.0,0.000289227722,0.153164162539,-1.0,1.153164162539,1.153453390261,hot
abolition,0.000289143184,0.0,0.000289143184,0.153164162539,-1.0,1.153164162539,1.153453305723,hot
canvass,0.000286362783,0.0,0.000286362783,0.153164162539,-1.0,1.153164162539,1.153450525322,hot
insurgent,0.000270251659,0.0,0.000270251659,0.153164162539,-1.0,1.153164162539,1.153434414199,hot
reparations,0.000264733584,0.0,0.000264733584,0.153164162539,-1.0,1.153164162539,1.153428896124,hot
dmv,0.000244992122,0.0,0.000244992122,0.153164162539,-1.0,1.153164162539,1.153409154661,hot
writer,0.000914246856,0.0,0.000914246856,0.149441951982,-1.0,1.149441951982,1.150356198838,hot
subscriber,0.000878792528,0.0,0.000878792528,0.149441951982,-1.0,1.149441951982,1.15032074451,hot
jazzworks,0.000697667351,0.0,0.000697667351,0.149441951982,-1.0,1.149441951982,1.150139619333,hot
editorials,0.000677542331,0.0,0.000677542331,0.149441951982,-1.0,1.149441951982,1.150119494313,hot
documenter,0.00065467299,0.0,0.00065467299,0.149441951982,-1.0,1.149441951982,1.150096624972,hot
ohioans,0.000628144555,0.0,0.000628144555,0.149441951982,-1.0,1.149441951982,1.150070096537,hot
akron,0.000515200505,0.0,0.000515200505,0.149441951982,-1.0,1.149441951982,1.149957152487,hot
holidays,0.00047371937,0.0,0.00047371937,0.149441951982,-1.0,1.149441951982,1.149915671352,hot
canvassers,0.000463113059,0.0,0.000463113059,0.149441951982,-1.0,1.149441951982,1.149905065041,hot
cruel,0.000443278805,0.0,0.000443278805,0.149441951982,-1.0,1.149441951982,1.149885230787,hot
nina,0.000433175803,0.0,0.000433175803,0.149441951982,-1.0,1.149441951982,1.149875127786,hot
undo,0.000418746438,0.0,0.000418746438,0.149441951982,-1.0,1.149441951982,1.14986069842,hot
nevadacurrent,0.000406054712,0.0,0.000406054712,0.149441951982,-1.0,1.149441951982,1.149848006695,hot
illapa,0.000379977224,0.0,0.000379977224,0.149441951982,-1.0,1.149441951982,1.149821929206,hot
aoc,0.000355033219,0.0,0.000355033219,0.149441951982,-1.0,1.149441951982,1.149796985201,hot
pearson,0.000342577758,0.0,0.000342577758,0.149441951982,-1.0,1.149441951982,1.14978452974,hot
nlrb,0.000340523761,0.0,0.000340523761,0.149441951982,-1.0,1.149441951982,1.149782475744,hot
marriage,0.000335886084,0.0,0.000335886084,0.149441951982,-1.0,1.149441951982,1.149777838066,hot
drastic,0.000321422448,0.0,0.000321422448,0.149441951982,-1.0,1.149441951982,1.14976337443,hot
loitering,0.000315730981,0.0,0.000315730981,0.149441951982,-1.0,1.149441951982,1.149757682964,hot
multiracial,0.000306454897,0.0,0.000306454897,0.149441951982,-1.0,1.149441951982,1.149748406879,hot
lgbt,0.000298763429,0.0,0.000298763429,0.149441951982,-1.0,1.149441951982,1.149740715411,hot
fosta,0.000298098209,0.0,0.000298098209,0.149441951982,-1.0,1.149441951982,1.149740050191,hot
maternal,0.000286030177,0.0,0.000286030177,0.149441951982,-1.0,1.149441951982,1.149727982159,hot
casar,0.000284692218,0.0,0.000284692218,0.149441951982,-1.0,1.149441951982,1.1497266442,hot
divesting,0.000283823214,0.0,0.000283823214,0.149441951982,-1.0,1.149441951982,1.149725775196,hot
unconditional,0.00027998642,0.0,0.00027998642,0.149441951982,-1.0,1.149441951982,1.149721938402,hot
uninsured,0.000264086564,0.0,0.000264086564,0.149441951982,-1.0,1.149441951982,1.149706038546,hot
ley,0.000262469929,0.0,0.000262469929,0.149441951982,-1.0,1.149441951982,1.149704421911,hot
speculators,0.000258174959,0.0,0.000258174959,0.149441951982,-1.0,1.149441951982,1.149700126941,hot
adhere,0.000257755136,0.0,0.000257755136,0.149441951982,-1.0,1.149441951982,1.149699707118,hot
statute,0.000257592187,0.0,0.000257592187,0.149441951982,-1.0,1.149441951982,1.149699544169,hot
acevero,0.000246401718,0.0,0.000246401718,0.149441951982,-1.0,1.149441951982,1.1496883537,hot
complies,0.000245475711,0.0,0.000245475711,0.149441951982,-1.0,1.149441951982,1.149687427693,hot
expression,0.000244356034,0.0,0.000244356034,0.149441951982,-1.0,1.149441951982,1.149686308016,hot
slumlords,0.00024433764,0.0,0.00024433764,0.149441951982,-1.0,1.149441951982,1.149686289622,hot
ad34,0.000243381174,0.0,0.000243381174,0.149441951982,-1.0,1.149441951982,1.149685333156,hot
phara,0.000238588512,0.0,0.000238588512,0.149441951982,-1.0,1.149441951982,1.149680540494,hot
floods,0.000234597244,0.0,0.000234597244,0.149441951982,-1.0,1.149441951982,1.149676549227,hot
capitalist,0.000224774168,0.0,0.000224774168,0.149441951982,-1.0,1.149441951982,1.14966672615,hot
impulsar,0.000224143959,0.0,0.000224143959,0.149441951982,-1.0,1.149441951982,1.149666095942,hot
suraj,0.000220343346,0.0,0.000220343346,0.149441951982,-1.0,1.149441951982,1.149662295328,hot
latinx,0.000217885411,0.0,0.000217885411,0.149441951982,-1.0,1.149441951982,1.149659837394,hot
jacobin,0.000194040354,0.0,0.000194040354,0.149441951982,-1.0,1.149441951982,1.149635992336,hot
bosses,0.00018445596,0.0,0.00018445596,0.149441951982,-1.0,1.149441951982,1.149626407942,hot
reserve,0.0,0.003203617357,-0.003203617357,-1.0,0.100781022875,-1.100781022875,-1.103984640232,cold
hoyer,0.0,0.004334541298,-0.004334541298,-1.0,0.097550489798,-1.097550489798,-1.101885031096,cold
crockett,0.0,0.001848536202,-0.001848536202,-1.0,0.084252726594,-1.084252726594,-1.086101262797,cold
rochester,0.0,0.002119687574,-0.002119687574,-1.0,0.083383602275,-1.083383602275,-1.085503289849,cold
pedestrian,0.0,0.001568549677,-0.001568549677,-1.0,0.079119702999,-1.079119702999,-1.080688252675,cold
steny,0.0,0.001824555773,-0.001824555773,-1.0,0.078602637166,-1.078602637166,-1.08042719294,cold
composting,0.0,0.001399996039,-0.001399996039,-1.0,0.078862441778,-1.078862441778,-1.080262437817,cold
corridors,0.0,0.001252576402,-0.001252576402,-1.0,0.078075098569,-1.078075098569,-1.079327674971,cold
alderman,0.0,0.001110980258,-0.001110980258,-1.0,0.076422979536,-1.076422979536,-1.077533959794,cold
guns,0.0,0.001591057336,-0.001591057336,-1.0,0.075552981594,-1.075552981594,-1.07714403893,cold
tel,0.0,0.00084806916,-0.00084806916,-1.0,0.075846531476,-1.075846531476,-1.076694600636,cold
permitting,0.0,0.00086399081,-0.00086399081,-1.0,0.074649466541,-1.074649466541,-1.075513457351,cold
biking,0.0,0.000924909102,-0.000924909102,-1.0,0.074340193909,-1.074340193909,-1.075265103011,cold
routes,0.0,0.001018552256,-0.001018552256,-1.0,0.074026609243,-1.074026609243,-1.075045161499,cold
johnson,0.0,0.001127323948,-0.001127323948,-1.0,0.073708540827,-1.073708540827,-1.074835864775,cold
cta,0.0,0.001246752751,-0.001246752751,-1.0,0.073058209559,-1.073058209559,-1.07430496231,cold
ofce,0.0,0.000625363986,-0.000625363986,-1.0,0.073058209559,-1.073058209559,-1.073683573545,cold
potomac,0.0,0.000781018696,-0.000781018696,-1.0,0.072387586269,-1.072387586269,-1.073168604965,cold
budgets,0.0,0.000872375603,-0.000872375603,-1.0,0.07204409856,-1.07204409856,-1.072916474163,cold
entrepreneurs,0.0,0.000811488817,-0.000811488817,-1.0,0.07133949072,-1.07133949072,-1.072150979536,cold
farmland,0.0,0.000758223842,-0.000758223842,-1.0,0.07133949072,-1.07133949072,-1.072097714562,cold
pedestrians,0.0,0.000958388946,-0.000958388946,-1.0,0.070977799548,-1.070977799548,-1.071936188495,cold
fp,0.0,0.000637016072,-0.000637016072,-1.0,0.070977799548,-1.070977799548,-1.07161481562,cold
dallas,0.0,0.00087173203,-0.00087173203,-1.0,0.070234041716,-1.070234041716,-1.071105773746,cold
bailey,0.0,0.001368121319,-0.001368121319,-1.0,0.069460661549,-1.069460661549,-1.070828782868,cold
wb,0.0,0.000414966309,-0.000414966309,-1.0,0.070234041716,-1.070234041716,-1.070649008025,cold
zones,0.0,0.000679206094,-0.000679206094,-1.0,0.069851254186,-1.069851254186,-1.07053046028,cold
sr,0.0,0.000666852063,-0.000666852063,-1.0,0.069851254186,-1.069851254186,-1.07051810625,cold
agritourism,0.0,0.000607628999,-0.000607628999,-1.0,0.069851254186,-1.069851254186,-1.070458883186,cold
southern,0.0,0.000848335306,-0.000848335306,-1.0,0.069460661549,-1.069460661549,-1.070308996855,cold
practical,0.0,0.000763528682,-0.000763528682,-1.0,0.069460661549,-1.069460661549,-1.07022419023,cold
measurable,0.0,0.00061447141,-0.00061447141,-1.0,0.069460661549,-1.069460661549,-1.070075132959,cold
sonoma,0.0,0.000997002279,-0.000997002279,-1.0,0.069061819438,-1.069061819438,-1.070058821717,cold
drawing,0.0,0.000486938928,-0.000486938928,-1.0,0.069460661549,-1.069460661549,-1.069947600477,cold
equalization,0.0,0.000650846317,-0.000650846317,-1.0,0.069061819438,-1.069061819438,-1.069712665755,cold
tc,0.0,0.000571952925,-0.000571952925,-1.0,0.069061819438,-1.069061819438,-1.069633772363,cold
sylvia,0.0,0.001088689733,-0.001088689733,-1.0,0.068237397206,-1.068237397206,-1.069326086939,cold
pressing,0.0,0.00064213187,-0.00064213187,-1.0,0.06865424215,-1.06865424215,-1.06929637402,cold
highway,0.0,0.000640450252,-0.000640450252,-1.0,0.06865424215,-1.06865424215,-1.069294692403,cold
m83,0.0,0.000602228962,-0.000602228962,-1.0,0.06865424215,-1.06865424215,-1.069256471113,cold
congestion,0.0,0.00079340376,-0.00079340376,-1.0,0.068237397206,-1.068237397206,-1.069030800966,cold
fppc,0.0,0.001136926208,-0.001136926208,-1.0,0.067810698969,-1.067810698969,-1.068947625177,cold
redevelopment,0.0,0.000699620399,-0.000699620399,-1.0,0.068237397206,-1.068237397206,-1.068937017605,cold
enterprises,0.0,0.000557879798,-0.000557879798,-1.0,0.068237397206,-1.068237397206,-1.068795277005,cold
wineries,0.0,0.000508928321,-0.000508928321,-1.0,0.068237397206,-1.068237397206,-1.068746325527,cold
randomized,0.0,0.000424183504,-0.000424183504,-1.0,0.068237397206,-1.068237397206,-1.06866158071,cold
ii,0.0,0.000400796962,-0.000400796962,-1.0,0.068237397206,-1.068237397206,-1.068638194168,cold
bicycle,0.0,0.000821449178,-0.000821449178,-1.0,0.067810698969,-1.067810698969,-1.068632148148,cold
2011,0.0,0.00070120418,-0.00070120418,-1.0,0.067810698969,-1.067810698969,-1.068511903149,cold
mcps,0.0,0.000668881665,-0.000668881665,-1.0,0.067810698969,-1.067810698969,-1.068479580634,cold
lt,0.0,0.000642470008,-0.000642470008,-1.0,0.067810698969,-1.067810698969,-1.068453168977,cold
beltway,0.0,0.000510114882,-0.000510114882,-1.0,0.067810698969,-1.067810698969,-1.068320813852,cold
zy,0.0,0.000326454571,-0.000326454571,-1.0,0.067810698969,-1.067810698969,-1.06813715354,cold
riders,0.0,0.000694586975,-0.000694586975,-1.0,0.067373501124,-1.067373501124,-1.068068088099,cold
balanced,0.0,0.000579571999,-0.000579571999,-1.0,0.067373501124,-1.067373501124,-1.067953073123,cold
270,0.0,0.00066973368,-0.00066973368,-1.0,0.06692508775,-1.06692508775,-1.06759482143,cold
commute,0.0,0.000655911206,-0.000655911206,-1.0,0.06692508775,-1.06692508775,-1.067580998956,cold
outer,0.0,0.000495003565,-0.000495003565,-1.0,0.06692508775,-1.06692508775,-1.067420091315,cold
recreational,0.0,0.000458759889,-0.000458759889,-1.0,0.06692508775,-1.06692508775,-1.067383847639,cold
pr,0.0,0.000270614404,-0.000270614404,-1.0,0.06692508775,-1.06692508775,-1.067195702154,cold
yy,0.0,0.000248182278,-0.000248182278,-1.0,0.06692508775,-1.06692508775,-1.067173270029,cold
jt,0.0,0.000236306971,-0.000236306971,-1.0,0.06692508775,-1.06692508775,-1.067161394722,cold
sidewalk,0.0,0.000639190402,-0.000639190402,-1.0,0.066464662663,-1.066464662663,-1.067103853065,cold
wtop,0.0,0.000593907982,-0.000593907982,-1.0,0.066464662663,-1.066464662663,-1.067058570645,cold
superintendent,0.0,0.000574093441,-0.000574093441,-1.0,0.066464662663,-1.066464662663,-1.067038756103,cold
communication,0.0,0.000558798349,-0.000558798349,-1.0,0.066464662663,-1.066464662663,-1.067023461012,cold
multnomah,0.0,0.000498912004,-0.000498912004,-1.0,0.066464662663,-1.066464662663,-1.066963574666,cold
breweries,0.0,0.000449704006,-0.000449704006,-1.0,0.066464662663,-1.066464662663,-1.066914366669,cold
rd,0.0,0.000280786415,-0.000280786415,-1.0,0.066464662663,-1.066464662663,-1.066745449078,cold
ec,0.0,0.000271626819,-0.000271626819,-1.0,0.066464662663,-1.066464662663,-1.066736289482,cold
ci,0.0,0.00025457811,-0.00025457811,-1.0,0.066464662663,-1.066464662663,-1.066719240773,cold
oa,0.0,0.000225244167,-0.000225244167,-1.0,0.066464662663,-1.066464662663,-1.06668990683,cold
ke,0.0,0.000209716875,-0.000209716875,-1.0,0.066464662663,-1.066464662663,-1.066674379537,cold
np,0.0,0.000205612475,-0.000205612475,-1.0,0.066464662663,-1.066464662663,-1.066670275137,cold
ah,0.0,0.000203567133,-0.000203567133,-1.0,0.066464662663,-1.066464662663,-1.066668229796,cold
yw,0.0,0.000196503004,-0.000196503004,-1.0,0.066464662663,-1.066464662663,-1.066661165667,cold
