term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
ballotpedia,0.002622719015,0.0,0.002622719015,0.169308029033,-1.0,1.169308029033,1.171930748048,hot
nordic,0.000972748905,0.0,0.000972748905,0.169308029033,-1.0,1.169308029033,1.170280777938,hot
sentencing,0.000870731968,0.0,0.000870731968,0.169308029033,-1.0,1.169308029033,1.170178761,hot
leuba,0.000854718501,0.0,0.000854718501,0.169308029033,-1.0,1.169308029033,1.170162747533,hot
shvets,0.000808503389,0.0,0.000808503389,0.169308029033,-1.0,1.169308029033,1.170116532421,hot
prevailing,0.000758637631,0.0,0.000758637631,0.169308029033,-1.0,1.169308029033,1.170066666664,hot
rehabilitation,0.000702200478,0.0,0.000702200478,0.169308029033,-1.0,1.169308029033,1.170010229511,hot
humanitarian,0.000601377819,0.0,0.000601377819,0.169308029033,-1.0,1.169308029033,1.169909406852,hot
journalists,0.001001009978,0.0,0.001001009978,0.166926946629,-1.0,1.166926946629,1.167927956607,hot
redfored,0.000701103768,0.0,0.000701103768,0.166926946629,-1.0,1.166926946629,1.167628050396,hot
derecho,0.000674278383,0.0,0.000674278383,0.166926946629,-1.0,1.166926946629,1.167601225012,hot
evicted,0.000596583376,0.0,0.000596583376,0.166926946629,-1.0,1.166926946629,1.167523530005,hot
lvdsa,0.000594771874,0.0,0.000594771874,0.166926946629,-1.0,1.166926946629,1.167521718503,hot
carceral,0.000581749136,0.0,0.000581749136,0.166926946629,-1.0,1.166926946629,1.167508695765,hot
poner,0.000572673144,0.0,0.000572673144,0.166926946629,-1.0,1.166926946629,1.167499619772,hot
arab,0.001009895966,0.0,0.001009895966,0.164371527964,-1.0,1.164371527964,1.165381423929,hot
rss,0.001003460372,0.0,0.001003460372,0.164371527964,-1.0,1.164371527964,1.165374988336,hot
kansas,0.000913488353,0.0,0.000913488353,0.164371527964,-1.0,1.164371527964,1.165285016316,hot
annie,0.000825640627,0.0,0.000825640627,0.164371527964,-1.0,1.164371527964,1.165197168591,hot
delaware,0.000814127878,0.0,0.000814127878,0.164371527964,-1.0,1.164371527964,1.165185655841,hot
cruel,0.000652539585,0.0,0.000652539585,0.164371527964,-1.0,1.164371527964,1.165024067549,hot
nemir,0.000555283575,0.0,0.000555283575,0.164371527964,-1.0,1.164371527964,1.164926811538,hot
kareem,0.000518017936,0.0,0.000518017936,0.164371527964,-1.0,1.164371527964,1.1648895459,hot
yateem,0.000495755013,0.0,0.000495755013,0.164371527964,-1.0,1.164371527964,1.164867282976,hot
unjust,0.00047393401,0.0,0.00047393401,0.164371527964,-1.0,1.164371527964,1.164845461973,hot
chapters,0.000465166038,0.0,0.000465166038,0.164371527964,-1.0,1.164371527964,1.164836694002,hot
shareholders,0.000421280133,0.0,0.000421280133,0.164371527964,-1.0,1.164371527964,1.164792808096,hot
housed,0.000416064314,0.0,0.000416064314,0.164371527964,-1.0,1.164371527964,1.164787592278,hot
abolition,0.000413397538,0.0,0.000413397538,0.164371527964,-1.0,1.164371527964,1.164784925502,hot
href,0.000375991511,0.0,0.000375991511,0.164371527964,-1.0,1.164371527964,1.164747519474,hot
legislatures,0.000889884306,0.0,0.000889884306,0.161605875436,-1.0,1.161605875436,1.162495759742,hot
jorge,0.000821438999,0.0,0.000821438999,0.161605875436,-1.0,1.161605875436,1.162427314435,hot
guerra,0.000634926685,0.0,0.000634926685,0.161605875436,-1.0,1.161605875436,1.162240802121,hot
farnese,0.0006330497,0.0,0.0006330497,0.161605875436,-1.0,1.161605875436,1.162238925135,hot
codifying,0.000585521267,0.0,0.000585521267,0.161605875436,-1.0,1.161605875436,1.162191396703,hot
parson,0.000581103266,0.0,0.000581103266,0.161605875436,-1.0,1.161605875436,1.162186978702,hot
decarcerate,0.000508527999,0.0,0.000508527999,0.161605875436,-1.0,1.161605875436,1.162114403435,hot
orientation,0.000499420808,0.0,0.000499420808,0.161605875436,-1.0,1.161605875436,1.162105296244,hot
millones,0.000484353215,0.0,0.000484353215,0.161605875436,-1.0,1.161605875436,1.162090228651,hot
cuba,0.00046211772,0.0,0.00046211772,0.161605875436,-1.0,1.161605875436,1.162067993155,hot
harms,0.000458223862,0.0,0.000458223862,0.161605875436,-1.0,1.161605875436,1.162064099298,hot
ley,0.000452822994,0.0,0.000452822994,0.161605875436,-1.0,1.161605875436,1.16205869843,hot
defendant,0.000451153859,0.0,0.000451153859,0.161605875436,-1.0,1.161605875436,1.162057029295,hot
raids,0.0004495277,0.0,0.0004495277,0.161605875436,-1.0,1.161605875436,1.162055403136,hot
jabari,0.000434462977,0.0,0.000434462977,0.161605875436,-1.0,1.161605875436,1.162040338413,hot
wxxi,0.001163262393,0.0,0.001163262393,0.158580895326,-1.0,1.158580895326,1.15974415772,hot
kayla,0.000938966304,0.0,0.000938966304,0.158580895326,-1.0,1.158580895326,1.15951986163,hot
commentary,0.000900283594,0.0,0.000900283594,0.158580895326,-1.0,1.158580895326,1.159481178921,hot
sample,0.000805132312,0.0,0.000805132312,0.158580895326,-1.0,1.158580895326,1.159386027638,hot
copyright,0.000744409364,0.0,0.000744409364,0.158580895326,-1.0,1.158580895326,1.15932530469,hot
tip,0.000716329034,0.0,0.000716329034,0.158580895326,-1.0,1.158580895326,1.15929722436,hot
fiedler,0.000668550511,0.0,0.000668550511,0.158580895326,-1.0,1.158580895326,1.159249445837,hot
eon,0.000619771392,0.0,0.000619771392,0.158580895326,-1.0,1.158580895326,1.159200666718,hot
dark,0.000586465735,0.0,0.000586465735,0.158580895326,-1.0,1.158580895326,1.159167361061,hot
maternal,0.000527345987,0.0,0.000527345987,0.158580895326,-1.0,1.158580895326,1.159108241313,hot
uninstructed,0.000517767177,0.0,0.000517767177,0.158580895326,-1.0,1.158580895326,1.159098662503,hot
orkin,0.000512514178,0.0,0.000512514178,0.158580895326,-1.0,1.158580895326,1.159093409505,hot
aclu,0.000506090789,0.0,0.000506090789,0.158580895326,-1.0,1.158580895326,1.159086986115,hot
debemos,0.000494833396,0.0,0.000494833396,0.158580895326,-1.0,1.158580895326,1.159075728722,hot
databases,0.000484625834,0.0,0.000484625834,0.158580895326,-1.0,1.158580895326,1.15906552116,hot
iran,0.000470631889,0.0,0.000470631889,0.158580895326,-1.0,1.158580895326,1.159051527215,hot
forgiveness,0.000469009411,0.0,0.000469009411,0.158580895326,-1.0,1.158580895326,1.159049904737,hot
dismantle,0.000443385005,0.0,0.000443385005,0.158580895326,-1.0,1.158580895326,1.159024280331,hot
sistema,0.000439225842,0.0,0.000439225842,0.158580895326,-1.0,1.158580895326,1.159020121168,hot
karris,0.000438629604,0.0,0.000438629604,0.158580895326,-1.0,1.158580895326,1.159019524931,hot
deportations,0.000434922512,0.0,0.000434922512,0.158580895326,-1.0,1.158580895326,1.159015817838,hot
elaborate,0.000431427068,0.0,0.000431427068,0.158580895326,-1.0,1.158580895326,1.159012322394,hot
electeds,0.000413647925,0.0,0.000413647925,0.158580895326,-1.0,1.158580895326,1.158994543251,hot
phara,0.000390697429,0.0,0.000390697429,0.158580895326,-1.0,1.158580895326,1.158971592755,hot
unconditional,0.000366405416,0.0,0.000366405416,0.158580895326,-1.0,1.158580895326,1.158947300742,hot
antisemitism,0.000365420631,0.0,0.000365420631,0.158580895326,-1.0,1.158580895326,1.158946315958,hot
comrades,0.000359649376,0.0,0.000359649376,0.158580895326,-1.0,1.158580895326,1.158940544702,hot
impulsar,0.000359457104,0.0,0.000359457104,0.158580895326,-1.0,1.158580895326,1.15894035243,hot
existential,0.000356704499,0.0,0.000356704499,0.158580895326,-1.0,1.158580895326,1.158937599825,hot
correctional,0.000341735352,0.0,0.000341735352,0.158580895326,-1.0,1.158580895326,1.158922630678,hot
tps,0.000340333005,0.0,0.000340333005,0.158580895326,-1.0,1.158580895326,1.158921228331,hot
insurgent,0.000315983699,0.0,0.000315983699,0.158580895326,-1.0,1.158580895326,1.158896879026,hot
jews,0.00031419731,0.0,0.00031419731,0.158580895326,-1.0,1.158580895326,1.158895092637,hot
lookup,0.000762234432,0.0,0.000762234432,0.15522665828,-1.0,1.15522665828,1.155988892711,hot
gate,0.000637107904,0.0,0.000637107904,0.15522665828,-1.0,1.15522665828,1.155863766183,hot
alerts,0.000600352747,0.0,0.000600352747,0.15522665828,-1.0,1.15522665828,1.155827011027,hot
plainfield,0.000556343351,0.0,0.000556343351,0.15522665828,-1.0,1.15522665828,1.15578300163,hot
overdose,0.000506084642,0.0,0.000506084642,0.15522665828,-1.0,1.15522665828,1.155732742921,hot
kristen,0.000502233932,0.0,0.000502233932,0.15522665828,-1.0,1.15522665828,1.155728892211,hot
diplomacy,0.000479525312,0.0,0.000479525312,0.15522665828,-1.0,1.15522665828,1.155706183591,hot
pretrial,0.000479523285,0.0,0.000479523285,0.15522665828,-1.0,1.15522665828,1.155706181565,hot
armas,0.000461077572,0.0,0.000461077572,0.15522665828,-1.0,1.15522665828,1.155687735852,hot
maximillian,0.000445686965,0.0,0.000445686965,0.15522665828,-1.0,1.15522665828,1.155672345244,hot
mortality,0.000435367268,0.0,0.000435367268,0.15522665828,-1.0,1.15522665828,1.155662025548,hot
militar,0.000430573145,0.0,0.000430573145,0.15522665828,-1.0,1.15522665828,1.155657231425,hot
samy,0.000427158249,0.0,0.000427158249,0.15522665828,-1.0,1.15522665828,1.155653816529,hot
lauren,0.000416146883,0.0,0.000416146883,0.15522665828,-1.0,1.15522665828,1.155642805162,hot
lesbian,0.000411335062,0.0,0.000411335062,0.15522665828,-1.0,1.15522665828,1.155637993341,hot
langford,0.000382555658,0.0,0.000382555658,0.15522665828,-1.0,1.15522665828,1.155609213938,hot
brisport,0.00037858638,0.0,0.00037858638,0.15522665828,-1.0,1.15522665828,1.15560524466,hot
sesta,0.000342811246,0.0,0.000342811246,0.15522665828,-1.0,1.15522665828,1.155569469526,hot
codify,0.000325687417,0.0,0.000325687417,0.15522665828,-1.0,1.15522665828,1.155552345697,hot
complies,0.000320399963,0.0,0.000320399963,0.15522665828,-1.0,1.15522665828,1.155547058242,hot
decarbonize,0.000310211009,0.0,0.000310211009,0.15522665828,-1.0,1.15522665828,1.155536869288,hot
corporaciones,0.000307272912,0.0,0.000307272912,0.15522665828,-1.0,1.15522665828,1.155533931191,hot
speculators,0.000303740145,0.0,0.000303740145,0.15522665828,-1.0,1.15522665828,1.155530398424,hot
tico,0.000298284052,0.0,0.000298284052,0.15522665828,-1.0,1.15522665828,1.155524942331,hot
diplomatic,0.00029794712,0.0,0.00029794712,0.15522665828,-1.0,1.15522665828,1.155524605399,hot
sponsoring,0.000294960402,0.0,0.000294960402,0.15522665828,-1.0,1.15522665828,1.155521618682,hot
nuestras,0.000284099191,0.0,0.000284099191,0.15522665828,-1.0,1.15522665828,1.155510757471,hot
capitalist,0.000280519081,0.0,0.000280519081,0.15522665828,-1.0,1.15522665828,1.15550717736,hot
toda,0.000277991775,0.0,0.000277991775,0.15522665828,-1.0,1.15522665828,1.155504650054,hot
jacobin,0.000277681736,0.0,0.000277681736,0.15522665828,-1.0,1.15522665828,1.155504340016,hot
suraj,0.000267577368,0.0,0.000267577368,0.15522665828,-1.0,1.15522665828,1.155494235647,hot
mundo,0.000266022053,0.0,0.000266022053,0.15522665828,-1.0,1.15522665828,1.155492680333,hot
incarcerate,0.000261198871,0.0,0.000261198871,0.15522665828,-1.0,1.15522665828,1.15548785715,hot
dirty,0.000238399014,0.0,0.000238399014,0.15522665828,-1.0,1.15522665828,1.155465057294,hot
wesa,0.001020221895,0.0,0.001020221895,0.151438128581,-1.0,1.151438128581,1.152458350476,hot
subscriber,0.00091313028,0.0,0.00091313028,0.151438128581,-1.0,1.151438128581,1.152351258861,hot
accessed,0.000671624337,0.0,0.000671624337,0.151438128581,-1.0,1.151438128581,1.152109752918,hot
opb,0.000665362106,0.0,0.000665362106,0.151438128581,-1.0,1.151438128581,1.152103490687,hot
archives,0.000663065022,0.0,0.000663065022,0.151438128581,-1.0,1.151438128581,1.152101193603,hot
phoebe,0.000602738636,0.0,0.000602738636,0.151438128581,-1.0,1.151438128581,1.152040867217,hot
toolkit,0.00057881146,0.0,0.00057881146,0.151438128581,-1.0,1.151438128581,1.152016940041,hot
affirmatively,0.000543561344,0.0,0.000543561344,0.151438128581,-1.0,1.151438128581,1.151981689925,hot
meta,0.000512018252,0.0,0.000512018252,0.151438128581,-1.0,1.151438128581,1.151950146833,hot
canvassers,0.00048120864,0.0,0.00048120864,0.151438128581,-1.0,1.151438128581,1.151919337221,hot
hacer,0.000478636234,0.0,0.000478636234,0.151438128581,-1.0,1.151438128581,1.151916764815,hot
cynthia,0.000476419389,0.0,0.000476419389,0.151438128581,-1.0,1.151438128581,1.151914547971,hot
nixon,0.000473956966,0.0,0.000473956966,0.151438128581,-1.0,1.151438128581,1.151912085547,hot
mathewos,0.000444479474,0.0,0.000444479474,0.151438128581,-1.0,1.151438128581,1.151882608055,hot
faircloth,0.000426321912,0.0,0.000426321912,0.151438128581,-1.0,1.151438128581,1.151864450493,hot
trabajadores,0.000419900211,0.0,0.000419900211,0.151438128581,-1.0,1.151438128581,1.151858028792,hot
prohibition,0.00041978954,0.0,0.00041978954,0.151438128581,-1.0,1.151438128581,1.151857918121,hot
hyde,0.000398555422,0.0,0.000398555422,0.151438128581,-1.0,1.151438128581,1.151836684003,hot
illapa,0.000394824373,0.0,0.000394824373,0.151438128581,-1.0,1.151438128581,1.151832952955,hot
aoc,0.000368905712,0.0,0.000368905712,0.151438128581,-1.0,1.151438128581,1.151807034293,hot
pueblo,0.00035749573,0.0,0.00035749573,0.151438128581,-1.0,1.151438128581,1.151795624311,hot
quienes,0.000348353107,0.0,0.000348353107,0.151438128581,-1.0,1.151438128581,1.151786481688,hot
integral,0.000345488683,0.0,0.000345488683,0.151438128581,-1.0,1.151438128581,1.151783617264,hot
lgbt,0.000341180944,0.0,0.000341180944,0.151438128581,-1.0,1.151438128581,1.151779309525,hot
genocidio,0.000340092879,0.0,0.000340092879,0.151438128581,-1.0,1.151438128581,1.15177822146,hot
nonviolent,0.000338303719,0.0,0.000338303719,0.151438128581,-1.0,1.151438128581,1.1517764323,hot
barbados,0.000331496288,0.0,0.000331496288,0.151438128581,-1.0,1.151438128581,1.151769624869,hot
civilians,0.000330488389,0.0,0.000330488389,0.151438128581,-1.0,1.151438128581,1.15176861697,hot
loitering,0.000328067787,0.0,0.000328067787,0.151438128581,-1.0,1.151438128581,1.151766196368,hot
aprobar,0.000324707269,0.0,0.000324707269,0.151438128581,-1.0,1.151438128581,1.15176283585,hot
fosta,0.000309746035,0.0,0.000309746035,0.151438128581,-1.0,1.151438128581,1.151747874616,hot
gay,0.000303421024,0.0,0.000303421024,0.151438128581,-1.0,1.151438128581,1.151741549605,hot
penalize,0.000296981467,0.0,0.000296981467,0.151438128581,-1.0,1.151438128581,1.151735110048,hot
temperatures,0.000296061593,0.0,0.000296061593,0.151438128581,-1.0,1.151438128581,1.151734190174,hot
casar,0.000295816221,0.0,0.000295816221,0.151438128581,-1.0,1.151438128581,1.151733944803,hot
bajo,0.000289514772,0.0,0.000289514772,0.151438128581,-1.0,1.151438128581,1.151727643353,hot
negligent,0.000280352336,0.0,0.000280352336,0.151438128581,-1.0,1.151438128581,1.151718480917,hot
financiamiento,0.000279856097,0.0,0.000279856097,0.151438128581,-1.0,1.151438128581,1.151717984678,hot
sealing,0.000275381306,0.0,0.000275381306,0.151438128581,-1.0,1.151438128581,1.151713509887,hot
progressives,0.00026943641,0.0,0.00026943641,0.151438128581,-1.0,1.151438128581,1.151707564991,hot
adhere,0.000267826605,0.0,0.000267826605,0.151438128581,-1.0,1.151438128581,1.151705955187,hot
statute,0.000267657289,0.0,0.000267657289,0.151438128581,-1.0,1.151438128581,1.15170578587,hot
leftist,0.000262404938,0.0,0.000262404938,0.151438128581,-1.0,1.151438128581,1.151700533519,hot
acevero,0.000256029566,0.0,0.000256029566,0.151438128581,-1.0,1.151438128581,1.151694158147,hot
greed,0.000255485885,0.0,0.000255485885,0.151438128581,-1.0,1.151438128581,1.151693614466,hot
canning,0.000254734115,0.0,0.000254734115,0.151438128581,-1.0,1.151438128581,1.151692862697,hot
expression,0.00025390395,0.0,0.00025390395,0.151438128581,-1.0,1.151438128581,1.151692032531,hot
slumlords,0.000253884837,0.0,0.000253884837,0.151438128581,-1.0,1.151438128581,1.151692013418,hot
false,0.000253552738,0.0,0.000253552738,0.151438128581,-1.0,1.151438128581,1.151691681319,hot
floods,0.000243763847,0.0,0.000243763847,0.151438128581,-1.0,1.151438128581,1.151681892428,hot
inhumane,0.000240293221,0.0,0.000240293221,0.151438128581,-1.0,1.151438128581,1.151678421802,hot
boycott,0.000237793153,0.0,0.000237793153,0.151438128581,-1.0,1.151438128581,1.151675921735,hot
offs,0.000217988108,0.0,0.000217988108,0.151438128581,-1.0,1.151438128581,1.151656116689,hot
seguros,0.000216566384,0.0,0.000216566384,0.151438128581,-1.0,1.151438128581,1.151654694965,hot
accessing,0.000211153595,0.0,0.000211153595,0.151438128581,-1.0,1.151438128581,1.151649282176,hot
reparations,0.000186281663,0.0,0.000186281663,0.151438128581,-1.0,1.151438128581,1.151624410245,hot
unionization,0.000174562991,0.0,0.000174562991,0.151438128581,-1.0,1.151438128581,1.151612691572,hot
reserve,0.0,0.003293191425,-0.003293191425,-1.0,0.100505443758,-1.100505443758,-1.103798635183,cold
bike,0.0,0.004100877254,-0.004100877254,-1.0,0.095256200612,-1.095256200612,-1.099357077865,cold
lanes,0.0,0.001935283494,-0.001935283494,-1.0,0.083574208303,-1.083574208303,-1.085509491797,cold
lieutenant,0.0,0.00227789028,-0.00227789028,-1.0,0.083139116787,-1.083139116787,-1.085417007067,cold
wtop,0.0,0.002152728119,-0.002152728119,-1.0,0.079159105643,-1.079159105643,-1.081311833762,cold
composting,0.0,0.001431862589,-0.001431862589,-1.0,0.078394257815,-1.078394257815,-1.079826120404,cold
pedestrian,0.0,0.001572809708,-0.001572809708,-1.0,0.078134334076,-1.078134334076,-1.079707143784,cold
hoyer,0.0,0.001930196958,-0.001930196958,-1.0,0.075667606833,-1.075667606833,-1.077597803791,cold
corridors,0.0,0.001131338754,-0.001131338754,-1.0,0.075667606833,-1.075667606833,-1.076798945587,cold
travel,0.0,0.001071555578,-0.001071555578,-1.0,0.075667606833,-1.075667606833,-1.076739162411,cold
tel,0.0,0.000883969186,-0.000883969186,-1.0,0.075667606833,-1.075667606833,-1.076551576019,cold
californians,0.0,0.001003645996,-0.001003645996,-1.0,0.07537764513,-1.07537764513,-1.076381291126,cold
ofce,0.0,0.00072420432,-0.00072420432,-1.0,0.074786862979,-1.074786862979,-1.075511067299,cold
guns,0.0,0.001530908561,-0.001530908561,-1.0,0.073871514232,-1.073871514232,-1.075402422793,cold
biking,0.0,0.000898611745,-0.000898611745,-1.0,0.072917449255,-1.072917449255,-1.073816061,cold
opinions,0.0,0.001189164467,-0.001189164467,-1.0,0.072589998168,-1.072589998168,-1.073779162635,cold
steny,0.0,0.001335410672,-0.001335410672,-1.0,0.071576448015,-1.071576448015,-1.072911858688,cold
routes,0.0,0.000950651288,-0.000950651288,-1.0,0.071919726927,-1.071919726927,-1.072870378215,cold
kenyan,0.0,0.001197957914,-0.001197957914,-1.0,0.071576448015,-1.071576448015,-1.072774405929,cold
karla,0.0,0.001255727275,-0.001255727275,-1.0,0.071227406562,-1.071227406562,-1.072483133837,cold
potomac,0.0,0.000733618148,-0.000733618148,-1.0,0.071576448015,-1.071576448015,-1.072310066163,cold
cta,0.0,0.001243876446,-0.001243876446,-1.0,0.070872328858,-1.070872328858,-1.072116205304,cold
practical,0.0,0.000828195015,-0.000828195015,-1.0,0.071227406562,-1.071227406562,-1.072055601577,cold
drawing,0.0,0.000558402574,-0.000558402574,-1.0,0.071227406562,-1.071227406562,-1.071785809137,cold
bailey,0.0,0.001478680619,-0.001478680619,-1.0,0.070142861912,-1.070142861912,-1.071621542532,cold
pedestrians,0.0,0.000979993917,-0.000979993917,-1.0,0.070510920064,-1.070510920064,-1.071490913981,cold
pressing,0.0,0.000900323015,-0.000900323015,-1.0,0.070510920064,-1.070510920064,-1.071411243079,cold
randomized,0.0,0.000522598422,-0.000522598422,-1.0,0.070510920064,-1.070510920064,-1.071033518486,cold
entrepreneurs,0.0,0.000720605681,-0.000720605681,-1.0,0.069767810089,-1.069767810089,-1.07048841577,cold
bp,0.0,0.000686097181,-0.000686097181,-1.0,0.069767810089,-1.069767810089,-1.07045390727,cold
highway,0.0,0.000737673833,-0.000737673833,-1.0,0.069385391229,-1.069385391229,-1.070123065061,cold
mcduffie,0.0,0.001038144797,-0.001038144797,-1.0,0.06899519946,-1.06899519946,-1.070033344256,cold
sonoma,0.0,0.001031327392,-0.001031327392,-1.0,0.06899519946,-1.06899519946,-1.070026526852,cold
agritourism,0.0,0.000621367128,-0.000621367128,-1.0,0.069385391229,-1.069385391229,-1.070006758357,cold
equalization,0.0,0.000676587055,-0.000676587055,-1.0,0.06899519946,-1.06899519946,-1.069671786515,cold
mark,0.0,0.001060530318,-0.001060530318,-1.0,0.068596792408,-1.068596792408,-1.069657322726,cold
bicycle,0.0,0.000904406805,-0.000904406805,-1.0,0.068189686558,-1.068189686558,-1.069094093363,cold
silvestre,0.0,0.000715549955,-0.000715549955,-1.0,0.068189686558,-1.068189686558,-1.068905236514,cold
sylvia,0.0,0.001113408257,-0.001113408257,-1.0,0.067773351843,-1.067773351843,-1.0688867601,cold
balanced,0.0,0.000657056326,-0.000657056326,-1.0,0.068189686558,-1.068189686558,-1.068846742884,cold
sr,0.0,0.000643083956,-0.000643083956,-1.0,0.068189686558,-1.068189686558,-1.068832770514,cold
m83,0.0,0.000615887608,-0.000615887608,-1.0,0.068189686558,-1.068189686558,-1.068805574166,cold
48th,0.0,0.000722774647,-0.000722774647,-1.0,0.067773351843,-1.067773351843,-1.06849612649,cold
redevelopment,0.0,0.000702289993,-0.000702289993,-1.0,0.067773351843,-1.067773351843,-1.068475641836,cold
beltway,0.0,0.00054722883,-0.00054722883,-1.0,0.067773351843,-1.067773351843,-1.068320580673,cold
wineries,0.0,0.000520483456,-0.000520483456,-1.0,0.067773351843,-1.067773351843,-1.068293835299,cold
fp,0.0,0.000513648091,-0.000513648091,-1.0,0.067773351843,-1.067773351843,-1.068286999934,cold
zy,0.0,0.000337366759,-0.000337366759,-1.0,0.067773351843,-1.067773351843,-1.068110718602,cold
nolen,0.0,0.000971765543,-0.000971765543,-1.0,0.066910603556,-1.066910603556,-1.067882369099,cold
ez,0.0,0.000296376852,-0.000296376852,-1.0,0.067347205294,-1.067347205294,-1.067643582145,cold
riders,0.0,0.00071039304,-0.00071039304,-1.0,0.066910603556,-1.066910603556,-1.067620996596,cold
staffing,0.0,0.000618496822,-0.000618496822,-1.0,0.066910603556,-1.066910603556,-1.067529100378,cold
grocery,0.0,0.00060706142,-0.00060706142,-1.0,0.066910603556,-1.066910603556,-1.067517664976,cold
measurable,0.0,0.000567370459,-0.000567370459,-1.0,0.066910603556,-1.066910603556,-1.067477974015,cold
yy,0.0,0.00026873662,-0.00026873662,-1.0,0.066910603556,-1.066910603556,-1.067179340176,cold
