race_candidate_id,race_id,candidate_id,candidate_name,party,role,ballot_status,outcome,evidence_status,source_url,notes
nyc-mayor-2025-andrew-cuomo,nyc-mayor-dem-primary-2025,andrew-cuomo,Andrew M. Cuomo,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-brad-lander,nyc-mayor-dem-primary-2025,brad-lander,Brad Lander,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-adrienne-adams,nyc-mayor-dem-primary-2025,adrienne-adams,Adrienne E. Adams,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-scott-stringer,nyc-mayor-dem-primary-2025,scott-stringer,Scott M. Stringer,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-zellnor-myrie,nyc-mayor-dem-primary-2025,zellnor-myrie,Zellnor Myrie,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-whitney-tilson,nyc-mayor-dem-primary-2025,whitney-tilson,Whitney R. Tilson,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-michael-blake,nyc-mayor-dem-primary-2025,michael-blake,Michael Blake,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-jessica-ramos,nyc-mayor-dem-primary-2025,jessica-ramos,Jessica Ramos,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-paperboy-love-prince,nyc-mayor-dem-primary-2025,paperboy-love-prince,Paperboy Love Prince,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
nyc-mayor-2025-selma-bartholomew,nyc-mayor-dem-primary-2025,selma-bartholomew,Selma K. Bartholomew,Democratic,opponent,certified,Loss,not_searched,https://www.vote.nyc/sites/default/files/news/2025-05/6_3_2025%203_04_37%20PM_Contest%20List.pdf,Historic primary-period campaign evidence needed
wi-governor-2026-francesca-hong,wi-governor-dem-primary-2026,francesca-hong,Francesca Hong,Democratic,endorsed,certified,Loss,not_searched,https://francescahong.com/endorsements/,Official endorsement list collected; campaign statements still needed
wi-governor-2026-david-crowley,wi-governor-dem-primary-2026,david-crowley,David Crowley,Democratic,opponent,certified,Win,not_searched,https://www.branch.vote/races/2026-wisconsin-primary-election-wi-state-governor-wi-state-d,Candidate metadata pending official WEC verification
wi-governor-2026-joel-brennan,wi-governor-dem-primary-2026,joel-brennan,Joel Brennan,Democratic,opponent,certified,Loss,not_searched,https://www.branch.vote/races/2026-wisconsin-primary-election-wi-state-governor-wi-state-d,Candidate metadata pending official WEC verification
wi-governor-2026-kelda-roys,wi-governor-dem-primary-2026,kelda-roys,Kelda Roys,Democratic,opponent,certified,Loss,not_searched,https://www.branch.vote/races/2026-wisconsin-primary-election-wi-state-governor-wi-state-d,Candidate metadata pending official WEC verification
wi-governor-2026-mandela-barnes,wi-governor-dem-primary-2026,mandela-barnes,Mandela Barnes,Democratic,opponent,certified,Loss,not_searched,https://www.branch.vote/races/2026-wisconsin-primary-election-wi-state-governor-wi-state-d,Campaign suspension status needs official verification
wi-governor-2026-missy-hughes,wi-governor-dem-primary-2026,missy-hughes,Missy Hughes,Democratic,opponent,certified,Loss,not_searched,https://www.branch.vote/races/2026-wisconsin-primary-election-wi-state-governor-wi-state-d,Campaign suspension status needs official verification
wi-governor-2026-sara-rodriguez,wi-governor-dem-primary-2026,sara-rodriguez,Sara Rodriguez,Democratic,opponent,certified,Loss,not_searched,https://www.branch.vote/races/2026-wisconsin-primary-election-wi-state-governor-wi-state-d,Campaign withdrawal status needs official verification
