candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
candidate-doc-debate-srt-toomey-2016,ma-house-26th-middlesex-dem-primary-2016,timothy-j-toomey-jr,"Timothy J. Toomey, Jr.",opponent,2016-09-08,Democratic Debate for MA State Representative SRT transcript,candidate_debate_transcript,2,2016-07-21,2016-07-21,https://archive.org/download/Democratic_Debate_for_MA_State_Representative/Democratic_Debate_for_MA_State_Representative.asr.srt,https://archive.org/details/Democratic_Debate_for_MA_State_Representative,,"time 00:03:21,650-00:04:42,680 | time 00:57:34,530-00:58:29,300",analysis,verified,Archive.org SRT captions for the televised debate; scope to Toomey's opening and closing statements.
candidate-doc-somerville-interview-toomey-2016,ma-house-26th-middlesex-dem-primary-2016,timothy-j-toomey-jr,"Timothy J. Toomey, Jr.",opponent,2016-09-08,Greater Somerville Election Special SRT transcript,candidate_interview_transcript,2,2016-07-19,2016-07-19,https://archive.org/download/Greater_Somerville_Election_Special_-_State_Representative_Tim_Toomey_and_Candidate_Mike_Connolly/Greater_Somerville_Election_Special_-_State_Representative_Tim_Toomey_and_Candidate_Mike_Connolly.asr.srt,https://archive.org/details/Greater_Somerville_Election_Special_-_State_Representative_Tim_Toomey_and_Candidate_Mike_Connolly,,"time 00:13:52,020-00:28:34,280",analysis,verified,Archive.org SRT captions for the Toomey profile/interview; scope to the candidate-specific interview window.
candidate-doc-tim-toomey-homepage-2016,ma-house-26th-middlesex-dem-primary-2016,timothy-j-toomey-jr,"Timothy J. Toomey, Jr.",opponent,2016-09-08,Tim Toomey for State Representative,campaign_page,1,2016-08-28,2016-08-28,https://web.archive.org/web/20160828203156/https://timtoomey.org/,https://timtoomey.org/,https://web.archive.org/web/20160828203156/https://timtoomey.org/,,analysis,verified,Archived campaign homepage capture preserved in Wayback; the live domain now resolves to parking content.
candidate-doc-somerville-qa-toomey-2016,ma-house-26th-middlesex-dem-primary-2016,timothy-j-toomey-jr,"Timothy J. Toomey, Jr.",opponent,2016-09-08,Q&A: Candidates for State Representative Twenty-sixth Middlesex District,candidate_questionnaire,2,2016-09-01,2016-09-01,https://www.thesomervilletimes.com/archives/70059,https://www.thesomervilletimes.com/archives/70059,,from: Tim Toomey,analysis,verified,Shared Somerville Times Q&A page; scope from the Toomey heading through the end of the article. Structured API mirror: https://www.thesomervilletimes.com/wp-json/wp/v2/posts/70059.
a59abda1e6c559b28ddadf91,race-a47f2c44662b82173189,anita-prizio,Anita Prizio,endorsed,2017-05-16,Anita Prizio 2017 campaign issues,archived_campaign_platform,2,,2017-09-22,https://web.archive.org/web/20181108190712id_/https://ballotpedia.org/Anita_Prizio,https://ballotpedia.org/Anita_Prizio#Campaign_themes,https://web.archive.org/web/20181108190712id_/https://ballotpedia.org/Anita_Prizio,Campaign themes > 2017,analysis,verified,"Analysis locator/scope: Full quoted first-party platform text on constituent voice, transparency, fracking, affordable housing, and clean water. Ballotpedia identifies the source as the 2017 campaign Issues page, accessed 2017-09-22; original campaign URL is no longer fetchable."
dce2bcbaae31fe30f32ded93,race-0737ecc067d5cc0799e8,ali-khorasani,Ali Khorasani,endorsed,2018-03-06,Ali A. Khorasani Ballotpedia candidate survey,candidate_questionnaire,2,2018-02-26,2018-02-26,https://ballotpedia.org/Ali_Khorasani#Campaign_themes,https://ballotpedia.org/Ali_Khorasani#Campaign_themes,,Campaign themes > 2018 > Ballotpedia survey responses,analysis,verified,"Dated questionnaire completed eight days before the primary. Analysis locator/scope: Candidate-authored answers on Green New Deal, Medicare for All, public-school funding, criminal-justice reform, racial equality, reproductive rights, capitalism, term limits, and redistricting."
2e14072f4eb5ff26119f3156,race-0737ecc067d5cc0799e8,ali-khorasani,Ali Khorasani,endorsed,2018-03-06,Ali for Congress campaign site,archived_campaign_platform,1,,2018-02-09,https://web.archive.org/web/20180209101917id_/https://www.tx2.rocks/,https://www.tx2.rocks/,https://web.archive.org/web/20180209101917id_/https://www.tx2.rocks/,homepage and Issues navigation; snapshot 20180209101917,analysis,verified,"Campaign-domain snapshot taken before the primary; archive target is fetchable and preserves first-party provenance. Analysis locator/scope: First-party progressive framing and issue agenda: Green New Deal, Medicare for All, public education, racial justice, reproductive rights, labor rights, electoral reform, and taxes on the wealthy."
fc43372de9f9fc3cc8745c49,race-0737ecc067d5cc0799e8,silky-malik,Silky Malik,opponent,2018-03-06,So You Want to Be In Charge: Silky Malik (D) for Texas District 2,candidate_interview,2,2017-12-06,2017-12-06,https://web.archive.org/web/20180118215314id_/https://www.freepresshouston.com/so-you-want-to-be-in-charge-silky-malik-d-for-texas-district-2/,https://freepresshouston.com/so-you-want-to-be-in-charge-silky-malik-d-for-texas-district-2/,https://web.archive.org/web/20180118215314id_/https://www.freepresshouston.com/so-you-want-to-be-in-charge-silky-malik-d-for-texas-district-2/,full text Q&A; archive snapshot 20180118215314,analysis,verified,"Use the archive target: the live article currently displays an erroneous 2026 date, while the archived capture preserves the original 2017 publication context and 2018-race wording. Analysis locator/scope: Attributable answers on teacher tax deductions, the Windfall Elimination Provision, education costs, universal health care, and preserving the ACA."
31973f4931ecc6903dafcec0,race-0737ecc067d5cc0799e8,todd-litton,Todd Litton,opponent,2018-03-06,Todd Litton for Congress,archived_campaign_page,1,,2018-01-18,https://web.archive.org/web/20180118144058id_/https://toddlitton.com/,https://toddlitton.com/,https://web.archive.org/web/20180118144058id_/https://toddlitton.com/,homepage; snapshot 20180118144058,analysis,verified,"Campaign-domain snapshot taken before the primary; source remains recoverable despite the live domain TLS failure. Analysis locator/scope: First-party campaign framing around common sense and decency, inclusive representation, investment in all residents, and education/nonprofit service to children and families."
1a1280273cdf9ca331335c75,race-9ca784db2d625d8783bf,briana-urbina,Briana Urbina,opponent,2020-06-02,Briana Urbina Ballotpedia Candidate Connection survey,candidate_questionnaire,2,,,https://web.archive.org/web/20201123044732id_/https://ballotpedia.org/Briana_Urbina,https://ballotpedia.org/Briana_Urbina#Campaign_themes,https://web.archive.org/web/20201123044732id_/https://ballotpedia.org/Briana_Urbina,Campaign themes > 2019 Ballotpedia survey responses,analysis,verified,"Ballotpedia records the survey as completed in 2019 during the 2020 campaign; Urbina suspended the campaign in January 2020 but remained on the ballot. Analysis locator/scope: Candidate-authored priorities and values: affordable housing, Medicare for All, social justice, education, criminal-justice reform, civil rights, environmental justice, Green New Deal, honesty, inclusion, and family."
5ae5ff91646b31947576d2dd,race-9ca784db2d625d8783bf,vanessa-marie-hoffman,Vanessa Marie Hoffman,opponent,2020-06-02,"Voter guide: Vanessa Marie Hoffman, Congress, District 5",candidate_questionnaire,2,2020-05-18,2020-05-18,https://www.capitalgazette.com/2020/05/18/voter-guide-vanessa-marie-hoffman-congress-district-5/,https://www.capitalgazette.com/2020/05/18/voter-guide-vanessa-marie-hoffman-congress-district-5/,,full candidate Q&A,analysis,verified,"Published during the primary window; page contains the candidate responses in full text. Analysis locator/scope: Extensive attributable answers on climate, taxation, inequality, gun laws, ACA and health care, urban policy, opioids, immigration/DACA, trade, and foreign policy."
39e9fd29917510f44652fb58,race-dea57c83cdef4681dc1f,erik-simonson,Erik Simonson,opponent,2020-08-11,What a progressive DFLer’s primary victory in Duluth says — and doesn’t say — about politics and environmental policy in northern Minnesota,attributable_interview,2,2020-08-13,2020-08-11,https://www.minnpost.com/greater-minnesota/2020/08/what-a-progressive-dflers-primary-victory-in-duluth-says-and-doesnt-say-about-politics-and-environmental-policy-in-northern-minnesota/,https://www.minnpost.com/greater-minnesota/2020/08/what-a-progressive-dflers-primary-victory-in-duluth-says-and-doesnt-say-about-politics-and-environmental-policy-in-northern-minnesota/,,Replacing a moderate Democrat; direct Simonson quotation,analysis,verified,"Published two days after the primary but reports and quotes the campaign-defining positions; suitable for primary discourse analysis with this timing caveat. Analysis locator/scope: Directly attributable Simonson position on a slower fossil-fuel transition and baseload power, plus documented campaign positions supporting PolyMet and contrasting with McEwen on mining and clean-energy timing."
082ad0a62925b1b2938e2669,race-dea57c83cdef4681dc1f,jen-mcewen,Jen McEwen,endorsed,2020-08-11,Jen McEwen Ballotpedia Candidate Connection survey,candidate_questionnaire,2,,2020,https://web.archive.org/web/20201130033543id_/https://ballotpedia.org/Jen_McEwen,https://ballotpedia.org/Jen_McEwen#Campaign_themes,https://web.archive.org/web/20201130033543id_/https://ballotpedia.org/Jen_McEwen,Campaign themes > 2020 Ballotpedia survey responses,analysis,verified,"Ballotpedia records the survey as completed in 2020; substantive answers are tied directly to the Senate District 7 campaign. Analysis locator/scope: Candidate-authored case for single-payer Medicare for All/Minnesota Health Plan, secure housing, clean-energy transition, community advocacy, and Duluth-first representation."
1d0c20a17084e42deed81f4c,race-02c4c65549e1b95a5ad9,cynthia-mota,Cynthia Mota,opponent,2021-05-18,The Morning Call Allentown City Council candidate forum,candidate_forum,2,2021-04-22,2021-04-22,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,,forum replay; Cynthia Mota participant,analysis,verified,"The article confirms Mota participated and summarizes the questions; replay is embedded/linked from the page. Analysis locator/scope: Candidate discussion of jobs, housing, taxes, policing, COVID-19 governance, American Rescue Plan spending, homelessness, small business, and youth opportunities."
9a93d89e89a7bdd737f95e64,race-02c4c65549e1b95a5ad9,daryl-l-hendricks,Daryl L Hendricks,opponent,2021-05-18,The Morning Call Allentown City Council candidate forum,candidate_forum,2,2021-04-22,2021-04-22,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,,forum replay; Daryl Hendricks participant,analysis,verified,"The article confirms Hendricks participated and summarizes the questions; replay is embedded/linked from the page. Analysis locator/scope: Candidate discussion of jobs, housing, taxes, policing, COVID-19 governance, American Rescue Plan spending, homelessness, small business, and youth opportunities."
94550148a54e3cd4f95cbcff,race-02c4c65549e1b95a5ad9,ed-zucal,Ed Zucal,opponent,2021-05-18,The Morning Call Allentown City Council candidate forum,candidate_forum,2,2021-04-22,2021-04-22,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,,forum replay; Ed Zucal participant,analysis,verified,"The article confirms Zucal participated and summarizes the questions; replay is embedded/linked from the page. Analysis locator/scope: Candidate discussion of jobs, housing, taxes, policing, COVID-19 governance, American Rescue Plan spending, homelessness, small business, and youth opportunities."
5e8e831486faa463fb320b58,race-02c4c65549e1b95a5ad9,erik-rodriguez,Erik Rodriguez,opponent,2021-05-18,The Morning Call Allentown City Council candidate forum,candidate_forum,2,2021-04-22,2021-04-22,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,https://www.mcall.com/2021/04/22/the-morning-call-held-an-allentown-city-council-candidate-forum-thursday-watch-a-replay/,,forum replay; Erik Rodriguez participant,analysis,verified,"Input contains Erik Rodriguez in both endorsed and opponent roles; this duplicate-role row preserves exact input coverage using the same verified forum source. Analysis locator/scope: Candidate discussion of jobs, housing, taxes, policing, COVID-19 governance, American Rescue Plan spending, homelessness, small business, and youth opportunities."
678e7e4e486b33eb3cbcbc78,race-02c4c65549e1b95a5ad9,justan-fields,Justan Fields,opponent,2021-05-18,"Allentown City Council race: 9 Democrats, 1 Republican vying for 4 seats",attributable_campaign_profile,2,2021-03-15,2021-03-15,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,,Heading “Justan Parker Fields”,analysis,verified,"Campaign-window overview based on candidate announcements and attributed statements; suitable for candidate-level issue coding, though edited and reported by journalism rather than published by the campaign. Source uses the fuller name Justan Parker Fields. Analysis locator/scope: public safety, police-budget reallocation, mental-health response, housing-first policy"
b8a70a497018c74b7d668980,race-02c4c65549e1b95a5ad9,natalie-santos,Natalie Santos,opponent,2021-05-18,"Allentown City Council race: 9 Democrats, 1 Republican vying for 4 seats",attributable_campaign_profile,2,2021-03-15,2021-03-15,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,,Heading “Natalie Santos”,analysis,verified,"Campaign-window overview based on candidate announcements and attributed statements; suitable for candidate-level issue coding, though edited and reported by journalism rather than published by the campaign. Article links the campaign’s then-live joint platform, now offline. Analysis locator/scope: racial and social equity, youth representation, homelessness, apprenticeships, responsible contracting, climate"
56e0b58669fe3ad72f13d30a,race-02c4c65549e1b95a5ad9,patrick-palmer,Patrick Palmer,opponent,2021-05-18,"Allentown City Council race: 9 Democrats, 1 Republican vying for 4 seats",attributable_campaign_profile,2,2021-03-15,2021-03-15,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,,Heading “Patrick Palmer”,analysis,verified,"Campaign-window overview based on candidate announcements and attributed statements; suitable for candidate-level issue coding, though edited and reported by journalism rather than published by the campaign. A separate 2021 Lehigh Valley Stands Up questionnaire is indexed on Scribd, but the newspaper profile is more directly fetchable. Analysis locator/scope: city finances, mental health, homelessness and housing insecurity, youth anti-violence programs"
1bbde6fdbf003ae700da9e88,race-02c4c65549e1b95a5ad9,santo-napoli,Santo Napoli,opponent,2021-05-18,"Allentown City Council race: 9 Democrats, 1 Republican vying for 4 seats",attributable_campaign_profile,2,2021-03-15,2021-03-15,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,,Heading “Santo Napoli”,analysis,verified,"Campaign-window overview based on candidate announcements and attributed statements; suitable for candidate-level issue coding, though edited and reported by journalism rather than published by the campaign. Article also links his then-live official campaign site. Analysis locator/scope: small business, entrepreneurship, jobs, landlord standards, housing code enforcement, city finances"
1af7681481c47290e8673c71,race-02c4c65549e1b95a5ad9,tino-babayan,Tino Babayan,opponent,2021-05-18,"Allentown City Council race: 9 Democrats, 1 Republican vying for 4 seats",attributable_campaign_profile,2,2021-03-15,2021-03-15,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,https://www.mcall.com/2021/03/15/allentown-city-council-race-9-democrats-1-republican-vying-for-4-seats/,,Heading “Tino Babayan”,analysis,verified,"Campaign-window overview based on candidate announcements and attributed statements; suitable for candidate-level issue coding, though edited and reported by journalism rather than published by the campaign. Analysis locator/scope: affordable housing, youth programs, community-oriented policing, opposition to police defunding"
57289b354a96ffd2a0de4f39,race-8d1e88972b7232ea26d0,elspeth-koehle,Elspeth Koehle,endorsed,2021-05-18,Democrat Elspeth Koehle: the race for Erie City Council,candidate_questionnaire_interview,1,2021-04-29,2021-04-29,https://web.archive.org/web/20210501140122id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-elspeth-koehle-race-erie-city-council/7392072002/,https://www.goerie.com/story/news/local/2021/04/29/democrat-elspeth-koehle-race-erie-city-council/7392072002/,https://web.archive.org/web/20210501140122id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-elspeth-koehle-race-erie-city-council/7392072002/,Candidate quotation and headings beginning “What unique ability or skill would you bring to City Council?”,analysis,verified,"Contemporaneous Erie Times-News questionnaire reproduces Koehle’s edited first-person responses and is directly fetchable. Analysis locator/scope: anti-racism, equitable development, housing, wages and taxes, community benefits, crisis response, police oversight, transit"
14294f3119e2a8c225c4f1a6,race-8d1e88972b7232ea26d0,liz-allen,Liz Allen,opponent,2021-05-18,Democrat Liz Allen: the race for Erie City Council,candidate_questionnaire_interview,1,2021-04-29,2021-04-29,https://web.archive.org/web/20210430142024id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-liz-allen-race-erie-city-council/7388188002/,https://www.goerie.com/story/news/local/2021/04/29/democrat-liz-allen-race-erie-city-council/7388188002/,https://web.archive.org/web/20210430142024id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-liz-allen-race-erie-city-council/7388188002/,Headings beginning “What unique ability or skill would you bring to City Council?”,analysis,verified,"Contemporaneous Erie Times-News questionnaire reproduces Allen’s edited first-person responses and is directly fetchable. Analysis locator/scope: budget, revenue, ARP spending, racial equity, housing and homelessness, health and child care, broadband, police oversight, development"
1c58bd6db041818b90dd137e,race-8d1e88972b7232ea26d0,maurice-mo-troop,"Maurice ""Mo"" Troop",opponent,2021-05-18,Democrat Maurice Troop: the race for Erie City Council,candidate_questionnaire_interview,1,2021-04-29,2021-04-29,https://web.archive.org/web/20210516130843id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-maurice-troop-race-erie-city-council/7380098002/,https://www.goerie.com/story/news/local/2021/04/29/democrat-maurice-troop-race-erie-city-council/7380098002/,https://web.archive.org/web/20210516130843id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-maurice-troop-race-erie-city-council/7380098002/,Headings beginning “What unique ability or skill would you bring to City Council?”,analysis,verified,"Contemporaneous Erie Times-News questionnaire reproduces Troop’s edited first-person responses and is directly fetchable. Analysis locator/scope: candidate priorities and responses on city finance, ARP spending, policing and development"
747e32810f2628fa223b3e92,race-c6bb913e7ac75477d6b5,maurice-mo-troop,Maurice Mo Troop,opponent,2021-05-18,Democrat Maurice Troop: the race for Erie City Council,candidate_questionnaire_interview,1,2021-04-29,2021-04-29,https://web.archive.org/web/20210516130843id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-maurice-troop-race-erie-city-council/7380098002/,https://www.goerie.com/story/news/local/2021/04/29/democrat-maurice-troop-race-erie-city-council/7380098002/,https://web.archive.org/web/20210516130843id_/https://www.goerie.com/story/news/local/2021/04/29/democrat-maurice-troop-race-erie-city-council/7380098002/,Headings beginning “What unique ability or skill would you bring to City Council?”,analysis,verified,"Same candidate and 2021 Erie City Council campaign as the quoted-name record; contemporaneous questionnaire is directly fetchable. Analysis locator/scope: candidate priorities and responses on city finance, ARP spending, policing and development"
80ef15eab2a3e3927132f3c1,race-4a705a0766bb6d4c5478,giselle-martinez,Giselle Martinez,endorsed,2021-06-22,"Giselle Martinez — Newburgh City Council, Ward 1, NY",endorsing_organization_candidate_profile,2,,2021-06-22,https://directory.runforsomething.net/candidate/1756/martinez-giselle/,https://directory.runforsomething.net/candidate/1756/martinez-giselle/,,"Profile body, especially final paragraph beginning “Martinez’s platform”",analysis,verified,"Run for Something’s preserved 2021 endorsement profile summarizes the candidate’s platform and biography; attributable campaign-era profile, but not first-party publication. Analysis locator/scope: housing, infrastructure, environment, immigrant and women’s rights, racial equity"
1adf5b5e8bbe9927cbc73a9a,race-b9eae99f1bef8d552966,mariam-khan,Mariam Khan,endorsed,2021-09-14,‘A force that is hopeful’: Why 2 Hamden teens seek public office,attributable_interview,2,2021-08-03,2021-08-03,https://www.nhregister.com/news/article/A-force-that-is-hopeful-Why-2-Hamden-teens-16358684.php,https://www.nhregister.com/news/article/A-force-that-is-hopeful-Why-2-Hamden-teens-16358684.php,,"Mariam Khan interview passages beginning “I think there’s so much opportunity here” and discussing Eid al-Fitr, student/family engagement, equity, and mental health",analysis,verified,Live Hearst page is retrievable as HTML and contains direct quotations and attributed paraphrases from Khan during the campaign window. Analysis locator/scope: Candidate-attributed policy statements in a pre-primary reported interview
f1bd326629f3dfb404231a9f,national-rec0ntzcTu773zMP5-dem-primary,dennis-mcdermott,Dennis McDermott,endorsed,2023-05-16,"Allegheny County Council, District 11: A guide to the 2023 primary between Klein and McDermott",candidate_questionnaire,2,2023-04-18,2023-04-18,https://www.wesanews.org/wesa-voter-guide/2023-04-18/allegheny-county-council-district-11-klein-mcdermott,https://www.wesa.fm/wesa-voter-guide/2023-04-18/allegheny-county-council-district-11-klein-mcdermott,,Dennis McDermott — WESA Candidate Survey,analysis,verified,"WESA voter guide preserves McDermott’s verbatim pre-primary survey answers; live WESA URL redirects to the current WESA News domain. Analysis locator/scope: Full candidate-authored survey responses on climate, taxation, environmental regulation, detention facilities, and council power/resources"
5ee7b9f3e0165b375549eedc,national-rec0ntzcTu773zMP5-dem-primary,paul-klein,Paul Klein,opponent,2023-05-16,"Allegheny County Council, District 11: A guide to the 2023 primary between Klein and McDermott",candidate_questionnaire,2,2023-04-18,2023-04-18,https://www.wesanews.org/wesa-voter-guide/2023-04-18/allegheny-county-council-district-11-klein-mcdermott,https://www.wesa.fm/wesa-voter-guide/2023-04-18/allegheny-county-council-district-11-klein-mcdermott,,Paul Klein — WESA Candidate Survey,analysis,verified,"WESA voter guide preserves Klein’s verbatim pre-primary survey answers; live WESA URL redirects to the current WESA News domain. Analysis locator/scope: Full candidate-authored survey responses on social equity, taxation, pollution, detention facilities, and council power/resources"
595c60d69ae4416a1e9b1cd9,national-recihG0fIKbvStGIg-dem-primary,deb-gross,Deb Gross,endorsed,2023-05-16,"Pittsburgh City Council, District 7: A guide to the 2023 primary between Botta and Gross",candidate_questionnaire,2,2023-04-18,2023-04-18,https://www.wesanews.org/wesa-voter-guide/2023-04-18/pittsburgh-city-council-district-7-botta-gross,https://www.wesa.fm/wesa-voter-guide/2023-04-18/pittsburgh-city-council-district-7-botta-gross,,Deb Gross — WESA Candidate Survey,analysis,verified,"WESA voter guide preserves Gross’s verbatim pre-primary survey answers; live WESA URL redirects to the current WESA News domain. Analysis locator/scope: Full candidate-authored survey responses on municipal services, affordability, youth violence, housing, and policing"
