contest_id,state_code,cycle,election_date,stage,chamber,district,primary_party,ballot_candidate_count,printed_candidate_count,unopposed,write_in_only,has_write_in_option,actual_zero_rows,nonnumeric_result,result_status,certification_status,primary_party_semantics,party_field_semantics,source_id
ga-2024-05-21-house-01-regular-democratic,GA,2024,2024-05-21,primary,House,01,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-08-regular-democratic,GA,2024,2024-05-21,primary,House,08,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-08-regular-republican,GA,2024,2024-05-21,primary,House,08,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-09-regular-democratic,GA,2024,2024-05-21,primary,House,09,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-09-regular-republican,GA,2024,2024-05-21,primary,House,09,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-10-regular-democratic,GA,2024,2024-05-21,primary,House,10,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-10-regular-republican,GA,2024,2024-05-21,primary,House,10,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-11-regular-democratic,GA,2024,2024-05-21,primary,House,11,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-11-regular-republican,GA,2024,2024-05-21,primary,House,11,Republican,3,3,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-12-regular-democratic,GA,2024,2024-05-21,primary,House,12,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-12-regular-republican,GA,2024,2024-05-21,primary,House,12,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-13-regular-democratic,GA,2024,2024-05-21,primary,House,13,Democratic,7,7,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-13-regular-republican,GA,2024,2024-05-21,primary,House,13,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-14-regular-democratic,GA,2024,2024-05-21,primary,House,14,Democratic,4,4,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-05-21-house-14-regular-republican,GA,2024,2024-05-21,primary,House,14,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-results
ga-2024-06-18-house-02-regular-republican,GA,2024,2024-06-18,primary_runoff,House,02,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-runoff-results
ga-2024-06-18-house-03-regular-republican,GA,2024,2024-06-18,primary_runoff,House,03,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-runoff-results
ga-2024-06-18-house-14-regular-democratic,GA,2024,2024-06-18,primary_runoff,House,14,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2024-general-primary-runoff-results
ga-2026-05-19-house-01-regular-democratic,GA,2026,2026-05-19,primary,House,01,Democratic,8,8,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-01-regular-republican,GA,2026,2026-05-19,primary,House,01,Republican,6,6,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-02-regular-democratic,GA,2026,2026-05-19,primary,House,02,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-02-regular-republican,GA,2026,2026-05-19,primary,House,02,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-03-regular-democratic,GA,2026,2026-05-19,primary,House,03,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-03-regular-republican,GA,2026,2026-05-19,primary,House,03,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-04-regular-democratic,GA,2026,2026-05-19,primary,House,04,Democratic,3,3,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-04-regular-republican,GA,2026,2026-05-19,primary,House,04,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-05-regular-democratic,GA,2026,2026-05-19,primary,House,05,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-05-regular-republican,GA,2026,2026-05-19,primary,House,05,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-06-regular-democratic,GA,2026,2026-05-19,primary,House,06,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-06-regular-republican,GA,2026,2026-05-19,primary,House,06,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-07-regular-democratic,GA,2026,2026-05-19,primary,House,07,Democratic,4,4,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-07-regular-republican,GA,2026,2026-05-19,primary,House,07,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-08-regular-democratic,GA,2026,2026-05-19,primary,House,08,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-08-regular-republican,GA,2026,2026-05-19,primary,House,08,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-09-regular-democratic,GA,2026,2026-05-19,primary,House,09,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-09-regular-republican,GA,2026,2026-05-19,primary,House,09,Republican,3,3,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-10-regular-democratic,GA,2026,2026-05-19,primary,House,10,Democratic,3,3,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-10-regular-republican,GA,2026,2026-05-19,primary,House,10,Republican,3,3,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-11-regular-democratic,GA,2026,2026-05-19,primary,House,11,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-11-regular-republican,GA,2026,2026-05-19,primary,House,11,Republican,7,7,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-12-regular-democratic,GA,2026,2026-05-19,primary,House,12,Democratic,5,5,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-12-regular-republican,GA,2026,2026-05-19,primary,House,12,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-13-regular-democratic,GA,2026,2026-05-19,primary,House,13,Democratic,6,6,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-13-regular-republican,GA,2026,2026-05-19,primary,House,13,Republican,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-14-regular-democratic,GA,2026,2026-05-19,primary,House,14,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-house-14-regular-republican,GA,2026,2026-05-19,primary,House,14,Republican,8,8,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-senate-s-regular-democratic,GA,2026,2026-05-19,primary,Senate,S,Democratic,1,1,True,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-05-19-senate-s-regular-republican,GA,2026,2026-05-19,primary,Senate,S,Republican,5,5,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-results
ga-2026-06-16-house-01-regular-democratic,GA,2026,2026-06-16,primary_runoff,House,01,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-runoff-results
ga-2026-06-16-house-07-regular-democratic,GA,2026,2026-06-16,primary_runoff,House,07,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-runoff-results
ga-2026-06-16-house-11-regular-republican,GA,2026,2026-06-16,primary_runoff,House,11,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-runoff-results
ga-2026-06-16-house-12-regular-democratic,GA,2026,2026-06-16,primary_runoff,House,12,Democratic,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-runoff-results
ga-2026-06-16-senate-s-regular-republican,GA,2026,2026-06-16,primary_runoff,Senate,S,Republican,2,2,False,False,False,0,False,actual_numeric,official,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,ga-2026-general-primary-runoff-results
wi-2024-08-13-house-01-regular-constitution,WI,2024,2024-08-13,primary,House,01,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-01-regular-democratic,WI,2024,2024-08-13,primary,House,01,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-01-regular-libertarian,WI,2024,2024-08-13,primary,House,01,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-01-regular-republican,WI,2024,2024-08-13,primary,House,01,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-01-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,01,Wisconsin Green,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-02-regular-constitution,WI,2024,2024-08-13,primary,House,02,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-02-regular-democratic,WI,2024,2024-08-13,primary,House,02,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-02-regular-libertarian,WI,2024,2024-08-13,primary,House,02,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-02-regular-republican,WI,2024,2024-08-13,primary,House,02,Republican,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-02-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,02,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-03-regular-constitution,WI,2024,2024-08-13,primary,House,03,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-03-regular-democratic,WI,2024,2024-08-13,primary,House,03,Democratic,4,3,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-03-regular-libertarian,WI,2024,2024-08-13,primary,House,03,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-03-regular-republican,WI,2024,2024-08-13,primary,House,03,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-03-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,03,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-04-regular-constitution,WI,2024,2024-08-13,primary,House,04,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-04-regular-democratic,WI,2024,2024-08-13,primary,House,04,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-04-regular-libertarian,WI,2024,2024-08-13,primary,House,04,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-04-regular-republican,WI,2024,2024-08-13,primary,House,04,Republican,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-04-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,04,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-05-regular-constitution,WI,2024,2024-08-13,primary,House,05,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-05-regular-democratic,WI,2024,2024-08-13,primary,House,05,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-05-regular-libertarian,WI,2024,2024-08-13,primary,House,05,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-05-regular-republican,WI,2024,2024-08-13,primary,House,05,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-05-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,05,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-06-regular-constitution,WI,2024,2024-08-13,primary,House,06,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-06-regular-democratic,WI,2024,2024-08-13,primary,House,06,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-06-regular-libertarian,WI,2024,2024-08-13,primary,House,06,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-06-regular-republican,WI,2024,2024-08-13,primary,House,06,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-06-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,06,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-07-regular-constitution,WI,2024,2024-08-13,primary,House,07,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-07-regular-democratic,WI,2024,2024-08-13,primary,House,07,Democratic,3,2,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-07-regular-libertarian,WI,2024,2024-08-13,primary,House,07,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-07-regular-republican,WI,2024,2024-08-13,primary,House,07,Republican,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-07-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,07,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-08-regular-constitution,WI,2024,2024-08-13,primary,House,08,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-08-regular-democratic,WI,2024,2024-08-13,primary,House,08,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-08-regular-libertarian,WI,2024,2024-08-13,primary,House,08,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-08-regular-republican,WI,2024,2024-08-13,primary,House,08,Republican,4,3,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-house-08-regular-wisconsin-green,WI,2024,2024-08-13,primary,House,08,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-house-canvass
wi-2024-08-13-senate-s-regular-constitution,WI,2024,2024-08-13,primary,Senate,S,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-senate-canvass
wi-2024-08-13-senate-s-regular-democratic,WI,2024,2024-08-13,primary,Senate,S,Democratic,2,1,True,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-senate-canvass
wi-2024-08-13-senate-s-regular-libertarian,WI,2024,2024-08-13,primary,Senate,S,Libertarian,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-senate-canvass
wi-2024-08-13-senate-s-regular-republican,WI,2024,2024-08-13,primary,Senate,S,Republican,4,3,False,False,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-senate-canvass
wi-2024-08-13-senate-s-regular-wisconsin-green,WI,2024,2024-08-13,primary,Senate,S,Wisconsin Green,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2024-partisan-primary-senate-canvass
wi-2026-08-11-house-01-regular-constitution,WI,2026,2026-08-11,primary,House,01,Constitution,1,0,False,True,True,0,False,actual_numeric,certified_canvass,ballot_or_contest_category,official printed candidate affiliation; blank for write-in/scattering options,wi-2026-partisan-primary-congressional-canvass
