source_id,state_code,election_date,stage,artifact_kind,authority,publication_url,source_url,acquisition_url,raw_filename,source_date,sha256,acquisition_status,verification_status,certification_status,provisional_status,candidate_rows,contests,coverage,source_locators,notes
tx-2024-dem-primary-runoff-county-canvass-text-extraction,TX,2024-05-28,primary_runoff,derived_pdf_text,Derived locally from official PDF,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/50026/CountybyCountyCanvassReport.pdf,https://web.archive.org/web/20240724024241id_/https://results.texas-election.com/static/data/Reports/50026/CountybyCountyCanvassReport.pdf,tx/2024/tx-2024-dem-runoff-county-canvass.txt,2024-06-17,c381db9fa1339c18ceffb82785bcc5d23ed9f6e3aafcc21610db3d2d685fc7b9,captured,derived_parser_input,inherits_pdf,inherits_pdf,2,1,text extraction for every PDF page,form-feed PAGE markers preserve PDF page numbers,"Created with pypdf 6.16.0; output rows hash the PDF, not this text."
tx-2024-rep-primary-runoff-county-canvass,TX,2024-05-28,primary_runoff,official_canvass_pdf,Texas Secretary of State,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/50027/CountybyCountyCanvassReport.pdf,https://web.archive.org/web/20260205173121id_/https://results.texas-election.com/static/data/Reports/50027/CountybyCountyCanvassReport.pdf,tx/2024/tx-2024-rep-runoff-county-canvass.pdf,2024-06-17,ac2334884f7fae501aac809add25450343245712ffd6a8594d5b6c9fd23c17fb,captured,verified_official,official_canvass,final_canvassed_totals,14,7,all congressional contests reported in this party/stage,page numbers recorded per output row,Archived capture of the exact state-linked vendor report; the original URL is preserved as source_url.
tx-2024-rep-primary-runoff-county-canvass-candidate-ids,TX,2024-05-28,primary_runoff,official_vendor_json_companion,Texas Secretary of State linked results vendor,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/election/50027/852/Federal.json,https://web.archive.org/web/20260205173121id_/https://results.texas-election.com/static/data/election/50027/852/Federal.json,tx/2024/election-50027-Federal.json,2024-06-17,a5f96ec30fa44f145ff305b04155dca22f699dbd5181d2d72cccf9e7666d6eaf,captured,verified_identity_companion,official,not_used_for_vote_totals,14,7,candidate IDs and source spellings for the canvass report,JSON pointers recorded per output row,Used only for candidate IDs and full source names. PDF canvass totals supersede broken zero totals in the live 2024 Democratic JSON.
tx-2024-rep-primary-runoff-county-canvass-text-extraction,TX,2024-05-28,primary_runoff,derived_pdf_text,Derived locally from official PDF,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://results.texas-election.com/static/data/Reports/50027/CountybyCountyCanvassReport.pdf,https://web.archive.org/web/20260205173121id_/https://results.texas-election.com/static/data/Reports/50027/CountybyCountyCanvassReport.pdf,tx/2024/tx-2024-rep-runoff-county-canvass.txt,2024-06-17,76e46dae0d996a9844fa875d24d35245ab8b97434d570ebcb12f91239905215f,captured,derived_parser_input,inherits_pdf,inherits_pdf,14,7,text extraction for every PDF page,form-feed PAGE markers preserve PDF page numbers,"Created with pypdf 6.16.0; output rows hash the PDF, not this text."
tx-2026-rep-primary-results,TX,2026-03-03,primary,official_public_api_json,Texas Secretary of State linked Civix results service,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/53813,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/53813,tx/2026/election-53813.json,2026-04-14,a9b22f704e57202d96dfe323217c47eba090e830472ef17e30b3524f90147cc0,captured,verified_official,official,final_all_counties_reporting,163,39,all congressional contests reported in this party/stage,base64-decoded JSON pointers recorded per output row,254 of 254 counties reporting.
tx-2026-dem-primary-results,TX,2026-03-03,primary,official_public_api_json,Texas Secretary of State linked Civix results service,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/53814,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/53814,tx/2026/election-53814.json,2026-03-24,07dc03e3335feb9061885d669c58c635d1a4c989ab7cf8b850b770c077e7c911,captured,verified_official,official,final_all_counties_reporting,101,39,all congressional contests reported in this party/stage,base64-decoded JSON pointers recorded per output row,254 of 254 counties reporting.
tx-2026-rep-primary-runoff-results,TX,2026-05-26,primary_runoff,official_public_api_json,Texas Secretary of State linked Civix results service,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/58315,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/58315,tx/2026/election-58315.json,2026-06-12,084c43d6411350919ab8c09256926a79d7686247f78af9417b26670c37fc64d7,captured,verified_official,official,final_all_counties_reporting,20,10,all congressional contests reported in this party/stage,base64-decoded JSON pointers recorded per output row,254 of 254 counties reporting.
tx-2026-dem-primary-runoff-results,TX,2026-05-26,primary_runoff,official_public_api_json,Texas Secretary of State linked Civix results service,https://www.sos.texas.gov/elections/historical/elections-results-archive.shtml,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/58314,https://goelect.txelections.civixapps.com/api-ivis-system/api/s3/enr/election/58314,tx/2026/election-58314.json,2026-06-17,c4e0b5c62188951b8f0a317d6df2afddbd7f8b2ed792e29d7799edeb06c0fd73,captured,verified_official,official,final_all_counties_reporting,16,8,all congressional contests reported in this party/stage,base64-decoded JSON pointers recorded per output row,254 of 254 counties reporting.
pa-2024-primary-precinct-returns,PA,2024-04-23,primary,official_precinct_returns,Pennsylvania Department of State,https://www.pa.gov/agencies/dos/resources/voting-and-elections-resources/voting-and-election-statistics/election-data,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/electionreturns_2024_primary_precinctreturns.txt,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/electionreturns_2024_primary_precinctreturns.txt,pa/2024/electionreturns_2024_primary_precinctreturns.txt,2024-07-23,98be2859553825262f8f724599a33921960fdb31af5e3549d603e333792eb07b,captured,verified_official,certified,certified_returns_include_eligible_provisional_ballots,46,35,all 67 counties; every congressional candidate record,source line ranges recorded per output row,Actual zero precinct totals are retained before aggregation.
pa-2024-primary-precinct-returns-schema,PA,2024-04-23,primary,official_data_dictionary,Pennsylvania Department of State,https://www.pa.gov/agencies/dos/resources/voting-and-elections-resources/voting-and-election-statistics/election-data,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/electionreturns_2024_primary_readme.txt,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/electionreturns_2024_primary_readme.txt,pa/2024/electionreturns_2024_primary_readme.txt,2024-07-23,18785dce8d2f11be33c117f7d264244a6234291a6396f144523d8da89be98ceb,captured,verified_official,supports_certified_extract,schema_only,0,0,37-field precinct return schema and code tables,field definitions and office/party code tables,"Documents extract date, record count, and field meanings."
pa-2024-primary-precinct-returns-certification,PA,2024-04-23,primary,official_certification_notice,Pennsylvania Department of State,https://www.pa.gov/agencies/dos/newsroom/secretary-of-the-commonwealth-certifies-2024-primary-election-re,https://www.pa.gov/agencies/dos/newsroom/secretary-of-the-commonwealth-certifies-2024-primary-election-re,https://www.pa.gov/agencies/dos/newsroom/secretary-of-the-commonwealth-certifies-2024-primary-election-re,pa/2024/pa-2024-primary-certification.html,2024-06-03,0f7424b8f6710d4219869d43587132192e7453ad2d762e90b299d2b6bb435e02,captured,verified_official,certified,post_audit_certification,0,0,state certification after receipt of all 67 county returns,"page title, dateline, and certification body text",Confirms post-election audit and statewide certification status.
pa-2026-primary-precinct-returns,PA,2026-05-19,primary,official_precinct_returns,Pennsylvania Department of State,https://www.pa.gov/agencies/dos/resources/voting-and-elections-resources/voting-and-election-statistics/election-data,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/2026-general-primary/er/electionreturns_2026_primary_precinctreturns.txt,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/2026-general-primary/er/electionreturns_2026_primary_precinctreturns.txt,pa/2026/electionreturns_2026_primary_precinctreturns.txt,2026-07-21,954119a4301f2dd6184b09cd25ff0d95c37b485ffbd92ec227f1b2b0b714b442,captured,verified_official,certified,certified_returns_include_eligible_provisional_ballots,43,33,all 67 counties; every congressional candidate record,source line ranges recorded per output row,Actual zero precinct totals are retained before aggregation.
pa-2026-primary-precinct-returns-schema,PA,2026-05-19,primary,official_data_dictionary,Pennsylvania Department of State,https://www.pa.gov/agencies/dos/resources/voting-and-elections-resources/voting-and-election-statistics/election-data,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/2026-general-primary/er/electionreturns_2026_primary_readmefile.txt,https://www.pa.gov/content/dam/copapwp-pagov/en/dos/resources/voting-and-elections/bulk-data/2026-general-primary/er/electionreturns_2026_primary_readmefile.txt,pa/2026/electionreturns_2026_primary_readmefile.txt,2026-07-21,af538b8350f2c94074a982631b118bce9edd79a037497dce76c870b3b0f45bc5,captured,verified_official,supports_certified_extract,schema_only,0,0,37-field precinct return schema and code tables,field definitions and office/party code tables,"Documents extract date, record count, and field meanings."
pa-2026-primary-precinct-returns-certification,PA,2026-05-19,primary,official_certification_notice,Pennsylvania Department of State,https://www.pa.gov/agencies/dos/newsroom/secretary-of-the-commonwealth-certifies-2026-primary-election-re,https://www.pa.gov/agencies/dos/newsroom/secretary-of-the-commonwealth-certifies-2026-primary-election-re,https://www.pa.gov/agencies/dos/newsroom/secretary-of-the-commonwealth-certifies-2026-primary-election-re,pa/2026/pa-2026-primary-certification.html,2026-06-17,46b30eeba697291d9b4a54692c228cea1d8b766cd1494f5e4af70737a954a128,captured,verified_official,certified,post_audit_certification,0,0,state certification after receipt of all 67 county returns,"page title, dateline, and certification body text",Confirms post-election audit and statewide certification status.
