race_id,feature,endorsed_candidates,opponent_candidates,endorsed_example,opponent_example
race-1fd5827f1c16c0d86383,green_new_deal,Jessica Mason,Arthur Dixon,"...xt: Housing Housing We will enshrine the right to housing in law by passing the Green New Deal, increasing the supply of homes for our community, improving the quality of existing affordable housing, and...","Free community college “because education is a right.” A Green New Deal “to save our dying planet.” Legalization of marijuana, “because we’re tired of watching black and brown child..."
race-1fd5827f1c16c0d86383,minimum_wage,Jessica Mason,Arthur Dixon,"...gration Next: Wages / Job Benefits Wages / Job Benefits We will fight for a $15 minimum wage, ban “right to work” provisions, and pass the PRO Act. Learn more",A $15 minimum wage Free healthcare “so those in lower-income families don’t have to keep dying just because they’re poor.”
race-1fd5827f1c16c0d86383,universal_basic_income,Jessica Mason,Arthur Dixon,"...canceling all medical and student debt, and investing in more safety nets like universal basic income. Learn more","...h he hopes will empower transformative thinking,” based on “six key pillars:” A universal basic income, where every American gets a monthly stimulus from the government."
race-2005b47032b558f2b4f8,affordable_housing,Nick Ward,Andre Peloquin | Brian J. Haag | Isaac Freilich Jones | Joe Dunne | Larry Svabek | Leni Manaa-Hoppenworth | Roxanne Volkmann,"...near transit, which are among Chicago’s biggest sources of naturally-occurring affordable housing.","...on smaller lot sizes and have tiny houses are a place to start, not-for-profit affordable housing developers would be included, CHA needs to update and release the 1,000+ homes that are currently being unuse..."
race-27898efa1748e81e5d56,green_new_deal,Lorena Garcia,Andrew Romanoff | John Hickenlooper,"Many candidates expressed their support for the Green New Deal, which would prioritize the issue of climate change in Congress.","...s progressive platform in Colorado's Democratic U.S. Senate primary, saying the Green New Deal can guarantee jobs for all Americans, and that government-paid Medicare for All can include everything from m..."
race-27898efa1748e81e5d56,medicare_for_all,Lorena Garcia,Andrew Romanoff | John Hickenlooper,"...noff, former speaker of the Colorado House of Representatives, said he supports Medicare for All as a way to “end the system that makes your health care dependent on the whims of an insurance company or the...","Where Democratic Senate Candidate Andrew Romanoff Stands On Defunding Police, Medicare For All And More By Michelle P. Fulcher · Jun. 11, 2020, 4:00 am"
race-27898efa1748e81e5d56,minimum_wage,Lorena Garcia,John Hickenlooper,"...employment, many of the candidates turned to their positions on increasing the minimum wage. According to Lopez, many in the Latino community make far less than their white colleagues. Most candidates...",...s have the right to organize. Romanoff : Yes. Do you support moving the federal minimum wage to at least $15 an hour?
race-2812e849ff7ef05c62d9,green_new_deal,Nikil Saval,Larry Farnese,"...the core proposals: statewide rent stabilization, subsidized family care and a Green New Deal for Pennsylvania.",Many of the largest unions have opposed the Green New Deal. How would you tackle that issue between environmental and labor communities?
race-29704c58690113fb2a50,affordable_housing,Kristen Gonzalez,Michael D. Corbett,"...board as Secretary. A CLT is a model of publicly land ownership and permanently affordable housing, through a 99-year lease and below-market rate housing. Increasing the number of land trusts throughout the c...","...ing Housing I’m a lifelong rent-stabilized tenant who will fight to create more affordable housing at large scale for low- and middle-income families, veterans, and seniors. Learn more"
race-2c2133100c33cde0b378,single_payer,Adam Bojak,Karen Hoak | Kevin Deese,"...d into medical debt. Insurers have poured millions into blocking an innovative, single-payer healthcare system in New York, all while jacking care costs higher and higher. Medicare reform is essential,...","...e support the New York Health Act, for example, which would create a statewide, single-payer healthcare system. They all support Democratic-led efforts to build more housing across the state, reduce ene..."
race-2fe58715c24c42ff8338,public_housing,Sarah Davis,Micah Perlin,"A: I support public investment in public housing, Um actually building some housing. The governor has set aside quite a bit of money to deal with our housing...","...argument is being made is that – two points really – that public investment in public housing has had a lot of failures over the years. And second, the affordable housing that we do buildl amounts to a l..."
race-36d1965b7e6d86021803,affordable_housing,Rossana Rodríguez Sánchez,Laith Shaaban,"...rd ward, from supporting my neighbors facing deportations to the fight for more affordable housing. I was recruited to run by members of the community and will continue to serve my ward by working closely wit...","...r decades and have provided significant financial benefits to further invest in affordable housing, develop the south and west sides, and build a green economy."
race-3db59a6535d2b87f2703,affordable_housing,Khader El-Yateem,Kevin Carroll,...irst step to getting people out of those unsafe environments and into permanent affordable housing.,"Rent stabilization and affordable housing “We need to make sure that if a person wants to stay in the community, they don’t get overpriced,” Carroll sa..."
race-3db62fccce64bbd64336,affordable_housing,Mathewos Samson,Demetria Henderson,"...tics, where they’re not putting working people at the forefront. I’m running on affordable housing, healthcare for everyone, and fully funding our schools,” Samson told a crowd of over 75 supporters at his Ma...","...unning to bring real solutions to District 58. I believe in safe neighborhoods, affordable housing, accessible healthcare, strong schools, civil rights, and community strength. These priorities reflect my lif..."
race-3ecc1eb1bf0838801a6b,affordable_housing,Emily Gallagher,Andrew Bodiford,...iorities for 2026 and beyond Protecting Our Climate & Lowering Your Bills Truly Affordable Housing Saving Our Small Businesses,Priorities and Issues - affordable housing Now! - Rent Regulation for small businesses - Oppose the Northside Business Improvement District - Oppose the...
race-3feef0e6623161e871c8,affordable_housing,"Izola ""Zola"" Shaw",Allison Eriksen | Jud Ashman,...not enough houses or apartments with prices that make sense for most families. Affordable housing means you should not have to spend more than thirty percent of your income on rent or a mortgage. As housing...,"...ssue. In Montgomery County specifically, there has been a lack of investment in affordable housing and in policies that discourage landowners from speculation or collusion in setting rental pricing."
race-472337bed396b2b11f58,affordable_housing,Sonia Neculescu,Aaron Neumann | Aswar Rahman | Jessica Intermill | Mohamed Issa Barre | Susan Whitaker | Sydney Jordan | Zachary Wefel,"...il and Mayor to help move legislation that strengthens sustainable, permanently affordable housing.","...elping create public art, getting good storm water management practices, making affordable housing developments happen, organizing community-building events and a big annual fundraiser called Empty Bowls NE,..."
race-472337bed396b2b11f58,green_new_deal,Sonia Neculescu,Aaron Neumann | Jessica Intermill | Saciido Shaie | Sydney Jordan,We also need to implement a Green New Deal specific to public housing by making major investments in updating aging buildings to meet environmental and...,That’s why I support the Minnesota Green New Deal (HF 2836) which proposes to make Minnesota electricity entirely free of carbon emissions by 2030 and creates...
race-472337bed396b2b11f58,minimum_wage,Sonia Neculescu,Aswar Rahman,"After we won $15/hr as the minimum wage in Minneapolis, I was appalled that the ordinance didn’t apply to University of Minnesota students. As a lead...",...Border broadband? Labor and Employment 1) What is your position on a state-wide minimum wage? What related policies would you favor? 2) What is your position on the Wage Theft Act?
race-472337bed396b2b11f58,public_housing,Sonia Neculescu,Zachary Wefel,We also need to implement a Green New Deal specific to public housing by making major investments in updating aging buildings to meet environmental and living standards.,"Increase funding for Minneapolis public housing renovation, maintenance, and expansion Provide a right to an attorney for tenants facing eviction"
race-472337bed396b2b11f58,rent_control,Sonia Neculescu,Aaron Neumann | Jessica Intermill,"...enters out and displacing the people who built this community. I will fight for rent control and a renter’s Bill of Rights, which includes just-cause eviction protection, a cap on security deposits, the...",Repealing the State Prohibition on Rent Control – MN Statue 477.9996 prohibits local governments from enacting their own forms of rental control. While the l...
race-48e746d7aba9c1b3ef19,affordable_housing,Katie Valenzuela,Phil Pluckebaum,"...eriencing homelessness, which has been incredibly effective. I’ve advocated for affordable housing, stronger tenant protections, and mental health and substance abuse resources from the County. I’ve secured m...","...ly solutions to address the homelessness crisis, curb rising crime rates, build affordable housing, improve city services and rebuild our public spaces. Serving 8 years on the City Planning and Design Commiss..."
race-492a0903da1e2087b446,affordable_housing,Anthony Bryson,Mary Zendejas,"...erutilized commercial corridors and vacant lots into mixed use spaces combining affordable housing, small businesses, and community uses. We must create more free spaces for people to gather in community with...","..., more affordable, and more inclusive for all of our families. From championing affordable housing and improving public safety to supporting local small businesses, I lead with experience and results."
race-4a8873c3f97a05cdb974,affordable_housing,Christian Ramirez,Antonio Martinez | Vivian Moreno | Zachary Lazarus,"...erns are taken into account to address issues related to environmental justice, affordable housing, gentrification, and accountable policing.","How would you address the city’s housing crisis? The affordable housing crisis is squeezing working families to a breaking point. According to a recent study, low-income Californian..."
race-4bb2099cc5872680ef90,affordable_housing,Daniel La Spata,Sam Royko | Stephen Schneider,"...fter nine years in office. As alderperson, La Spata has been a big proponent of affordable housing and bicycling infrastructure, including protected bike lanes. If reelected, he said he’d continue to make str...","...reforming the criminal justice system, especially for at-risk youth, I believe affordable housing will be an important part of the solution to help these communities. This is why I will support partnerships..."
race-4ccedc03fd0aec1094b0,green_new_deal,Jamaal Bowman,Andom Ghebreghiorgis,"...n d i d a t e f o r C o n g r e s s , N Y-1 6 Policy Positions Do you support a Green New Deal that ends fossil fuels and provides an immediate and just transition to 100% renewable energy?","Donate Green New Deal From intensifying hurricanes to sprawling wildfires, we’ve already seen the devastating effects climate chang..."
race-4dbcc4bbfc94a2eab707,affordable_housing,Daniel Carlino,David M. Knudson,"Featured THE MISSOULIAN ""DANIEL CARLINO PUSHING FOR AFFORDABLE HOUSING, STRONGER CLIMATE POLICY"" Read more → MISSOULIAN ""CARLINO RADIO INTERVIEW ON HOUSING AND HOMELESSNESS""",...roactive community minded policies in place to help Missoulians find and retain affordable housing. We need to do more for our community to keep Montanans HERE in safe reasonably priced quality housing.”
race-55403cc726be644d5b3b,single_payer,Marcela Mitaynes,Katherine P. Walsh,28. Do you support a single-payer universal health care system? Please elaborate. Absolutely. Health care is a human right. New York must take...,...ld push to pass the New York Health Act to create a comprehensive and universal single-payer system of access to health insurance for all New York State residents.
race-64bde8b146c8826d40ce,affordable_housing,Darializa Avila Chevalier,Adriano Espaillat | Oscar J. Romero Jr.,"...tenants, fully fund Section 8, fully fund NYCHA, prevent deed theft, and build affordable housing.","...oods at the city, state, and federal levels, consistently delivering results on affordable housing, immigration reform, healthcare access, education, and civil rights."
race-64bde8b146c8826d40ce,medicare_for_all,Darializa Avila Chevalier,Oscar J. Romero Jr.,"Abolish ICE Babies, Not Bombs Housing for All Medicare for All Economic Security for All Quality Education Fighting Corporate Greed",None of it makes sense. Oscar Romero is calling to expand Medicare for all and to end the abuse of the insurance and pharmaceutical companies. Healthcare should be a human right . We c...
race-671431314d6098bad4f2,affordable_housing,Edward J. Markey,"Joseph P. Kennedy, III",...I am a co- sponsor of Senator Elizabeth Warren’s plan to invest $500 billion in affordable housing.,"I’ve pushed the federal government to increase its investments into affordable housing programs that serve lower-income families, including expanding the Housing Choice Voucher rental assistance p..."
race-686ed0f1771e83016f0c,affordable_housing,Irma Marianela Corado,James Robert Walkinshaw,"...ly and with dignity. Those 70,000 residents are having the hardest time finding affordable housing. Elderly Fairfax residents also face real challenges finding affordable housing in Fairfax County.",Housing: Preserving existing and expanding affordable housing. This will require a multi-tiered approach including working to increase wages that will allow county residen...
race-6b3e32b312459df68fc0,affordable_housing,Byron Sigcho-Lopez,Aida Flores | Alexander “Alex” Acevedo | Troy Antonio Hernandez,"...nizer for 10 years during which I have been involved in countless struggles for affordable housing, fair taxation of local businesses, democratic community driven zoning, rent control good neighborhood public...","Working toward closing the affordable housing gap Recent civic work Please tell us what you have done in the last two years to serve the city, your neighbo..."
race-6b3e32b312459df68fc0,rent_control,Byron Sigcho-Lopez,Troy Antonio Hernandez,"...housing, fair taxation of local businesses, democratic community driven zoning, rent control good neighborhood public schools, and immigrant rights. In 2015, I ran for the 25th Ward Alderman’s seat and...","...ng TIF funding, but has questioned the effectiveness of progressive causes like rent control and community-driven zoning."
race-6c49c02991cbfb1d3722,affordable_housing,Katie Valenzuela,Steve Hansen,...homelessness through rent stabilization and fair eviction policies Increase our affordable housing stock,"My top priority has been on solving homelessness with more affordable housing, comprehensive shelters, like the Capitol Park Hotel housing over 100 homeless guests, and advance regional c..."
race-70d6e7aea0a07570e2a8,affordable_housing,Nada Elmikashfi,Aisha Moe | John Imes,Previous: Environment / Energy Next: Housing Housing Increased development of affordable housing units in amenity rich areas. Learn more Stronger protections for tenants: laws prohibiting discrimination bas...,"...e social justice a key part of her platform, also looking at income inequality, affordable housing and education. She said she decided to run because she saw a gap in leadership."
race-71a7cdf5a6e739f65b82,affordable_housing,Byron Sigcho-Lopez,Aida Flores,"We have created and preserved over 800 units of affordable housing in the 25th Ward in the past 4 years, more than my predecessor created in his over two decades in office. As...","I also believe that we need to expand access to affordable housing and implement policies that support working families, such as paid family leave, flexible work schedules, and..."
race-771aff796d89fe4ec1df,affordable_housing,"Robert ""Bob"" Murrell",Holly Friedman,"...ncrease fortified roof grants Expand renter protections, rental assistance, and affordable housing mortgage assistance Modify zoning & funding for creating more affordable housing & social housing",...upport dedicating Housing Trust Fund investments toward: 1. Preserving existing affordable housing units in high opportunity neighborhoods. 2. Supporting small scale infill development on City owned and adjud...
race-773a75def2a0d13c9f49,affordable_housing,Samelys Lopez,Chivona R. Newsome | Frangell Basora | Ruben Diaz,...e and Congresswoman Ilhan Omar’s Homes for All Act to build 12 million units of affordable housing to end homelessness in this country in Congress.,Basic Income $1000 per Month Free Healthcare For All Real Affordable Housing For All Current Occupation Civil Rights Leader Previous Occupation
race-773a75def2a0d13c9f49,medicare_for_all,Samelys Lopez,Ritchie Torres,"...y campaign, I am fighting for a Homes Guarantee to end homelessness nationwide, Medicare for All (with increased funding for mental health services), and decriminalization of sex work.",I support Universal Healthcare including the availability of Medicare for all. I support a version of single payer that meets the following three criteria: i) it has the buy-in of organiz...
race-773a75def2a0d13c9f49,public_housing,Samelys Lopez,Melissa Mark-Viverito | Ritchie Torres,There is also much discrimination by Public Housing Authorities (PHA) against those suffering from drug abuse. We need to forbid PHAs from discriminating against...,"...ue was how is NYCHA going to address the needs of the residents that live in my public housing development that have expressed to me, as their representative, particular concerns. So, the accusations, I b..."
race-7ded791ebe860d42de68,affordable_housing,Janeese Lewis George,Brandon Todd,"You can read more on my campaign website . Share your position on Affordable Housing in Ward 4. What will you do to help long-time residents remain in their homes, what will you do to help new a...","...s. For the past five years,as a Councilmember, I’ve been a staunch advocate for affordable housing, education reform, safe neighborhoods and protecting seniors."
race-7f202ea8e34ed7d7a624,affordable_housing,Keron W. Alleyne,Nikki Lucas,"...ial dislocation as well as dilapidated communities. Despite the urgent need for affordable housing, New York State continues to provide tax breaks for developers at the expense of the people.","...conditions in New York City Housing Authority buildings, access to healthcare, affordable housing, increased housing with social service provisions for seniors and structure and increased funding for Communi..."
race-87536ce63cbcd2897523,affordable_housing,Jovita Schiffer,Judy Amabile,"...social justice, equity and fighting for working people. We also both prioritize affordable housing and economic stability. But we didn't align on everything. Yet, saying no didn't sit well with me.","...ly ran the ADU bill and supported other measures to protect tenants, build more affordable housing and help ensure housing equity. All of that will make a difference, but there is more work to be done."
race-87536ce63cbcd2897523,rent_control,Jovita Schiffer,Judy Amabile,Removing the state prohibition on rent control in cities and counties. Boulder’s attempts at moderate rent control triggered a statewide ban in 1981. With s...,Do you support an end to the state prohibition on rent control? Yes Do you support interventions for human-caused climate change? Yes
race-95a691a9cb8491b42328,affordable_housing,Chris Rabb,Sharif Street,"...had to say about: Housing policy Philadelphia's working families need much more affordable housing – and they’re not alone. Nationwide, about 3 in 4 households eligible for rental assistance don’t receive it...",".... Progress . Pennie: 1.1M Insured Cannabis Legalization 12 Trump Lawsuits — Won Affordable Housing Criminal Justice Reform Vote May 19 Former Chair, PA Democratic Party Fighting for Philly Pennie: 1.1M Insure..."
race-95a691a9cb8491b42328,medicare_for_all,Chris Rabb,Shaun Griffith,"Medicare For All is the only way we can achieve universal healthcare and, once and for all, ensure every working family in our...","Healthcare policy The Medicare for All bill has been in the Senate for approximately 10 years, and the companion House Bill has been drafted for abo..."
race-95a691a9cb8491b42328,public_housing,Chris Rabb,Ala Stanford,"...ould push for a full repeal of the Faircloth Amendment so Philly can expand our public housing options. I would also push for a revamped, fully funded national Low-Income Housing Tax Credit and permanent...","The daughter of a teenage mother who grew up in public housing, relying on SNAP and Medicaid, was never intended to be the profile of a congressperson. It’s that lived expe..."
race-95a691a9cb8491b42328,universal_basic_income,Chris Rabb,Shaun Griffith,HOMES Guarantee Homes for Everyone through Housing First Model INCOME Universal Basic Income and a Living Wage for All HEALTHCARE,"Likely, this will require some form of universal basic income, because a massive swath of the existing middle class will probably be unemployed and will either need to ret..."
race-98a94ea45af952a751bc,green_new_deal,Albert Lee,Dane Wilcox | Earl Blumenauer,"...rgies into combating the greatest threat that mankind has ever known. Under the Green New Deal, it can be done. We have highly skilled Americans currently using their brilliant minds to create brutal new...","I support the Green New Deal, Jay Inslee’s detailed plan on climate change, as well as other initiatives. I believe with these policies, c..."
race-9ca784db2d625d8783bf,affordable_housing,Mckayla Wilkes,Briana Urbina | Vanessa Marie Hoffman,"...issues like a universal health care system, criminal justice reform, and truly affordable housing, that made me see that everything that goes on in our lives absolutely ties back to policy,” she said. “Every...","What would be your top three priorities, if elected? 1. Affordable Housing 2. Medicare for All 3. Social Justice- this includes Education, Criminal Justice Reform, Civil Rights and Env..."
race-9ca784db2d625d8783bf,green_new_deal,Mckayla Wilkes,Briana Urbina | Vanessa Marie Hoffman,"...progressive campaign supporting criminal justice reform, Medicare for All, the Green New Deal, and reparations for descendants of slaves. It will be tough; her opponent in the April 28 Democratic primary...","...s every facet of public policy, foreign and domestic. This is why I support the Green New Deal."
race-9ca784db2d625d8783bf,medicare_for_all,Mckayla Wilkes,Briana Urbina,"...uniquely personal and progressive campaign supporting criminal justice reform, Medicare for All, the Green New Deal, and reparations for descendants of slaves. It will be tough; her opponent in the April 2...","What would be your top three priorities, if elected? 1. Affordable Housing 2. Medicare for All 3. Social Justice- this includes Education, Criminal Justice Reform, Civil Rights and Environmental Justice"
race-a036ccb35ff1bcadc510,single_payer,Phara Souffrant Forrest,Olanike Alabi,...tory of closures and cuts. Pass the New York Health Act immediately to create a single payer healthcare system in New York. The NYHA offers care that is:,38. Do you support a single-payer universal health care system? Do you or will you co-sponsor the New York Health Act? Please elaborate. Yes an...
race-a15fa79529a2d8246fd8,affordable_housing,Alexandria Ocasio-Cortez,Badrun N. Khan,"...s a Human Right Protect current occupants, repair public housing, and build new affordable housing. Learn more","REAL Solutions For Affordable Housing New York’s Housing Crisis has been a long time in the making. In New York City, wages have stagnated but rent..."
race-a15fa79529a2d8246fd8,minimum_wage,Alexandria Ocasio-Cortez,Badrun N. Khan,"...inement, expanding Pell Grants, paying incarcerated people at least the Federal minimum wage for labor, and ending the use of cash bail, among other things.","...Badrun loves the spirit and dynamism of entrepreneurs. She is a supporter of a minimum wage of $15 for New York, but believes the amount can vary between states."
race-a5c9cc4ff2b525bcb410,affordable_housing,Kaniela Saito Ing,Doug S. Chin | Ernest Yorihiko Martin | Sam Puletasi,"...would you like to discuss here? The biggest issue facing Hawaii is our critical affordable housing shortage. We have luxury condos for off-island buyers next to Native Hawaiians, veterans, and families sleepi...",You can count on me to fight for more affordable housing for Hawaii families; to protect Hawaii’s natural beauty and address climate change; to give every child a qua...
race-aa5003c070b361f1e672,affordable_housing,Shannon Portillo,Sara Taliaferro,"...e used for criminal justice and economic justice, such as providing funding for affordable housing. She also said the county may need to consider decreasing its sales taxes.","...57, said she’s been working as a community member on issues of homelessness and affordable housing for 25 years, including serving on a City of Lawrence task force for homeless services. She said in her exper..."
race-aa619f073bb1cd24ef4e,minimum_wage,Carlos Ramirez-Rosa,Sol A. Flores,"...with a bold, progressive vision that says yes to Medicare for all, yes to a $15 minimum wage now, yes to free child care, yes to free college tuition.”",Served on the Chicago Minimum Wage Task Force. Occupation: Executive Director of a non-profit organization Education: Attended undergraduate at...
race-ac18370d47435bd68552,single_payer,Bradley Nemo Callaway,Marcia Kelbon,"...with allies in the legislature to pass the Washington health trust - universal, single payer, nonprofit health coverage for every state resident Universal Childcare Following in the footsteps of New Mex...",Bradley Nemo Callaway ( D ) The Washington Health Trust (a statewide single-payer healthcare system) is my highest priority item. Show all responses (5) Hide responses
race-ac20ab59155880ab9c39,affordable_housing,Ky Fireside,Kori Rodley,"...out of single-family home ownership and pass a Renters’ Bill of Rights. Getting affordable housing options back will take require us to come at the problem from many angles, but these two goals are a great st...","Ice Cream, You Scream, We all Scream for affordable housing! Habitat for Humanity of Central Lane hosts ice cream social and fundraiser"
race-aed8879df9fbc709db76,medicare_for_all,Bernie Sanders,Andrew Yang | Cory Booker | Tulsi Gabbard,"...CBS News CBS Mornings Bernie Sanders on the role of insurance companies under ""Medicare for All""",Share Featured All Key Policies The Freedom Dividend Learn More Medicare for All Learn More Human-Centered Capitalism Learn More
race-b329e1eeb5cd234c8ba2,affordable_housing,Ugo Okere,André Vasquez | Dianne Daleiden | Maggie O'Keefe,"...o areas of the 40th ward and the south and west sides of Chicago, and expanding affordable housing.",...are the top three priorities for your ward? Andre Vasquez: Constituent services Affordable housing Economic development Recent civic work
race-b329e1eeb5cd234c8ba2,rent_control,Ugo Okere,André Vasquez | Dianne Daleiden,I will work with state officials to get the ban on rent control lifted and then help enact rent control for Chicago. And I will help create more mixed-income housing opportu...,"...f affordable housing in my ward and across the city in a lot of different ways: rent control, greater investment of public dollars in housing stock and rent subsidy, and protection of existing affordabl..."
race-b481f0e166e141a2451a,minimum_wage,Gayle McLaughlin,Cameron Gharabiklou,"...ed Richmond’s remarkable transformation, reducing homicides 75%, increasing the minimum wage to $15, controlling pollution, promoting sustainable development, solarizing the city, promoting rent control...","...the city's remarkable transformation, reducing homicides by 75%, increasing the minimum wage to $15, promoting rent control and helping homeowners avoid foreclosure, defending public schools and immigra..."
race-b481f0e166e141a2451a,rent_control,Gayle McLaughlin,Cameron Gharabiklou,...f a progressive coalition that took on the Chevron Corporation and passed a new rent control law in her town. She is running as an independent.,"...ation, reducing homicides by 75%, increasing the minimum wage to $15, promoting rent control and helping homeowners avoid foreclosure, defending public schools and immigrant rights, protecting the envir..."
race-b481f0e166e141a2451a,single_payer,Gayle McLaughlin,Cameron Gharabiklou,Statewide day of action demands single-payer healthcare for California PFP members in Saturday’s CalCare Car Caravan Racism and Policing in the USA – A Su...,"...y opposing tuition hikes at our UCs, CSUs and community colleges . I believe in single-payer and will fight for universal healthcare. I'll Chair the State Lands Commission and fight against Donald Trump..."
race-b5fb722f3ee83006712a,affordable_housing,Oliver Ma,Michael Tubbs | Tim Myers,"Affordable Housing Corporate landlords are gobbling up homes in California, forcing working families to pay rent rather than bui...","Secondly, we can build affordable housing on these campuses. These universities and colleges have a very unique right to build, which means we can — an..."
race-b5fb722f3ee83006712a,minimum_wage,Oliver Ma,Tim Myers,...s best when working people can actually get ahead. That’s why he supports a $21 minimum wage in California and a government that takes on corporate price-gouging and corruption. When working families ha...,"...pervisor, I won universal tuition-free community college, California’s frst $15 minimum wage, and record levels of afordable housing. I’ve earned the support of state and national leaders like United St..."
race-bee19609822a5a9d5625,affordable_housing,Mueze Bawany,Debra Silverstein,...nd provide the means for successful re-entry through job creation and providing affordable housing.,...ng since it was vacated in 2018. That’s when the neighborhood’s new library and affordable housing complex opened on Western Avenue.
race-c503977740ec9c6a566f,single_payer,Gabriel Acevero,Lesley J. Lopez,"...oposed a comprehensive universal health care program based on the principles of single payer healthcare. With regard to education funding, I am proud to have supported a lockbox for gambling revenue and...","...Americans to have access to affordable, quality health care and moving toward a single payer system. I serve on the Montgomery County Board of Social Services, which advises Montgomery County and state..."
race-c5296c20ca06b0713b08,green_new_deal,Karishma Mehta,Alfonso Lopez,...coverage through a single-payer system. That also means passing a comprehensive Green New Deal for Virginia that prioritizes workers and Black and brown folks hit hardest by environmental injustice. That...,"This bill laid the groundwork to pursue a Green New Deal, bold legislation that I’ve co-patroned and voted for twice."
race-d0d830cb7a9e40e91152,affordable_housing,Zohran Kwame Mamdani,Andrew M. Cuomo | Brad Lander | Jessica Ramos | Scott M. Stringer | Zellnor Myrie,"The DCS will function as part of a larger mayoral vision to build affordable housing for all New Yorkers in need, protect tenants from eviction, stand up to negligent landlords, create stable, h...",...ndrew Cuomo’s affordability plan for New York City will: Increase the supply of affordable housing. Expand access to affordable healthcare. Connect all New Yorkers to primary care and specialty care when need...
race-d0d830cb7a9e40e91152,minimum_wage,Zohran Kwame Mamdani,Jessica Ramos,Raise the minimum wage to $30 by 2030 Give baby baskets to provide new parents and guardians with a collection of essential goods an...,"...lf working in the City Council under Hiram Monserrate, who wouldn’t even pay me minimum wage. Fast forward to today, and the community that raised me sent me to fill his former seat in the state senate...."
race-d2390152c5fc57670ba9,affordable_housing,Angela Clay,Marianne Lalonde | Michael Cortez | Patrick Nagle,"As a former student of neighborhood schools in the 46th ward and a product of affordable housing in the neighborhood, I understand these interconnections both at the level of policy and in my own lived expe...","...stricts, which have both been used to serve the entire community through adding affordable housing, thriving businesses, and accessible transit access. The Montrose/Clarendon TIF district was inappropriately..."
