term,endorsed_score,opponent_score,difference
linktree,0.00193461,0.00000000,0.00193461
council,0.00407848,0.00601170,-0.00193322
montgomery,0.00093216,0.00286488,-0.00193272
claire,0.00207210,0.00014483,0.00192727
casino,0.00292616,0.00101410,0.00191206
phara,0.00195468,0.00005658,0.00189810
embed,0.00209629,0.00019934,0.00189694
text,0.00132331,0.00321719,-0.00189387
universal,0.00253499,0.00070157,0.00183341
power,0.00348910,0.00165900,0.00183011
write,0.00028046,0.00209366,-0.00181320
climate,0.00342770,0.00161631,0.00181139
incubator,0.00188430,0.00007846,0.00180584
size,0.00024133,0.00203729,-0.00179597
union,0.00348555,0.00170578,0.00177977
yasmineforvirginia,0.00175516,0.00000000,0.00175516
brigg,0.00003222,0.00178610,-0.00175388
matsui,0.00005179,0.00180413,-0.00175233
statement,0.00110724,0.00285858,-0.00175134
report,0.00109886,0.00283558,-0.00173672
louisiana,0.00301886,0.00129374,0.00172513
montana,0.00196443,0.00024438,0.00172006
short,0.00028718,0.00199643,-0.00170925
ice,0.00282952,0.00112992,0.00169959
housing,0.00802906,0.00634453,0.00168453
tab,0.00226048,0.00058061,0.00167988
small_business,0.00070516,0.00237353,-0.00166836
crawl,0.00100950,0.00267320,-0.00166370
sign,0.00413004,0.00246852,0.00166152
omarfateh,0.00165241,0.00000000,0.00165241
various,0.00029088,0.00191998,-0.00162910
care,0.00452841,0.00290555,0.00162286
content,0.00328269,0.00167003,0.00161266
ballot,0.00203550,0.00362769,-0.00159219
said,0.00403708,0.00562164,-0.00158455
michael,0.00047197,0.00205534,-0.00158336
philly,0.00177326,0.00019036,0.00158290
fighting,0.00314833,0.00156807,0.00158026
technology,0.00067872,0.00224101,-0.00156229
corporation,0.00245261,0.00091415,0.00153847
non,0.00159681,0.00006186,0.00153495
uncommitted,0.00154338,0.00001072,0.00153265
similar,0.00033966,0.00187184,-0.00153218
governor,0.00103553,0.00256124,-0.00152572
representative,0.00353141,0.00201483,0.00151658
dean,0.00013083,0.00162419,-0.00149336
america,0.00143980,0.00292032,-0.00148052
html,0.00159432,0.00012324,0.00147108
democratic,0.00493967,0.00347400,0.00146566
gas,0.00185415,0.00039971,0.00145443
yang,0.00004542,0.00149392,-0.00144850
one-stop,0.00144965,0.00000259,0.00144707
ward,0.00445106,0.00587964,-0.00142858
rural,0.00049206,0.00192046,-0.00142840
organizer,0.00191177,0.00048688,0.00142489
single_payer,0.00156219,0.00014268,0.00141951
eleanor,0.00147325,0.00007056,0.00140269
sharif,0.00001292,0.00141432,-0.00140140
renter,0.00184091,0.00045201,0.00138890
today,0.00144789,0.00283597,-0.00138808
running,0.00421941,0.00283363,0.00138578
passing,0.00205799,0.00067301,0.00138498
streatery,0.00144965,0.00006725,0.00138240
bailey,0.00002391,0.00140403,-0.00138012
release,0.00198858,0.00336253,-0.00137395
senior,0.00086423,0.00222508,-0.00136085
yorker,0.00248182,0.00112329,0.00135853
try,0.00066752,0.00202341,-0.00135589
www,0.00121420,0.00256658,-0.00135238
prince,0.00043093,0.00178038,-0.00134945
guarantee,0.00176085,0.00043384,0.00132701
gabbard,0.00000000,0.00132272,-0.00132272
endorse,0.00260701,0.00128636,0.00132065
lauren,0.00131819,0.00001107,0.00130712
everyone,0.00299498,0.00168986,0.00130513
madinah,0.00130122,0.00000000,0.00130122
request,0.00062732,0.00192795,-0.00130064
pharaforassembly,0.00129478,0.00000000,0.00129478
ithaca,0.00173342,0.00044244,0.00129097
viewing,0.00129325,0.00001929,0.00127396
all,0.00778470,0.00652532,0.00125938
brighton,0.00140566,0.00016056,0.00124511
beach,0.00032151,0.00156562,-0.00124412
freedom,0.00119762,0.00243959,-0.00124197
organizing,0.00159158,0.00035036,0.00124123
lgbtq,0.00221308,0.00097384,0.00123924
david,0.00046261,0.00169158,-0.00122898
slide,0.00000859,0.00122931,-0.00122072
fifth,0.00010155,0.00132021,-0.00121866
archivebot,0.00199952,0.00079495,0.00120457
lieutenant,0.00017849,0.00137784,-0.00119935
chicago,0.00246521,0.00365553,-0.00119032
chapter,0.00137474,0.00018908,0.00118566
open,0.00379697,0.00261576,0.00118121
pennsylvania,0.00156590,0.00038614,0.00117976
com,0.00444181,0.00326395,0.00117786
farm,0.00068208,0.00185683,-0.00117476
icon,0.00003600,0.00120491,-0.00116891
eviction,0.00156222,0.00039513,0.00116709
thriving,0.00159442,0.00042793,0.00116649
child,0.00283321,0.00166795,0.00116527
data,0.00223807,0.00340280,-0.00116473
funding,0.00391235,0.00275548,0.00115687
seattle,0.00078349,0.00193619,-0.00115270
challenge,0.00086698,0.00201900,-0.00115201
hartzell,0.00114728,0.00000000,0.00114728
living_wage,0.00136950,0.00022222,0.00114728
charle,0.00008933,0.00123380,-0.00114446
nov,0.00034435,0.00148216,-0.00113781
climate_change,0.00254098,0.00140392,0.00113706
less,0.00208458,0.00094764,0.00113694
provide,0.00189460,0.00303064,-0.00113604
alderman,0.00045851,0.00159421,-0.00113570
immigrant,0.00273349,0.00159803,0.00113546
jame,0.00027651,0.00141021,-0.00113370
phillip,0.00000000,0.00113271,-0.00113271
deserve,0.00309510,0.00196447,0.00113063
steny,0.00003483,0.00116428,-0.00112944
neighbor,0.00254674,0.00141759,0.00112915
improving,0.00058510,0.00170922,-0.00112412
doris,0.00002534,0.00114886,-0.00112351
economy,0.00215800,0.00327660,-0.00111860
pfp,0.00111067,0.00000000,0.00111067
grassroot,0.00168495,0.00057585,0.00110910
republic,0.00114704,0.00004345,0.00110359
street,0.00176531,0.00285796,-0.00109265
children,0.00160989,0.00270195,-0.00109207
gaza,0.00116036,0.00007028,0.00109008
meeting,0.00084110,0.00192966,-0.00108856
activist,0.00169618,0.00060872,0.00108746
program,0.00318080,0.00426736,-0.00108656
celin,0.00108483,0.00000000,0.00108483
like,0.00478159,0.00369821,0.00108338
incarcerated,0.00141927,0.00033929,0.00107998
award,0.00205221,0.00097934,0.00107287
growth,0.00051376,0.00158464,-0.00107088
effective,0.00035897,0.00142976,-0.00107079
affordability,0.00077587,0.00184559,-0.00106972
aams,0.00106798,0.00000000,0.00106798
electoral,0.00130176,0.00023519,0.00106657
rep,0.00113870,0.00220024,-0.00106154
kilmer,0.00106870,0.00000753,0.00106117
current,0.00291664,0.00185715,0.00105950
site,0.00241613,0.00136007,0.00105606
patrick,0.00010893,0.00116391,-0.00105497
earl,0.00003892,0.00109254,-0.00105362
nbc,0.00114242,0.00009124,0.00105118
genocide,0.00109171,0.00004433,0.00104738
hmong,0.00112688,0.00008125,0.00104563
puerto,0.00149812,0.00045521,0.00104291
sylvia,0.00006819,0.00111069,-0.00104250
workplace,0.00129993,0.00025782,0.00104210
ypsilanti,0.00027953,0.00132158,-0.00104205
pass,0.00211273,0.00107597,0.00103676
legislation,0.00349673,0.00246473,0.00103200
pay,0.00277622,0.00174669,0.00102953
missouri,0.00170009,0.00067646,0.00102363
trump,0.00198600,0.00300832,-0.00102231
transportation,0.00192423,0.00294408,-0.00101986
defendini,0.00101766,0.00000000,0.00101766
fennell,0.00000000,0.00101576,-0.00101576
pre-k,0.00114525,0.00013307,0.00101218
racine,0.00106222,0.00005259,0.00100963
wage,0.00219004,0.00118169,0.00100835
element,0.00009614,0.00110163,-0.00100549
railway,0.00102518,0.00002028,0.00100490
farrah,0.00100459,0.00000000,0.00100459
load,0.00004358,0.00104433,-0.00100075
selma,0.00002373,0.00102264,-0.00099891
congresswoman,0.00156973,0.00057106,0.00099867
sex,0.00142058,0.00042893,0.00099165
september,0.00094597,0.00193696,-0.00099099
juvenile,0.00113198,0.00014137,0.00099061
hanadi,0.00001418,0.00100429,-0.00099010
sep,0.00168860,0.00069919,0.00098942
contact,0.00322313,0.00420920,-0.00098607
public_housing,0.00119259,0.00020897,0.00098361
bartholomew,0.00000000,0.00098039,-0.00098039
tilson,0.00000000,0.00098039,-0.00098039
cleanup,0.00107155,0.00009333,0.00097821
nurse,0.00133002,0.00035321,0.00097681
hubs,0.00110598,0.00013587,0.00097011
attainable,0.00106346,0.00009597,0.00096749
jason,0.00007938,0.00104467,-0.00096529
anthony,0.00132505,0.00036181,0.00096324
snap,0.00078188,0.00173726,-0.00095537
common,0.00125833,0.00221123,-0.00095290
local,0.00395364,0.00490654,-0.00095290
info,0.00177161,0.00082002,0.00095159
billion,0.00208176,0.00113537,0.00094639
food,0.00214615,0.00308921,-0.00094306
whitney,0.00000000,0.00093741,-0.00093741
sacramento,0.00118218,0.00211844,-0.00093626
ceasefire,0.00096006,0.00002417,0.00093589
rent_control,0.00106379,0.00012800,0.00093579
energy,0.00383978,0.00290478,0.00093500
shri,0.00006387,0.00099816,-0.00093430
tim,0.00022973,0.00116253,-0.00093280
superfund,0.00102836,0.00009603,0.00093234
hagerty,0.00003612,0.00096812,-0.00093200
middlesex,0.00096420,0.00003568,0.00092852
donavan,0.00098066,0.00005286,0.00092780
guide,0.00077345,0.00170125,-0.00092779
minneapolis,0.00027314,0.00120020,-0.00092706
peace,0.00152771,0.00060258,0.00092513
rue,0.00000000,0.00092462,-0.00092462
blake,0.00001205,0.00093520,-0.00092315
great,0.00070759,0.00163010,-0.00092251
degette,0.00000000,0.00092184,-0.00092184
jul,0.00130572,0.00038430,0.00092142
politic,0.00297406,0.00205412,0.00091994
kelda,0.00000000,0.00091989,-0.00091989
virginia,0.00219773,0.00311666,-0.00091893
region,0.00063672,0.00155259,-0.00091587
battleground,0.00096048,0.00004760,0.00091288
statewide,0.00138146,0.00046937,0.00091209
mato,0.00091103,0.00000000,0.00091103
israel,0.00129263,0.00038458,0.00090805
gun,0.00153380,0.00244167,-0.00090786
nuclear,0.00014004,0.00104577,-0.00090573
following,0.00080007,0.00170470,-0.00090463
statehood,0.00115344,0.00024956,0.00090388
bronx,0.00023672,0.00113941,-0.00090269
href,0.00114623,0.00024376,0.00090247
confronting,0.00096805,0.00006712,0.00090093
released,0.00041015,0.00130666,-0.00089650
brown,0.00156670,0.00067274,0.00089396
plainfield,0.00089358,0.00000000,0.00089358
transition,0.00129942,0.00040636,0.00089306
brower,0.00093905,0.00004624,0.00089280
grid,0.00111853,0.00022707,0.00089146
medicare_for_all,0.00201415,0.00112475,0.00088940
proud,0.00236486,0.00147610,0.00088876
gay,0.00135756,0.00046986,0.00088770
renewable,0.00152273,0.00063695,0.00088578
secret,0.00101067,0.00012502,0.00088565
incarceration,0.00125956,0.00037669,0.00088287
sense,0.00023220,0.00111446,-0.00088227
agricultural,0.00024561,0.00112416,-0.00087855
wealthy,0.00125042,0.00037246,0.00087796
thanedar,0.00010980,0.00098642,-0.00087663
dignity,0.00147285,0.00059952,0.00087333
find,0.00091219,0.00178329,-0.00087111
april,0.00113129,0.00200217,-0.00087088
kevin,0.00008923,0.00095998,-0.00087074
tran,0.00105759,0.00018733,0.00087026
reading,0.00040395,0.00127130,-0.00086735
meg,0.00090880,0.00004152,0.00086728
utility,0.00141668,0.00055388,0.00086279
crime,0.00146778,0.00232797,-0.00086018
mobile,0.00028521,0.00114493,-0.00085972
minimum_wage,0.00125591,0.00039755,0.00085837
receiveembedmessage,0.00085743,0.00000000,0.00085743
oct,0.00038605,0.00124320,-0.00085715
page,0.00277288,0.00362953,-0.00085665
western,0.00111081,0.00025563,0.00085518
status,0.00146922,0.00061672,0.00085250
childcare,0.00149000,0.00063832,0.00085167
gender,0.00118315,0.00033208,0.00085107
rate,0.00120152,0.00205236,-0.00085085
sonoma,0.00000000,0.00084870,-0.00084870
job,0.00159646,0.00244486,-0.00084841
working,0.00424943,0.00340381,0.00084561
center,0.00274671,0.00190154,0.00084516
window,0.00186362,0.00102027,0.00084335
adrienne,0.00001924,0.00085775,-0.00083851
raaheela,0.00083782,0.00000000,0.00083782
pride,0.00152436,0.00068802,0.00083633
polluting,0.00089609,0.00006187,0.00083423
inclusionary,0.00089897,0.00006650,0.00083246
tif,0.00125074,0.00041883,0.00083191
insist,0.00086732,0.00003689,0.00083043
party,0.00270886,0.00187945,0.00082941
mark,0.00033011,0.00115713,-0.00082702
shelia,0.00006172,0.00088780,-0.00082609
database,0.00099267,0.00016695,0.00082572
zendeja,0.00000934,0.00083280,-0.00082346
realistic,0.00091894,0.00009617,0.00082277
keep,0.00212852,0.00295118,-0.00082266
february,0.00068507,0.00150663,-0.00082156
saval,0.00082354,0.00000209,0.00082145
full,0.00240429,0.00158483,0.00081946
darializa,0.00081723,0.00000000,0.00081723
jobs,0.00271751,0.00353320,-0.00081569
source,0.00183362,0.00102014,0.00081348
read,0.00645413,0.00564118,0.00081295
wordpress,0.00089137,0.00007940,0.00081197
initiative,0.00070522,0.00151608,-0.00081086
green_new_deal,0.00122854,0.00041877,0.00080977
kare,0.00081551,0.00000634,0.00080917
orlean,0.00151470,0.00070729,0.00080741
fiedler,0.00080591,0.00000000,0.00080591
mike,0.00168341,0.00087913,0.00080428
lgbtqia,0.00086905,0.00006556,0.00080349
publicly,0.00122155,0.00041850,0.00080306
ayr,0.00000000,0.00080213,-0.00080213
iha,0.00000000,0.00080213,-0.00080213
jhb,0.00000000,0.00080213,-0.00080213
jyc,0.00000000,0.00080213,-0.00080213
kre,0.00000000,0.00080213,-0.00080213
nqi,0.00000000,0.00080213,-0.00080213
u-g,0.00000000,0.00080213,-0.00080213
uyom,0.00000000,0.00080213,-0.00080213
vfq,0.00000000,0.00080213,-0.00080213
vms,0.00000000,0.00080213,-0.00080213
zti,0.00000000,0.00080213,-0.00080213
video,0.00072369,0.00152560,-0.00080190
additional,0.00053993,0.00134113,-0.00080120
john,0.00061284,0.00141370,-0.00080087
arbor,0.00023611,0.00103585,-0.00079975
solidarity,0.00099855,0.00019953,0.00079902
agriculture,0.00062136,0.00141942,-0.00079806
share,0.00192568,0.00272267,-0.00079699
won,0.00121149,0.00041470,0.00079679
mackler,0.00003467,0.00083031,-0.00079565
general,0.00188573,0.00268065,-0.00079492
opportunity,0.00237786,0.00317207,-0.00079421
rico,0.00115822,0.00036434,0.00079389
drug,0.00108797,0.00187910,-0.00079114
las,0.00159036,0.00080021,0.00079014
guaranteed,0.00099152,0.00020433,0.00078719
transgender,0.00097841,0.00019211,0.00078630
download,0.00034244,0.00112852,-0.00078608
mclean,0.00000000,0.00078559,-0.00078559
voted,0.00149760,0.00071338,0.00078422
look,0.00126276,0.00204638,-0.00078363
taeb,0.00078318,0.00000000,0.00078318
yasminetaeb,0.00078318,0.00000000,0.00078318
race,0.00192314,0.00270482,-0.00078167
force,0.00087637,0.00165575,-0.00077937
security,0.00168920,0.00246726,-0.00077806
time,0.00321541,0.00399215,-0.00077674
county-which,0.00077660,0.00000000,0.00077660
organize,0.00097186,0.00019677,0.00077509
forum,0.00029167,0.00106570,-0.00077404
chevron_right,0.00000000,0.00077399,-0.00077399
training,0.00073885,0.00151274,-0.00077389
anand,0.00077213,0.00000000,0.00077213
public_safety,0.00225409,0.00302507,-0.00077098
decade,0.00191482,0.00114417,0.00077065
resident,0.00330951,0.00408006,-0.00077055
rabb,0.00079790,0.00002754,0.00077037
preventable,0.00078462,0.00001441,0.00077020
mckinney,0.00031441,0.00108350,-0.00076909
ocasio-cortez,0.00115953,0.00039152,0.00076801
developer,0.00154187,0.00077483,0.00076704
composting,0.00002271,0.00078855,-0.00076585
rent,0.00180322,0.00103800,0.00076522
invest,0.00202696,0.00126635,0.00076062
dollar,0.00192555,0.00116710,0.00075844
nyc,0.00073638,0.00149047,-0.00075409
other,0.00381547,0.00456869,-0.00075322
workforce,0.00062299,0.00137551,-0.00075252
politician,0.00144204,0.00069060,0.00075145
chavez,0.00075749,0.00000617,0.00075132
val,0.00012517,0.00087559,-0.00075043
queer,0.00087809,0.00012888,0.00074921
bloomberg,0.00002937,0.00077821,-0.00074884
october,0.00086807,0.00161649,-0.00074842
criminalization,0.00078652,0.00003999,0.00074652
portillo,0.00074630,0.00000000,0.00074630
best,0.00271788,0.00197373,0.00074416
discrimination,0.00116187,0.00041916,0.00074270
wealth,0.00129566,0.00055296,0.00074269
summer,0.00130962,0.00056698,0.00074264
ballotpedia,0.00082246,0.00008051,0.00074195
owner,0.00048568,0.00122738,-0.00074169
shaw,0.00074843,0.00000795,0.00074048
development,0.00257807,0.00331773,-0.00073966
agreement,0.00135303,0.00061532,0.00073771
jumaane,0.00081370,0.00007657,0.00073712
start,0.00182694,0.00109100,0.00073594
blockquote,0.00082360,0.00008986,0.00073374
black,0.00255476,0.00182120,0.00073356
whyy,0.00073561,0.00000354,0.00073207
calculator,0.00073498,0.00000313,0.00073185
day,0.00182208,0.00255216,-0.00073008
park,0.00145089,0.00218088,-0.00072999
homeless,0.00140864,0.00067987,0.00072877
experience,0.00192039,0.00264885,-0.00072847
house,0.00261281,0.00334037,-0.00072755
employee,0.00083576,0.00156324,-0.00072749
capture,0.00377364,0.00304673,0.00072691
spend,0.00111563,0.00039085,0.00072479
december,0.00055362,0.00127485,-0.00072123
tammy,0.00086409,0.00014296,0.00072113
mabrey,0.00072659,0.00000570,0.00072089
money,0.00256579,0.00184533,0.00072047
var,0.00084361,0.00012356,0.00072006
win,0.00182249,0.00110318,0.00071931
law,0.00226961,0.00298866,-0.00071904
reform,0.00186750,0.00258619,-0.00071869
andom,0.00000000,0.00071602,-0.00071602
steyer,0.00000000,0.00071486,-0.00071486
wade,0.00022155,0.00093623,-0.00071468
career,0.00088818,0.00160281,-0.00071463
next,0.00183975,0.00255352,-0.00071377
poll,0.00052139,0.00123457,-0.00071319
embracing,0.00081595,0.00010293,0.00071302
illinois,0.00122555,0.00051300,0.00071256
proposed,0.00037284,0.00108462,-0.00071178
mit,0.00072030,0.00000969,0.00071061
update,0.00138276,0.00209267,-0.00070991
innovation,0.00019745,0.00090631,-0.00070886
bridge,0.00050088,0.00120937,-0.00070849
fairfax,0.00104491,0.00033789,0.00070702
editor,0.00104810,0.00034284,0.00070526
delaney,0.00002042,0.00072553,-0.00070512
browser,0.00094505,0.00024057,0.00070448
item,0.00023838,0.00094140,-0.00070302
social,0.00289497,0.00219239,0.00070258
lemus,0.00000000,0.00070200,-0.00070200
nas,0.00000000,0.00070084,-0.00070084
michigan,0.00131878,0.00061857,0.00070021
only,0.00297957,0.00228000,0.00069957
jess,0.00070448,0.00000526,0.00069923
incident,0.00084326,0.00014499,0.00069828
strong,0.00156611,0.00226416,-0.00069805
