term,endorsed_score,opponent_score,difference
pass,0.00208085,0.00106171,0.00101914
earl,0.00003892,0.00105369,-0.00101477
hmong,0.00109201,0.00008004,0.00101198
ypsilanti,0.00027599,0.00128652,-0.00101053
electoral,0.00124189,0.00023385,0.00100803
transportation,0.00190476,0.00291260,-0.00100783
site,0.00235308,0.00134648,0.00100659
trump,0.00194964,0.00295539,-0.00100575
pre-k,0.00113507,0.00013177,0.00100330
wage,0.00217149,0.00116866,0.00100283
element,0.00009532,0.00109644,-0.00100112
load,0.00004293,0.00104120,-0.00099827
sylvia,0.00006705,0.00106436,-0.00099731
nbc,0.00108435,0.00008735,0.00099700
sep,0.00167811,0.00068130,0.00099681
selma,0.00002149,0.00101799,-0.00099650
fennell,0.00000000,0.00099507,-0.00099507
missouri,0.00165482,0.00066377,0.00099105
racine,0.00104066,0.00005213,0.00098853
september,0.00092679,0.00191404,-0.00098725
defendini,0.00098071,0.00000000,0.00098071
bartholomew,0.00000000,0.00098039,-0.00098039
tilson,0.00000000,0.00098039,-0.00098039
current,0.00281134,0.00183502,0.00097633
hubs,0.00110522,0.00013477,0.00097045
legislation,0.00341199,0.00244213,0.00096986
contact,0.00314225,0.00411058,-0.00096832
juvenile,0.00110811,0.00013983,0.00096827
sex,0.00139055,0.00042266,0.00096789
sacramento,0.00112979,0.00209176,-0.00096197
local,0.00388034,0.00484044,-0.00096010
public_housing,0.00116550,0.00020622,0.00095927
info,0.00176203,0.00080674,0.00095528
common,0.00122404,0.00217876,-0.00095472
hanadi,0.00001391,0.00096636,-0.00095245
nurse,0.00129562,0.00034657,0.00094905
congresswoman,0.00151072,0.00056287,0.00094785
jason,0.00007755,0.00102504,-0.00094749
railway,0.00096467,0.00002009,0.00094459
billion,0.00206862,0.00112505,0.00094357
food,0.00212215,0.00306220,-0.00094005
snap,0.00077924,0.00171685,-0.00093761
whitney,0.00000000,0.00093722,-0.00093722
shri,0.00006190,0.00099274,-0.00093084
rent_control,0.00105422,0.00012684,0.00092737
cleanup,0.00101912,0.00009203,0.00092709
degette,0.00000000,0.00092184,-0.00092184
blake,0.00001167,0.00093333,-0.00092166
guide,0.00076204,0.00168340,-0.00092136
ceasefire,0.00094350,0.00002389,0.00091961
jul,0.00129407,0.00037483,0.00091924
farrah,0.00091778,0.00000000,0.00091778
great,0.00069227,0.00160727,-0.00091500
tim,0.00022458,0.00113936,-0.00091478
minneapolis,0.00026698,0.00118000,-0.00091302
energy,0.00379329,0.00288050,0.00091279
region,0.00062749,0.00153988,-0.00091239
hagerty,0.00003556,0.00094516,-0.00090959
statehood,0.00115246,0.00024828,0.00090417
battleground,0.00094887,0.00004693,0.00090194
israel,0.00127844,0.00037761,0.00090083
attainable,0.00099629,0.00009568,0.00090060
anthony,0.00125066,0.00035327,0.00089740
rue,0.00000000,0.00089696,-0.00089696
peace,0.00149386,0.00059800,0.00089586
virginia,0.00217205,0.00306775,-0.00089570
nuclear,0.00013901,0.00103396,-0.00089495
kelda,0.00000000,0.00089328,-0.00089328
gun,0.00151106,0.00240202,-0.00089096
href,0.00112476,0.00023583,0.00088894
bronx,0.00023304,0.00112138,-0.00088834
confronting,0.00095341,0.00006526,0.00088815
statewide,0.00135050,0.00046260,0.00088789
grid,0.00111256,0.00022546,0.00088711
brower,0.00093150,0.00004464,0.00088687
politic,0.00289548,0.00201044,0.00088504
plainfield,0.00088395,0.00000000,0.00088395
transition,0.00128350,0.00040138,0.00088212
released,0.00040453,0.00128488,-0.00088035
middlesex,0.00091559,0.00003550,0.00088009
gay,0.00134025,0.00046334,0.00087691
thanedar,0.00010580,0.00098236,-0.00087656
superfund,0.00097115,0.00009554,0.00087561
agricultural,0.00024431,0.00111957,-0.00087526
following,0.00079197,0.00166661,-0.00087465
renewable,0.00150414,0.00063030,0.00087384
page,0.00273180,0.00360256,-0.00087077
brown,0.00153162,0.00066160,0.00087001
sense,0.00022791,0.00109671,-0.00086880
medicare_for_all,0.00197733,0.00111309,0.00086424
secret,0.00098749,0.00012334,0.00086414
oct,0.00037356,0.00123769,-0.00086413
april,0.00111083,0.00197280,-0.00086197
mato,0.00086160,0.00000000,0.00086160
find,0.00089425,0.00175439,-0.00086014
incarceration,0.00123181,0.00037246,0.00085935
crime,0.00144734,0.00230339,-0.00085605
kevin,0.00008762,0.00094167,-0.00085405
minimum_wage,0.00124432,0.00039035,0.00085396
dignity,0.00144184,0.00058829,0.00085355
mobile,0.00028299,0.00113636,-0.00085338
donavan,0.00090474,0.00005260,0.00085213
childcare,0.00147459,0.00062486,0.00084973
rate,0.00118875,0.00203818,-0.00084943
reading,0.00039673,0.00124560,-0.00084888
wealthy,0.00121660,0.00036840,0.00084820
tran,0.00103368,0.00018553,0.00084815
utility,0.00139188,0.00054641,0.00084546
meg,0.00088510,0.00004151,0.00084360
receiveembedmessage,0.00084017,0.00000000,0.00084017
gender,0.00116781,0.00032843,0.00083938
adrienne,0.00001883,0.00085749,-0.00083867
job,0.00157431,0.00240942,-0.00083511
status,0.00144133,0.00060664,0.00083469
proud,0.00227342,0.00144157,0.00083185
pride,0.00150754,0.00067710,0.00083045
keep,0.00209546,0.00292378,-0.00082832
window,0.00183450,0.00100680,0.00082770
polluting,0.00088587,0.00006091,0.00082496
working,0.00416154,0.00333888,0.00082265
sonoma,0.00000000,0.00082158,-0.00082158
insist,0.00085709,0.00003631,0.00082078
center,0.00269275,0.00187430,0.00081844
party,0.00265735,0.00184136,0.00081600
read,0.00634235,0.00552866,0.00081368
february,0.00067823,0.00148818,-0.00080995
jobs,0.00268163,0.00348766,-0.00080603
mark,0.00032677,0.00113124,-0.00080446
western,0.00105511,0.00025132,0.00080379
ayr,0.00000000,0.00080213,-0.00080213
iha,0.00000000,0.00080213,-0.00080213
jhb,0.00000000,0.00080213,-0.00080213
jyc,0.00000000,0.00080213,-0.00080213
kre,0.00000000,0.00080213,-0.00080213
nqi,0.00000000,0.00080213,-0.00080213
u-g,0.00000000,0.00080213,-0.00080213
uyom,0.00000000,0.00080213,-0.00080213
vfq,0.00000000,0.00080213,-0.00080213
vms,0.00000000,0.00080213,-0.00080213
zti,0.00000000,0.00080213,-0.00080213
orlean,0.00150352,0.00070206,0.00080146
initiative,0.00070040,0.00150170,-0.00080131
additional,0.00053035,0.00133124,-0.00080089
green_new_deal,0.00120981,0.00041229,0.00079752
saval,0.00079875,0.00000208,0.00079667
video,0.00070028,0.00149566,-0.00079539
rico,0.00115218,0.00035701,0.00079517
zendeja,0.00000930,0.00080384,-0.00079454
wordpress,0.00087306,0.00007903,0.00079404
fiedler,0.00079334,0.00000000,0.00079334
arbor,0.00023440,0.00102766,-0.00079326
agriculture,0.00061603,0.00140908,-0.00079305
darializa,0.00079275,0.00000000,0.00079275
las,0.00157409,0.00078277,0.00079132
general,0.00184371,0.00263459,-0.00079088
source,0.00180205,0.00101119,0.00079086
raaheela,0.00078999,0.00000000,0.00078999
lgbtqia,0.00085453,0.00006458,0.00078996
download,0.00033103,0.00112038,-0.00078935
kare,0.00079482,0.00000613,0.00078869
john,0.00060286,0.00138970,-0.00078684
drug,0.00107293,0.00185924,-0.00078631
inclusionary,0.00085027,0.00006601,0.00078426
publicly,0.00119298,0.00040950,0.00078349
race,0.00187085,0.00265340,-0.00078254
database,0.00094650,0.00016433,0.00078217
opportunity,0.00234131,0.00312265,-0.00078134
share,0.00188324,0.00266366,-0.00078042
look,0.00122914,0.00200886,-0.00077972
security,0.00167124,0.00244960,-0.00077836
resident,0.00324935,0.00402757,-0.00077822
guaranteed,0.00098005,0.00020195,0.00077811
mackler,0.00003414,0.00081191,-0.00077777
time,0.00315003,0.00392624,-0.00077621
solidarity,0.00096900,0.00019476,0.00077423
chevron_right,0.00000000,0.00077399,-0.00077399
tif,0.00118762,0.00041587,0.00077174
force,0.00086681,0.00163676,-0.00076994
forum,0.00028348,0.00105238,-0.00076890
preventable,0.00078313,0.00001433,0.00076880
county-which,0.00076767,0.00000000,0.00076767
full,0.00233675,0.00157000,0.00076675
realistic,0.00086035,0.00009376,0.00076659
training,0.00073123,0.00149661,-0.00076539
mckinney,0.00030041,0.00106469,-0.00076428
won,0.00116971,0.00040574,0.00076397
organize,0.00095755,0.00019403,0.00076352
composting,0.00002259,0.00078582,-0.00076323
ocasio-cortez,0.00114834,0.00038672,0.00076162
public_safety,0.00222532,0.00298667,-0.00076135
mclean,0.00000000,0.00076108,-0.00076108
rent,0.00177891,0.00101963,0.00075928
transgender,0.00094922,0.00019038,0.00075885
anand,0.00075510,0.00000000,0.00075510
nyc,0.00072449,0.00147501,-0.00075052
mike,0.00161460,0.00086449,0.00075011
rabb,0.00077668,0.00002726,0.00074941
other,0.00375265,0.00449972,-0.00074707
october,0.00085578,0.00160282,-0.00074704
shelia,0.00005875,0.00080547,-0.00074671
workforce,0.00061579,0.00136196,-0.00074617
summer,0.00130173,0.00055925,0.00074248
voted,0.00144486,0.00070247,0.00074238
taeb,0.00074233,0.00000000,0.00074233
yasminetaeb,0.00074233,0.00000000,0.00074233
invest,0.00198797,0.00124764,0.00074033
dollar,0.00189324,0.00115318,0.00074006
queer,0.00086610,0.00012721,0.00073889
house,0.00255345,0.00329158,-0.00073813
experience,0.00186052,0.00259782,-0.00073730
agreement,0.00134156,0.00060445,0.00073711
decade,0.00186199,0.00112579,0.00073620
ballotpedia,0.00081429,0.00007896,0.00073533
development,0.00255216,0.00328636,-0.00073420
criminalization,0.00077350,0.00003955,0.00073395
park,0.00141846,0.00215123,-0.00073277
chavez,0.00073457,0.00000607,0.00072850
owner,0.00047918,0.00120764,-0.00072847
discrimination,0.00114194,0.00041445,0.00072749
developer,0.00149433,0.00076759,0.00072673
whyy,0.00072857,0.00000351,0.00072506
shaw,0.00073240,0.00000783,0.00072457
reform,0.00183257,0.00255653,-0.00072397
bloomberg,0.00002913,0.00075302,-0.00072389
calculator,0.00072639,0.00000308,0.00072331
val,0.00012132,0.00084393,-0.00072261
employee,0.00082331,0.00154569,-0.00072238
next,0.00180270,0.00252314,-0.00072044
day,0.00179177,0.00251116,-0.00071939
blockquote,0.00080803,0.00008948,0.00071855
spend,0.00110217,0.00038525,0.00071692
wealth,0.00126088,0.00054639,0.00071449
black,0.00250807,0.00179370,0.00071438
poll,0.00050731,0.00122029,-0.00071298
politician,0.00139388,0.00068101,0.00071288
career,0.00086092,0.00157315,-0.00071223
social,0.00286177,0.00215202,0.00070975
update,0.00133161,0.00204095,-0.00070934
money,0.00252498,0.00181582,0.00070915
law,0.00222939,0.00293835,-0.00070896
wade,0.00021922,0.00092803,-0.00070881
capture,0.00372231,0.00301371,0.00070861
illinois,0.00121777,0.00050918,0.00070859
december,0.00054879,0.00125736,-0.00070857
steyer,0.00000000,0.00070590,-0.00070590
var,0.00082803,0.00012304,0.00070499
embracing,0.00080644,0.00010164,0.00070481
jumaane,0.00077944,0.00007504,0.00070440
innovation,0.00019548,0.00089855,-0.00070307
item,0.00023004,0.00093305,-0.00070301
mit,0.00071184,0.00000941,0.00070243
delaney,0.00002025,0.00072043,-0.00070017
bridge,0.00049504,0.00119378,-0.00069874
tammy,0.00084022,0.00014158,0.00069863
proposed,0.00036782,0.00106601,-0.00069819
strong,0.00153182,0.00222899,-0.00069718
reconsider,0.00076685,0.00007090,0.00069595
fairfax,0.00103005,0.00033464,0.00069540
incident,0.00083833,0.00014425,0.00069408
andom,0.00000000,0.00069262,-0.00069262
communication,0.00022632,0.00091885,-0.00069254
exploitation,0.00078233,0.00009011,0.00069222
editor,0.00102788,0.00033650,0.00069138
prison,0.00141594,0.00072586,0.00069008
portillo,0.00068820,0.00000000,0.00068820
nonviolent,0.00071409,0.00002596,0.00068813
