term,endorsed_score,opponent_score,difference
her,0.00571700,0.00407666,0.00164035
montana,0.00186451,0.00024550,0.00161901
sign,0.00401855,0.00240754,0.00161101
care,0.00447363,0.00286525,0.00160838
ballot,0.00201053,0.00361052,-0.00159999
his,0.00363391,0.00522490,-0.00159098
michael,0.00046310,0.00202242,-0.00155932
philly,0.00174430,0.00018672,0.00155757
fighting,0.00308380,0.00152644,0.00155736
content,0.00319312,0.00164625,0.00154687
technology,0.00067498,0.00221825,-0.00154327
housing,0.00784924,0.00631102,0.00153822
non,0.00159648,0.00006197,0.00153451
similar,0.00035728,0.00186269,-0.00150541
uncommitted,0.00151323,0.00001048,0.00150274
governor,0.00102886,0.00251584,-0.00148698
said,0.00392013,0.00540218,-0.00148204
america,0.00139923,0.00287552,-0.00147629
dean,0.00012800,0.00160205,-0.00147405
corporation,0.00238119,0.00091073,0.00147046
html,0.00159093,0.00012329,0.00146764
ward,0.00436104,0.00582473,-0.00146369
gas,0.00184675,0.00038873,0.00145802
one-stop,0.00145124,0.00000258,0.00144866
yang,0.00004412,0.00149172,-0.00144761
representative,0.00342450,0.00198415,0.00144034
democratic,0.00481932,0.00338987,0.00142945
eleanor,0.00146662,0.00006223,0.00140439
organizer,0.00187273,0.00047940,0.00139333
release,0.00194711,0.00333691,-0.00138980
streatery,0.00145124,0.00006708,0.00138416
bailey,0.00002383,0.00139754,-0.00137371
single_payer,0.00150913,0.00014136,0.00136777
try,0.00065973,0.00202450,-0.00136477
senior,0.00085289,0.00221660,-0.00136371
sharif,0.00001283,0.00137504,-0.00136221
passing,0.00201390,0.00065379,0.00136011
today,0.00145610,0.00280430,-0.00134820
yorker,0.00244242,0.00109772,0.00134470
renter,0.00179298,0.00044972,0.00134326
rural,0.00048319,0.00182637,-0.00134319
prince,0.00042656,0.00174374,-0.00131718
gabbard,0.00000000,0.00131122,-0.00131122
guarantee,0.00173553,0.00042491,0.00131063
request,0.00062023,0.00192773,-0.00130750
www,0.00124278,0.00253414,-0.00129136
lauren,0.00129922,0.00001106,0.00128817
pharaforassembly,0.00126853,0.00000000,0.00126853
endorse,0.00250956,0.00124285,0.00126671
brighton,0.00139555,0.00015757,0.00123798
ithaca,0.00167344,0.00043709,0.00123635
running,0.00402096,0.00278546,0.00123550
open,0.00375633,0.00252931,0.00122703
slide,0.00000855,0.00123453,-0.00122598
organizing,0.00155937,0.00033684,0.00122253
david,0.00045319,0.00167005,-0.00121686
fifth,0.00009936,0.00131535,-0.00121599
madinah,0.00121564,0.00000000,0.00121564
lgbtq,0.00217960,0.00096423,0.00121537
freedom,0.00118016,0.00239484,-0.00121469
beach,0.00031824,0.00152523,-0.00120699
improving,0.00049879,0.00170519,-0.00120640
everyone,0.00289012,0.00168625,0.00120387
chicago,0.00243133,0.00362526,-0.00119393
lieutenant,0.00017645,0.00136710,-0.00119065
program,0.00306240,0.00424467,-0.00118227
viewing,0.00119677,0.00001915,0.00117762
thriving,0.00159699,0.00041962,0.00117736
icon,0.00003569,0.00120267,-0.00116698
pennsylvania,0.00154698,0.00038181,0.00116517
all,0.00761294,0.00644828,0.00116467
com,0.00438136,0.00321802,0.00116333
challenge,0.00085299,0.00201203,-0.00115905
chapter,0.00133998,0.00018829,0.00115169
data,0.00221716,0.00336790,-0.00115073
seattle,0.00077667,0.00191856,-0.00114189
provide,0.00185664,0.00299716,-0.00114052
nov,0.00033640,0.00147585,-0.00113945
charle,0.00008828,0.00122694,-0.00113866
economy,0.00211365,0.00325025,-0.00113660
child,0.00279615,0.00166071,0.00113543
living_wage,0.00135491,0.00022066,0.00113425
archivebot,0.00193499,0.00080174,0.00113325
jame,0.00027319,0.00140395,-0.00113076
alderman,0.00045142,0.00158195,-0.00113053
eviction,0.00152378,0.00039351,0.00113027
hartzell,0.00113025,0.00000000,0.00113025
steny,0.00003303,0.00114769,-0.00111467
phillip,0.00000000,0.00111257,-0.00111257
farm,0.00068032,0.00178691,-0.00110659
meeting,0.00081762,0.00192403,-0.00110641
climate_change,0.00247335,0.00136768,0.00110567
immigrant,0.00267413,0.00156929,0.00110484
doris,0.00002516,0.00112778,-0.00110262
children,0.00156234,0.00266163,-0.00109928
republic,0.00114134,0.00004290,0.00109843
pfp,0.00109785,0.00000000,0.00109785
less,0.00203294,0.00093953,0.00109341
funding,0.00383322,0.00274137,0.00109185
street,0.00172990,0.00281748,-0.00108758
neighbor,0.00248820,0.00140825,0.00107995
growth,0.00049035,0.00156912,-0.00107877
puerto,0.00150520,0.00043114,0.00107405
sep,0.00169043,0.00061652,0.00107391
gaza,0.00114141,0.00006975,0.00107166
aams,0.00106820,0.00000000,0.00106820
effective,0.00035547,0.00142308,-0.00106761
incarcerated,0.00140121,0.00033838,0.00106282
affordability,0.00076329,0.00182584,-0.00106255
pass,0.00208623,0.00102554,0.00106068
award,0.00203143,0.00097351,0.00105792
grassroot,0.00162023,0.00056555,0.00105468
deserve,0.00300107,0.00194881,0.00105226
celin,0.00105185,0.00000000,0.00105185
current,0.00286186,0.00181151,0.00105036
kilmer,0.00105573,0.00000755,0.00104819
like,0.00466614,0.00361987,0.00104627
activist,0.00164086,0.00059877,0.00104209
patrick,0.00010638,0.00114733,-0.00104094
workplace,0.00129159,0.00025529,0.00103630
nurse,0.00130012,0.00026417,0.00103595
genocide,0.00107363,0.00004430,0.00102933
site,0.00237682,0.00134878,0.00102804
rep,0.00113729,0.00216470,-0.00102741
earl,0.00003896,0.00106252,-0.00102356
ypsilanti,0.00027626,0.00129737,-0.00102111
hmong,0.00109307,0.00008071,0.00101236
element,0.00009537,0.00110515,-0.00100978
electoral,0.00124249,0.00023570,0.00100679
load,0.00004296,0.00104966,-0.00100670
sylvia,0.00006711,0.00107333,-0.00100622
selma,0.00002151,0.00102660,-0.00100509
fennell,0.00000000,0.00100346,-0.00100346
pre-k,0.00113566,0.00013281,0.00100285
trump,0.00195444,0.00295588,-0.00100143
snap,0.00075926,0.00175885,-0.00099958
nbc,0.00108524,0.00008807,0.00099716
politic,0.00296167,0.00196682,0.00099485
racine,0.00104164,0.00005171,0.00098993
bartholomew,0.00000000,0.00098880,-0.00098880
tilson,0.00000000,0.00098880,-0.00098880
missouri,0.00165593,0.00066915,0.00098678
wage,0.00215587,0.00117243,0.00098343
defendini,0.00098171,0.00000000,0.00098171
sacramento,0.00113040,0.00210843,-0.00097803
info,0.00178241,0.00080761,0.00097480
common,0.00121477,0.00218919,-0.00097442
contact,0.00314128,0.00411512,-0.00097384
pay,0.00270830,0.00173485,0.00097345
legislation,0.00341824,0.00245040,0.00096784
juvenile,0.00110874,0.00014095,0.00096779
hubs,0.00110233,0.00013679,0.00096554
september,0.00092966,0.00189196,-0.00096230
hanadi,0.00001392,0.00097453,-0.00096061
public_housing,0.00116591,0.00020783,0.00095808
sex,0.00139095,0.00043647,0.00095448
congresswoman,0.00151780,0.00056337,0.00095443
transportation,0.00195882,0.00290909,-0.00095027
railway,0.00096558,0.00002025,0.00094533
whitney,0.00000000,0.00094522,-0.00094522
shri,0.00006195,0.00100100,-0.00093904
billion,0.00206802,0.00113308,0.00093494
degette,0.00000000,0.00092971,-0.00092971
blake,0.00001168,0.00094109,-0.00092941
cleanup,0.00101976,0.00009264,0.00092712
rent_control,0.00105466,0.00012784,0.00092682
energy,0.00381085,0.00288446,0.00092639
tim,0.00022471,0.00114849,-0.00092377
minneapolis,0.00026715,0.00118951,-0.00092236
ceasefire,0.00094424,0.00002409,0.00092015
virginia,0.00217287,0.00309171,-0.00091884
farrah,0.00091870,0.00000000,0.00091870
jul,0.00129486,0.00037648,0.00091838
hagerty,0.00003560,0.00095310,-0.00091750
jason,0.00007865,0.00099307,-0.00091441
region,0.00062962,0.00154384,-0.00091422
local,0.00385494,0.00476708,-0.00091214
gun,0.00151094,0.00241968,-0.00090874
great,0.00067366,0.00158235,-0.00090869
statewide,0.00135739,0.00045175,0.00090564
rue,0.00000000,0.00090455,-0.00090455
nuclear,0.00013908,0.00104219,-0.00090311
statehood,0.00115334,0.00025032,0.00090302
battleground,0.00094971,0.00004732,0.00090239
kelda,0.00000000,0.00090081,-0.00090081
attainable,0.00099715,0.00009648,0.00090067
israel,0.00127901,0.00038059,0.00089842
anthony,0.00125150,0.00035613,0.00089537
renewable,0.00151223,0.00061966,0.00089256
agriculture,0.00047425,0.00136445,-0.00089019
released,0.00040461,0.00129470,-0.00089008
confronting,0.00095412,0.00006579,0.00088832
href,0.00112561,0.00023776,0.00088785
brower,0.00093253,0.00004502,0.00088751
grid,0.00111307,0.00022724,0.00088584
following,0.00079278,0.00167828,-0.00088551
plainfield,0.00088486,0.00000000,0.00088486
thanedar,0.00010589,0.00099055,-0.00088466
guide,0.00080844,0.00169091,-0.00088247
incarceration,0.00123637,0.00035538,0.00088099
middlesex,0.00091635,0.00003579,0.00088056
transition,0.00128358,0.00040430,0.00087928
peace,0.00147872,0.00060251,0.00087621
sense,0.00022791,0.00110382,-0.00087591
superfund,0.00097199,0.00009634,0.00087566
april,0.00111088,0.00198641,-0.00087554
mobile,0.00027690,0.00115085,-0.00087394
find,0.00089567,0.00176563,-0.00086996
job,0.00155237,0.00242067,-0.00086830
gay,0.00133485,0.00046678,0.00086807
opportunity,0.00227407,0.00314025,-0.00086618
utility,0.00141365,0.00054787,0.00086578
brown,0.00153349,0.00066820,0.00086529
bronx,0.00023607,0.00110033,-0.00086426
agricultural,0.00022466,0.00108850,-0.00086384
secret,0.00098814,0.00012434,0.00086380
rate,0.00118537,0.00204854,-0.00086318
mato,0.00086251,0.00000000,0.00086251
medicare_for_all,0.00197777,0.00112161,0.00085616
page,0.00274516,0.00359992,-0.00085476
donavan,0.00090569,0.00005305,0.00085264
crime,0.00145593,0.00230775,-0.00085182
keep,0.00209417,0.00294593,-0.00085176
minimum_wage,0.00124447,0.00039330,0.00085117
reading,0.00039971,0.00124923,-0.00084952
dignity,0.00144297,0.00059389,0.00084908
tran,0.00103411,0.00018698,0.00084712
adrienne,0.00001884,0.00086472,-0.00084588
wealthy,0.00121673,0.00037118,0.00084555
childcare,0.00147480,0.00062960,0.00084521
meg,0.00088601,0.00004186,0.00084415
receiveembedmessage,0.00084105,0.00000000,0.00084105
kevin,0.00008607,0.00092425,-0.00083818
gender,0.00116811,0.00033096,0.00083715
jobs,0.00269112,0.00352678,-0.00083567
read,0.00636751,0.00553270,0.00083481
status,0.00144114,0.00061107,0.00083007
sonoma,0.00000000,0.00082847,-0.00082847
polluting,0.00088659,0.00006141,0.00082518
proud,0.00226014,0.00143831,0.00082183
insist,0.00085778,0.00003647,0.00082130
pride,0.00150363,0.00068234,0.00082129
window,0.00183740,0.00101701,0.00082039
oct,0.00039217,0.00121160,-0.00081944
mark,0.00032576,0.00114419,-0.00081844
party,0.00266301,0.00184530,0.00081772
february,0.00068080,0.00149520,-0.00081440
general,0.00184222,0.00265509,-0.00081287
ayr,0.00000000,0.00080902,-0.00080902
iha,0.00000000,0.00080902,-0.00080902
jhb,0.00000000,0.00080902,-0.00080902
jyc,0.00000000,0.00080902,-0.00080902
kre,0.00000000,0.00080902,-0.00080902
nqi,0.00000000,0.00080902,-0.00080902
u-g,0.00000000,0.00080902,-0.00080902
uyom,0.00000000,0.00080902,-0.00080902
vfq,0.00000000,0.00080902,-0.00080902
vms,0.00000000,0.00080902,-0.00080902
zti,0.00000000,0.00080902,-0.00080902
center,0.00266855,0.00185999,0.00080856
nyc,0.00072726,0.00153419,-0.00080693
source,0.00180964,0.00100594,0.00080370
video,0.00070229,0.00150560,-0.00080332
western,0.00105564,0.00025332,0.00080232
arbor,0.00023457,0.00103607,-0.00080149
zendeja,0.00000931,0.00081060,-0.00080129
resident,0.00323953,0.00404062,-0.00080108
security,0.00166983,0.00247034,-0.00080051
download,0.00033123,0.00112938,-0.00079815
saval,0.00079956,0.00000210,0.00079746
orlean,0.00150451,0.00070774,0.00079677
green_new_deal,0.00121003,0.00041543,0.00079460
fiedler,0.00079416,0.00000000,0.00079416
wordpress,0.00087372,0.00007967,0.00079404
darializa,0.00079362,0.00000000,0.00079362
drug,0.00107466,0.00186783,-0.00079316
rico,0.00115288,0.00035988,0.00079300
publicly,0.00119635,0.00040391,0.00079244
raaheela,0.00079086,0.00000000,0.00079086
share,0.00188790,0.00267841,-0.00079051
lgbtqia,0.00085509,0.00006510,0.00078999
kare,0.00079566,0.00000618,0.00078948
initiative,0.00066526,0.00145443,-0.00078917
forum,0.00025993,0.00104880,-0.00078887
force,0.00085535,0.00164247,-0.00078713
las,0.00157517,0.00078913,0.00078605
mackler,0.00003417,0.00081870,-0.00078453
inclusionary,0.00085096,0.00006655,0.00078441
database,0.00094703,0.00016524,0.00078179
chevron_right,0.00000000,0.00078063,-0.00078063
additional,0.00053816,0.00131749,-0.00077933
training,0.00072679,0.00150586,-0.00077907
john,0.00060426,0.00138129,-0.00077703
other,0.00373520,0.00451218,-0.00077699
guaranteed,0.00098049,0.00020354,0.00077695
career,0.00080771,0.00158391,-0.00077620
mckinney,0.00030069,0.00107361,-0.00077292
look,0.00122791,0.00199917,-0.00077127
ocasio-cortez,0.00115459,0.00038375,0.00077085
developer,0.00153707,0.00076710,0.00076996
preventable,0.00078380,0.00001445,0.00076935
tif,0.00118832,0.00041921,0.00076911
county-which,0.00076852,0.00000000,0.00076852
min,0.00147307,0.00070544,0.00076764
mclean,0.00000000,0.00076755,-0.00076755
realistic,0.00086098,0.00009453,0.00076646
workforce,0.00061330,0.00137727,-0.00076397
organize,0.00095773,0.00019551,0.00076222
won,0.00116980,0.00040878,0.00076102
full,0.00233819,0.00157806,0.00076014
experience,0.00185265,0.00261213,-0.00075948
rent,0.00178136,0.00102261,0.00075876
transgender,0.00094974,0.00019178,0.00075796
time,0.00316517,0.00392180,-0.00075663
anand,0.00075593,0.00000000,0.00075593
solidarity,0.00095069,0.00019694,0.00075375
shelia,0.00005881,0.00081228,-0.00075347
partnership,0.00051993,0.00127155,-0.00075162
rabb,0.00077743,0.00002749,0.00074994
voted,0.00144874,0.00070274,0.00074600
employee,0.00080876,0.00155327,-0.00074451
mike,0.00161538,0.00087133,0.00074405
taeb,0.00074315,0.00000000,0.00074315
yasminetaeb,0.00074315,0.00000000,0.00074315
decade,0.00186506,0.00112368,0.00074138
working,0.00409789,0.00335850,0.00073939
queer,0.00086666,0.00012794,0.00073871
dollar,0.00189150,0.00115353,0.00073797
ballotpedia,0.00081512,0.00007963,0.00073549
october,0.00085931,0.00159440,-0.00073508
criminalization,0.00077396,0.00003987,0.00073409
house,0.00257808,0.00331195,-0.00073386
start,0.00179877,0.00106510,0.00073367
invest,0.00198871,0.00125622,0.00073249
bloomberg,0.00002915,0.00075928,-0.00073013
val,0.00012143,0.00085098,-0.00072955
chavez,0.00073530,0.00000613,0.00072918
black,0.00252049,0.00179255,0.00072794
spend,0.00110470,0.00037823,0.00072646
race,0.00187932,0.00260540,-0.00072608
whyy,0.00072930,0.00000354,0.00072575
shaw,0.00073309,0.00000790,0.00072519
discrimination,0.00114215,0.00041710,0.00072505
calculator,0.00072711,0.00000311,0.00072401
owner,0.00048706,0.00120899,-0.00072193
fairfax,0.00104465,0.00032325,0.00072140
incident,0.00086553,0.00014453,0.00072100
strong,0.00152789,0.00224877,-0.00072088
composting,0.00002288,0.00074189,-0.00071901
blockquote,0.00080880,0.00009023,0.00071856
communication,0.00021024,0.00092838,-0.00071814
december,0.00054896,0.00126665,-0.00071769
summer,0.00130283,0.00058571,0.00071712
wade,0.00021935,0.00093549,-0.00071613
update,0.00133694,0.00205238,-0.00071543
law,0.00223473,0.00294900,-0.00071427
steyer,0.00000000,0.00071189,-0.00071189
resource,0.00242554,0.00313658,-0.00071104
wealth,0.00126094,0.00055047,0.00071047
politician,0.00139472,0.00068459,0.00071013
public_safety,0.00229275,0.00300138,-0.00070863
agreement,0.00131705,0.00060901,0.00070804
embracing,0.00081029,0.00010247,0.00070783
poll,0.00051113,0.00121768,-0.00070655
delaney,0.00002027,0.00072646,-0.00070619
illinois,0.00121836,0.00051321,0.00070515
var,0.00082881,0.00012407,0.00070474
jumaane,0.00078014,0.00007567,0.00070447
development,0.00258483,0.00328922,-0.00070438
editor,0.00103164,0.00032752,0.00070411
increasing,0.00061519,0.00131896,-0.00070377
innovation,0.00019941,0.00090269,-0.00070328
mit,0.00071251,0.00000949,0.00070302
money,0.00252752,0.00182452,0.00070300
reform,0.00183345,0.00253251,-0.00069906
andom,0.00000000,0.00069854,-0.00069854
tammy,0.00084090,0.00014275,0.00069815
passed,0.00170087,0.00100439,0.00069648
reconsider,0.00076752,0.00007149,0.00069603
neighborhood,0.00249872,0.00319474,-0.00069602
goal,0.00081056,0.00150588,-0.00069532
next,0.00181944,0.00251436,-0.00069491
exploitation,0.00078275,0.00009083,0.00069192
portillo,0.00068899,0.00000000,0.00068899
flore,0.00001128,0.00070020,-0.00068892
