term,endorsed_score,opponent_score,difference
process,0.00150725,0.00469161,-0.00318436
coalition,0.00401889,0.00084416,0.00317473
york,0.00535638,0.00219275,0.00316363
permanently,0.00333534,0.00018772,0.00314762
plain,0.00314140,0.00000000,0.00314140
displaced,0.00309243,0.00000000,0.00309243
ways,0.00029638,0.00338015,-0.00308377
i'm,0.01499475,0.01191558,0.00307917
regulation,0.00052456,0.00359844,-0.00307388
first,0.00571116,0.00878323,-0.00307206
opportunity,0.00607802,0.00913370,-0.00305568
administration,0.00077291,0.00382552,-0.00305262
harm,0.00361825,0.00057665,0.00304160
prescription,0.00365259,0.00061976,0.00303283
hold,0.00449500,0.00148493,0.00301007
drug,0.00681910,0.00382468,0.00299442
public_safety,0.00484869,0.00783591,-0.00298722
all,0.02060733,0.01762285,0.00298448
selecting,0.00296260,0.00000000,0.00296260
uncommitted,0.00296260,0.00000000,0.00296260
passed,0.00528430,0.00233658,0.00294772
billion,0.00141652,0.00436422,-0.00294770
montgomery,0.00154634,0.00449350,-0.00294716
progress,0.00000000,0.00293660,-0.00293660
feeling,0.00339544,0.00048281,0.00291262
integrity,0.00000000,0.00288565,-0.00288565
strong,0.00797028,0.00508652,0.00288376
special,0.00103205,0.00391160,-0.00287955
survive,0.00298627,0.00011135,0.00287492
fund,0.00641861,0.00929101,-0.00287240
systemic,0.00303728,0.00016550,0.00287178
duluth,0.00489853,0.00203894,0.00285958
human,0.00387502,0.00101684,0.00285817
permanent,0.00517973,0.00232282,0.00285691
fossil,0.00551170,0.00265600,0.00285570
find,0.00101553,0.00385357,-0.00283804
detention,0.00174186,0.00457758,-0.00283571
industry,0.00467542,0.00183975,0.00283567
pharma,0.00283180,0.00000000,0.00283180
today,0.00040786,0.00323834,-0.00283048
black,0.00383198,0.00102461,0.00280737
share,0.00333209,0.00052532,0.00280677
dignity,0.00432119,0.00152208,0.00279911
advocate,0.00726289,0.00448764,0.00277525
dollar,0.00261192,0.00537571,-0.00276379
change,0.00527147,0.00800321,-0.00273174
solve,0.00040457,0.00313241,-0.00272784
afford,0.00584737,0.00312473,0.00272264
place,0.00299048,0.00570249,-0.00271201
mistake,0.00000000,0.00268996,-0.00268996
taxe,0.00357101,0.00625748,-0.00268647
until,0.00000000,0.00268605,-0.00268605
education,0.01216663,0.01485150,-0.00268487
minnesota,0.00190694,0.00458885,-0.00268191
thought,0.00019776,0.00287926,-0.00268150
michigan,0.00278781,0.00010887,0.00267894
deep,0.00282520,0.00016872,0.00265648
reform,0.00974299,0.00708807,0.00265492
medicare-for-all,0.00281048,0.00016157,0.00264892
freedom,0.00065492,0.00329908,-0.00264416
workplace,0.00392108,0.00129018,0.00263090
focusing,0.00297018,0.00034271,0.00262747
obamacare,0.00000000,0.00261499,-0.00261499
shelter,0.00031735,0.00293033,-0.00261299
organizing,0.00271405,0.00010567,0.00260838
proposal,0.00087294,0.00347427,-0.00260133
massive,0.00310448,0.00050979,0.00259469
line,0.00449521,0.00190385,0.00259136
tackling,0.00017015,0.00274888,-0.00257874
book,0.00000000,0.00256080,-0.00256080
allocation,0.00256032,0.00000000,0.00256032
fewer,0.00267261,0.00011770,0.00255491
fear,0.00349480,0.00094031,0.00255449
delegate,0.00268464,0.00013162,0.00255302
louis,0.00254862,0.00000000,0.00254862
audc,0.00254862,0.00000000,0.00254862
saint,0.00254862,0.00000000,0.00254862
reimagined,0.00254862,0.00000000,0.00254862
reflecting,0.00254862,0.00000000,0.00254862
aqueduct,0.00254862,0.00000000,0.00254862
atlanta,0.00254862,0.00000000,0.00254862
onondaga,0.00253153,0.00000000,0.00253153
prosecute,0.00317835,0.00065162,0.00252674
actual,0.00262529,0.00010034,0.00252495
funded,0.00432965,0.00182080,0.00250885
last,0.00100254,0.00351107,-0.00250853
social,0.00571374,0.00320762,0.00250612
early,0.00168961,0.00419430,-0.00250469
cap,0.00427509,0.00177491,0.00250018
bold,0.00395692,0.00146716,0.00248975
tuition-free,0.00347801,0.00099029,0.00248772
rule,0.00170199,0.00418270,-0.00248072
fuel,0.00537735,0.00290070,0.00247664
density,0.00000000,0.00247210,-0.00247210
safer,0.00133168,0.00380123,-0.00246955
pathway,0.00019555,0.00265926,-0.00246371
bloc,0.00246316,0.00000000,0.00246316
something,0.00378955,0.00132842,0.00246113
price,0.00626116,0.00380022,0.00246094
labor,0.00490947,0.00245237,0.00245710
cost,0.00592279,0.00837860,-0.00245581
immediate,0.00382261,0.00136879,0.00245382
bigger,0.00049663,0.00294313,-0.00244649
focused,0.00078194,0.00322618,-0.00244424
like,0.01382199,0.01137985,0.00244213
colorado,0.00251469,0.00007874,0.00243595
owned,0.00360995,0.00117851,0.00243145
serving,0.00126694,0.00369784,-0.00243090
can't,0.00427314,0.00184236,0.00243078
space,0.00119512,0.00362496,-0.00242984
equitable,0.00313389,0.00556020,-0.00242630
country,0.00537075,0.00779697,-0.00242622
polluter,0.00257448,0.00015023,0.00242425
waste,0.00049640,0.00292030,-0.00242390
less,0.00149553,0.00391088,-0.00241536
medicare-like,0.00000000,0.00240701,-0.00240701
senate,0.00025062,0.00265702,-0.00240639
prefer,0.00000000,0.00240501,-0.00240501
building,0.01214214,0.00975181,0.00239033
look,0.00141775,0.00380211,-0.00238436
vulnerable,0.00319728,0.00081908,0.00237820
company,0.00432912,0.00195659,0.00237253
access,0.00895777,0.01132611,-0.00236834
development,0.00674173,0.00910562,-0.00236389
jail,0.00417010,0.00180877,0.00236133
short,0.00000000,0.00236111,-0.00236111
receive,0.00055815,0.00291814,-0.00235999
thousand,0.00334218,0.00098775,0.00235442
closer,0.00278106,0.00043558,0.00234548
renter,0.00568254,0.00334011,0.00234243
off,0.00104909,0.00338482,-0.00233572
outrageous,0.00233158,0.00000000,0.00233158
decide,0.00016084,0.00249230,-0.00233146
educational,0.00083403,0.00316509,-0.00233106
stand,0.00518428,0.00285678,0.00232750
irreparable,0.00231693,0.00000000,0.00231693
terrorizing,0.00231693,0.00000000,0.00231693
xenophobia,0.00231693,0.00000000,0.00231693
eversource,0.00231693,0.00000000,0.00231693
fast,0.00319632,0.00087943,0.00231689
great,0.00063522,0.00295167,-0.00231645
minneapolis,0.00000000,0.00231519,-0.00231519
wade,0.00000000,0.00230770,-0.00230770
cars,0.00056142,0.00286815,-0.00230673
republican,0.00000000,0.00230296,-0.00230296
rich,0.00341927,0.00112165,0.00229762
add,0.00019953,0.00249125,-0.00229172
concept,0.00000000,0.00228272,-0.00228272
experiencing,0.00289385,0.00061335,0.00228050
remain,0.00071571,0.00299474,-0.00227903
bail,0.00435825,0.00208238,0.00227588
critical,0.00070206,0.00297716,-0.00227511
goal,0.00162133,0.00389462,-0.00227329
favor,0.00036168,0.00263488,-0.00227321
broken,0.00275015,0.00047751,0.00227264
sander,0.00087754,0.00314038,-0.00226284
violence,0.00374197,0.00600464,-0.00226268
low,0.00070128,0.00295997,-0.00225868
decriminalization,0.00234189,0.00008431,0.00225757
using,0.00117021,0.00342672,-0.00225651
enforcement,0.00251285,0.00476537,-0.00225253
own,0.00179041,0.00404089,-0.00225047
past,0.00306170,0.00081268,0.00224902
incentive,0.00033548,0.00258160,-0.00224612
racial,0.00344215,0.00119751,0.00224463
paris,0.00000000,0.00223604,-0.00223604
repeal,0.00000000,0.00223211,-0.00223211
ecological,0.00223138,0.00000000,0.00223138
solving,0.00031673,0.00254575,-0.00222902
oregon,0.00264799,0.00041906,0.00222893
legislature,0.00332797,0.00109970,0.00222826
private,0.00405824,0.00626842,-0.00221018
abolished,0.00265654,0.00044812,0.00220841
educator,0.00278376,0.00058532,0.00219844
institution,0.00253535,0.00034308,0.00219227
affordability,0.00302849,0.00521676,-0.00218827
righteously,0.00218668,0.00000000,0.00218668
fossil-fuel-driven,0.00000000,0.00218228,-0.00218228
fundamentally,0.00303069,0.00085630,0.00217439
skill,0.00038310,0.00255206,-0.00216897
senior,0.00126090,0.00342884,-0.00216793
set,0.00035320,0.00251316,-0.00215996
other,0.00416636,0.00632502,-0.00215866
solution,0.00589396,0.00805046,-0.00215650
chicago,0.00263150,0.00478762,-0.00215612
deeply,0.00294194,0.00078674,0.00215520
taxed,0.00000000,0.00215463,-0.00215463
enough,0.00131821,0.00347200,-0.00215378
prevention,0.00127745,0.00342548,-0.00214803
needed,0.00458094,0.00243396,0.00214697
written,0.00000000,0.00214576,-0.00214576
deductible,0.00214336,0.00000000,0.00214336
copay,0.00214336,0.00000000,0.00214336
mental,0.00968999,0.00754733,0.00214266
white,0.00275327,0.00062302,0.00213025
rebuild,0.00139629,0.00352638,-0.00213009
corporate-free,0.00212385,0.00000000,0.00212385
sacred,0.00212385,0.00000000,0.00212385
authority,0.00294364,0.00082059,0.00212305
parking,0.00227775,0.00015996,0.00211779
count,0.00252823,0.00041295,0.00211528
her,0.00087734,0.00299117,-0.00211383
top,0.00231483,0.00442651,-0.00211168
constituent,0.00059861,0.00270064,-0.00210203
ready,0.00347394,0.00137657,0.00209738
population,0.00222385,0.00012657,0.00209728
composting,0.00055506,0.00264985,-0.00209478
representing,0.00423227,0.00213921,0.00209306
era,0.00218668,0.00009534,0.00209134
military,0.00251977,0.00042895,0.00209082
elected,0.00333945,0.00542989,-0.00209045
child,0.00216596,0.00425568,-0.00208972
during,0.00092124,0.00300960,-0.00208836
homeless,0.00433512,0.00224850,0.00208661
medicaid,0.00342535,0.00133878,0.00208657
across,0.00509992,0.00301527,0.00208465
safety,0.00218790,0.00427152,-0.00208361
passing,0.00557543,0.00349424,0.00208119
sex,0.00264674,0.00057430,0.00207243
faith,0.00000000,0.00206818,-0.00206818
land,0.00412114,0.00618595,-0.00206481
demanding,0.00206273,0.00000000,0.00206273
specifically,0.00000000,0.00205490,-0.00205490
address,0.00423364,0.00628441,-0.00205077
proactive,0.00000000,0.00204496,-0.00204496
permitting,0.00000000,0.00204381,-0.00204381
guts,0.00204144,0.00000000,0.00204144
personal,0.00012520,0.00215839,-0.00203320
implementing,0.00023944,0.00227122,-0.00203178
greener,0.00203167,0.00000000,0.00203167
barrier,0.00021608,0.00224561,-0.00202953
level,0.00543599,0.00340709,0.00202890
whole,0.00319549,0.00117119,0.00202430
above,0.00000000,0.00202321,-0.00202321
crisscross,0.00000000,0.00202034,-0.00202034
multi-modal,0.00000000,0.00202034,-0.00202034
deb,0.00000000,0.00202034,-0.00202034
health,0.01510015,0.01308181,0.00201834
way,0.00984980,0.00783278,0.00201702
hoping,0.00215569,0.00013997,0.00201571
finding,0.00081567,0.00282726,-0.00201159
per,0.00000000,0.00200914,-0.00200914
dignified,0.00209764,0.00008920,0.00200845
incredibly,0.00200794,0.00000000,0.00200794
expand,0.00914370,0.00713793,0.00200577
abortion,0.00389262,0.00189287,0.00199975
local,0.00888122,0.00688712,0.00199410
think,0.01020389,0.01219444,-0.00199055
approach,0.00260416,0.00459005,-0.00198589
never,0.00069049,0.00267521,-0.00198472
treatment,0.00394575,0.00196281,0.00198295
reason,0.00350485,0.00152246,0.00198239
climate_change,0.00494739,0.00692946,-0.00198206
shouldn't,0.00235381,0.00037278,0.00198102
looking,0.00099554,0.00297544,-0.00197990
elimination,0.00225212,0.00027260,0.00197952
keep,0.00644033,0.00446315,0.00197718
deposit,0.00197689,0.00000000,0.00197689
experienced,0.00065010,0.00262691,-0.00197681
age,0.00051954,0.00249455,-0.00197501
raising,0.00332105,0.00134810,0.00197295
offender,0.00000000,0.00197076,-0.00197076
guns,0.00000000,0.00196947,-0.00196947
improve,0.00395193,0.00591925,-0.00196733
defense,0.00027753,0.00224199,-0.00196446
champion,0.00361441,0.00557649,-0.00196208
estuardo,0.00196048,0.00000000,0.00196048
encourage,0.00031238,0.00226716,-0.00195478
addition,0.00085511,0.00280723,-0.00195212
young,0.00065428,0.00260478,-0.00195051
idea,0.00034012,0.00228493,-0.00194481
deserve,0.00663207,0.00468741,0.00194467
end,0.00690008,0.00495575,0.00194433
democratic,0.00531441,0.00337439,0.00194002
bridge,0.00085263,0.00278838,-0.00193575
create,0.01043799,0.00850384,0.00193415
ending,0.00348770,0.00155483,0.00193287
form,0.00390257,0.00197881,0.00192376
compassionate,0.00261458,0.00069321,0.00192137
establish,0.00319011,0.00127054,0.00191957
unhoused,0.00268104,0.00077435,0.00190669
cash,0.00334879,0.00144474,0.00190406
flexibility,0.00022891,0.00213116,-0.00190225
made,0.00381098,0.00190944,0.00190154
congressional,0.00000000,0.00189963,-0.00189963
socialist,0.00292776,0.00102848,0.00189927
improvement,0.00049350,0.00238949,-0.00189600
boycott,0.00000000,0.00189407,-0.00189407
current,0.00362034,0.00551159,-0.00189125
possible,0.00075187,0.00263950,-0.00188762
prevent,0.00075290,0.00264013,-0.00188723
road,0.00175018,0.00363690,-0.00188672
house,0.00173040,0.00360992,-0.00187952
survivor,0.00211199,0.00023672,0.00187527
directly,0.00113754,0.00300979,-0.00187225
environment,0.00324668,0.00511774,-0.00187106
truly,0.00414556,0.00228127,0.00186429
proposing,0.00194674,0.00008907,0.00185767
run,0.00284408,0.00098931,0.00185477
individual,0.00254207,0.00439398,-0.00185191
tradition,0.00200446,0.00015890,0.00184556
volunteer,0.00184444,0.00000000,0.00184444
laws,0.00478731,0.00294302,0.00184429
mps,0.00120023,0.00303969,-0.00183945
equal,0.00098819,0.00282499,-0.00183680
walking,0.00000000,0.00183674,-0.00183674
federal,0.00443531,0.00627026,-0.00183495
bigotry,0.00218668,0.00035310,0.00183358
unit,0.00370363,0.00553184,-0.00182822
reject,0.00193274,0.00010572,0.00182702
repealing,0.00248116,0.00065511,0.00182606
vast,0.00182172,0.00000000,0.00182172
donald,0.00000000,0.00182076,-0.00182076
tucson,0.00182045,0.00000000,0.00182045
resurrect,0.00182045,0.00000000,0.00182045
best-in-class,0.00182045,0.00000000,0.00182045
ranked-choice,0.00182045,0.00000000,0.00182045
tailored,0.00182045,0.00000000,0.00182045
excited,0.00182045,0.00000000,0.00182045
joke,0.00182045,0.00000000,0.00182045
chance,0.00051015,0.00232524,-0.00181509
southern,0.00181482,0.00000000,0.00181482
strongest,0.00202643,0.00021923,0.00180720
month,0.00098742,0.00279134,-0.00180392
food,0.00256972,0.00437345,-0.00180373
cover,0.00289900,0.00109606,0.00180294
racism,0.00211418,0.00031355,0.00180063
section,0.00034029,0.00213603,-0.00179573
maybe,0.00221438,0.00042107,0.00179330
vision,0.00322839,0.00143511,0.00179328
i'd,0.00146723,0.00325886,-0.00179163
illinois,0.00221128,0.00041992,0.00179136
check,0.00224191,0.00045268,0.00178923
evicted,0.00178010,0.00000000,0.00178010
uninstructed,0.00177811,0.00000000,0.00177811
rail,0.00060603,0.00238220,-0.00177617
reckless,0.00211484,0.00033917,0.00177567
migrant,0.00000000,0.00176971,-0.00176971
school,0.01623976,0.01800927,-0.00176951
doctor,0.00233322,0.00056660,0.00176662
protected,0.00329102,0.00152767,0.00176335
