term,endorsed_score,opponent_score,difference
technology,0.00000000,0.00276161,-0.00276161
meet,0.00102580,0.00378087,-0.00275507
senator,0.00106411,0.00381202,-0.00274791
students,0.00270826,0.00545483,-0.00274657
reproductive,0.00229685,0.00503724,-0.00274039
thought,0.00000000,0.00273579,-0.00273579
wealth,0.00477026,0.00204296,0.00272730
class,0.00495511,0.00223777,0.00271733
first,0.00499241,0.00770971,-0.00271730
help,0.00346202,0.00617767,-0.00271564
feeling,0.00312457,0.00041728,0.00270729
decisions,0.00109271,0.00379905,-0.00270635
coalition,0.00331786,0.00061448,0.00270338
closing,0.00033108,0.00303127,-0.00270019
permanently,0.00285422,0.00015974,0.00269448
organizers,0.00268780,0.00000000,0.00268780
green,0.00765093,0.00496677,0.00268416
create,0.00935313,0.00667068,0.00268246
regulations,0.00000000,0.00268039,-0.00268039
costs,0.00211812,0.00479756,-0.00267944
special,0.00089654,0.00357363,-0.00267710
progress,0.00000000,0.00266838,-0.00266838
transition,0.00419496,0.00153104,0.00266392
work,0.01022982,0.01289372,-0.00266390
workplaces,0.00265678,0.00000000,0.00265678
propose,0.00030982,0.00295233,-0.00264251
michigan,0.00273201,0.00010254,0.00262947
administration,0.00072042,0.00332642,-0.00260600
puts,0.00302979,0.00042962,0.00260017
strike,0.00290783,0.00031803,0.00258979
survive,0.00268765,0.00009925,0.00258840
afford,0.00529199,0.00271696,0.00257503
yes,0.00760748,0.00503487,0.00257260
change,0.00721913,0.00977603,-0.00255690
today,0.00036389,0.00291805,-0.00255415
find,0.00086108,0.00341310,-0.00255202
empowers,0.00254862,0.00000000,0.00254862
reflecting,0.00254862,0.00000000,0.00254862
fund,0.00338303,0.00592384,-0.00254082
working-class,0.00354754,0.00101320,0.00253434
fact,0.00445879,0.00192566,0.00253313
hold,0.00382586,0.00129478,0.00253108
promises,0.00023455,0.00275902,-0.00252447
ways,0.00026947,0.00279316,-0.00252369
share,0.00292184,0.00039821,0.00252363
integrity,0.00000000,0.00251758,-0.00251758
york,0.00433802,0.00184184,0.00249619
systemic,0.00263843,0.00014257,0.00249586
services,0.01000976,0.00751532,0.00249444
freedom,0.00032007,0.00280836,-0.00248828
until,0.00000000,0.00248718,-0.00248718
black,0.00338988,0.00090437,0.00248551
dignity,0.00372974,0.00125691,0.00247283
program,0.00557840,0.00312226,0.00245614
generate,0.00274483,0.00028968,0.00245515
border,0.00031033,0.00276388,-0.00245355
montgomery,0.00126950,0.00371836,-0.00244886
displaced,0.00244841,0.00000000,0.00244841
education,0.01054212,0.01298324,-0.00244113
root,0.00283961,0.00040651,0.00243309
school,0.00406216,0.00649029,-0.00242813
stock,0.00326231,0.00083461,0.00242771
early,0.00136870,0.00379062,-0.00242191
bloc,0.00242021,0.00000000,0.00242021
count,0.00252088,0.00010617,0.00241471
privilege,0.00103444,0.00344886,-0.00241442
opportunities,0.00195897,0.00436941,-0.00241044
expansion,0.00426806,0.00185964,0.00240842
years,0.00380156,0.00620642,-0.00240486
streets,0.00195806,0.00435619,-0.00239813
representative,0.00363713,0.00124573,0.00239141
renewable,0.00495754,0.00257145,0.00238609
companies,0.00405555,0.00169059,0.00236497
medicare-for-all,0.00249254,0.00013811,0.00235443
policy,0.00343953,0.00578635,-0.00234682
organizer,0.00256643,0.00022209,0.00234434
industry,0.00357512,0.00123552,0.00233959
safer,0.00113745,0.00347328,-0.00233583
cap,0.00397524,0.00164819,0.00232705
polluters,0.00245999,0.00013380,0.00232619
reimagined,0.00231693,0.00000000,0.00231693
sum,0.00231693,0.00000000,0.00231693
delegates,0.00231693,0.00000000,0.00231693
aqueduct,0.00231693,0.00000000,0.00231693
reinvigorating,0.00231693,0.00000000,0.00231693
mistake,0.00000000,0.00230864,-0.00230864
family,0.00168107,0.00398586,-0.00230479
density,0.00000000,0.00229612,-0.00229612
allocation,0.00229602,0.00000000,0.00229602
fewer,0.00240535,0.00010958,0.00229577
harm,0.00280532,0.00051333,0.00229199
passing,0.00474326,0.00245400,0.00228926
look,0.00091622,0.00319261,-0.00227639
current,0.00275480,0.00502474,-0.00226994
tuition-free,0.00313634,0.00087591,0.00226043
roadmap,0.00240535,0.00015629,0.00224906
bold,0.00349000,0.00124395,0.00224605
place,0.00191649,0.00416133,-0.00224484
organizing,0.00233074,0.00008766,0.00224308
taxes,0.00303952,0.00527401,-0.00223449
bigger,0.00035608,0.00258925,-0.00223318
own,0.00148340,0.00371466,-0.00223126
plain,0.00222938,0.00000000,0.00222938
deliver,0.00463989,0.00241188,0.00222801
receive,0.00018068,0.00240534,-0.00222466
last,0.00078934,0.00301328,-0.00222395
sanders,0.00078782,0.00300595,-0.00221812
rights,0.00936921,0.00715146,0.00221775
guarantees,0.00240307,0.00018944,0.00221363
prosecute,0.00278106,0.00056968,0.00221137
less,0.00129677,0.00350670,-0.00220993
strong,0.00671771,0.00451179,0.00220592
focusing,0.00250447,0.00030643,0.00219804
can't,0.00378111,0.00158457,0.00219654
fossil,0.00452234,0.00233221,0.00219013
massive,0.00266871,0.00048213,0.00218658
vulnerable,0.00288175,0.00069886,0.00218289
owned,0.00316456,0.00099208,0.00217248
fear,0.00299122,0.00082076,0.00217046
issues,0.00690429,0.00474211,0.00216219
access,0.00759972,0.00975351,-0.00215379
tackling,0.00015364,0.00230523,-0.00215159
progressives,0.00000000,0.00214074,-0.00214074
deep,0.00229548,0.00015673,0.00213875
written,0.00000000,0.00213526,-0.00213526
dollars,0.00231991,0.00445299,-0.00213307
outrageous,0.00212845,0.00000000,0.00212845
labor,0.00420763,0.00208053,0.00212710
saint,0.00212385,0.00000000,0.00212385
eversource,0.00212385,0.00000000,0.00212385
audc,0.00212385,0.00000000,0.00212385
atlanta,0.00212385,0.00000000,0.00212385
louis,0.00212385,0.00000000,0.00212385
using,0.00100595,0.00312387,-0.00211792
pass,0.00656406,0.00445026,0.00211381
off,0.00090754,0.00299731,-0.00208977
educational,0.00067600,0.00276416,-0.00208816
lines,0.00307183,0.00099356,0.00207827
teacher,0.00268940,0.00061293,0.00207647
duluth,0.00384496,0.00177060,0.00207436
kind,0.00321035,0.00113917,0.00207118
wade,0.00000000,0.00207052,-0.00207052
past,0.00276395,0.00070124,0.00206271
onondaga,0.00206238,0.00000000,0.00206238
senate,0.00023022,0.00229183,-0.00206160
her,0.00075687,0.00281121,-0.00205434
colorado,0.00212448,0.00007112,0.00205336
obamacare,0.00000000,0.00204735,-0.00204735
great,0.00056383,0.00260961,-0.00204578
politicians,0.00376136,0.00171896,0.00204240
funded,0.00362194,0.00158273,0.00203921
paycheck,0.00235152,0.00031393,0.00203759
month,0.00000000,0.00203686,-0.00203686
books,0.00000000,0.00203097,-0.00203097
solving,0.00024804,0.00227842,-0.00203038
waste,0.00041378,0.00244246,-0.00202868
come,0.00211717,0.00414188,-0.00202471
cars,0.00048683,0.00250825,-0.00202142
solve,0.00037004,0.00238812,-0.00201807
enough,0.00109573,0.00311357,-0.00201784
votes,0.00230421,0.00028944,0.00201478
student,0.00350504,0.00149218,0.00201286
focused,0.00067305,0.00268573,-0.00201268
terms,0.00000000,0.00200648,-0.00200648
keep,0.00506025,0.00305753,0.00200272
require,0.00092192,0.00292018,-0.00199826
remain,0.00039383,0.00238427,-0.00199044
institutions,0.00220539,0.00021513,0.00199026
energy,0.00791168,0.00592374,0.00198794
something,0.00307740,0.00109456,0.00198284
constituents,0.00051469,0.00249564,-0.00198095
toward,0.00236006,0.00434047,-0.00198041
short,0.00000000,0.00197732,-0.00197732
process,0.00124421,0.00321964,-0.00197542
critical,0.00061542,0.00258487,-0.00196945
detention,0.00131787,0.00328258,-0.00196470
xenophobia,0.00196048,0.00000000,0.00196048
irreparable,0.00196048,0.00000000,0.00196048
terrorizing,0.00196048,0.00000000,0.00196048
low,0.00063072,0.00258967,-0.00195895
racial,0.00295041,0.00100068,0.00194972
produces,0.00200446,0.00006442,0.00194004
broken,0.00233784,0.00040535,0.00193249
taxed,0.00000000,0.00193215,-0.00193215
enforcement,0.00223416,0.00416125,-0.00192709
repeal,0.00000000,0.00192678,-0.00192678
rebuild,0.00114927,0.00307263,-0.00192336
era,0.00200446,0.00008437,0.00192009
skills,0.00029551,0.00220579,-0.00191028
proactive,0.00000000,0.00190882,-0.00190882
medicare-like,0.00000000,0.00190586,-0.00190586
copays,0.00189972,0.00000000,0.00189972
deductibles,0.00189972,0.00000000,0.00189972
military,0.00227563,0.00038043,0.00189520
oregon,0.00227912,0.00038537,0.00189375
violence,0.00336437,0.00525766,-0.00189329
white,0.00241333,0.00052218,0.00189115
fundamentally,0.00267065,0.00078007,0.00189058
actual,0.00198037,0.00009131,0.00188906
equitable,0.00279092,0.00467919,-0.00188827
authority,0.00256641,0.00068244,0.00188397
rich,0.00288578,0.00100246,0.00188332
country,0.00469199,0.00657317,-0.00188117
network,0.00024145,0.00212239,-0.00188094
abortion,0.00348501,0.00160664,0.00187837
demanding,0.00187803,0.00000000,0.00187803
utility,0.00325423,0.00137686,0.00187737
lives,0.00361797,0.00174518,0.00187280
prevent,0.00047679,0.00234958,-0.00187279
set,0.00031130,0.00217732,-0.00186602
homeless,0.00379534,0.00193053,0.00186481
agency,0.00205905,0.00019543,0.00186363
way,0.00876361,0.00690036,0.00186325
mental,0.00854549,0.00669091,0.00185458
benefit,0.00056466,0.00241843,-0.00185377
decriminalization,0.00192004,0.00006786,0.00185218
experiencing,0.00240220,0.00055054,0.00185167
abolished,0.00224285,0.00039127,0.00185158
respects,0.00185027,0.00000000,0.00185027
delivers,0.00185027,0.00000000,0.00185027
righteously,0.00185027,0.00000000,0.00185027
economy,0.00276330,0.00461264,-0.00184934
paris,0.00000000,0.00184794,-0.00184794
add,0.00016803,0.00201238,-0.00184436
favor,0.00032390,0.00216664,-0.00184274
fossil-fuel-driven,0.00000000,0.00184242,-0.00184242
closer,0.00222485,0.00038246,0.00184238
level,0.00368292,0.00184389,0.00183904
chicago,0.00232249,0.00415777,-0.00183528
empower,0.00043146,0.00226230,-0.00183084
expand,0.00794178,0.00611265,0.00182914
immediate,0.00304167,0.00121499,0.00182668
child,0.00190615,0.00373019,-0.00182403
specifically,0.00000000,0.00182256,-0.00182256
parking,0.00196222,0.00014172,0.00182050
traditions,0.00182045,0.00000000,0.00182045
sacred,0.00182045,0.00000000,0.00182045
approach,0.00229399,0.00411344,-0.00181945
socialist,0.00250519,0.00068676,0.00181843
sex,0.00230804,0.00048966,0.00181839
above,0.00000000,0.00181191,-0.00181191
prevention,0.00117145,0.00298221,-0.00181076
elected,0.00287859,0.00468620,-0.00180761
ecological,0.00180741,0.00000000,0.00180741
never,0.00059497,0.00240198,-0.00180701
raising,0.00296732,0.00116460,0.00180271
serving,0.00114982,0.00295040,-0.00180058
greener,0.00180050,0.00000000,0.00180050
ballot,0.00202507,0.00023336,0.00179171
permitting,0.00000000,0.00179123,-0.00179123
i'd,0.00123537,0.00301871,-0.00178334
dignified,0.00185518,0.00007446,0.00178072
legislature,0.00278190,0.00100340,0.00177851
hoping,0.00190149,0.00012598,0.00177552
lower,0.00394102,0.00216808,0.00177294
end,0.00612304,0.00435243,0.00177061
affordability,0.00279954,0.00456831,-0.00176877
experienced,0.00052492,0.00229305,-0.00176814
top,0.00194416,0.00370876,-0.00176460
per,0.00000000,0.00176436,-0.00176436
guts,0.00176307,0.00000000,0.00176307
bail,0.00358321,0.00182023,0.00176298
fast,0.00253254,0.00077287,0.00175967
second,0.00020229,0.00195912,-0.00175683
federal,0.00384207,0.00559803,-0.00175596
ensure,0.00603257,0.00778728,-0.00175471
age,0.00045959,0.00221286,-0.00175327
group,0.00000000,0.00175261,-0.00175261
drug,0.00498353,0.00323181,0.00175172
benefits,0.00170155,0.00345083,-0.00174928
personal,0.00010883,0.00185795,-0.00174911
move,0.00551282,0.00376766,0.00174516
during,0.00079496,0.00253983,-0.00174487
minnesota,0.00150638,0.00324970,-0.00174332
i'm,0.01251344,0.01077147,0.00174197
county,0.00824359,0.00998207,-0.00173848
composting,0.00046030,0.00219800,-0.00173770
shouldn't,0.00205707,0.00032037,0.00173670
educators,0.00224184,0.00050635,0.00173549
deeply,0.00239368,0.00066331,0.00173037
space,0.00000000,0.00172932,-0.00172932
proposal,0.00045517,0.00218389,-0.00172873
incredibly,0.00172692,0.00000000,0.00172692
seniors,0.00090579,0.00263221,-0.00172642
guns,0.00000000,0.00172632,-0.00172632
migrant,0.00000000,0.00172517,-0.00172517
illinois,0.00209740,0.00037525,0.00172215
barriers,0.00000000,0.00172125,-0.00172125
american,0.00264967,0.00436458,-0.00171491
council,0.00544909,0.00715292,-0.00170384
tailored,0.00169908,0.00000000,0.00169908
estuardo,0.00169908,0.00000000,0.00169908
directly,0.00098785,0.00268353,-0.00169568
accessibility,0.00237976,0.00068442,0.00169533
bridge,0.00050203,0.00219684,-0.00169481
politician,0.00023419,0.00192846,-0.00169427
congressional,0.00000000,0.00169347,-0.00169347
ending,0.00307906,0.00138643,0.00169263
consumers,0.00211581,0.00042383,0.00169198
cash,0.00295652,0.00126974,0.00168678
deb,0.00000000,0.00168361,-0.00168361
multi-modal,0.00000000,0.00168361,-0.00168361
seal,0.00000000,0.00168361,-0.00168361
maga,0.00000000,0.00168361,-0.00168361
invasion,0.00000000,0.00168361,-0.00168361
extremists,0.00000000,0.00168361,-0.00168361
climate,0.00769944,0.00938235,-0.00168291
possible,0.00064599,0.00232849,-0.00168250
southern,0.00167997,0.00000000,0.00167997
grow,0.00042120,0.00210114,-0.00167994
offenders,0.00000000,0.00166793,-0.00166793
values,0.00061987,0.00228632,-0.00166645
minneapolis,0.00000000,0.00166635,-0.00166635
pace,0.00000000,0.00166578,-0.00166578
environment,0.00275254,0.00441664,-0.00166410
uninstructed,0.00166215,0.00000000,0.00166215
ready,0.00286774,0.00120565,0.00166209
looking,0.00084827,0.00250574,-0.00165746
incentives,0.00018990,0.00184307,-0.00165317
implementing,0.00021767,0.00186987,-0.00165220
improve,0.00342087,0.00507270,-0.00165184
deposits,0.00164866,0.00000000,0.00164866
thousands,0.00252599,0.00087958,0.00164640
establish,0.00278542,0.00114108,0.00164433
evicted,0.00164219,0.00000000,0.00164219
economic,0.00754292,0.00590595,0.00163698
run,0.00245858,0.00082179,0.00163679
defense,0.00023015,0.00186320,-0.00163306
finding,0.00068827,0.00231827,-0.00163000
care,0.01281536,0.01119097,0.00162439
compassionate,0.00221395,0.00059334,0.00162061
made,0.00332734,0.00170704,0.00162030
addition,0.00069099,0.00231119,-0.00162020
changes,0.00052273,0.00214050,-0.00161778
repealing,0.00220013,0.00058284,0.00161729
local,0.00760873,0.00599250,0.00161623
explores,0.00267261,0.00105931,0.00161330
vast,0.00161238,0.00000000,0.00161238
lacks,0.00000000,0.00160624,-0.00160624
donald,0.00000000,0.00159595,-0.00159595
ben,0.00159289,0.00000000,0.00159289
excited,0.00159289,0.00000000,0.00159289
comprehensive,0.00485664,0.00326563,0.00159101
subsidized,0.00012529,0.00171541,-0.00159012
improvements,0.00014408,0.00173382,-0.00158974
racism,0.00186448,0.00027605,0.00158842
goal,0.00059494,0.00218101,-0.00158607
term,0.00096825,0.00255332,-0.00158508
number,0.00111183,0.00269578,-0.00158394
survivors,0.00179605,0.00021308,0.00158297
elimination,0.00182145,0.00024096,0.00158049
anybody,0.00013761,0.00171731,-0.00157970
constitution,0.00053468,0.00211424,-0.00157956
renter,0.00188239,0.00030426,0.00157813
bigotry,0.00185027,0.00027239,0.00157787
eight,0.00168261,0.00010495,0.00157766
vision,0.00284235,0.00126675,0.00157560
rail,0.00052712,0.00210256,-0.00157544
keeping,0.00181041,0.00338478,-0.00157437
cleaner,0.00000000,0.00157123,-0.00157123
increases,0.00094502,0.00251442,-0.00156940
effective,0.00115625,0.00272490,-0.00156864
smart,0.00053020,0.00209804,-0.00156784
think,0.00906224,0.01062962,-0.00156738
heat,0.00171085,0.00014351,0.00156734
decide,0.00014705,0.00171391,-0.00156686
doctor,0.00183927,0.00027269,0.00156658
section,0.00030728,0.00187264,-0.00156537
alongside,0.00208383,0.00051873,0.00156510
equal,0.00082398,0.00238252,-0.00155854
complex,0.00000000,0.00155371,-0.00155371
unconscionable,0.00155346,0.00000000,0.00155346
necessities,0.00168488,0.00013233,0.00155255
areas,0.00161898,0.00317116,-0.00155217
having,0.00184912,0.00339948,-0.00155035
maybe,0.00193902,0.00038890,0.00155012
unhoused,0.00222505,0.00067507,0.00154998
faith,0.00000000,0.00154924,-0.00154924
reduced,0.00000000,0.00154919,-0.00154919
landlords,0.00258068,0.00103297,0.00154771
crimes,0.00035560,0.00190287,-0.00154727
truly,0.00354905,0.00200306,0.00154599
bill,0.00351630,0.00506208,-0.00154578
individuals,0.00199556,0.00353920,-0.00154365
democratic,0.00464001,0.00309656,0.00154345
other,0.00355036,0.00509330,-0.00154293
teachers,0.00126047,0.00280090,-0.00154043
don't,0.00473431,0.00627414,-0.00153983
reckless,0.00185430,0.00031494,0.00153936
winning,0.00153878,0.00000000,0.00153878
needed,0.00356916,0.00203067,0.00153849
causes,0.00176241,0.00022688,0.00153552
tape,0.00022976,0.00176509,-0.00153533
whole,0.00254783,0.00101266,0.00153518
population,0.00153245,0.00000000,0.00153245
bucks,0.00172357,0.00019429,0.00152928
reflect,0.00206516,0.00053629,0.00152888
why,0.00429709,0.00277010,0.00152699
publicly,0.00193685,0.00041157,0.00152528
step,0.00216914,0.00064485,0.00152429
providers,0.00182607,0.00030506,0.00152101
young,0.00056818,0.00208918,-0.00152100
voted,0.00031427,0.00183480,-0.00152052
mps,0.00102877,0.00254874,-0.00151997
match,0.00222485,0.00070520,0.00151965
concept,0.00000000,0.00151676,-0.00151676
prefer,0.00000000,0.00151676,-0.00151676
positive,0.00000000,0.00151643,-0.00151643
private,0.00347063,0.00498448,-0.00151385
rules,0.00114868,0.00265948,-0.00151080
progressive,0.00415954,0.00265150,0.00150804
protected,0.00283877,0.00133099,0.00150778
emotional,0.00000000,0.00150502,-0.00150502
california,0.00152521,0.00302949,-0.00150428
walk,0.00038241,0.00188606,-0.00150365
units,0.00293336,0.00443634,-0.00150297
representing,0.00346820,0.00196612,0.00150208
join,0.00208407,0.00058226,0.00150181
higher,0.00063165,0.00213314,-0.00150149
resurrect,0.00149919,0.00000000,0.00149919
best-in-class,0.00149919,0.00000000,0.00149919
tucson,0.00149919,0.00000000,0.00149919
created,0.00000000,0.00149482,-0.00149482
whatever,0.00178981,0.00029503,0.00149478
strongest,0.00168502,0.00019121,0.00149381
balanced,0.00000000,0.00148882,-0.00148882
serious,0.00000000,0.00148665,-0.00148665
huge,0.00184276,0.00035850,0.00148425
proven,0.00042844,0.00191212,-0.00148368
domestic,0.00181496,0.00033168,0.00148327
treatment,0.00316787,0.00168899,0.00147889
service,0.00411470,0.00263662,0.00147808
solution,0.00279925,0.00132647,0.00147278
proposing,0.00155170,0.00008090,0.00147079
relationships,0.00202259,0.00055679,0.00146579
they're,0.00232340,0.00378867,-0.00146527
rejects,0.00146478,0.00000000,0.00146478
just-cause,0.00146313,0.00000000,0.00146313
color,0.00262547,0.00117378,0.00145169
laws,0.00408891,0.00264110,0.00144781
judges,0.00000000,0.00144724,-0.00144724
districts,0.00016766,0.00161205,-0.00144439
representation,0.00259495,0.00115119,0.00144376
boycott,0.00000000,0.00144310,-0.00144310
classified,0.00000000,0.00144310,-0.00144310
fixed,0.00171142,0.00027118,0.00144025
important,0.00304109,0.00447983,-0.00143874
say,0.00269993,0.00126439,0.00143553
future,0.00558528,0.00415338,0.00143189
general,0.00082712,0.00225124,-0.00142411
red,0.00052509,0.00194850,-0.00142341
shared,0.00038125,0.00180456,-0.00142331
drugs,0.00194721,0.00052425,0.00142296
instead,0.00398220,0.00256387,0.00141833
stand,0.00395605,0.00253845,0.00141760
developments,0.00215191,0.00073541,0.00141650
jails,0.00182173,0.00040581,0.00141591
hungry,0.00141590,0.00000000,0.00141590
catch,0.00141590,0.00000000,0.00141590
ranked-choice,0.00141590,0.00000000,0.00141590
joke,0.00141590,0.00000000,0.00141590
sleeping,0.00141590,0.00000000,0.00141590
preventable,0.00141590,0.00000000,0.00141590
corporate-free,0.00141590,0.00000000,0.00141590
cozy,0.00141590,0.00000000,0.00141590
limit,0.00019270,0.00160837,-0.00141567
board,0.00174278,0.00315678,-0.00141400
pro-choice,0.00000000,0.00141383,-0.00141383
informed,0.00181096,0.00040096,0.00141000
like,0.01144212,0.01003549,0.00140664
