feature,dsa_count,democratic_count,z_score,favored_group
social_housing,12,1,4.990540,dsa
family,17,860,-4.960678,democratic
supremacy,8,12,4.955886,dsa
white supremacy,8,12,4.955886,dsa
genocide,9,17,4.931595,dsa
apartment,7,8,4.893691,dsa
control own,7,2,4.892426,dsa
electoral college,7,2,4.892426,dsa
oppressed,11,1,4.884768,dsa
hope,9,18,4.840682,dsa
controlled,7,9,4.792928,dsa
multi-racial,10,1,4.768697,dsa
gaza,8,14,4.758077,dsa
democratically,6,4,4.757286,dsa
housing all,6,4,4.757286,dsa
black brown,6,5,4.702927,dsa
relationship,14,49,4.691719,dsa
palestine,9,1,4.640026,dsa
independently,6,6,4.617309,dsa
military budget,6,6,4.617309,dsa
task,8,16,4.563757,dsa
outside,11,33,4.521715,dsa
decline,6,7,4.515413,dsa
transform,7,12,4.477016,dsa
free,37,248,4.432373,dsa
parole,8,18,4.375606,dsa
ecological,7,13,4.372205,dsa
all,170,1768,4.366736,dsa
end war,5,3,4.349247,dsa
nationalist,5,3,4.349247,dsa
toward,19,93,4.331856,dsa
hour week,7,1,4.331017,dsa
guaranteed,9,24,4.325908,dsa
cease,5,4,4.305922,dsa
ceasefire,5,4,4.305922,dsa
far-right,5,4,4.305922,dsa
brown,6,9,4.291784,dsa
capable,6,9,4.291784,dsa
counsel,6,9,4.291784,dsa
boston,5,2,4.282728,dsa
jobs program,5,2,4.282728,dsa
national popular,5,2,4.282728,dsa
universal childcare,5,2,4.282728,dsa
society,30,190,4.259511,dsa
housing,50,387,4.256971,dsa
run,9,25,4.245655,dsa
electing,5,5,4.214947,dsa
scope,5,5,4.214947,dsa
transformation,5,5,4.214947,dsa
won,5,5,4.214947,dsa
criminal,16,73,4.201884,dsa
nation,5,477,-4.170867,democratic
base,7,15,4.167560,dsa
few,7,15,4.167560,dsa
hour,12,45,4.166049,dsa
socialist,88,0,4.159693,dsa
building,28,176,4.149269,dsa
own live,6,1,4.139702,dsa
victory,6,1,4.139702,dsa
social,40,293,4.115912,dsa
access,21,784,-4.115909,democratic
fighting,16,75,4.115101,dsa
crise,8,21,4.107187,dsa
gender-affirming care,5,6,4.102261,dsa
health,32,1002,-4.097742,democratic
climate crisis,9,27,4.089875,dsa
occupation,6,11,4.063890,dsa
massachusett,15,69,4.042976,dsa
sexuality,5,7,3.980207,dsa
truly,5,7,3.980207,dsa
mutual,6,12,3.952188,dsa
preamble,9,29,3.940216,dsa
court,27,175,3.936736,dsa
black,21,121,3.933159,dsa
elite,5,1,3.911497,dsa
fossil fuel,13,57,3.901268,dsa
all worker,12,50,3.886706,dsa
boss,4,2,3.878592,dsa
labor relation,4,2,3.878592,dsa
laborer,4,2,3.878592,dsa
national labor,4,2,3.878592,dsa
ownership democratic,4,2,3.878592,dsa
repressive,4,2,3.878592,dsa
richer,4,2,3.878592,dsa
deportation,7,18,3.876730,dsa
austerity,4,3,3.866322,dsa
canceling,4,3,3.866322,dsa
demanding,4,3,3.866322,dsa
domination,4,3,3.866322,dsa
gender sexuality,4,3,3.866322,dsa
survival,4,3,3.866322,dsa
union labor,4,3,3.866322,dsa
winning,4,3,3.866322,dsa
political party,5,8,3.855114,dsa
water,6,435,-3.851861,democratic
fossil,13,58,3.851565,dsa
public_housing,6,13,3.842887,dsa
representative,8,25,3.775829,dsa
bylaw,4,4,3.769909,dsa
higher wage,4,4,3.769909,dsa
green,11,45,3.768393,dsa
major,11,45,3.768393,dsa
gender-affirming,6,14,3.736310,dsa
membership,6,14,3.736310,dsa
effort,7,434,-3.730552,democratic
destruction,5,9,3.730359,dsa
eviction,5,9,3.730359,dsa
children,2,370,-3.725991,democratic
attack,11,46,3.711772,dsa
education,28,856,-3.707056,democratic
protect,12,532,-3.704445,democratic
limit,15,77,3.697456,dsa
far,10,40,3.647747,dsa
boycott,4,5,3.642327,dsa
deductible,4,5,3.642327,dsa
israeli,4,5,3.642327,dsa
money politic,4,5,3.642327,dsa
organized labor,4,5,3.642327,dsa
all housing,4,1,3.629419,dsa
demilitarize police,4,1,3.629419,dsa
end economic,4,1,3.629419,dsa
endless,4,1,3.629419,dsa
government economy,4,1,3.629419,dsa
horizon,4,1,3.629419,dsa
immigrant detention,4,1,3.629419,dsa
liberal,4,1,3.629419,dsa
living standard,4,1,3.629419,dsa
night,4,1,3.629419,dsa
racial inequality,4,1,3.629419,dsa
racialized,4,1,3.629419,dsa
short term,4,1,3.629419,dsa
terrain,4,1,3.629419,dsa
municipal,8,27,3.621001,dsa
recruiting,5,10,3.607773,dsa
statehood,5,10,3.607773,dsa
democracy,33,248,3.607236,dsa
sanction,7,21,3.606781,dsa
capital,10,41,3.587502,dsa
dsa,64,0,3.546993,dsa
disabled,8,28,3.546138,dsa
overturn,6,16,3.531879,dsa
white,14,73,3.523623,dsa
historical,7,22,3.521328,dsa
security,8,422,-3.520533,democratic
affordable,4,344,-3.506088,democratic
defeat,4,6,3.504113,dsa
environmental racism,4,6,3.504113,dsa
form union,4,6,3.504113,dsa
fuel industry,4,6,3.504113,dsa
grassroot,4,6,3.504113,dsa
primarily,4,6,3.504113,dsa
larger,5,11,3.488331,dsa
racially,5,11,3.488331,dsa
trend,5,11,3.488331,dsa
based,22,145,3.484955,dsa
energy,11,474,-3.451812,democratic
student,14,534,-3.438853,democratic
veteran,1,326,-3.417826,democratic
oppose,3,314,-3.405879,democratic
rooted,5,12,3.372522,dsa
thriving,5,12,3.372522,dsa
page preamble,4,7,3.364239,dsa
seat,4,7,3.364239,dsa
short,4,7,3.364239,dsa
access jobs,3,2,3.363781,dsa
all free,3,2,3.363781,dsa
away fossil,3,2,3.363781,dsa
counsel all,3,2,3.363781,dsa
detention deportation,3,2,3.363781,dsa
edit,3,2,3.363781,dsa
end military,3,2,3.363781,dsa
exploiting,3,2,3.363781,dsa
fascism,3,2,3.363781,dsa
free point,3,2,3.363781,dsa
hell,3,2,3.363781,dsa
immigrant regardless,3,2,3.363781,dsa
international court,3,2,3.363781,dsa
major party,3,2,3.363781,dsa
make all,3,2,3.363781,dsa
massive investment,3,2,3.363781,dsa
migrate,3,2,3.363781,dsa
municipal employee,3,2,3.363781,dsa
point service,3,2,3.363781,dsa
relation board,3,2,3.363781,dsa
rent_control,3,2,3.363781,dsa
school other,3,2,3.363781,dsa
serve interest,3,2,3.363781,dsa
troop home,3,2,3.363781,dsa
worker fossil,3,2,3.363781,dsa
worker strike,3,2,3.363781,dsa
administration,3,307,-3.362824,democratic
immigration status,8,31,3.331135,dsa
powerful,8,31,3.331135,dsa
around,14,78,3.316878,dsa
neighborhood,10,46,3.300671,dsa
aid,11,54,3.287467,dsa
reality,7,25,3.277709,dsa
build future,3,3,3.264790,dsa
colonialism,3,3,3.264790,dsa
colony,3,3,3.264790,dsa
comprehensive coverage,3,3,3.264790,dsa
criminal court,3,3,3.264790,dsa
decriminalize,3,3,3.264790,dsa
free universal,3,3,3.264790,dsa
inheritance,3,3,3.264790,dsa
international criminal,3,3,3.264790,dsa
likewise,3,3,3.264790,dsa
statehood washington,3,3,3.264790,dsa
worker lose,3,3,3.264790,dsa
abortion access,3,1,3.262131,dsa
apartheid,3,1,3.262131,dsa
cancel,3,1,3.262131,dsa
cops,3,1,3.262131,dsa
democracy working,3,1,3.262131,dsa
economic sanction,3,1,3.262131,dsa
economy worker,3,1,3.262131,dsa
enforcement access,3,1,3.262131,dsa
expansive,3,1,3.262131,dsa
exploited,3,1,3.262131,dsa
few good,3,1,3.262131,dsa
fight democracy,3,1,3.262131,dsa
fight worker,3,1,3.262131,dsa
filibuster,3,1,3.262131,dsa
full voting,3,1,3.262131,dsa
gender affirming,3,1,3.262131,dsa
genocide gaza,3,1,3.262131,dsa
global south,3,1,3.262131,dsa
government act,3,1,3.262131,dsa
health criminal,3,1,3.262131,dsa
israeli government,3,1,3.262131,dsa
jobs labor,3,1,3.262131,dsa
judicial review,3,1,3.262131,dsa
legal union,3,1,3.262131,dsa
leisure,3,1,3.262131,dsa
massively,3,1,3.262131,dsa
nationalization,3,1,3.262131,dsa
noncitizen,3,1,3.262131,dsa
page program,3,1,3.262131,dsa
racist immigration,3,1,3.262131,dsa
raise taxe,3,1,3.262131,dsa
reduce power,3,1,3.262131,dsa
reproductive gender-affirming,3,1,3.262131,dsa
suffrage,3,1,3.262131,dsa
tax wealthiest,3,1,3.262131,dsa
toward green,3,1,3.262131,dsa
wealth tax,3,1,3.262131,dsa
guarantee,13,71,3.256359,dsa
institution,25,183,3.255465,dsa
fair,4,305,-3.250364,democratic
palestinian,6,19,3.247059,dsa
michigan,0,367,-3.233992,democratic
analysis,4,8,3.226833,dsa
bargaining,4,8,3.226833,dsa
transformative,4,8,3.226833,dsa
version,4,8,3.226833,dsa
week,7,26,3.200514,dsa
board,12,64,3.197178,dsa
restriction,8,33,3.195278,dsa
necessary,16,99,3.189661,dsa
law,10,414,-3.164123,democratic
estate,5,14,3.152448,dsa
protest,5,14,3.152448,dsa
biden,4,289,-3.137105,democratic
promote,3,272,-3.134386,democratic
including,39,972,-3.125193,democratic
citizen,2,259,-3.119754,democratic
democrat believe,0,341,-3.117265,democratic
all gender,3,4,3.114914,dsa
bipoc,3,4,3.114914,dsa
brutally,3,4,3.114914,dsa
care facility,3,4,3.114914,dsa
criminal conviction,3,4,3.114914,dsa
divestment,3,4,3.114914,dsa
elected office,3,4,3.114914,dsa
establish universal,3,4,3.114914,dsa
establishe,3,4,3.114914,dsa
farm worker,3,4,3.114914,dsa
greatly,3,4,3.114914,dsa
heavily,3,4,3.114914,dsa
military economic,3,4,3.114914,dsa
reproductive justice,3,4,3.114914,dsa
sustainable economy,3,4,3.114914,dsa
transition away,3,4,3.114914,dsa
transportation energy,3,4,3.114914,dsa
tuition-free,3,4,3.114914,dsa
cuba,4,9,3.093790,dsa
freely,4,9,3.093790,dsa
housing healthcare,4,9,3.093790,dsa
housing market,4,9,3.093790,dsa
nationally,4,9,3.093790,dsa
neither,4,9,3.093790,dsa
tied,4,9,3.093790,dsa
venezuela,4,9,3.093790,dsa
transition,13,75,3.090046,dsa
government,27,740,-3.081766,democratic
clean,5,299,-3.069122,democratic
war,16,103,3.053124,dsa
practice,4,277,-3.048464,democratic
connected,5,15,3.048160,dsa
senate,5,15,3.048160,dsa
size,5,15,3.048160,dsa
trump,7,335,-3.031940,democratic
women,11,415,-3.011387,democratic
tribal,2,242,-3.010019,democratic
use,14,474,-2.996066,democratic
federal,22,631,-2.990228,democratic
donor,6,22,2.986659,dsa
short-term,4,10,2.965908,dsa
acquire,3,5,2.953730,dsa
all higher,3,5,2.953730,dsa
ballot initiative,3,5,2.953730,dsa
battle,3,5,2.953730,dsa
construct,3,5,2.953730,dsa
deepening,3,5,2.953730,dsa
extension,3,5,2.953730,dsa
indigenous other,3,5,2.953730,dsa
legislative process,3,5,2.953730,dsa
police force,3,5,2.953730,dsa
political power,3,5,2.953730,dsa
quo,3,5,2.953730,dsa
status quo,3,5,2.953730,dsa
warfare,3,5,2.953730,dsa
coalition,5,16,2.947568,dsa
realize,5,16,2.947568,dsa
business,5,283,-2.943076,democratic
term,12,70,2.936299,dsa
along,7,30,2.909895,dsa
rent,7,30,2.909895,dsa
follow,6,23,2.904813,dsa
strong,3,240,-2.902498,democratic
immediate,10,54,2.885727,dsa
israel,8,38,2.879007,dsa
every,10,378,-2.877100,democratic
rural,3,234,-2.856067,democratic
even,12,72,2.853260,dsa
divide,5,17,2.850525,dsa
school,25,669,-2.847927,democratic
begin,4,11,2.843427,dsa
course,4,11,2.843427,dsa
criminalization,4,11,2.843427,dsa
labor union,4,11,2.843427,dsa
regardless immigration,4,11,2.843427,dsa
protecting,3,229,-2.816574,democratic
own,17,120,2.815909,dsa
corporation,21,161,2.795226,dsa
accelerating,3,6,2.794469,dsa
court justice,3,6,2.794469,dsa
judiciary,3,6,2.794469,dsa
leave all,3,6,2.794469,dsa
live all,3,6,2.794469,dsa
opposition,3,6,2.794469,dsa
other color,3,6,2.794469,dsa
pension fund,3,6,2.794469,dsa
placing,3,6,2.794469,dsa
real estate,3,6,2.794469,dsa
redlining,3,6,2.794469,dsa
cannot,11,65,2.774857,dsa
structure,7,32,2.774536,dsa
wars,7,32,2.774536,dsa
crisis,23,183,2.766633,dsa
like,22,173,2.754985,dsa
enough,6,25,2.747927,dsa
nationwide,6,25,2.747927,dsa
social service,6,25,2.747927,dsa
whole,6,25,2.747927,dsa
whose,6,25,2.747927,dsa
mental,6,280,-2.744572,democratic
adapted,2,1,2.742515,dsa
affirming healthcare,2,1,2.742515,dsa
all police,2,1,2.742515,dsa
all top,2,1,2.742515,dsa
american choice,2,1,2.742515,dsa
apparatus,2,1,2.742515,dsa
attack all,2,1,2.742515,dsa
attempt overturn,2,1,2.742515,dsa
bay democratic,2,1,2.742515,dsa
bluesky,2,1,2.742515,dsa
circle,2,1,2.742515,dsa
conservative,2,1,2.742515,dsa
convert,2,1,2.742515,dsa
crisis pose,2,1,2.742515,dsa
declined,2,1,2.742515,dsa
driving force,2,1,2.742515,dsa
employment without,2,1,2.742515,dsa
endless wars,2,1,2.742515,dsa
equal democratic,2,1,2.742515,dsa
exit,2,1,2.742515,dsa
expansion legal,2,1,2.742515,dsa
expendable,2,1,2.742515,dsa
family end,2,1,2.742515,dsa
fare-free,2,1,2.742515,dsa
fight mass,2,1,2.742515,dsa
figure,2,1,2.742515,dsa
force expand,2,1,2.742515,dsa
free exploitation,2,1,2.742515,dsa
graduate student,2,1,2.742515,dsa
green infrastructure,2,1,2.742515,dsa
hall,2,1,2.742515,dsa
highlighting,2,1,2.742515,dsa
home without,2,1,2.742515,dsa
hospital care,2,1,2.742515,dsa
housing available,2,1,2.742515,dsa
illegal activity,2,1,2.742515,dsa
incarcerate,2,1,2.742515,dsa
independent political,2,1,2.742515,dsa
investment building,2,1,2.742515,dsa
jobs guarantee,2,1,2.742515,dsa
jobs initiative,2,1,2.742515,dsa
join together,2,1,2.742515,dsa
justice movement,2,1,2.742515,dsa
labor action,2,1,2.742515,dsa
local ordinance,2,1,2.742515,dsa
low wage,2,1,2.742515,dsa
major transportation,2,1,2.742515,dsa
masshealth,2,1,2.742515,dsa
mayor,2,1,2.742515,dsa
military aid,2,1,2.742515,dsa
million struggle,2,1,2.742515,dsa
national sovereignty,2,1,2.742515,dsa
nick,2,1,2.742515,dsa
numerous,2,1,2.742515,dsa
one key,2,1,2.742515,dsa
only party,2,1,2.742515,dsa
organization democratic,2,1,2.742515,dsa
organizing every,2,1,2.742515,dsa
overcoming,2,1,2.742515,dsa
