feature,dsa_count,democratic_count,z_score,favored_group
demanding,4,3,3.929109,dsa
domination,4,3,3.929109,dsa
gender sexuality,4,3,3.929109,dsa
survival,4,3,3.929109,dsa
union labor,4,3,3.929109,dsa
winning,4,3,3.929109,dsa
access,21,789,-3.927323,democratic
green,11,45,3.909971,dsa
limit,15,77,3.865952,dsa
attack,11,46,3.853635,dsa
democracy,33,249,3.842910,dsa
higher wage,4,4,3.837691,dsa
gender-affirming,6,14,3.834213,dsa
health,32,1002,-3.831245,democratic
destruction,5,9,3.816113,dsa
electing,5,9,3.816113,dsa
eviction,5,9,3.816113,dsa
far,10,40,3.782454,dsa
municipal,8,27,3.739436,dsa
water,6,436,-3.735356,democratic
capital,10,41,3.722518,dsa
sanction,7,21,3.716091,dsa
boycott,4,5,3.713730,dsa
deductible,4,5,3.713730,dsa
israeli,4,5,3.713730,dsa
money politic,4,5,3.713730,dsa
recruiting,5,10,3.695058,dsa
statehood,5,10,3.695058,dsa
based,22,145,3.692503,dsa
all housing,4,1,3.672183,dsa
demilitarize police,4,1,3.672183,dsa
end economic,4,1,3.672183,dsa
endless,4,1,3.672183,dsa
government economy,4,1,3.672183,dsa
horizon,4,1,3.672183,dsa
immigrant detention,4,1,3.672183,dsa
liberal,4,1,3.672183,dsa
living standard,4,1,3.672183,dsa
night,4,1,3.672183,dsa
racial inequality,4,1,3.672183,dsa
racialized,4,1,3.672183,dsa
short term,4,1,3.672183,dsa
terrain,4,1,3.672183,dsa
disabled,8,28,3.665033,dsa
children,2,372,-3.650930,democratic
counsel,6,16,3.631601,dsa
overturn,6,16,3.631601,dsa
effort,7,437,-3.619234,democratic
defeat,4,6,3.578269,dsa
environmental racism,4,6,3.578269,dsa
form union,4,6,3.578269,dsa
fuel industry,4,6,3.578269,dsa
grassroot,4,6,3.578269,dsa
organized labor,4,6,3.578269,dsa
primarily,4,6,3.578269,dsa
larger,5,11,3.576929,dsa
political party,5,11,3.576929,dsa
racially,5,11,3.576929,dsa
protect,12,532,-3.538523,democratic
major,11,52,3.532398,dsa
education,28,866,-3.518617,democratic
dsa,64,0,3.505467,dsa
around,14,78,3.480629,dsa
rooted,5,12,3.462256,dsa
thriving,5,12,3.462256,dsa
trend,5,12,3.462256,dsa
institution,25,184,3.454027,dsa
immigration status,8,31,3.451255,dsa
powerful,8,31,3.451255,dsa
page preamble,4,7,3.440560,dsa
neighborhood,10,46,3.437051,dsa
access jobs,3,2,3.416318,dsa
all free,3,2,3.416318,dsa
away fossil,3,2,3.416318,dsa
counsel all,3,2,3.416318,dsa
detention deportation,3,2,3.416318,dsa
edit,3,2,3.416318,dsa
end military,3,2,3.416318,dsa
exploiting,3,2,3.416318,dsa
fascism,3,2,3.416318,dsa
free point,3,2,3.416318,dsa
hell,3,2,3.416318,dsa
immigrant regardless,3,2,3.416318,dsa
international court,3,2,3.416318,dsa
major party,3,2,3.416318,dsa
make all,3,2,3.416318,dsa
massive investment,3,2,3.416318,dsa
migrate,3,2,3.416318,dsa
municipal employee,3,2,3.416318,dsa
point service,3,2,3.416318,dsa
relation board,3,2,3.416318,dsa
rent_control,3,2,3.416318,dsa
school other,3,2,3.416318,dsa
serve interest,3,2,3.416318,dsa
troop home,3,2,3.416318,dsa
worker fossil,3,2,3.416318,dsa
worker strike,3,2,3.416318,dsa
affordable,4,345,-3.410203,democratic
historical,7,25,3.389158,dsa
reality,7,25,3.389158,dsa
security,8,422,-3.383444,democratic
guarantee,13,72,3.371833,dsa
veteran,1,329,-3.359316,democratic
palestinian,6,19,3.348900,dsa
board,12,64,3.348306,dsa
oppose,3,317,-3.332833,democratic
build future,3,3,3.323491,dsa
colonialism,3,3,3.323491,dsa
colony,3,3,3.323491,dsa
comprehensive coverage,3,3,3.323491,dsa
criminal court,3,3,3.323491,dsa
decriminalize,3,3,3.323491,dsa
free universal,3,3,3.323491,dsa
inheritance,3,3,3.323491,dsa
international criminal,3,3,3.323491,dsa
likewise,3,3,3.323491,dsa
statehood washington,3,3,3.323491,dsa
worker lose,3,3,3.323491,dsa
shall,0,406,-3.322591,democratic
restriction,8,33,3.316105,dsa
energy,11,476,-3.307226,democratic
analysis,4,8,3.304902,dsa
bargaining,4,8,3.304902,dsa
seat,4,8,3.304902,dsa
short,4,8,3.304902,dsa
transformative,4,8,3.304902,dsa
version,4,8,3.304902,dsa
abortion access,3,1,3.303615,dsa
apartheid,3,1,3.303615,dsa
cancel,3,1,3.303615,dsa
cops,3,1,3.303615,dsa
democracy working,3,1,3.303615,dsa
economic sanction,3,1,3.303615,dsa
economy worker,3,1,3.303615,dsa
enforcement access,3,1,3.303615,dsa
expansive,3,1,3.303615,dsa
exploited,3,1,3.303615,dsa
few good,3,1,3.303615,dsa
fight democracy,3,1,3.303615,dsa
fight worker,3,1,3.303615,dsa
filibuster,3,1,3.303615,dsa
gender affirming,3,1,3.303615,dsa
genocide gaza,3,1,3.303615,dsa
global south,3,1,3.303615,dsa
government act,3,1,3.303615,dsa
health criminal,3,1,3.303615,dsa
israeli government,3,1,3.303615,dsa
jobs labor,3,1,3.303615,dsa
judicial review,3,1,3.303615,dsa
legal union,3,1,3.303615,dsa
leisure,3,1,3.303615,dsa
massively,3,1,3.303615,dsa
nationalization,3,1,3.303615,dsa
noncitizen,3,1,3.303615,dsa
page program,3,1,3.303615,dsa
racist immigration,3,1,3.303615,dsa
raise taxe,3,1,3.303615,dsa
reduce power,3,1,3.303615,dsa
reproductive gender-affirming,3,1,3.303615,dsa
suffrage,3,1,3.303615,dsa
tax wealthiest,3,1,3.303615,dsa
toward green,3,1,3.303615,dsa
wealth tax,3,1,3.303615,dsa
white,14,83,3.284680,dsa
aid,11,57,3.284634,dsa
student,14,536,-3.275075,democratic
administration,3,307,-3.272067,democratic
representative,8,34,3.250597,dsa
transition,13,75,3.248217,dsa
cease,5,14,3.244052,dsa
estate,5,14,3.244052,dsa
protest,5,14,3.244052,dsa
war,16,103,3.229851,dsa
all gender,3,4,3.177614,dsa
bipoc,3,4,3.177614,dsa
brutally,3,4,3.177614,dsa
care facility,3,4,3.177614,dsa
criminal conviction,3,4,3.177614,dsa
divestment,3,4,3.177614,dsa
establish universal,3,4,3.177614,dsa
establishe,3,4,3.177614,dsa
farm worker,3,4,3.177614,dsa
full voting,3,4,3.177614,dsa
military economic,3,4,3.177614,dsa
reproductive justice,3,4,3.177614,dsa
sustainable economy,3,4,3.177614,dsa
transition away,3,4,3.177614,dsa
transportation energy,3,4,3.177614,dsa
tuition-free,3,4,3.177614,dsa
cuba,4,9,3.173301,dsa
freely,4,9,3.173301,dsa
housing healthcare,4,9,3.173301,dsa
housing market,4,9,3.173301,dsa
nationally,4,9,3.173301,dsa
neither,4,9,3.173301,dsa
tied,4,9,3.173301,dsa
venezuela,4,9,3.173301,dsa
fair,4,308,-3.170425,democratic
week,7,28,3.164412,dsa
michigan,0,367,-3.158881,democratic
connected,5,15,3.140543,dsa
donor,6,22,3.090117,dsa
citizen,2,264,-3.073186,democratic
district,4,294,-3.073049,democratic
promote,3,275,-3.065721,democratic
necessary,16,108,3.065654,dsa
short-term,4,10,3.046627,dsa
democrat believe,0,341,-3.044867,democratic
coalition,5,16,3.040646,dsa
biden,4,289,-3.037273,democratic
law,10,417,-3.036115,democratic
rent,7,30,3.023305,dsa
acquire,3,5,3.019247,dsa
all higher,3,5,3.019247,dsa
ballot initiative,3,5,3.019247,dsa
construct,3,5,3.019247,dsa
deepening,3,5,3.019247,dsa
greatly,3,5,3.019247,dsa
heavily,3,5,3.019247,dsa
indigenous other,3,5,3.019247,dsa
legislative process,3,5,3.019247,dsa
police force,3,5,3.019247,dsa
political power,3,5,3.019247,dsa
quo,3,5,3.019247,dsa
status quo,3,5,3.019247,dsa
warfare,3,5,3.019247,dsa
israel,8,38,3.001306,dsa
corporation,21,162,2.974522,dsa
practice,4,280,-2.971462,democratic
women,11,430,-2.971044,democratic
clean,5,300,-2.967273,democratic
crisis,23,184,2.957729,dsa
realize,5,17,2.944228,dsa
like,22,174,2.940475,dsa
working,33,297,2.934553,dsa
tribal,2,242,-2.933638,democratic
follow,6,24,2.929609,dsa
immediate,10,56,2.927813,dsa
begin,4,11,2.925173,dsa
course,4,11,2.925173,dsa
criminalization,4,11,2.925173,dsa
labor union,4,11,2.925173,dsa
regardless immigration,4,11,2.925173,dsa
even,12,74,2.924675,dsa
cannot,11,65,2.920582,dsa
including,39,984,-2.908349,democratic
trump,7,335,-2.904649,democratic
government,27,749,-2.899961,democratic
use,14,484,-2.896639,democratic
business,5,290,-2.889812,democratic
along,7,32,2.888576,dsa
wars,7,32,2.888576,dsa
every,10,397,-2.881217,democratic
own,17,124,2.880276,dsa
force,22,177,2.868879,dsa
accelerating,3,6,2.862079,dsa
battle,3,6,2.862079,dsa
court justice,3,6,2.862079,dsa
elected office,3,6,2.862079,dsa
extension,3,6,2.862079,dsa
leave all,3,6,2.862079,dsa
live all,3,6,2.862079,dsa
opposition,3,6,2.862079,dsa
other color,3,6,2.862079,dsa
pension fund,3,6,2.862079,dsa
placing,3,6,2.862079,dsa
real estate,3,6,2.862079,dsa
redlining,3,6,2.862079,dsa
nationwide,6,25,2.852660,dsa
social service,6,25,2.852660,dsa
strong,3,242,-2.830141,democratic
federal,22,639,-2.828244,democratic
ultimately,4,12,2.808930,dsa
fund,28,247,2.798772,dsa
direct,11,68,2.793126,dsa
adapted,2,1,2.781670,dsa
affirming healthcare,2,1,2.781670,dsa
all police,2,1,2.781670,dsa
all top,2,1,2.781670,dsa
american choice,2,1,2.781670,dsa
apparatus,2,1,2.781670,dsa
attack all,2,1,2.781670,dsa
attempt overturn,2,1,2.781670,dsa
bay democratic,2,1,2.781670,dsa
bluesky,2,1,2.781670,dsa
circle,2,1,2.781670,dsa
conservative,2,1,2.781670,dsa
convert,2,1,2.781670,dsa
crisis pose,2,1,2.781670,dsa
declined,2,1,2.781670,dsa
driving force,2,1,2.781670,dsa
employment without,2,1,2.781670,dsa
endless wars,2,1,2.781670,dsa
endorsed,2,1,2.781670,dsa
equal democratic,2,1,2.781670,dsa
exit,2,1,2.781670,dsa
expansion legal,2,1,2.781670,dsa
expendable,2,1,2.781670,dsa
family end,2,1,2.781670,dsa
fare-free,2,1,2.781670,dsa
fight mass,2,1,2.781670,dsa
figure,2,1,2.781670,dsa
force expand,2,1,2.781670,dsa
free exploitation,2,1,2.781670,dsa
graduate student,2,1,2.781670,dsa
green infrastructure,2,1,2.781670,dsa
hall,2,1,2.781670,dsa
highlighting,2,1,2.781670,dsa
home without,2,1,2.781670,dsa
hospital care,2,1,2.781670,dsa
housing available,2,1,2.781670,dsa
illegal activity,2,1,2.781670,dsa
incarcerate,2,1,2.781670,dsa
independent political,2,1,2.781670,dsa
investment building,2,1,2.781670,dsa
jobs guarantee,2,1,2.781670,dsa
jobs initiative,2,1,2.781670,dsa
join together,2,1,2.781670,dsa
justice movement,2,1,2.781670,dsa
labor action,2,1,2.781670,dsa
local ordinance,2,1,2.781670,dsa
low wage,2,1,2.781670,dsa
major transportation,2,1,2.781670,dsa
masshealth,2,1,2.781670,dsa
mayor,2,1,2.781670,dsa
military aid,2,1,2.781670,dsa
million struggle,2,1,2.781670,dsa
national sovereignty,2,1,2.781670,dsa
newsletter,2,1,2.781670,dsa
nick,2,1,2.781670,dsa
numerous,2,1,2.781670,dsa
one key,2,1,2.781670,dsa
only party,2,1,2.781670,dsa
organization democratic,2,1,2.781670,dsa
organizing every,2,1,2.781670,dsa
overcoming,2,1,2.781670,dsa
overturn election,2,1,2.781670,dsa
page free,2,1,2.781670,dsa
party rooted,2,1,2.781670,dsa
past criminal,2,1,2.781670,dsa
