feature,dsa_count,democratic_count,z_score,favored_group
transportation,1,0,0.282875,dsa
collectively own,1,0,0.282875,dsa
own key,1,0,0.282875,dsa
key economic,1,0,0.282875,dsa
economic driver,1,0,0.282875,dsa
driver dominate,1,0,0.282875,dsa
dominate live,1,0,0.282875,dsa
live energy,1,0,0.282875,dsa
energy production,1,0,0.282875,dsa
production transportation,1,0,0.282875,dsa
socialist,1,0,0.282875,dsa
america,1,0,0.282875,dsa
building,1,0,0.282875,dsa
whose,1,0,0.282875,dsa
goal,1,0,0.282875,dsa
working_class,1,0,0.282875,dsa
democratic socialist,1,0,0.282875,dsa
socialist america,1,0,0.282875,dsa
america building,1,0,0.282875,dsa
building party,1,0,0.282875,dsa
party whose,1,0,0.282875,dsa
whose goal,1,0,0.282875,dsa
goal democratic,1,0,0.282875,dsa
democratic society,1,0,0.282875,dsa
society working_class,1,0,0.282875,dsa
bernie,1,0,0.282875,dsa
sander,1,0,0.282875,dsa
doesn't,1,0,0.282875,dsa
get,1,0,0.282875,dsa
nomination,1,0,0.282875,dsa
dsa,1,0,0.282875,dsa
won't,1,0,0.282875,dsa
endorse,1,0,0.282875,dsa
another,1,0,0.282875,dsa
presidential,1,0,0.282875,dsa
bernie sander,1,0,0.282875,dsa
sander doesn't,1,0,0.282875,dsa
doesn't get,1,0,0.282875,dsa
get democratic,1,0,0.282875,dsa
democratic nomination,1,0,0.282875,dsa
nomination dsa,1,0,0.282875,dsa
dsa won't,1,0,0.282875,dsa
won't endorse,1,0,0.282875,dsa
endorse another,1,0,0.282875,dsa
another democratic,1,0,0.282875,dsa
democratic party,1,0,0.282875,dsa
party presidential,1,0,0.282875,dsa
single_payer,1,0,0.282875,dsa
medicare_for_all,1,0,0.282875,dsa
green_new_deal,1,0,0.282875,dsa
single_payer medicare_for_all,1,0,0.282875,dsa
medicare_for_all defunding,1,0,0.282875,dsa
refunding green_new_deal,1,0,0.282875,dsa
abolition,1,0,0.282875,dsa
agency,1,0,0.282875,dsa
abolition agency,1,0,0.282875,dsa
agency immigration,1,0,0.282875,dsa
police,2,2,-0.048410,democratic
custom,2,2,-0.048410,democratic
immigration,1,1,-0.033896,democratic
enforcement,1,1,-0.033896,democratic
border,1,1,-0.033896,democratic
protection,1,1,-0.033896,democratic
immigration custom,1,1,-0.033896,democratic
custom enforcement,1,1,-0.033896,democratic
enforcement custom,1,1,-0.033896,democratic
custom border,1,1,-0.033896,democratic
border protection,1,1,-0.033896,democratic
