feature,dsa_count,democratic_count,z_score,favored_group
living standard,4,1,3.628596,dsa
night,4,1,3.628596,dsa
racial inequality,4,1,3.628596,dsa
racialized,4,1,3.628596,dsa
short term,4,1,3.628596,dsa
terrain,4,1,3.628596,dsa
municipal,8,27,3.618745,dsa
recruiting,5,10,3.606079,dsa
statehood,5,10,3.606079,dsa
sanction,7,21,3.604688,dsa
democracy,33,248,3.602572,dsa
capital,10,41,3.584952,dsa
dsa,64,0,3.552610,dsa
disabled,8,28,3.543876,dsa
overturn,6,16,3.529962,dsa
security,8,422,-3.522783,democratic
white,14,73,3.520585,dsa
historical,7,22,3.519228,dsa
affordable,4,344,-3.507867,democratic
defeat,4,6,3.502664,dsa
environmental racism,4,6,3.502664,dsa
form union,4,6,3.502664,dsa
fuel industry,4,6,3.502664,dsa
grassroot,4,6,3.502664,dsa
primarily,4,6,3.502664,dsa
larger,5,11,3.486617,dsa
racially,5,11,3.486617,dsa
trend,5,11,3.486617,dsa
based,22,145,3.481141,dsa
energy,11,474,-3.454402,democratic
student,14,534,-3.441759,democratic
veteran,1,326,-3.419866,democratic
oppose,3,314,-3.407543,democratic
rooted,5,12,3.370790,dsa
thriving,5,12,3.370790,dsa
administration,3,307,-3.364472,democratic
page preamble,4,7,3.362752,dsa
seat,4,7,3.362752,dsa
short,4,7,3.362752,dsa
access jobs,3,2,3.362746,dsa
all free,3,2,3.362746,dsa
away fossil,3,2,3.362746,dsa
counsel all,3,2,3.362746,dsa
detention deportation,3,2,3.362746,dsa
edit,3,2,3.362746,dsa
end military,3,2,3.362746,dsa
exploiting,3,2,3.362746,dsa
fascism,3,2,3.362746,dsa
free point,3,2,3.362746,dsa
hell,3,2,3.362746,dsa
immigrant regardless,3,2,3.362746,dsa
international court,3,2,3.362746,dsa
major party,3,2,3.362746,dsa
make all,3,2,3.362746,dsa
massive investment,3,2,3.362746,dsa
migrate,3,2,3.362746,dsa
municipal employee,3,2,3.362746,dsa
point service,3,2,3.362746,dsa
relation board,3,2,3.362746,dsa
rent_control,3,2,3.362746,dsa
school other,3,2,3.362746,dsa
serve interest,3,2,3.362746,dsa
troop home,3,2,3.362746,dsa
worker fossil,3,2,3.362746,dsa
worker strike,3,2,3.362746,dsa
immigration status,8,31,3.328860,dsa
powerful,8,31,3.328860,dsa
around,14,78,3.313836,dsa
neighborhood,10,46,3.298110,dsa
aid,11,54,3.284777,dsa
reality,7,25,3.275590,dsa
build future,3,3,3.263636,dsa
colonialism,3,3,3.263636,dsa
colony,3,3,3.263636,dsa
comprehensive coverage,3,3,3.263636,dsa
criminal court,3,3,3.263636,dsa
decriminalize,3,3,3.263636,dsa
free universal,3,3,3.263636,dsa
inheritance,3,3,3.263636,dsa
international criminal,3,3,3.263636,dsa
likewise,3,3,3.263636,dsa
statehood washington,3,3,3.263636,dsa
worker lose,3,3,3.263636,dsa
abortion access,3,1,3.261323,dsa
apartheid,3,1,3.261323,dsa
cancel,3,1,3.261323,dsa
cops,3,1,3.261323,dsa
democracy working,3,1,3.261323,dsa
economic sanction,3,1,3.261323,dsa
economy worker,3,1,3.261323,dsa
enforcement access,3,1,3.261323,dsa
expansive,3,1,3.261323,dsa
exploited,3,1,3.261323,dsa
few good,3,1,3.261323,dsa
fight democracy,3,1,3.261323,dsa
fight worker,3,1,3.261323,dsa
filibuster,3,1,3.261323,dsa
full voting,3,1,3.261323,dsa
gender affirming,3,1,3.261323,dsa
genocide gaza,3,1,3.261323,dsa
global south,3,1,3.261323,dsa
government act,3,1,3.261323,dsa
health criminal,3,1,3.261323,dsa
israeli government,3,1,3.261323,dsa
jobs labor,3,1,3.261323,dsa
judicial review,3,1,3.261323,dsa
legal union,3,1,3.261323,dsa
leisure,3,1,3.261323,dsa
massively,3,1,3.261323,dsa
nationalization,3,1,3.261323,dsa
noncitizen,3,1,3.261323,dsa
page program,3,1,3.261323,dsa
racist immigration,3,1,3.261323,dsa
raise taxe,3,1,3.261323,dsa
reduce power,3,1,3.261323,dsa
reproductive gender-affirming,3,1,3.261323,dsa
suffrage,3,1,3.261323,dsa
tax wealthiest,3,1,3.261323,dsa
toward green,3,1,3.261323,dsa
wealth tax,3,1,3.261323,dsa
guarantee,13,71,3.253428,dsa
fair,4,305,-3.252076,democratic
institution,25,183,3.251403,dsa
palestinian,6,19,3.245113,dsa
michigan,0,367,-3.237733,democratic
analysis,4,8,3.225317,dsa
bargaining,4,8,3.225317,dsa
transformative,4,8,3.225317,dsa
version,4,8,3.225317,dsa
week,7,26,3.198390,dsa
board,12,64,3.194363,dsa
restriction,8,33,3.192997,dsa
necessary,16,99,3.186407,dsa
law,10,414,-3.166584,democratic
estate,5,14,3.150689,dsa
protest,5,14,3.150689,dsa
biden,4,289,-3.138791,democratic
promote,3,272,-3.135954,democratic
including,39,972,-3.130069,democratic
democrat believe,0,342,-3.125445,democratic
citizen,2,259,-3.121263,democratic
all gender,3,4,3.113686,dsa
bipoc,3,4,3.113686,dsa
brutally,3,4,3.113686,dsa
care facility,3,4,3.113686,dsa
criminal conviction,3,4,3.113686,dsa
divestment,3,4,3.113686,dsa
elected office,3,4,3.113686,dsa
establish universal,3,4,3.113686,dsa
establishe,3,4,3.113686,dsa
farm worker,3,4,3.113686,dsa
greatly,3,4,3.113686,dsa
heavily,3,4,3.113686,dsa
military economic,3,4,3.113686,dsa
reproductive justice,3,4,3.113686,dsa
sustainable economy,3,4,3.113686,dsa
transition away,3,4,3.113686,dsa
transportation energy,3,4,3.113686,dsa
tuition-free,3,4,3.113686,dsa
cuba,4,9,3.092252,dsa
freely,4,9,3.092252,dsa
housing healthcare,4,9,3.092252,dsa
housing market,4,9,3.092252,dsa
nationally,4,9,3.092252,dsa
neither,4,9,3.092252,dsa
tied,4,9,3.092252,dsa
venezuela,4,9,3.092252,dsa
transition,13,75,3.087114,dsa
government,27,740,-3.085806,democratic
clean,5,299,-3.070932,democratic
practice,4,277,-3.050132,democratic
war,16,103,3.049870,dsa
connected,5,15,3.046391,dsa
senate,5,15,3.046391,dsa
size,5,15,3.046391,dsa
trump,7,335,-3.034020,democratic
women,11,415,-3.013959,democratic
tribal,2,242,-3.011474,democratic
use,14,474,-2.998963,democratic
federal,22,631,-2.993868,democratic
donor,6,22,2.984694,dsa
short-term,4,10,2.964352,dsa
acquire,3,5,2.952452,dsa
all higher,3,5,2.952452,dsa
ballot initiative,3,5,2.952452,dsa
battle,3,5,2.952452,dsa
construct,3,5,2.952452,dsa
deepening,3,5,2.952452,dsa
extension,3,5,2.952452,dsa
indigenous other,3,5,2.952452,dsa
legislative process,3,5,2.952452,dsa
police force,3,5,2.952452,dsa
political power,3,5,2.952452,dsa
quo,3,5,2.952452,dsa
status quo,3,5,2.952452,dsa
warfare,3,5,2.952452,dsa
coalition,5,16,2.945790,dsa
realize,5,16,2.945790,dsa
business,5,283,-2.944869,democratic
term,12,70,2.933481,dsa
along,7,30,2.907757,dsa
rent,7,30,2.907757,dsa
strong,3,240,-2.904000,democratic
follow,6,23,2.902844,dsa
immediate,10,54,2.883156,dsa
every,10,378,-2.879551,democratic
israel,8,38,2.876714,dsa
rural,3,234,-2.857558,democratic
school,25,669,-2.851814,democratic
even,12,72,2.850441,dsa
divide,5,17,2.848739,dsa
begin,4,11,2.841856,dsa
course,4,11,2.841856,dsa
criminalization,4,11,2.841856,dsa
labor union,4,11,2.841856,dsa
regardless immigration,4,11,2.841856,dsa
protecting,3,229,-2.818056,democratic
own,17,120,2.812556,dsa
accelerating,3,6,2.793157,dsa
court justice,3,6,2.793157,dsa
judiciary,3,6,2.793157,dsa
leave all,3,6,2.793157,dsa
live all,3,6,2.793157,dsa
opposition,3,6,2.793157,dsa
other color,3,6,2.793157,dsa
pension fund,3,6,2.793157,dsa
placing,3,6,2.793157,dsa
real estate,3,6,2.793157,dsa
redlining,3,6,2.793157,dsa
corporation,21,161,2.791504,dsa
structure,7,32,2.772393,dsa
wars,7,32,2.772393,dsa
cannot,11,65,2.772158,dsa
crisis,23,183,2.762740,dsa
like,22,173,2.751177,dsa
mental,6,280,-2.746491,democratic
enough,6,25,2.745950,dsa
nationwide,6,25,2.745950,dsa
social service,6,25,2.745950,dsa
whole,6,25,2.745950,dsa
whose,6,25,2.745950,dsa
adapted,2,1,2.741745,dsa
affirming healthcare,2,1,2.741745,dsa
all police,2,1,2.741745,dsa
all top,2,1,2.741745,dsa
american choice,2,1,2.741745,dsa
apparatus,2,1,2.741745,dsa
attack all,2,1,2.741745,dsa
attempt overturn,2,1,2.741745,dsa
bay democratic,2,1,2.741745,dsa
bluesky,2,1,2.741745,dsa
circle,2,1,2.741745,dsa
conservative,2,1,2.741745,dsa
convert,2,1,2.741745,dsa
crisis pose,2,1,2.741745,dsa
declined,2,1,2.741745,dsa
driving force,2,1,2.741745,dsa
employment without,2,1,2.741745,dsa
endless wars,2,1,2.741745,dsa
equal democratic,2,1,2.741745,dsa
exit,2,1,2.741745,dsa
expansion legal,2,1,2.741745,dsa
expendable,2,1,2.741745,dsa
family end,2,1,2.741745,dsa
fare-free,2,1,2.741745,dsa
fight mass,2,1,2.741745,dsa
figure,2,1,2.741745,dsa
force expand,2,1,2.741745,dsa
free exploitation,2,1,2.741745,dsa
graduate student,2,1,2.741745,dsa
green infrastructure,2,1,2.741745,dsa
hall,2,1,2.741745,dsa
highlighting,2,1,2.741745,dsa
home without,2,1,2.741745,dsa
hospital care,2,1,2.741745,dsa
housing available,2,1,2.741745,dsa
illegal activity,2,1,2.741745,dsa
incarcerate,2,1,2.741745,dsa
independent political,2,1,2.741745,dsa
investment building,2,1,2.741745,dsa
jobs guarantee,2,1,2.741745,dsa
jobs initiative,2,1,2.741745,dsa
join together,2,1,2.741745,dsa
justice movement,2,1,2.741745,dsa
labor action,2,1,2.741745,dsa
local ordinance,2,1,2.741745,dsa
low wage,2,1,2.741745,dsa
major transportation,2,1,2.741745,dsa
masshealth,2,1,2.741745,dsa
mayor,2,1,2.741745,dsa
military aid,2,1,2.741745,dsa
million struggle,2,1,2.741745,dsa
national sovereignty,2,1,2.741745,dsa
nick,2,1,2.741745,dsa
numerous,2,1,2.741745,dsa
one key,2,1,2.741745,dsa
only party,2,1,2.741745,dsa
organization democratic,2,1,2.741745,dsa
organizing every,2,1,2.741745,dsa
overcoming,2,1,2.741745,dsa
