feature,endorsed_count,opponent_count,z_score,favored_group
choose,10,353,-8.641398,opponent
time,142,711,-8.605036,opponent
movement,91,41,8.583013,endorsed
teacher,194,182,8.545705,endorsed
enact,79,26,8.530460,endorsed
deal,110,66,8.529810,endorsed
prohibit,74,14,8.524380,endorsed
better,28,336,-8.471023,opponent
credit,101,56,8.444714,endorsed
end,622,910,8.438610,endorsed
cover,74,20,8.436360,endorsed
health insurance,73,19,8.402063,endorsed
immigration,90,531,-8.375483,opponent
country,168,777,-8.364714,opponent
net,106,64,8.349998,endorsed
minimum,80,31,8.343668,endorsed
talk,72,11,8.339877,endorsed
fundamental,77,8,8.319573,endorsed
create,375,480,8.300030,endorsed
vote,69,457,-8.286765,opponent
discrimination,222,232,8.245888,endorsed
law enforcement,74,25,8.224101,endorsed
double,69,16,8.216326,endorsed
technical,69,12,8.214174,endorsed
educational,79,32,8.212295,endorsed
conviction,109,4,8.195454,endorsed
threat,11,302,-8.173296,opponent
network,70,20,8.165678,endorsed
voting,59,416,-8.143032,opponent
fighting,170,157,8.108129,endorsed
service,468,650,8.093816,endorsed
loan,136,109,8.081403,endorsed
executive order,69,9,8.068722,endorsed
corporate tax,103,4,8.068025,endorsed
create jobs,71,8,8.065538,endorsed
interest rate,66,13,8.053784,endorsed
grant,105,68,8.041608,endorsed
corporation,199,202,8.041531,endorsed
all,1154,1945,8.027028,endorsed
guns,70,8,8.021116,endorsed
all student,68,9,8.020221,endorsed
historically,71,25,8.002298,endorsed
class,149,129,7.998241,endorsed
incarcerated,78,35,7.954897,endorsed
federal election,99,62,7.935632,endorsed
institutional,68,8,7.930333,endorsed
trump,111,78,7.920312,endorsed
mental,165,154,7.915623,endorsed
service read,64,15,7.909898,endorsed
treaty,67,21,7.907425,endorsed
fully fund,69,7,7.851909,endorsed
tax break,73,6,7.839954,endorsed
college university,68,24,7.828244,endorsed
bar,67,23,7.805863,endorsed
counsel,69,26,7.792255,endorsed
long-term care,68,25,7.771853,endorsed
paid,25,286,-7.758206,opponent
criminalization,67,24,7.750672,endorsed
start,8,283,-7.735072,opponent
banking service,66,23,7.728580,endorsed
transaction tax,66,23,7.728580,endorsed
institute,68,26,7.713226,endorsed
net worth,68,26,7.713226,endorsed
public_housing,76,5,7.707719,endorsed
purchase,76,5,7.707719,endorsed
farmer,99,66,7.694644,endorsed
long-term,77,38,7.683605,endorsed
university,73,33,7.679951,endorsed
financial transaction,66,24,7.672048,endorsed
msis,66,24,7.672048,endorsed
post office,66,24,7.672048,endorsed
automatic,69,28,7.671597,endorsed
worth,70,30,7.626965,endorsed
regulate,73,34,7.615128,endorsed
post,66,25,7.613098,endorsed
reduce,49,355,-7.610917,opponent
deny,67,6,7.607472,endorsed
seeking,72,33,7.597752,endorsed
reinstate,67,27,7.571388,endorsed
restrict,66,6,7.566709,endorsed
transaction,66,26,7.552022,endorsed
get,77,444,-7.547156,opponent
big,92,492,-7.539983,opponent
reason,80,44,7.538667,endorsed
community-based,68,29,7.526415,endorsed
white house,68,29,7.526415,endorsed
accountable,47,344,-7.524075,opponent
clean energy,14,247,-7.482566,opponent
nation,123,586,-7.472254,opponent
criminal_justice,86,469,-7.467547,opponent
ban,139,126,7.446547,endorsed
assistance,74,38,7.433484,endorsed
fully,112,88,7.431857,endorsed
annual,69,32,7.412657,endorsed
sold,67,5,7.395653,endorsed
population,86,54,7.386832,endorsed
leader,21,253,-7.354029,opponent
trillion,137,125,7.352684,endorsed
greed,68,32,7.327319,endorsed
workplace,55,9,7.315535,endorsed
bernie sander,135,2,7.303812,endorsed
sander,135,2,7.303812,endorsed
financing,74,40,7.298103,endorsed
don't,26,264,-7.288433,opponent
corporate,274,345,7.268922,endorsed
future,80,439,-7.256553,opponent
voice,23,253,-7.248038,opponent
monopoly,71,37,7.244011,endorsed
trade,135,125,7.208461,endorsed
raise wage,70,4,7.206258,endorsed
enforcement,148,145,7.175171,endorsed
humane,69,4,7.174324,endorsed
special education,69,4,7.174324,endorsed
homelessness,74,42,7.161142,endorsed
proud,53,14,7.151516,endorsed
know,28,262,-7.122297,opponent
held,71,39,7.105259,endorsed
first,185,204,7.096152,endorsed
lobbyist,5,262,-7.074331,opponent
dream,3,343,-7.073681,opponent
unit,55,19,7.065022,endorsed
woman,9,222,-7.052850,opponent
now,47,321,-7.048171,opponent
based,75,45,7.042463,endorsed
gun violence,43,307,-7.032782,opponent
million jobs,66,34,7.012317,endorsed
respect,8,222,-7.001770,opponent
least,77,49,6.944980,endorsed
coverage,86,61,6.934300,endorsed
deserve,63,368,-6.927078,opponent
yorker,55,5,6.907296,endorsed
prison,158,167,6.871900,endorsed
center,94,73,6.860539,endorsed
fossil,94,73,6.860539,endorsed
fossil fuel,94,73,6.860539,endorsed
attack,19,222,-6.857495,opponent
protecting,48,315,-6.846466,opponent
treatment,97,78,6.808597,endorsed
pays,101,2,6.802340,endorsed
enacting,100,2,6.785546,endorsed
oversea,100,2,6.785546,endorsed
close,6,218,-6.768836,opponent
economic bill,99,2,6.768607,endorsed
service provider,99,2,6.768607,endorsed
influence,4,253,-6.750624,opponent
much,18,214,-6.750284,opponent
member,32,257,-6.736888,opponent
harassment,76,51,6.718371,endorsed
gaps,67,3,6.710709,endorsed
personal,6,213,-6.707641,opponent
fuel,95,77,6.701134,endorsed
requirement,45,9,6.650326,endorsed
initiative,78,55,6.625802,endorsed
wealthy,49,308,-6.617050,opponent
firearm,67,41,6.597754,endorsed
charter,45,12,6.585047,endorsed
upon,45,12,6.585047,endorsed
fund,178,206,6.568244,endorsed
half,81,60,6.560377,endorsed
color,52,315,-6.552286,opponent
green_new_deal,83,63,6.541530,endorsed
water,23,218,-6.517582,opponent
back,58,333,-6.516497,opponent
term,79,58,6.513675,endorsed
commitment,9,186,-6.494752,opponent
eviction,58,31,6.487806,endorsed
criminal_justice reform,12,187,-6.479933,opponent
transform,71,48,6.468213,endorsed
funded,43,11,6.455220,endorsed
thing,13,186,-6.425391,opponent
due,42,9,6.422215,endorsed
race,44,282,-6.398333,opponent
generation,13,184,-6.385041,opponent
even,105,97,6.368979,endorsed
problem,22,208,-6.362258,opponent
human,16,190,-6.359227,opponent
believe,50,300,-6.357876,opponent
full,13,182,-6.344265,opponent
starting,41,9,6.342642,endorsed
make sure,22,207,-6.339216,opponent
owned,41,7,6.327312,endorsed
assault,136,145,6.315808,endorsed
interest,83,403,-6.303291,opponent
value,52,304,-6.298624,opponent
basic,149,166,6.292050,endorsed
housing crisis,41,11,6.282641,endorsed
establish,114,112,6.280008,endorsed
all american,2,298,-6.268351,opponent
single,11,174,-6.255467,opponent
money politic,42,5,6.239881,endorsed
charter school,40,10,6.234314,endorsed
premium,41,12,6.233982,endorsed
tuition,73,54,6.232989,endorsed
cut,70,50,6.230771,endorsed
challenge,5,184,-6.209637,opponent
abolish,72,53,6.208447,endorsed
rule,3,227,-6.203950,opponent
running,55,31,6.190606,endorsed
every,278,961,-6.181452,opponent
stable,41,5,6.180222,endorsed
corruption,8,168,-6.170613,opponent
something,10,168,-6.162216,opponent
deportation,68,2,6.149720,endorsed
revitalize,68,2,6.149720,endorsed
physical,39,10,6.146701,endorsed
survivor,39,6,6.140107,endorsed
safer,9,166,-6.137844,opponent
older,43,4,6.127079,endorsed
political,120,507,-6.117046,opponent
emission,41,14,6.110967,endorsed
event,41,14,6.110967,endorsed
welcome,38,8,6.109994,endorsed
pension,38,7,6.105096,endorsed
audit,66,2,6.101494,endorsed
availability,66,2,6.101494,endorsed
bankruptcy,66,2,6.101494,endorsed
federal contract,66,2,6.101494,endorsed
insurance program,66,2,6.101494,endorsed
world,86,403,-6.097839,opponent
determine,38,9,6.092138,endorsed
sustainable,50,26,6.083274,endorsed
worst,38,6,6.069690,endorsed
intervention,71,54,6.042276,endorsed
insurance,113,115,6.042035,endorsed
house,86,75,6.040878,endorsed
engage,37,8,6.026932,endorsed
estate,37,8,6.026932,endorsed
necessity,37,8,6.026932,endorsed
wars,6,164,-6.024095,opponent
tech,10,161,-6.022261,opponent
empowering,3,207,-6.018525,opponent
deductible,40,14,6.011970,endorsed
capital,72,56,5.997846,endorsed
wealth inequality,37,6,5.997409,endorsed
complete,38,5,5.992091,endorsed
software,38,5,5.992091,endorsed
moving,42,17,5.988304,endorsed
simple,9,158,-5.983308,opponent
building,33,228,-5.971370,opponent
every american,40,251,-5.967284,opponent
act provide,37,10,5.964874,endorsed
powerful,5,166,-5.962242,opponent
robust,38,12,5.948991,endorsed
adopt,36,7,5.947141,endorsed
municipality,36,8,5.941661,endorsed
won't,7,156,-5.936964,opponent
promise,13,163,-5.933727,opponent
open,43,19,5.930322,endorsed
decrease,37,5,5.926064,endorsed
educational opportunity,37,5,5.926064,endorsed
reverse,69,53,5.919191,endorsed
access healthcare,36,9,5.914334,endorsed
classroom,36,9,5.914334,endorsed
see,88,80,5.909701,endorsed
safe,120,497,-5.909544,opponent
oversight,41,17,5.883771,endorsed
agenda,40,247,-5.866362,opponent
foster,35,7,5.864908,endorsed
planned,35,7,5.864908,endorsed
proper,38,4,5.853480,endorsed
achieve,46,24,5.827952,endorsed
nra,36,11,5.813795,endorsed
needed,41,18,5.800584,endorsed
designed,37,4,5.794444,endorsed
forest,37,4,5.794444,endorsed
crumbling infrastructure,35,5,5.788488,endorsed
desperately,35,5,5.788488,endorsed
think,12,154,-5.783883,opponent
love,6,149,-5.775610,opponent
electoral,3,183,-5.774690,opponent
great,4,163,-5.774598,opponent
substance abuse,34,6,5.768345,endorsed
bottom,34,8,5.764023,endorsed
daca,34,8,5.764023,endorsed
lending,34,8,5.764023,endorsed
situation,34,8,5.764023,endorsed
pay,259,368,5.763722,endorsed
alone,36,12,5.747207,endorsed
future country,36,12,5.747207,endorsed
capitalism,5,151,-5.736034,opponent
working,65,322,-5.734199,opponent
gentrification,36,4,5.733787,endorsed
moratorium,36,4,5.733787,endorsed
healthcare coverage,38,15,5.727454,endorsed
voucher,38,15,5.727454,endorsed
elderly,34,9,5.726834,endorsed
medicine,34,9,5.726834,endorsed
economic political,72,60,5.719380,endorsed
free,177,226,5.718816,endorsed
maintenance,34,5,5.716730,endorsed
tell,34,5,5.716730,endorsed
special interest,4,158,-5.706975,opponent
mental health,119,131,5.700766,endorsed
elizabeth,1,331,-5.694907,opponent
estate tax,33,6,5.687531,endorsed
social safety,33,6,5.687531,endorsed
funding school,34,10,5.673942,endorsed
safety net,34,10,5.673942,endorsed
well-connected,2,216,-5.673425,opponent
committee,36,13,5.672818,endorsed
shift,36,13,5.672818,endorsed
former,35,4,5.671417,endorsed
parenthood,35,4,5.671417,endorsed
planned parenthood,35,4,5.671417,endorsed
add name,33,8,5.671394,endorsed
crack,33,8,5.671394,endorsed
term condition,33,8,5.671394,endorsed
veteran,140,544,-5.670723,opponent
breaking,39,3,5.670306,endorsed
felony,39,3,5.670306,endorsed
show,39,17,5.667860,endorsed
asset,38,16,5.643572,endorsed
six,33,5,5.642838,endorsed
number,49,30,5.640704,endorsed
leave,26,192,-5.640514,opponent
sentence,45,25,5.631436,endorsed
single_payer,58,42,5.626482,endorsed
quality life,38,3,5.620523,endorsed
outrageous,34,11,5.609053,endorsed
available all,34,4,5.607235,endorsed
capable,34,4,5.607235,endorsed
distribution,34,4,5.607235,endorsed
education teacher,34,4,5.607235,endorsed
legalized,34,4,5.607235,endorsed
nearly million,34,4,5.607235,endorsed
soil,34,4,5.607235,endorsed
defend,6,139,-5.596287,opponent
supreme,6,139,-5.596287,opponent
supreme court,6,139,-5.596287,opponent
end mass,36,14,5.592276,endorsed
employment,43,23,5.584425,endorsed
enough,14,151,-5.578633,opponent
communication,33,10,5.571602,endorsed
non-profit,33,10,5.571602,endorsed
read create,33,10,5.571602,endorsed
read end,33,10,5.571602,endorsed
section,33,10,5.571602,endorsed
turn big,33,10,5.571602,endorsed
controlled,37,3,5.569414,endorsed
unionize,37,3,5.569414,endorsed
cruel,35,13,5.564595,endorsed
background check,69,58,5.563570,endorsed
throughout,42,22,5.560936,endorsed
implement,78,71,5.557654,endorsed
mental healthcare,38,17,5.556292,endorsed
nearly,73,64,5.542373,endorsed
appoint,33,4,5.541133,endorsed
bias,33,4,5.541133,endorsed
disability insurance,33,4,5.541133,endorsed
material,33,4,5.541133,endorsed
rebuilding crumbling,33,4,5.541133,endorsed
recipient,33,4,5.541133,endorsed
sponsor,33,4,5.541133,endorsed
type,34,12,5.534906,endorsed
exclusionary zoning,37,16,5.531929,endorsed
fight climate_change,36,3,5.516908,endorsed
women health,36,3,5.516908,endorsed
caring,36,15,5.506877,endorsed
finance,4,144,-5.506523,opponent
career technical,33,11,5.502489,endorsed
corrupt,33,11,5.502489,endorsed
first days,33,11,5.502489,endorsed
premium deductible,33,11,5.502489,endorsed
can't,20,167,-5.501364,opponent
mandatory minimum,43,24,5.494843,endorsed
epidemic,7,133,-5.494836,opponent
subject,35,14,5.480875,endorsed
caregiver,35,3,5.462923,endorsed
donald,35,3,5.462923,endorsed
donald trump,35,3,5.462923,endorsed
effect climate_change,35,3,5.462923,endorsed
locally,35,3,5.462923,endorsed
prison population,35,3,5.462923,endorsed
program provide,35,3,5.462923,endorsed
receiving,35,3,5.462923,endorsed
currently,91,92,5.457365,endorsed
alternative,41,22,5.446603,endorsed
effect,72,64,5.444285,endorsed
benefit,197,268,5.442328,endorsed
likely,8,131,-5.436067,opponent
commission,7,130,-5.431800,opponent
penalty,44,26,5.429511,endorsed
criminal,78,73,5.427606,endorsed
data rate,33,12,5.424478,endorsed
rate may,33,12,5.424478,endorsed
text stop,33,12,5.424478,endorsed
fees,47,30,5.417452,endorsed
used,8,130,-5.413536,opponent
ice,50,34,5.410892,endorsed
across all,34,3,5.407373,endorsed
function,34,3,5.407373,endorsed
hit,34,3,5.407373,endorsed
off street,34,3,5.407373,endorsed
tax rate,34,3,5.407373,endorsed
tuition-free,34,3,5.407373,endorsed
pay equal,35,15,5.392543,endorsed
jump,2,181,-5.365886,opponent
health service,45,28,5.365476,endorsed
repeal,48,32,5.356944,endorsed
share key,0,529,-5.355175,opponent
all federal,33,3,5.350163,endorsed
benefit all,33,3,5.350163,endorsed
bill prohibit,33,3,5.350163,endorsed
carrier,33,3,5.350163,endorsed
conservation,33,3,5.350163,endorsed
diplomacy peace,33,3,5.350163,endorsed
