feature,endorsed_count,opponent_count,z_score,favored_group
gutierrez,90,5,7.874527,endorsed
joe,33,288,-7.866157,opponent
elizabeth,31,282,-7.859396,opponent
sex,143,108,7.851213,endorsed
judge,68,390,-7.804972,opponent
corporation,224,221,7.740063,endorsed
paul,114,74,7.718572,endorsed
small_business,110,507,-7.673872,opponent
erika,70,7,7.631807,endorsed
marijuana,52,333,-7.618122,opponent
montgomery,121,535,-7.605552,opponent
del,117,80,7.584193,endorsed
socialist america,69,23,7.553607,endorsed
solidarity,70,25,7.509575,endorsed
tran,101,62,7.487854,endorsed
america,184,701,-7.446437,opponent
living_wage,87,47,7.379068,endorsed
andrew,56,334,-7.374117,opponent
violence,376,464,7.353519,endorsed
donate,344,415,7.308228,endorsed
fossil,142,118,7.268142,endorsed
tribune,100,65,7.223493,endorsed
fossil fuel,139,115,7.217178,endorsed
rural,63,347,-7.194108,opponent
hoyer,6,236,-7.165701,opponent
public_housing,80,42,7.160286,endorsed
tica,58,7,7.088849,endorsed
eviction,114,85,7.073716,endorsed
like,1164,1837,7.063649,endorsed
palestine,56,8,7.056770,endorsed
editor,101,69,7.050182,endorsed
nbsp,62,23,7.010873,endorsed
renter,117,90,7.007741,endorsed
sponsor,78,42,6.996610,endorsed
center,447,593,6.992058,endorsed
child care,132,110,6.991028,endorsed
genocide,54,12,6.970146,endorsed
lgbtqia,54,12,6.970146,endorsed
grassroot,99,68,6.956926,endorsed
going,417,1269,-6.950681,opponent
harassment,72,36,6.923102,endorsed
phara,68,4,6.919826,endorsed
ithaca,59,21,6.899020,endorsed
statement,83,392,-6.881646,opponent
min,100,71,6.847134,endorsed
guaranteeing,55,17,6.826057,endorsed
queer,55,17,6.826057,endorsed
passing,142,127,6.811411,endorsed
www,93,416,-6.775614,opponent
award,223,246,6.729654,endorsed
ballotpedia,50,9,6.726242,endorsed
tax,458,1354,-6.722854,opponent
labor movement,51,7,6.716780,endorsed
single_payer,78,46,6.713869,endorsed
yang,5,210,-6.694501,opponent
pennsylvania,117,96,6.666405,endorsed
elizabeth warren,6,194,-6.665460,opponent
chicago tribune,73,3,6.661364,endorsed
allegheny,61,27,6.640900,endorsed
development,346,1072,-6.634720,opponent
joe biden,9,178,-6.633326,opponent
housing human_right,51,15,6.618086,endorsed
dignity,137,124,6.615143,endorsed
landlord,120,101,6.610011,endorsed
activist,113,92,6.592770,endorsed
governor,142,543,-6.582856,opponent
june,135,523,-6.561980,opponent
consumer,24,203,-6.551959,opponent
transgender,71,40,6.544524,endorsed
renewable,122,105,6.537631,endorsed
youth,248,290,6.520852,endorsed
moreno,49,14,6.510248,endorsed
missoula,62,30,6.501524,endorsed
missoulian,51,5,6.498231,endorsed
harris,13,172,-6.474919,opponent
really,337,433,6.468383,endorsed
court,224,753,-6.460649,opponent
discrimination,123,108,6.447937,endorsed
congressman,31,219,-6.431024,opponent
request,44,257,-6.398193,opponent
attorney,188,656,-6.394171,opponent
chapter,64,34,6.373351,endorsed
gaza,49,17,6.318882,endorsed
illinois,97,76,6.293732,endorsed
menu,170,178,6.288299,endorsed
social_housing,56,26,6.267002,endorsed
rabhi,50,4,6.254350,endorsed
data center,101,82,6.246838,endorsed
institution,126,116,6.240082,endorsed
sexual harassment,44,6,6.235961,endorsed
podcast,70,43,6.231283,endorsed
luis,48,17,6.228909,endorsed
slate,48,17,6.228909,endorsed
minimum_wage,113,99,6.192640,endorsed
oliver,43,6,6.174356,endorsed
pol,43,6,6.174356,endorsed
pride,158,163,6.172988,endorsed
haven,49,19,6.169611,endorsed
cori,78,2,6.155614,endorsed
community-based,78,54,6.144905,endorsed
win,173,186,6.133932,endorsed
jones-wright,76,2,6.116087,endorsed
december,49,261,-6.112703,opponent
bail,94,75,6.109819,endorsed
economic,313,957,-6.096335,opponent
wage,225,267,6.069598,endorsed
thank,113,440,-6.054524,opponent
utility,134,131,6.046575,endorsed
ordinance,100,84,6.044096,endorsed
citizen,74,331,-6.043426,opponent
integration,40,8,6.015932,endorsed
vote,366,1082,-6.008451,opponent
persona,44,15,6.007525,endorsed
coalition,167,180,6.006888,endorsed
criminalization,40,9,5.995706,endorsed
palestinian,53,26,5.981546,endorsed
economic development,24,180,-5.954328,opponent
security,142,513,-5.944015,opponent
publicly,95,79,5.941026,endorsed
gay,129,126,5.938413,endorsed
enacting,41,12,5.937546,endorsed
jone,10,143,-5.932157,opponent
springfield,70,47,5.930792,endorsed
skipped,39,6,5.912648,endorsed
sexual,87,69,5.905251,endorsed
indigenous,53,27,5.897669,endorsed
delaware,42,14,5.893125,endorsed
community-based service,42,4,5.875300,endorsed
mental healthcare,57,32,5.873138,endorsed
gender,88,71,5.860019,endorsed
lauren,47,3,5.839928,endorsed
establishment,73,52,5.837595,endorsed
sex worker,48,22,5.826634,endorsed
republican,157,546,-5.803749,opponent
china,21,165,-5.785586,opponent
pol tica,37,6,5.771535,endorsed
teacher,280,364,5.763411,endorsed
fight end,45,3,5.758503,endorsed
dropdown menu,49,24,5.754654,endorsed
open dropdown,49,24,5.754654,endorsed
assemblymember,48,23,5.740202,endorsed
socialism,48,23,5.740202,endorsed
economic justice,47,22,5.725746,endorsed
connecticut,38,11,5.724048,endorsed
penn,38,11,5.724048,endorsed
archive,119,116,5.715987,endorsed
school,1466,2498,5.713054,endorsed
poverty,141,148,5.709179,endorsed
abolish,45,20,5.696614,endorsed
don't,382,1101,-5.691212,opponent
running office,56,33,5.690818,endorsed
pittsburgh,68,48,5.667347,endorsed
football,59,37,5.658749,endorsed
cori bush,56,2,5.652108,endorsed
non,42,17,5.651051,endorsed
gay pride,106,99,5.641915,endorsed
manufacturing,8,128,-5.633822,opponent
salazar,35,7,5.627371,endorsed
pride award,105,98,5.619049,endorsed
improving,57,266,-5.614418,opponent
electoral,65,45,5.609432,endorsed
border,30,186,-5.608724,opponent
lgbt,50,27,5.594880,endorsed
machine,96,86,5.591624,endorsed
june may,20,155,-5.583903,opponent
assembly,203,246,5.571493,endorsed
han,37,12,5.556992,endorsed
todo,47,24,5.548719,endorsed
better,272,823,-5.525874,opponent
may april,21,156,-5.525366,opponent
background,116,425,-5.514289,opponent
july june,20,152,-5.495392,opponent
wall,18,146,-5.493294,opponent
nuclear,16,140,-5.487544,opponent
garcia,62,43,5.472317,endorsed
como,53,32,5.470078,endorsed
today,170,564,-5.468693,opponent
oppression,34,9,5.466821,endorsed
november october,19,148,-5.464935,opponent
spending,66,286,-5.458353,opponent
performance,16,139,-5.458338,opponent
struggle,90,80,5.453534,endorsed
protest,78,64,5.442870,endorsed
incumbent,131,139,5.428596,endorsed
reparation,45,23,5.427421,endorsed
healthcare human_right,39,16,5.426199,endorsed
career,94,362,-5.420287,opponent
didn't,69,293,-5.418924,opponent
healthcare,833,1349,5.416370,endorsed
con,91,82,5.413967,endorsed
governmental,9,120,-5.411224,opponent
yes yes,38,15,5.409524,endorsed
sense,43,218,-5.407286,opponent
october september,19,146,-5.404856,opponent
april march,23,158,-5.404097,opponent
dropdown,49,28,5.401527,endorsed
kim,43,21,5.396467,endorsed
luchar,37,3,5.391160,endorsed
vice,48,232,-5.389047,opponent
moratorium,53,33,5.383763,endorsed
september august,19,145,-5.374523,opponent
march february,22,154,-5.374124,opponent
housing justice,32,5,5.359525,endorsed
fireside,46,2,5.353286,endorsed
min read,74,60,5.352555,endorsed
all without,36,3,5.339632,endorsed
grid,59,41,5.331687,endorsed
absolutely,100,96,5.326354,endorsed
august july,22,152,-5.312379,opponent
all worker,33,10,5.302312,endorsed
active,99,95,5.302009,endorsed
home,719,1149,5.298223,endorsed
fuel,153,175,5.294654,endorsed
derecho,31,5,5.281838,endorsed
january december,24,157,-5.279614,opponent
mark,25,160,-5.278775,opponent
undocumented,82,72,5.264481,endorsed
child,255,339,5.256771,endorsed
compliance,9,114,-5.252737,opponent
respondent,43,2,5.250739,endorsed
february january,22,150,-5.249866,opponent
waitlist,34,3,5.232053,endorsed
information,182,583,-5.222271,opponent
patrick,7,110,-5.220685,opponent
minneapolis,20,143,-5.219579,opponent
left,199,249,5.219385,endorsed
agricultural,24,155,-5.216639,opponent
energy,405,595,5.214644,endorsed
regional,29,170,-5.213482,opponent
ocasio-cortez,53,35,5.211063,endorsed
ceasefire,30,6,5.209917,endorsed
university,152,506,-5.209670,opponent
neighbor,219,282,5.191866,endorsed
december november,22,148,-5.186568,opponent
comunidade,30,7,5.183042,endorsed
search,182,223,5.177982,endorsed
kilmer,33,3,5.175821,endorsed
hell,35,14,5.174360,endorsed
taxpayer,37,192,-5.154991,opponent
farm,78,308,-5.147445,opponent
environmental justice,54,37,5.145558,endorsed
applause,3,123,-5.141817,opponent
climate justice,29,6,5.119301,endorsed
impacted,84,77,5.116401,endorsed
problem,202,628,-5.112484,opponent
mayor,232,702,-5.103583,opponent
prison,145,167,5.101757,endorsed
immigrant,331,472,5.100874,endorsed
october,56,245,-5.096833,opponent
century,23,148,-5.089231,opponent
trump,272,799,-5.083779,opponent
single_payer healthcare,34,14,5.061454,endorsed
association,73,291,-5.056772,opponent
opportunity,316,904,-5.056353,opponent
care,527,817,5.051241,endorsed
taylor,49,32,5.042726,endorsed
owner,77,301,-5.030141,opponent
museum,38,19,5.029368,endorsed
parson,37,2,5.021936,endorsed
thomason,37,2,5.021936,endorsed
culturally,43,25,5.019088,endorsed
economic growth,5,102,-5.015787,opponent
law,371,1033,-5.012686,opponent
transition,124,137,5.007054,endorsed
overdose,31,11,5.003821,endorsed
attorney general,39,193,-5.001608,opponent
web,133,151,4.990158,endorsed
care worker,28,4,4.989810,endorsed
shaw,28,4,4.989810,endorsed
skipped question,36,2,4.980170,endorsed
washington,169,539,-4.980068,opponent
result,134,449,-4.961272,opponent
israel,83,78,4.961070,endorsed
entrepreneur,15,120,-4.960392,opponent
huffman,27,5,4.943953,endorsed
e-mail,8,101,-4.942712,opponent
michigan,87,84,4.937830,endorsed
home care,29,3,4.932086,endorsed
bias,48,32,4.931774,endorsed
nothing,36,182,-4.930994,opponent
est,38,20,4.929692,endorsed
playing,15,119,-4.927512,opponent
crockett,3,109,-4.923439,opponent
cold,8,100,-4.913744,opponent
phila,27,4,4.910221,endorsed
hickenlooper,9,102,-4.909626,opponent
miller,42,25,4.904129,endorsed
college,161,515,-4.895013,opponent
incarceration,121,135,4.879450,endorsed
truly,109,117,4.878826,endorsed
maternal,35,17,4.878157,endorsed
challenge,155,499,-4.876326,opponent
circuit,4,98,-4.865855,opponent
javier,28,3,4.865802,endorsed
column,34,16,4.861130,endorsed
portland,24,144,-4.856188,opponent
yorker,170,212,4.852953,endorsed
fight pass,26,5,4.851737,endorsed
council,668,1713,-4.849288,opponent
rep luis,33,2,4.847412,endorsed
assistive,33,15,4.844034,endorsed
assistive technology,33,15,4.844034,endorsed
donavan,26,4,4.827621,endorsed
stabilization,43,27,4.827582,endorsed
status,134,156,4.825318,endorsed
composting,3,103,-4.821273,opponent
agree,38,184,-4.805735,opponent
democratic ward,3,102,-4.803677,opponent
statewide,114,126,4.798322,endorsed
introduced,91,92,4.797754,endorsed
fighting,218,292,4.784051,endorsed
maine,29,11,4.770839,endorsed
onondaga,29,11,4.770839,endorsed
fraud,10,100,-4.769397,opponent
nonpartisan,10,100,-4.769397,opponent
success,72,278,-4.764515,opponent
pour,4,93,-4.757238,opponent
award gay,75,70,4.748802,endorsed
exploitation,33,16,4.739735,endorsed
meilleur,4,92,-4.734821,opponent
meilleur casino,4,92,-4.734821,opponent
russia,7,92,-4.732984,opponent
surveillance,43,28,4.731706,endorsed
common sense,5,90,-4.726113,opponent
medical debt,27,9,4.724959,endorsed
cost,399,1081,-4.712911,opponent
freedom,91,327,-4.709943,opponent
rent stabilization,37,21,4.708375,endorsed
californian,10,98,-4.704030,opponent
bushwick,30,2,4.701766,endorsed
israeli,26,8,4.696263,endorsed
las persona,26,8,4.696263,endorsed
contract,102,110,4.690811,endorsed
puerto rican,36,20,4.689294,endorsed
rican,36,20,4.689294,endorsed
innovation,19,124,-4.687227,opponent
institutional,45,31,4.681611,endorsed
act,465,724,4.675796,endorsed
cold war,3,95,-4.675527,opponent
donate donate,29,12,4.668296,endorsed
sin,29,12,4.668296,endorsed
board supervisor,40,25,4.667679,endorsed
youtube,64,56,4.665518,endorsed
economy,237,692,-4.661317,opponent
nuestro,48,35,4.660670,endorsed
space,154,487,-4.656959,opponent
johnson,14,108,-4.654225,opponent
market-rate,13,105,-4.652859,opponent
langford,25,3,4.651503,endorsed
debate,46,202,-4.643644,opponent
dean,7,89,-4.642656,opponent
harm,94,99,4.641689,endorsed
educational background,3,93,-4.637199,opponent
kentucky,27,10,4.628068,endorsed
approval,13,104,-4.617841,opponent
lieutenant,12,101,-4.615334,opponent
wealthiest,42,28,4.613225,endorsed
september,64,251,-4.610598,opponent
february,71,270,-4.609828,opponent
waterfront,8,90,-4.607384,opponent
political,438,679,4.604978,endorsed
hiv,26,9,4.604780,endorsed
uncommitted,49,1,4.598843,endorsed
toda,28,2,4.596178,endorsed
newsletter,158,199,4.595705,endorsed
skip,108,121,4.582833,endorsed
integrity,12,100,-4.580286,opponent
trillion,19,121,-4.580255,opponent
livestream,24,3,4.574235,endorsed
donald,45,197,-4.572898,opponent
cash bail,40,26,4.568272,endorsed
machine http,54,44,4.554252,endorsed
org web,54,44,4.554252,endorsed
timestamp,54,44,4.554252,endorsed
timestamp wayback,54,44,4.554252,endorsed
wayback,54,44,4.554252,endorsed
wayback machine,54,44,4.554252,endorsed
web archive,54,44,4.554252,endorsed
web http,54,44,4.554252,endorsed
mary,17,114,-4.545983,opponent
toward,200,269,4.541955,endorsed
forward,129,419,-4.541154,opponent
secretary,38,176,-4.538688,opponent
voter,375,1014,-4.535324,opponent
medicare,35,167,-4.527182,opponent
williamson,2,102,-4.521478,opponent
circuit court,4,83,-4.521464,opponent
taxe,166,511,-4.517957,opponent
romanoff,7,85,-4.517457,opponent
kevin,6,83,-4.511125,opponent
arms,17,113,-4.509495,opponent
sery,76,75,4.506486,endorsed
mathew,23,6,4.502266,endorsed
opponent,103,115,4.497279,endorsed
leadership,199,591,-4.487407,opponent
david,32,157,-4.482760,opponent
kori,26,2,4.482610,endorsed
kori rodley,26,2,4.482610,endorsed
nbsp nbsp,44,1,4.482573,endorsed
abolish ice,25,9,4.480349,endorsed
bet,25,9,4.480349,endorsed
honeywell,25,9,4.480349,endorsed
anthony,57,49,4.472949,endorsed
http web,54,45,4.471102,endorsed
confinement,40,27,4.468945,endorsed
member,701,1164,4.467806,endorsed
rich,98,108,4.466618,endorsed
educational,68,257,-4.463192,opponent
cdt,22,4,4.462108,endorsed
luis gutierrez,43,1,4.457780,endorsed
one few,24,8,4.454724,endorsed
proud,211,290,4.447751,endorsed
occupational,2,97,-4.446875,opponent
betting,22,5,4.444432,endorsed
organized,76,76,4.439872,endorsed
cuomo,14,102,-4.437932,opponent
lieutenant governor,12,96,-4.436663,opponent
carceral,23,7,4.423903,endorsed
forrest,23,7,4.423903,endorsed
jeanette,23,7,4.423903,endorsed
refuse,58,51,4.421641,endorsed
gray,42,30,4.419829,endorsed
prior,34,161,-4.418811,opponent
publicly owned,27,12,4.412512,endorsed
district judge,22,3,4.409436,endorsed
king democrat,22,3,4.409436,endorsed
ward democratic,2,94,-4.400298,opponent
element,12,95,-4.399866,opponent
guns,19,116,-4.396373,opponent
done,202,594,-4.393953,opponent
representative district,7,81,-4.386351,opponent
debemo,22,6,4.384645,endorsed
inequality,67,64,4.382615,endorsed
whyy,40,1,4.379865,endorsed
