feature,endorsed_count,opponent_count,z_score,favored_group
utility,134,131,6.040003,endorsed
ordinance,100,84,6.038650,endorsed
vote,366,1082,-6.021899,opponent
integration,40,8,6.013836,endorsed
persona,44,15,6.004836,endorsed
coalition,167,180,5.999363,endorsed
criminalization,40,9,5.993513,endorsed
palestinian,53,26,5.978192,endorsed
economic development,24,180,-5.958099,opponent
security,142,513,-5.952622,opponent
publicly,95,79,5.935734,endorsed
enacting,41,12,5.935093,endorsed
jone,10,143,-5.934614,opponent
gay,129,126,5.931967,endorsed
springfield,70,47,5.926527,endorsed
skipped,39,6,5.910778,endorsed
sexual,87,69,5.900255,endorsed
indigenous,53,27,5.894272,endorsed
delaware,42,14,5.890520,endorsed
community-based service,42,4,5.873675,endorsed
mental healthcare,57,32,5.869501,endorsed
gender,88,71,5.854969,endorsed
lauren,47,3,5.838417,endorsed
establishment,73,52,5.833161,endorsed
sex worker,48,22,5.823516,endorsed
republican,157,546,-5.812758,opponent
china,21,165,-5.789122,opponent
pol tica,37,6,5.769676,endorsed
fight end,45,3,5.757006,endorsed
teacher,280,364,5.753209,endorsed
dropdown menu,49,24,5.751431,endorsed
open dropdown,49,24,5.751431,endorsed
assemblymember,48,23,5.737035,endorsed
socialism,48,23,5.737035,endorsed
economic justice,47,22,5.722638,endorsed
connecticut,38,11,5.721697,endorsed
penn,38,11,5.721697,endorsed
archive,119,116,5.709801,endorsed
don't,382,1101,-5.704905,opponent
poverty,141,148,5.702313,endorsed
abolish,45,20,5.693626,endorsed
school,1466,2498,5.688162,endorsed
running office,56,33,5.687156,endorsed
pittsburgh,68,48,5.663079,endorsed
football,59,37,5.654916,endorsed
cori bush,56,2,5.650661,endorsed
non,42,17,5.648257,endorsed
gay pride,106,99,5.636143,endorsed
manufacturing,8,128,-5.636010,opponent
salazar,35,7,5.625411,endorsed
improving,57,266,-5.620028,opponent
pride award,105,98,5.613305,endorsed
border,30,186,-5.612892,opponent
electoral,65,45,5.605284,endorsed
lgbt,50,27,5.591516,endorsed
june may,20,155,-5.587351,opponent
machine,96,86,5.586193,endorsed
assembly,203,246,5.562953,endorsed
han,37,12,5.554571,endorsed
todo,47,24,5.545518,endorsed
better,272,823,-5.537514,opponent
may april,21,156,-5.528892,opponent
background,116,425,-5.522085,opponent
july june,20,152,-5.498837,opponent
wall,18,146,-5.496573,opponent
nuclear,16,140,-5.490645,opponent
donate volunteer,39,3,5.488630,endorsed
today,170,564,-5.478013,opponent
november october,19,148,-5.468298,opponent
garcia,62,43,5.468264,endorsed
como,53,32,5.466488,endorsed
oppression,34,9,5.464671,endorsed
spending,66,286,-5.464346,opponent
performance,16,139,-5.461438,opponent
struggle,90,80,5.448287,endorsed
protest,78,64,5.438094,endorsed
career,94,362,-5.427347,opponent
didn't,69,293,-5.425038,opponent
reparation,45,23,5.424288,endorsed
healthcare human_right,39,16,5.423495,endorsed
incumbent,131,139,5.421960,endorsed
governmental,9,120,-5.413560,opponent
sense,43,218,-5.412197,opponent
con,91,82,5.408672,endorsed
october september,19,146,-5.408216,opponent
april march,23,158,-5.407772,opponent
yes yes,38,15,5.406890,endorsed
dropdown,49,28,5.398136,endorsed
healthcare,833,1349,5.397857,endorsed
vice,48,232,-5.394213,opponent
kim,43,21,5.393451,endorsed
luchar,37,3,5.389716,endorsed
moratorium,53,33,5.380139,endorsed
september august,19,145,-5.377882,opponent
march february,22,154,-5.377722,opponent
housing justice,32,5,5.357821,endorsed
fireside,46,2,5.351929,endorsed
min read,74,60,5.347919,endorsed
all without,36,3,5.338195,endorsed
grid,59,41,5.327731,endorsed
absolutely,100,96,5.320707,endorsed
august july,22,152,-5.315974,opponent
all worker,33,10,5.300083,endorsed
active,99,95,5.296392,endorsed
fuel,153,175,5.287347,endorsed
january december,24,157,-5.283356,opponent
mark,25,160,-5.282589,opponent
home,719,1149,5.281082,endorsed
derecho,31,5,5.280140,endorsed
undocumented,82,72,5.259491,endorsed
compliance,9,114,-5.255075,opponent
february january,22,150,-5.253459,opponent
respondent,43,2,5.249408,endorsed
child,255,339,5.246989,endorsed
information,182,583,-5.231872,opponent
waitlist,34,3,5.230629,endorsed
minneapolis,20,143,-5.223014,opponent
patrick,7,110,-5.222734,opponent
agricultural,24,155,-5.220379,opponent
university,152,506,-5.218490,opponent
regional,29,170,-5.217565,opponent
left,199,249,5.210868,endorsed
ceasefire,30,6,5.208102,endorsed
ocasio-cortez,53,35,5.207372,endorsed
energy,405,595,5.202029,endorsed
volunteer endorsement,30,5,5.199919,endorsed
december november,22,148,-5.190158,opponent
i'm,478,1296,-5.188853,opponent
neighbor,219,282,5.182870,endorsed
comunidade,30,7,5.181117,endorsed
kilmer,33,3,5.174403,endorsed
hell,35,14,5.171820,endorsed
search,182,223,5.169878,endorsed
taxpayer,37,192,-5.159557,opponent
farm,78,308,-5.153896,opponent
applause,3,123,-5.142918,opponent
environmental justice,54,37,5.141790,endorsed
problem,202,628,-5.122558,opponent
climate justice,29,6,5.117493,endorsed
mayor,232,702,-5.114339,opponent
impacted,84,77,5.111290,endorsed
october,56,245,-5.102360,opponent
trump,272,799,-5.095376,opponent
i'd,36,187,-5.095319,opponent
prison,145,167,5.094633,endorsed
century,23,148,-5.092891,opponent
immigrant,331,472,5.089549,endorsed
opportunity,316,904,-5.068804,opponent
association,73,291,-5.063020,opponent
single_payer healthcare,34,14,5.058926,endorsed
taylor,49,32,5.039189,endorsed
care,527,817,5.036676,endorsed
owner,77,301,-5.036544,opponent
museum,38,19,5.026510,endorsed
law,371,1033,-5.026123,opponent
parson,37,2,5.020656,endorsed
thomason,37,2,5.020656,endorsed
economic growth,5,102,-5.017485,opponent
culturally,43,25,5.015895,endorsed
attorney general,39,193,-5.006277,opponent
overdose,31,11,5.001532,endorsed
transition,124,137,5.000534,endorsed
washington,169,539,-4.989317,opponent
care worker,28,4,4.988270,endorsed
shaw,28,4,4.988270,endorsed
web,133,151,4.983359,endorsed
skipped question,36,2,4.978898,endorsed
result,134,449,-4.969562,opponent
entrepreneur,15,120,-4.963384,opponent
israel,83,78,4.955956,endorsed
e-mail,8,101,-4.944916,opponent
huffman,27,5,4.942282,endorsed
nothing,36,182,-4.935488,opponent
michigan,87,84,4.932556,endorsed
home care,29,3,4.930696,endorsed
playing,15,119,-4.930503,opponent
bias,48,32,4.928251,endorsed
est,38,20,4.926785,endorsed
crockett,3,109,-4.924598,opponent
cold,8,100,-4.915949,opponent
hickenlooper,9,102,-4.911965,opponent
phila,27,4,4.908687,endorsed
college,161,515,-4.904044,opponent
miller,42,25,4.900949,endorsed
challenge,155,499,-4.885195,opponent
maternal,35,17,4.875442,endorsed
incarceration,121,135,4.872995,endorsed
truly,109,117,4.872758,endorsed
circuit,4,98,-4.867337,opponent
council,668,1713,-4.867088,opponent
javier,28,3,4.864418,endorsed
portland,24,144,-4.859909,opponent
column,34,16,4.858482,endorsed
fight pass,26,5,4.850073,endorsed
rep luis,33,2,4.846165,endorsed
yorker,170,212,4.845090,endorsed
assistive,33,15,4.841457,endorsed
assistive technology,33,15,4.841457,endorsed
donavan,26,4,4.826094,endorsed
stabilization,43,27,4.824310,endorsed
composting,3,103,-4.822456,opponent
status,134,156,4.818453,endorsed
agree,38,184,-4.810334,opponent
democratic ward,3,102,-4.804864,opponent
introduced,91,92,4.792295,endorsed
statewide,114,126,4.792071,endorsed
fighting,218,292,4.774996,endorsed
fraud,10,100,-4.771859,opponent
nonpartisan,10,100,-4.771859,opponent
success,72,278,-4.770699,opponent
maine,29,11,4.768571,endorsed
onondaga,29,11,4.768571,endorsed
pour,4,93,-4.758732,opponent
award gay,75,70,4.743951,endorsed
i'll,68,266,-4.738321,opponent
exploitation,33,16,4.737100,endorsed
meilleur,4,92,-4.736317,opponent
meilleur casino,4,92,-4.736317,opponent
russia,7,92,-4.735045,opponent
surveillance,43,28,4.728397,endorsed
common sense,5,90,-4.727831,opponent
cost,399,1081,-4.726793,opponent
medical debt,27,9,4.722871,endorsed
freedom,91,327,-4.716836,opponent
californian,10,98,-4.706491,opponent
rent stabilization,37,21,4.705436,endorsed
we've seen,46,32,4.701110,endorsed
bushwick,30,2,4.700544,endorsed
israeli,26,8,4.694274,endorsed
las persona,26,8,4.694274,endorsed
innovation,19,124,-4.690557,opponent
puerto rican,36,20,4.686414,endorsed
rican,36,20,4.686414,endorsed
contract,102,110,4.684935,endorsed
institutional,45,31,4.678166,endorsed
cold war,3,95,-4.676740,opponent
economy,237,692,-4.672138,opponent
sin,29,12,4.665958,endorsed
space,154,487,-4.665781,opponent
board supervisor,40,25,4.664528,endorsed
act,465,724,4.662111,endorsed
youtube,64,56,4.661115,endorsed
johnson,14,108,-4.657112,opponent
nuestro,48,35,4.657051,endorsed
market-rate,13,105,-4.655646,opponent
langford,25,3,4.650140,endorsed
debate,46,202,-4.648657,opponent
dean,7,89,-4.644718,opponent
educational background,3,93,-4.638419,opponent
harm,94,99,4.636083,endorsed
kentucky,27,10,4.625899,endorsed
approval,13,104,-4.620627,opponent
lieutenant,12,101,-4.618017,opponent
september,64,251,-4.616440,opponent
february,71,270,-4.615959,opponent
wealthiest,42,28,4.609930,endorsed
waterfront,8,90,-4.609590,opponent
hiv,26,9,4.602703,endorsed
uncommitted,49,1,4.597529,endorsed
toda,28,2,4.594973,endorsed
political,438,679,4.591711,endorsed
newsletter,158,199,4.588108,endorsed
trillion,19,121,-4.583580,opponent
integrity,12,100,-4.582968,opponent
donald,45,197,-4.577855,opponent
skip,108,121,4.576729,endorsed
livestream,24,3,4.572879,endorsed
cash bail,40,26,4.565082,endorsed
machine http,54,44,4.550288,endorsed
org web,54,44,4.550288,endorsed
timestamp,54,44,4.550288,endorsed
timestamp wayback,54,44,4.550288,endorsed
wayback,54,44,4.550288,endorsed
wayback machine,54,44,4.550288,endorsed
web archive,54,44,4.550288,endorsed
web http,54,44,4.550288,endorsed
forward,129,419,-4.549258,opponent
mary,17,114,-4.549139,opponent
voter,375,1014,-4.548781,opponent
secretary,38,176,-4.543269,opponent
toward,200,269,4.533275,endorsed
medicare,35,167,-4.531591,opponent
taxe,166,511,-4.527082,opponent
circuit court,4,83,-4.522981,opponent
williamson,2,102,-4.522266,opponent
romanoff,7,85,-4.519521,opponent
kevin,6,83,-4.513032,opponent
arms,17,113,-4.512649,opponent
sery,76,75,4.501530,endorsed
mathew,23,6,4.500507,endorsed
leadership,199,591,-4.497348,opponent
opponent,103,115,4.491324,endorsed
david,32,157,-4.486987,opponent
kori,26,2,4.481420,endorsed
kori rodley,26,2,4.481420,endorsed
nbsp nbsp,44,1,4.481332,endorsed
abolish ice,25,9,4.478283,endorsed
bet,25,9,4.478283,endorsed
honeywell,25,9,4.478283,endorsed
educational,68,257,-4.469189,opponent
anthony,57,49,4.468815,endorsed
http web,54,45,4.467112,endorsed
confinement,40,27,4.465718,endorsed
rich,98,108,4.460828,endorsed
cdt,22,4,4.460611,endorsed
luis gutierrez,43,1,4.456554,endorsed
one few,24,8,4.452755,endorsed
member,701,1164,4.450763,endorsed
occupational,2,97,-4.447692,opponent
betting,22,5,4.442800,endorsed
cuomo,14,102,-4.440810,opponent
lieutenant governor,12,96,-4.439340,opponent
proud,211,290,4.438792,endorsed
organized,76,76,4.434899,endorsed
prior,34,161,-4.423153,opponent
carceral,23,7,4.422040,endorsed
forrest,23,7,4.422040,endorsed
jeanette,23,7,4.422040,endorsed
refuse,58,51,4.417444,endorsed
gray,42,30,4.416465,endorsed
publicly owned,27,12,4.410198,endorsed
