feature,endorsed_count,opponent_count,z_score,favored_group
right counsel,5,1,2.171368,endorsed
asian,5,1,2.171368,endorsed
people together,5,1,2.171368,endorsed
decriminalization,5,1,2.171368,endorsed
single-payer system,5,1,2.171368,endorsed
rent hikes,5,1,2.171368,endorsed
publicly-owned,5,1,2.171368,endorsed
healthcare housing,5,1,2.171368,endorsed
co-sponsor,5,1,2.171368,endorsed
central,5,1,2.171368,endorsed
environment,5,31,-2.162394,opponent
number,5,31,-2.162394,opponent
fundamental,8,5,2.158058,endorsed
areas,7,37,-2.142546,opponent
americans,7,37,-2.142546,opponent
point,11,9,2.142081,endorsed
democracy,11,9,2.142081,endorsed
public option,0,31,-2.137519,opponent
seek,2,21,-2.127270,opponent
drug,21,24,2.114660,endorsed
teacher,7,4,2.105153,endorsed
priorities,4,27,-2.103808,opponent
safety,24,85,-2.103437,opponent
campaign,24,29,2.090199,endorsed
youth,5,30,-2.089585,opponent
favor,1,18,-2.082983,opponent
freedom,1,18,-2.082983,opponent
green,33,44,2.082373,endorsed
deal,27,34,2.079305,endorsed
running,30,39,2.077609,endorsed
housing all,10,8,2.076709,endorsed
opportunities,7,36,-2.071815,opponent
increasing,8,39,-2.068088,opponent
always,2,20,-2.055344,opponent
truly affordable,6,3,2.054304,endorsed
promoting,6,3,2.054304,endorsed
works all,6,3,2.054304,endorsed
brown,6,3,2.054304,endorsed
generate,6,3,2.054304,endorsed
treatment trauma,6,3,2.054304,endorsed
bring chicago,6,3,2.054304,endorsed
chicago home,6,3,2.054304,endorsed
moving,3,23,-2.044460,opponent
growth,4,26,-2.028224,opponent
truly,14,14,2.021239,endorsed
policy,13,53,-2.020672,opponent
prescription,9,7,2.010117,endorsed
jail,9,7,2.010117,endorsed
strike,5,2,2.003005,endorsed
intervention,5,2,2.003005,endorsed
first step,5,2,2.003005,endorsed
guarantees,5,2,2.003005,endorsed
paycheck,5,2,2.003005,endorsed
sources,5,2,2.003005,endorsed
huge,5,2,2.003005,endorsed
pay fair,5,2,2.003005,endorsed
feeling,5,2,2.003005,endorsed
paid sick,5,2,2.003005,endorsed
five years,5,2,2.003005,endorsed
place,10,44,-2.000845,opponent
accountability,10,44,-2.000845,opponent
seattle,9,41,-1.997782,opponent
change,24,83,-1.996151,opponent
today,2,19,-1.980073,opponent
ever,3,22,-1.966442,opponent
administration,3,22,-1.966442,opponent
higher,3,22,-1.966442,opponent
organize,11,10,1.964446,endorsed
vision,11,10,1.964446,endorsed
fighting,22,27,1.954579,endorsed
remain,1,16,-1.953442,opponent
access,35,111,-1.945176,opponent
deeply,8,6,1.942525,endorsed
tenant protections,8,6,1.942525,endorsed
incarceration,8,6,1.942525,endorsed
displacement,8,6,1.942525,endorsed
establishing,8,6,1.942525,endorsed
leadership,6,31,-1.929054,opponent
off,7,34,-1.925032,opponent
dignified,4,1,1.923285,endorsed
people make,4,1,1.923285,endorsed
medicare-for-all,4,1,1.923285,endorsed
wealthiest,4,1,1.923285,endorsed
non-profits,4,1,1.923285,endorsed
drug price,4,1,1.923285,endorsed
ceasefire,4,1,1.923285,endorsed
issues like,4,1,1.923285,endorsed
unionize,4,1,1.923285,endorsed
carbon emissions,4,1,1.923285,endorsed
polluters,4,1,1.923285,endorsed
unjust,4,1,1.923285,endorsed
eviction protections,4,1,1.923285,endorsed
name,4,1,1.923285,endorsed
city employees,4,1,1.923285,endorsed
prescription drugs,4,1,1.923285,endorsed
known,4,1,1.923285,endorsed
michigan,4,1,1.923285,endorsed
people feel,4,1,1.923285,endorsed
trauma ordinance,4,1,1.923285,endorsed
civilian police,4,1,1.923285,endorsed
tenants rights,4,1,1.923285,endorsed
knock,4,1,1.923285,endorsed
home ordinance,4,1,1.923285,endorsed
transportation,15,57,-1.915113,opponent
prevent,2,18,-1.901109,opponent
middle,3,21,-1.885145,opponent
small business,3,21,-1.885145,opponent
strong,21,26,1.883751,endorsed
talk,1,15,-1.883262,opponent
latino,7,5,1.874363,endorsed
care coverage,7,5,1.874363,endorsed
actively,7,5,1.874363,endorsed
housing units,7,5,1.874363,endorsed
rich,12,12,1.871222,endorsed
immigration,11,45,-1.869302,opponent
member,4,24,-1.868878,opponent
decisions,4,24,-1.868878,opponent
less,5,27,-1.857395,opponent
housing human,12,0,1.850856,endorsed
opportunity,8,36,-1.850190,opponent
choice,2,17,-1.818047,opponent
impact,2,17,-1.818047,opponent
legislature,9,8,1.812189,endorsed
project,9,8,1.812189,endorsed
crises,9,8,1.812189,endorsed
school board,1,14,-1.808815,opponent
anything,1,14,-1.808815,opponent
supply,1,14,-1.808815,opponent
counsel,6,4,1.806442,endorsed
racism,6,4,1.806442,endorsed
educators,6,4,1.806442,endorsed
social workers,6,4,1.806442,endorsed
only way,6,4,1.806442,endorsed
municipal,6,4,1.806442,endorsed
kind,6,4,1.806442,endorsed
state local,6,4,1.806442,endorsed
market,3,20,-1.800271,opponent
available,3,20,-1.800271,opponent
climate change,11,44,-1.799071,opponent
eliminate,11,11,1.791519,endorsed
ban,11,11,1.791519,endorsed
affordability,9,38,-1.780374,opponent
means,24,32,1.775455,endorsed
prevention,5,26,-1.774906,opponent
students,14,52,-1.770621,opponent
best,7,32,-1.770537,opponent
development,23,76,-1.754469,opponent
coverage,16,19,1.750282,endorsed
clean,12,46,-1.740950,opponent
drug prices,5,3,1.740172,endorsed
limits,5,3,1.740172,endorsed
highest,5,3,1.740172,endorsed
universal childcare,5,3,1.740172,endorsed
broken,5,3,1.740172,endorsed
representing,5,3,1.740172,endorsed
cta,5,3,1.740172,endorsed
ballot,5,3,1.740172,endorsed
working class,8,7,1.731542,endorsed
burden,8,7,1.731542,endorsed
waste,2,16,-1.730416,opponent
sector,1,13,-1.729471,opponent
rural,1,13,-1.729471,opponent
set,1,13,-1.729471,opponent
interest,1,13,-1.729471,opponent
heard,1,13,-1.729471,opponent
receive,1,13,-1.729471,opponent
bigger,1,13,-1.729471,opponent
student,14,16,1.726331,endorsed
free,39,59,1.718787,endorsed
first,29,91,-1.718667,opponent
every american,0,20,-1.716827,opponent
gun,3,19,-1.711486,opponent
senator,3,19,-1.711486,opponent
possible,3,19,-1.711486,opponent
funded,10,10,1.708109,endorsed
low,5,25,-1.689581,opponent
billion,5,25,-1.689581,opponent
health,121,216,1.686903,endorsed
public safety,13,48,-1.686270,opponent
affordable homes,4,2,1.677277,endorsed
publicly owned,4,2,1.677277,endorsed
caring,4,2,1.677277,endorsed
generations,4,2,1.677277,endorsed
housing development,4,2,1.677277,endorsed
fully funded,4,2,1.677277,endorsed
defunding,4,2,1.677277,endorsed
access healthcare,4,2,1.677277,endorsed
negotiation,4,2,1.677277,endorsed
lower prescription,4,2,1.677277,endorsed
cover all,4,2,1.677277,endorsed
pennsylvania,4,2,1.677277,endorsed
opponent,4,2,1.677277,endorsed
support expansion,4,2,1.677277,endorsed
land trust,4,2,1.677277,endorsed
town,4,2,1.677277,endorsed
multiple,4,2,1.677277,endorsed
municipalities,4,2,1.677277,endorsed
anthony,4,2,1.677277,endorsed
elimination,4,2,1.677277,endorsed
right organize,4,2,1.677277,endorsed
expand public,4,2,1.677277,endorsed
labor movement,4,2,1.677277,endorsed
likely,4,2,1.677277,endorsed
heat,4,2,1.677277,endorsed
fare,4,2,1.677277,endorsed
need,141,256,1.667573,endorsed
needs,26,82,-1.650389,opponent
aren't,7,6,1.647495,endorsed
politicians,7,6,1.647495,endorsed
estate,7,6,1.647495,endorsed
thousands,7,6,1.647495,endorsed
cause eviction,7,6,1.647495,endorsed
three,1,12,-1.644452,opponent
his,1,12,-1.644452,opponent
outcomes,1,12,-1.644452,opponent
incentives,1,12,-1.644452,opponent
creates,1,12,-1.644452,opponent
tape,1,12,-1.644452,opponent
red tape,1,12,-1.644452,opponent
add,1,12,-1.644452,opponent
second,1,12,-1.644452,opponent
many people,1,12,-1.644452,opponent
success,1,12,-1.644452,opponent
access quality,1,12,-1.644452,opponent
provided,1,12,-1.644452,opponent
districts,1,12,-1.644452,opponent
fuel,13,15,1.642218,endorsed
i'm running,13,15,1.642218,endorsed
experience,2,15,-1.637660,opponent
composting,2,15,-1.637660,opponent
let,2,15,-1.637660,opponent
age,2,15,-1.637660,opponent
bold,11,12,1.623683,endorsed
hold,11,12,1.623683,endorsed
authority,9,9,1.620419,endorsed
cash,9,9,1.620419,endorsed
racial,9,9,1.620419,endorsed
special,3,18,-1.618405,opponent
last,3,18,-1.618405,opponent
grow,3,18,-1.618405,opponent
really,19,25,1.618063,endorsed
economy,13,47,-1.615945,opponent
making,22,71,-1.615388,opponent
come,7,30,-1.607489,opponent
wage living,9,0,1.602861,endorsed
money,32,48,1.590851,endorsed
regulations,0,17,-1.582819,opponent
ice,17,22,1.575810,endorsed
renter,6,5,1.559787,endorsed
real estate,6,5,1.559787,endorsed
campaign finance,6,5,1.559787,endorsed
drugs,6,5,1.559787,endorsed
simple,6,5,1.559787,endorsed
economic development,1,11,-1.552787,opponent
return,1,11,-1.552787,opponent
maintain,1,11,-1.552787,opponent
defense,1,11,-1.552787,opponent
may,1,11,-1.552787,opponent
preserve,1,11,-1.552787,opponent
governor,1,11,-1.552787,opponent
solve,1,11,-1.552787,opponent
number one,1,11,-1.552787,opponent
implementing,1,11,-1.552787,opponent
enforcement,9,35,-1.547876,opponent
streets,9,35,-1.547876,opponent
priority,9,35,-1.547876,opponent
ask,2,14,-1.539120,opponent
proven,2,14,-1.539120,opponent
great,2,14,-1.539120,opponent
requires,2,14,-1.539120,opponent
red,2,14,-1.539120,opponent
road,2,14,-1.539120,opponent
propose,2,14,-1.539120,opponent
class,18,24,1.537358,endorsed
afford,15,19,1.534586,endorsed
finance,8,8,1.527712,endorsed
workers rights,8,8,1.527712,endorsed
health clinics,8,8,1.527712,endorsed
going,31,47,1.523401,endorsed
approach,7,29,-1.522458,opponent
restore,3,17,-1.520587,opponent
parents,6,26,-1.513922,opponent
montgomery county,6,26,-1.513922,opponent
insurance program,8,0,1.511183,endorsed
point service,8,0,1.511183,endorsed
cannot,5,23,-1.509603,opponent
only,32,49,1.507702,endorsed
treatment,13,16,1.495594,endorsed
progress,0,15,-1.486788,opponent
technology,0,15,-1.486788,opponent
ensuring,10,37,-1.484879,opponent
i've,10,37,-1.484879,opponent
policies,19,61,-1.480523,opponent
mental,50,83,1.469164,endorsed
new housing,5,4,1.468308,endorsed
connected,5,4,1.468308,endorsed
powerful,5,4,1.468308,endorsed
must take,5,4,1.468308,endorsed
historic,5,4,1.468308,endorsed
all workers,5,4,1.468308,endorsed
five,5,4,1.468308,endorsed
congress,9,34,-1.466660,opponent
abortion,11,13,1.461074,endorsed
affordable housing,64,110,1.454795,endorsed
wars,1,10,-1.453236,opponent
rapid,1,10,-1.453236,opponent
limit,1,10,-1.453236,opponent
else,1,10,-1.453236,opponent
right choose,1,10,-1.453236,opponent
entire,1,10,-1.453236,opponent
results,1,10,-1.453236,opponent
higher education,1,10,-1.453236,opponent
position,1,10,-1.453236,opponent
pathway,1,10,-1.453236,opponent
long time,1,10,-1.453236,opponent
personal,1,10,-1.453236,opponent
later,1,10,-1.453236,opponent
cost,8,31,-1.449818,opponent
get,33,96,-1.445183,opponent
care act,0,14,-1.436369,opponent
month,0,14,-1.436369,opponent
space,0,14,-1.436369,opponent
terms,0,14,-1.436369,opponent
poverty,9,10,1.435515,endorsed
solution,9,10,1.435515,endorsed
form,9,10,1.435515,endorsed
further,9,10,1.435515,endorsed
reducing,7,28,-1.434909,opponent
benefits,7,28,-1.434909,opponent
montgomery,7,28,-1.434909,opponent
encourage,2,13,-1.434003,opponent
values,2,13,-1.434003,opponent
ways,2,13,-1.434003,opponent
all americans,2,13,-1.434003,opponent
become,2,13,-1.434003,opponent
top priority,2,13,-1.434003,opponent
invest,26,39,1.433746,endorsed
mental health,46,76,1.432774,endorsed
representative,7,7,1.429012,endorsed
paying,7,7,1.429012,endorsed
public,146,273,1.421260,endorsed
raise,18,25,1.420146,endorsed
increases,3,16,-1.417521,opponent
putting,3,16,-1.417521,opponent
rather,3,16,-1.417521,opponent
reform,19,60,-1.415493,opponent
population,7,0,1.413574,endorsed
deductibles,7,0,1.413574,endorsed
copays,7,0,1.413574,endorsed
guts,7,0,1.413574,endorsed
create medicare,7,0,1.413574,endorsed
all single-payer,7,0,1.413574,endorsed
single-payer national,7,0,1.413574,endorsed
national health,7,0,1.413574,endorsed
program provide,7,0,1.413574,endorsed
provide everyone,7,0,1.413574,endorsed
everyone america,7,0,1.413574,endorsed
america comprehensive,7,0,1.413574,endorsed
coverage free,7,0,1.413574,endorsed
wage bucks,7,0,1.413574,endorsed
bucks hour,7,0,1.413574,endorsed
hour guts,7,0,1.413574,endorsed
guts take,7,0,1.413574,endorsed
take fossil,7,0,1.413574,endorsed
homes guarantee,7,0,1.413574,endorsed
democratic socialist,7,0,1.413574,endorsed
safer,4,19,-1.411902,opponent
effective,4,19,-1.411902,opponent
deserve,15,20,1.403305,endorsed
expansion,12,15,1.402276,endorsed
bail,12,15,1.402276,endorsed
affordable care,0,13,-1.384114,opponent
density,0,13,-1.384114,opponent
borders,0,13,-1.384114,opponent
safe,36,58,1.378358,endorsed
anyone,4,3,1.373466,endorsed
decriminalize,4,3,1.373466,endorsed
mixed,4,3,1.373466,endorsed
purchase,4,3,1.373466,endorsed
support creation,4,3,1.373466,endorsed
every student,4,3,1.373466,endorsed
medicare negotiate,4,3,1.373466,endorsed
across state,4,3,1.373466,endorsed
whose,4,3,1.373466,endorsed
thriving,4,3,1.373466,endorsed
data centers,4,3,1.373466,endorsed
support legislation,4,3,1.373466,endorsed
shouldn't,4,3,1.373466,endorsed
hope,4,3,1.373466,endorsed
appropriate,4,3,1.373466,endorsed
high quality,4,3,1.373466,endorsed
oregon,4,3,1.373466,endorsed
work pass,4,3,1.373466,endorsed
warrants,4,3,1.373466,endorsed
respond,4,3,1.373466,endorsed
private,12,41,-1.372339,opponent
food,8,30,-1.363287,opponent
child,8,30,-1.363287,opponent
political,10,12,1.362638,endorsed
clinics,10,12,1.362638,endorsed
include,13,17,1.352994,endorsed
reduction,1,9,-1.344190,opponent
voted,1,9,-1.344190,opponent
save,1,9,-1.344190,opponent
border,1,9,-1.344190,opponent
disparities,1,9,-1.344190,opponent
andrew,1,9,-1.344190,opponent
unless,1,9,-1.344190,opponent
transit-oriented,1,9,-1.344190,opponent
partner,1,9,-1.344190,opponent
credits,1,9,-1.344190,opponent
production,1,9,-1.344190,opponent
sustainability,1,9,-1.344190,opponent
roe,1,9,-1.344190,opponent
improvements,1,9,-1.344190,opponent
actions,1,9,-1.344190,opponent
want,35,99,-1.341864,opponent
together,21,31,1.340181,endorsed
bills,8,9,1.332063,endorsed
win,8,9,1.332063,endorsed
deliver,8,9,1.332063,endorsed
believes,8,9,1.332063,endorsed
cash bail,8,9,1.332063,endorsed
specifically,0,12,-1.329809,opponent
barriers,0,12,-1.329809,opponent
professional,0,12,-1.329809,opponent
early,6,24,-1.328410,opponent
efforts,6,24,-1.328410,opponent
support,122,305,-1.327480,opponent
pay,27,42,1.325919,endorsed
inflation,6,6,1.322979,endorsed
cover,6,6,1.322979,endorsed
enact,6,6,1.322979,endorsed
all levels,6,6,1.322979,endorsed
health addiction,2,12,-1.321349,opponent
wants,2,12,-1.321349,opponent
goal,2,12,-1.321349,opponent
love,2,12,-1.321349,opponent
urban,2,12,-1.321349,opponent
planning,2,12,-1.321349,opponent
smart,2,12,-1.321349,opponent
independent,2,12,-1.321349,opponent
asylum,2,12,-1.321349,opponent
general,2,12,-1.321349,opponent
race,2,12,-1.321349,opponent
bike lanes,2,12,-1.321349,opponent
area,2,12,-1.321349,opponent
police officers,2,12,-1.321349,opponent
require,5,21,-1.315588,opponent
i'd,5,21,-1.315588,opponent
expand rent,6,0,1.308708,endorsed
people human,6,0,1.308708,endorsed
universal rent,6,0,1.308708,endorsed
however,3,15,-1.308613,opponent
homeownership,3,15,-1.308613,opponent
committee,3,15,-1.308613,opponent
percent,4,18,-1.308036,opponent
child care,4,18,-1.308036,opponent
instead,18,26,1.305278,endorsed
war,11,14,1.303680,endorsed
order,11,14,1.303680,endorsed
county,39,108,-1.300459,opponent
future,23,35,1.299276,endorsed
board,9,32,-1.298112,opponent
chicago,17,53,-1.291234,opponent
programs,31,88,-1.280207,opponent
tied,3,2,1.277276,endorsed
large corporations,3,2,1.277276,endorsed
pilot,3,2,1.277276,endorsed
education all,3,2,1.277276,endorsed
care system,3,2,1.277276,endorsed
expansion charter,3,2,1.277276,endorsed
source,3,2,1.277276,endorsed
upon,3,2,1.277276,endorsed
demilitarize,3,2,1.277276,endorsed
demilitarize police,3,2,1.277276,endorsed
systemic racism,3,2,1.277276,endorsed
end homelessness,3,2,1.277276,endorsed
started,3,2,1.277276,endorsed
schools community,3,2,1.277276,endorsed
demands,3,2,1.277276,endorsed
pass good,3,2,1.277276,endorsed
stops,3,2,1.277276,endorsed
approved,3,2,1.277276,endorsed
support universal,3,2,1.277276,endorsed
citywide,3,2,1.277276,endorsed
i'm proud,3,2,1.277276,endorsed
invests,3,2,1.277276,endorsed
free universal,3,2,1.277276,endorsed
ends,3,2,1.277276,endorsed
hospital,3,2,1.277276,endorsed
faced,3,2,1.277276,endorsed
experiences,3,2,1.277276,endorsed
work make,3,2,1.277276,endorsed
illinois,3,2,1.277276,endorsed
excluded,3,2,1.277276,endorsed
york state,3,2,1.277276,endorsed
speaker,3,2,1.277276,endorsed
frontline,3,2,1.277276,endorsed
adams,3,2,1.277276,endorsed
closely,3,2,1.277276,endorsed
months,3,2,1.277276,endorsed
campaigns,3,2,1.277276,endorsed
council must,3,2,1.277276,endorsed
hearing,3,2,1.277276,endorsed
economic security,3,2,1.277276,endorsed
vulnerable communities,3,2,1.277276,endorsed
trains,3,2,1.277276,endorsed
honor,3,2,1.277276,endorsed
needs all,3,2,1.277276,endorsed
support development,3,2,1.277276,endorsed
fundamentally,3,2,1.277276,endorsed
evidence,3,2,1.277276,endorsed
survivors,3,2,1.277276,endorsed
housing stock,3,2,1.277276,endorsed
prohibition,3,2,1.277276,endorsed
value,3,2,1.277276,endorsed
investments public,3,2,1.277276,endorsed
urgent,3,2,1.277276,endorsed
local government,3,2,1.277276,endorsed
therefore,3,2,1.277276,endorsed
shows,3,2,1.277276,endorsed
failed,3,2,1.277276,endorsed
interested,3,2,1.277276,endorsed
israel,3,2,1.277276,endorsed
crisis response,3,2,1.277276,endorsed
progressive revenue,3,2,1.277276,endorsed
city government,3,2,1.277276,endorsed
ban rent,3,2,1.277276,endorsed
reopening,3,2,1.277276,endorsed
policing,15,21,1.275171,endorsed
lot,15,21,1.275171,endorsed
give,14,45,-1.274585,opponent
per,0,11,-1.273191,opponent
created,0,11,-1.273191,opponent
repeal,0,11,-1.273191,opponent
pathways,0,11,-1.273191,opponent
shelters,0,11,-1.273191,opponent
permitting,0,11,-1.273191,opponent
building,32,52,1.263758,endorsed
towards,9,11,1.257678,endorsed
home,20,30,1.257279,endorsed
labor,12,16,1.255060,endorsed
homes,33,54,1.253916,endorsed
top,7,26,-1.251649,opponent
committed,10,34,-1.238526,opponent
down,10,34,-1.238526,opponent
public schools,21,32,1.236985,endorsed
promote,6,23,-1.230721,opponent
enough,6,23,-1.230721,opponent
individuals,6,23,-1.230721,opponent
especially,6,23,-1.230721,opponent
economic,28,45,1.224883,endorsed
trillion,1,8,-1.223507,opponent
growing,1,8,-1.223507,opponent
active,1,8,-1.223507,opponent
learning,1,8,-1.223507,opponent
targets,1,8,-1.223507,opponent
aggressive,1,8,-1.223507,opponent
skills,1,8,-1.223507,opponent
targeted,1,8,-1.223507,opponent
civil,1,8,-1.223507,opponent
sanctuary city,1,8,-1.223507,opponent
buy,1,8,-1.223507,opponent
residential,1,8,-1.223507,opponent
network,1,8,-1.223507,opponent
all children,1,8,-1.223507,opponent
subsidized,1,8,-1.223507,opponent
transit-oriented development,1,8,-1.223507,opponent
woman right,1,8,-1.223507,opponent
ideas,1,8,-1.223507,opponent
properly,1,8,-1.223507,opponent
modern,1,8,-1.223507,opponent
reduce emissions,1,8,-1.223507,opponent
senate,1,8,-1.223507,opponent
humane,1,8,-1.223507,opponent
saying,1,8,-1.223507,opponent
pedestrian,1,8,-1.223507,opponent
model,7,8,1.220502,endorsed
lose,7,8,1.220502,endorsed
units,12,39,-1.214588,opponent
affordable health,0,10,-1.213935,opponent
duplexes,0,10,-1.213935,opponent
gaps,0,10,-1.213935,opponent
serious,0,10,-1.213935,opponent
ambitious,0,10,-1.213935,opponent
reduced,0,10,-1.213935,opponent
private sector,0,10,-1.213935,opponent
starts,0,10,-1.213935,opponent
federal,25,72,-1.213067,opponent
achieve,5,20,-1.212613,opponent
law enforcement,5,20,-1.212613,opponent
street,5,20,-1.212613,opponent
options,9,31,-1.210579,opponent
current,9,31,-1.210579,opponent
tuition-free,5,5,1.207683,endorsed
prescription drug,5,5,1.207683,endorsed
rising,5,5,1.207683,endorsed
need build,5,5,1.207683,endorsed
introduce,5,5,1.207683,endorsed
pushed,5,5,1.207683,endorsed
building affordable,5,5,1.207683,endorsed
eliminating,5,5,1.207683,endorsed
i'm going,5,5,1.207683,endorsed
federal government,5,5,1.207683,endorsed
want make,5,5,1.207683,endorsed
police accountability,5,5,1.207683,endorsed
case,5,5,1.207683,endorsed
i'll work,2,11,-1.199979,opponent
makes,2,11,-1.199979,opponent
middle class,2,11,-1.199979,opponent
welcoming,2,11,-1.199979,opponent
proposal,2,11,-1.199979,opponent
career,2,11,-1.199979,opponent
money politics,2,11,-1.199979,opponent
violence prevention,2,11,-1.199979,opponent
adequate,2,11,-1.199979,opponent
educational,4,17,-1.199087,opponent
role,4,17,-1.199087,opponent
reduce,14,44,-1.198737,opponent
evicted,5,0,1.194674,endorsed
displaced,5,0,1.194674,endorsed
