feature,endorsed_count,opponent_count,z_score,favored_group
connecticut,38,11,5.729380,endorsed
penn,38,11,5.729380,endorsed
poverty,141,148,5.724669,endorsed
www,108,413,-5.723992,opponent
economic justice,46,21,5.718172,endorsed
abolish,45,20,5.703409,endorsed
pittsburgh,68,48,5.677027,endorsed
football,59,37,5.667453,endorsed
non,42,17,5.657404,endorsed
gay pride,106,99,5.654962,endorsed
cori bush,56,2,5.654464,endorsed
min read,74,56,5.649698,endorsed
incumbent,133,138,5.639150,endorsed
pride award,105,98,5.632032,endorsed
salazar,35,7,5.631773,endorsed
manufacturing,8,128,-5.628779,opponent
electoral,65,45,5.618843,endorsed
don't,382,1098,-5.612598,opponent
career,91,362,-5.611717,opponent
lgbt,50,27,5.602525,endorsed
border,30,186,-5.599484,opponent
june may,20,155,-5.576246,opponent
han,37,12,5.562488,endorsed
todo,47,24,5.555997,endorsed
struggle,91,80,5.551664,endorsed
republican,160,543,-5.550993,opponent
farm,69,298,-5.540633,opponent
school,1446,2481,5.527005,endorsed
may april,21,156,-5.517541,opponent
kim,43,20,5.495049,endorsed
donate volunteer,39,3,5.493074,endorsed
opportunity,304,901,-5.487940,opponent
july june,20,152,-5.487744,opponent
garcia,62,43,5.481513,endorsed
nuclear,16,140,-5.480645,opponent
como,53,32,5.478232,endorsed
oppression,34,9,5.471689,endorsed
november october,19,148,-5.457470,opponent
wall,18,145,-5.456411,opponent
protest,78,64,5.453687,endorsed
performance,16,139,-5.451442,opponent
machine,94,86,5.434904,endorsed
reparation,45,23,5.434544,endorsed
background,117,425,-5.433284,opponent
healthcare human_right,39,16,5.432350,endorsed
con,91,82,5.425945,endorsed
institution,115,116,5.421655,endorsed
yes yes,38,15,5.415513,endorsed
dropdown,49,28,5.409234,endorsed
governmental,9,120,-5.405929,opponent
october september,19,146,-5.397397,opponent
sense,43,218,-5.396392,opponent
april march,23,158,-5.395950,opponent
luchar,37,3,5.394146,endorsed
moratorium,53,33,5.391995,endorsed
today,172,566,-5.381017,opponent
didn't,69,292,-5.378037,opponent
vice,48,232,-5.377583,opponent
september august,19,145,-5.367067,opponent
march february,22,154,-5.366146,opponent
housing justice,32,5,5.363306,endorsed
fuel,153,174,5.355701,endorsed
fireside,46,2,5.355681,endorsed
better,274,820,-5.355165,opponent
mayor,225,698,-5.342696,opponent
all without,36,3,5.342619,endorsed
grid,59,41,5.340663,endorsed
energy,405,591,5.340292,endorsed
absolutely,100,96,5.339115,endorsed
search,183,221,5.338385,endorsed
child,256,339,5.331899,endorsed
compliance,7,114,-5.313591,opponent
all worker,33,10,5.307370,endorsed
ocasio-cortez,53,34,5.305709,endorsed
august july,22,152,-5.304408,opponent
mark,25,161,-5.301526,opponent
regional,27,167,-5.299670,opponent
healthcare,828,1350,5.295019,endorsed
derecho,31,5,5.285612,endorsed
undocumented,82,72,5.275775,endorsed
immigrant,333,470,5.274197,endorsed
january december,24,157,-5.271319,opponent
respondent,43,2,5.253144,endorsed
february january,22,150,-5.241902,opponent
space,140,477,-5.235552,opponent
waitlist,34,3,5.235038,endorsed
home,717,1152,5.221192,endorsed
entrepreneur,12,120,-5.218635,opponent
patrick,7,110,-5.215973,opponent
ceasefire,30,6,5.213992,endorsed
minneapolis,20,143,-5.211962,opponent
volunteer endorsement,30,5,5.205378,endorsed
care,527,812,5.187447,endorsed
comunidade,30,7,5.187387,endorsed
hell,35,14,5.180135,endorsed
kilmer,33,3,5.178805,endorsed
december november,22,148,-5.178612,opponent
attorney general,37,193,-5.175967,opponent
i'd,35,187,-5.173976,opponent
left,197,248,5.155522,endorsed
environmental justice,54,37,5.154110,endorsed
active,97,95,5.146739,endorsed
agricultural,23,150,-5.145642,opponent
taxpayer,37,192,-5.144867,opponent
spending,67,278,-5.144582,opponent
applause,3,123,-5.138485,opponent
climate justice,29,6,5.123365,endorsed
prison,145,167,5.117813,endorsed
university,153,504,-5.086781,opponent
youth,221,289,5.080870,endorsed
incarceration,122,133,5.071846,endorsed
max,40,21,5.069682,endorsed
problem,202,627,-5.069300,opponent
taylor,49,32,5.050757,endorsed
neighbor,216,282,5.039331,endorsed
impacted,83,77,5.037586,endorsed
museum,38,19,5.035867,endorsed
parson,37,2,5.024358,endorsed
thomason,37,2,5.024358,endorsed
transition,124,137,5.021759,endorsed
association,73,290,-5.014858,opponent
overdose,31,11,5.009024,endorsed
success,68,276,-5.008944,opponent
web,133,151,5.005485,endorsed
trump,272,796,-5.001863,opponent
bushwick,30,3,4.999067,endorsed
october,56,242,-4.995639,opponent
care worker,28,4,4.993208,endorsed
shaw,28,4,4.993208,endorsed
economic growth,5,101,-4.988931,opponent
skipped question,36,2,4.982594,endorsed
century,24,148,-4.981860,opponent
israel,83,78,4.972634,endorsed
newsletter,160,194,4.958524,endorsed
phara,68,1,4.957097,endorsed
cold,7,100,-4.955709,opponent
yorker,170,210,4.952196,endorsed
single_payer healthcare,33,14,4.951350,endorsed
michigan,87,84,4.949751,endorsed
huffman,27,5,4.947694,endorsed
result,134,449,-4.942791,opponent
bias,48,32,4.939771,endorsed
e-mail,8,101,-4.937735,opponent
est,38,20,4.936301,endorsed
home care,29,3,4.935064,endorsed
i'm,481,1289,-4.929068,opponent
nothing,36,182,-4.921031,opponent
crockett,3,109,-4.920153,opponent
statewide,114,124,4.917349,endorsed
challenge,154,499,-4.914743,opponent
phila,27,4,4.913612,endorsed
owner,78,300,-4.912313,opponent
miller,42,25,4.911356,endorsed
hickenlooper,9,102,-4.904378,opponent
puerto rican,36,18,4.901544,endorsed
rican,36,18,4.901544,endorsed
fighting,219,291,4.896637,endorsed
agree,37,184,-4.890693,opponent
maternal,35,17,4.884335,endorsed
introduced,91,91,4.870684,endorsed
law,373,1031,-4.870110,opponent
javier,28,3,4.868777,endorsed
column,34,16,4.867153,endorsed
circuit,4,98,-4.862192,opponent
act,466,719,4.855762,endorsed
fight pass,26,5,4.855468,endorsed
assistive,33,15,4.849899,endorsed
assistive technology,33,15,4.849899,endorsed
rep luis,33,2,4.849843,endorsed
portland,24,144,-4.847944,opponent
opponent,103,109,4.842938,endorsed
status,134,156,4.840792,endorsed
stabilization,43,27,4.835017,endorsed
donavan,26,4,4.831006,endorsed
economy,232,689,-4.821448,opponent
playing,16,119,-4.820882,opponent
truly,108,117,4.811793,endorsed
cost,395,1079,-4.803272,opponent
democratic ward,3,102,-4.800415,opponent
educational,64,257,-4.777612,opponent
maine,29,11,4.775996,endorsed
onondaga,29,11,4.775996,endorsed
confinement,40,24,4.774098,endorsed
college,162,513,-4.772237,opponent
award gay,75,70,4.759776,endorsed
educational background,4,93,-4.753589,opponent
exploitation,33,16,4.745730,endorsed
surveillance,43,28,4.739223,endorsed
political,440,678,4.738260,endorsed
meilleur,4,92,-4.731175,opponent
meilleur casino,4,92,-4.731175,opponent
medical debt,27,9,4.729703,endorsed
russia,7,92,-4.728319,opponent
composting,3,98,-4.728303,opponent
common sense,5,90,-4.722100,opponent
rent stabilization,37,21,4.715058,endorsed
we've seen,46,32,4.712532,endorsed
israeli,26,8,4.700779,endorsed
las persona,26,8,4.700779,endorsed
californian,10,98,-4.698542,opponent
fraud,10,98,-4.698542,opponent
freedom,91,327,-4.694599,opponent
institutional,45,31,4.689430,endorsed
youtube,64,56,4.675487,endorsed
board supervisor,40,25,4.674840,endorsed
sin,29,12,4.673617,endorsed
nonpartisan,11,100,-4.673445,opponent
cold war,3,95,-4.672287,opponent
nuestro,48,35,4.668880,endorsed
langford,25,3,4.654467,endorsed
harm,94,99,4.654349,endorsed
johnson,14,108,-4.647822,opponent
mary,16,114,-4.647531,opponent
market-rate,13,105,-4.646671,opponent
dean,7,89,-4.637999,opponent
waterfront,8,91,-4.634531,opponent
pour,3,93,-4.633965,opponent
kentucky,27,10,4.633002,endorsed
information,192,581,-4.621334,opponent
wealthiest,42,28,4.620706,endorsed
contract,101,110,4.620573,endorsed
forward,126,415,-4.614451,opponent
approval,13,104,-4.611657,opponent
hiv,26,9,4.609502,endorsed
lieutenant,12,101,-4.609375,opponent
nurse,88,91,4.605564,endorsed
society,125,147,4.603249,endorsed
uncommitted,49,1,4.600361,endorsed
toda,28,2,4.598616,endorsed
skip,108,121,4.596603,endorsed
sery,76,74,4.584557,endorsed
livestream,24,3,4.577195,endorsed
cash bail,40,26,4.575518,endorsed
innovation,20,124,-4.571824,opponent
debate,46,200,-4.567392,opponent
machine http,54,44,4.563235,endorsed
org web,54,44,4.563235,endorsed
timestamp,54,44,4.563235,endorsed
timestamp wayback,54,44,4.563235,endorsed
wayback,54,44,4.563235,endorsed
wayback machine,54,44,4.563235,endorsed
web archive,54,44,4.563235,endorsed
web http,54,44,4.563235,endorsed
donald,45,197,-4.561897,opponent
integrity,12,99,-4.538949,opponent
williamson,2,102,-4.518673,opponent
circuit court,4,83,-4.517844,opponent
medicare,35,167,-4.517406,opponent
february,72,270,-4.516273,opponent
romanoff,7,85,-4.512812,opponent
mathew,23,6,4.506247,endorsed
arms,17,113,-4.502507,opponent
forrest,23,3,4.496597,endorsed
leadership,198,590,-4.496546,opponent
solitary confinement,36,22,4.487256,endorsed
kori,26,2,4.485049,endorsed
kori rodley,26,2,4.485049,endorsed
abolish ice,25,9,4.485047,endorsed
bet,25,9,4.485047,endorsed
honeywell,25,9,4.485047,endorsed
nbsp nbsp,44,1,4.484130,endorsed
anthony,57,49,4.482313,endorsed
http web,54,45,4.480140,endorsed
rich,98,108,4.479685,endorsed
kevin,5,81,-4.478564,opponent
solitary,40,27,4.476274,endorsed
taxe,166,510,-4.474591,opponent
david,32,157,-4.473390,opponent
cuomo,14,103,-4.468419,opponent
cdt,22,4,4.465459,endorsed
trillion,19,118,-4.463438,opponent
luis gutierrez,43,1,4.459345,endorsed
one few,24,8,4.459197,endorsed
magazine,50,40,4.455188,endorsed
betting,22,5,4.448113,endorsed
september,64,246,-4.444798,opponent
occupational,2,97,-4.444092,opponent
reduce,153,476,-4.437380,opponent
democratic,625,1028,4.433701,endorsed
refuse,58,51,4.431143,endorsed
lieutenant governor,12,96,-4.430722,opponent
secretary,39,176,-4.430319,opponent
carceral,23,7,4.428133,endorsed
jeanette,23,7,4.428133,endorsed
gray,42,30,4.427464,endorsed
william,22,126,-4.424474,opponent
proud,209,288,4.420443,endorsed
