feature,endorsed_documents,opponent_documents,endorsed_share,opponent_share,difference
forced,58,51,0.118367,0.059929,0.058438
key,48,133,0.097959,0.156287,-0.058328
economy,116,251,0.236735,0.294947,-0.058212
housing,207,310,0.422449,0.364277,0.058172
american,114,247,0.232653,0.290247,-0.057594
society,76,83,0.155102,0.097532,0.057570
http web,54,45,0.110204,0.052879,0.057325
toward,115,151,0.234694,0.177438,0.057256
incarcerated,47,33,0.095918,0.038778,0.057140
college,82,191,0.167347,0.224442,-0.057095
status,78,87,0.159184,0.102233,0.056951
short,27,95,0.055102,0.111633,-0.056531
partnership,42,121,0.085714,0.142186,-0.056471
archive org,54,46,0.110204,0.054054,0.056150
billionaire,43,27,0.087755,0.031727,0.056028
solidarity,36,15,0.073469,0.017626,0.055843
invest,116,154,0.236735,0.180964,0.055771
elected,142,294,0.289796,0.345476,-0.055680
take,176,353,0.359184,0.414806,-0.055622
live,223,340,0.455102,0.399530,0.055572
additional,58,148,0.118367,0.173913,-0.055546
dollar,117,156,0.238776,0.183314,0.055462
democracy,87,104,0.177551,0.122209,0.055342
citizen,53,139,0.108163,0.163337,-0.055174
congressman,15,73,0.030612,0.085781,-0.055169
other,239,462,0.487755,0.542891,-0.055136
genocide,31,7,0.063265,0.008226,0.055040
enforcement,79,184,0.161224,0.216216,-0.054992
reduce,90,203,0.183673,0.238543,-0.054869
web,66,68,0.134694,0.079906,0.054788
commitment,51,135,0.104082,0.158637,-0.054555
agree,26,91,0.053061,0.106933,-0.053872
problem,98,216,0.200000,0.253819,-0.053819
smart,18,77,0.036735,0.090482,-0.053747
maintain,33,103,0.067347,0.121034,-0.053687
basic,81,95,0.165306,0.111633,0.053673
statewide,59,57,0.120408,0.066980,0.053428
content,101,130,0.206122,0.152761,0.053361
fully,101,130,0.206122,0.152761,0.053361
democratic,177,262,0.361224,0.307873,0.053351
news,176,351,0.359184,0.412456,-0.053272
brown,60,59,0.122449,0.069330,0.053119
succeed,13,67,0.026531,0.078731,-0.052200
running,196,296,0.400000,0.347826,0.052174
healthcare human_right,33,13,0.067347,0.015276,0.052071
transition,60,60,0.122449,0.070505,0.051944
said,95,209,0.193878,0.245593,-0.051716
park,87,195,0.177551,0.229142,-0.051591
public_safety,87,195,0.177551,0.229142,-0.051591
crime,83,188,0.169388,0.220917,-0.051529
urban,26,89,0.053061,0.104583,-0.051522
provide,151,306,0.308163,0.359577,-0.051414
communication,21,80,0.042857,0.094007,-0.051150
regarding,21,80,0.042857,0.094007,-0.051150
struggle,59,59,0.120408,0.069330,0.051078
understanding,28,92,0.057143,0.108108,-0.050965
massive,45,35,0.091837,0.041128,0.050709
push,91,115,0.185714,0.135135,0.050579
environmental justice,38,23,0.077551,0.027027,0.050524
skip content,46,37,0.093878,0.043478,0.050399
management,26,88,0.053061,0.103408,-0.050347
project,113,239,0.230612,0.280846,-0.050234
zone,10,60,0.020408,0.070505,-0.050097
instead,108,145,0.220408,0.170388,0.050020
within,74,171,0.151020,0.200940,-0.049920
market,55,138,0.112245,0.162162,-0.049917
left,98,128,0.200000,0.150411,0.049589
positive,23,82,0.046939,0.096357,-0.049418
children,110,233,0.224490,0.273796,-0.049306
donation,61,64,0.124490,0.075206,0.049284
statement,49,127,0.100000,0.149236,-0.049236
montgomery,11,61,0.022449,0.071680,-0.049231
integrity,7,54,0.014286,0.063455,-0.049169
without,161,238,0.328571,0.279671,0.048900
reserve,6,52,0.012245,0.061105,-0.048860
rent_control,36,21,0.073469,0.024677,0.048793
renter,55,54,0.112245,0.063455,0.048790
funding,188,285,0.383673,0.334900,0.048773
consumer,17,71,0.034694,0.083431,-0.048737
bridge,32,97,0.065306,0.113984,-0.048677
establishment,44,35,0.089796,0.041128,0.048668
learn,85,189,0.173469,0.222092,-0.048622
reparation,29,9,0.059184,0.010576,0.048608
passing,67,75,0.136735,0.088132,0.048603
home,261,412,0.532653,0.484136,0.048517
legislature,75,89,0.153061,0.104583,0.048478
request,31,95,0.063265,0.111633,-0.048368
bill,148,216,0.302041,0.253819,0.048222
administration,87,192,0.177551,0.225617,-0.048066
alway,86,190,0.175510,0.223267,-0.047757
share,135,275,0.275510,0.323149,-0.047639
innovation,17,70,0.034694,0.082256,-0.047562
incumbent,67,76,0.136735,0.089307,0.047428
senator,86,109,0.175510,0.128085,0.047426
making,148,297,0.302041,0.349001,-0.046960
color,80,99,0.163265,0.116334,0.046932
focused,49,125,0.100000,0.146886,-0.046886
thousand,88,113,0.179592,0.132785,0.046807
minimum_wage,54,54,0.110204,0.063455,0.046749
second,56,137,0.114286,0.160987,-0.046701
benefit,105,222,0.214286,0.260870,-0.046584
disproportionately,47,42,0.095918,0.049354,0.046565
release,78,175,0.159184,0.205640,-0.046457
experience,141,284,0.287755,0.333725,-0.045970
event,133,270,0.271429,0.317274,-0.045845
may,129,263,0.263265,0.309048,-0.045783
entrepreneur,11,58,0.022449,0.068155,-0.045706
behind,84,107,0.171429,0.125734,0.045694
best,117,242,0.238776,0.284371,-0.045596
louis,35,22,0.071429,0.025852,0.045577
fossil fuel,54,55,0.110204,0.064630,0.045574
donor,51,50,0.104082,0.058754,0.045327
fossil,55,57,0.112245,0.066980,0.045265
strategy,43,113,0.087755,0.132785,-0.045030
unique,24,80,0.048980,0.094007,-0.045027
social_housing,30,14,0.061224,0.016451,0.044773
mass,68,80,0.138776,0.094007,0.044768
yorker,53,54,0.108163,0.063455,0.044709
downtown,19,71,0.038776,0.083431,-0.044656
paid,76,94,0.155102,0.110458,0.044644
position,91,196,0.185714,0.230317,-0.044603
serving,49,123,0.100000,0.144536,-0.044536
understand,83,182,0.169388,0.213866,-0.044478
tran,35,23,0.071429,0.027027,0.044402
rule,56,135,0.114286,0.158637,-0.044351
away,96,129,0.195918,0.151586,0.044332
even,142,209,0.289796,0.245593,0.044202
committed,59,140,0.120408,0.164512,-0.044104
residential,17,67,0.034694,0.078731,-0.044037
performance,13,60,0.026531,0.070505,-0.043975
commerce,5,46,0.010204,0.054054,-0.043850
publicly,52,53,0.106122,0.062280,0.043843
demand,79,100,0.161224,0.117509,0.043716
single_payer healthcare,26,8,0.053061,0.009401,0.043661
free,144,213,0.293878,0.250294,0.043584
leave,91,121,0.185714,0.142186,0.043529
universal healthcare,38,29,0.077551,0.034078,0.043473
better,148,294,0.302041,0.345476,-0.043435
prison,61,69,0.124490,0.081081,0.043409
think,83,181,0.169388,0.212691,-0.043303
economic justice,31,17,0.063265,0.019976,0.043289
done,109,226,0.222449,0.265570,-0.043121
given,52,127,0.106122,0.149236,-0.043114
university,74,165,0.151020,0.193890,-0.042869
balance,28,85,0.057143,0.099882,-0.042740
impact,100,210,0.204082,0.246769,-0.042687
facebook twitter,41,35,0.083673,0.041128,0.042545
criminalization,26,9,0.053061,0.010576,0.042485
incarceration,49,49,0.100000,0.057579,0.042421
energy,125,181,0.255102,0.212691,0.042411
reducing,42,109,0.085714,0.128085,-0.042370
introduced,53,56,0.108163,0.065805,0.042358
street,110,227,0.224490,0.266745,-0.042255
hard,68,154,0.138776,0.180964,-0.042188
ahead,30,88,0.061224,0.103408,-0.042183
partner,56,133,0.114286,0.156287,-0.042001
play,52,126,0.106122,0.148061,-0.041939
nurse,43,39,0.087755,0.045828,0.041927
stop,123,178,0.251020,0.209166,0.041855
planning,44,112,0.089796,0.131610,-0.041814
childcare,51,53,0.104082,0.062280,0.041802
dream,21,72,0.042857,0.084606,-0.041749
bernie,36,27,0.073469,0.031727,0.041742
renewable,55,60,0.112245,0.070505,0.041740
yet,78,100,0.159184,0.117509,0.041675
role,85,183,0.173469,0.215041,-0.041572
landlord,48,48,0.097959,0.056404,0.041555
gas,52,55,0.106122,0.064630,0.041493
undocumented,41,36,0.083673,0.042303,0.041370
moratorium,34,24,0.069388,0.028202,0.041186
peace,42,38,0.085714,0.044653,0.041061
fuel,61,71,0.124490,0.083431,0.041059
might,30,87,0.061224,0.102233,-0.041008
director,45,113,0.091837,0.132785,-0.040948
full,126,184,0.257143,0.216216,0.040927
enterprise,3,40,0.006122,0.047004,-0.040881
important,132,264,0.269388,0.310223,-0.040836
gender,43,40,0.087755,0.047004,0.040752
comment,40,104,0.081633,0.122209,-0.040577
jobs,173,266,0.353061,0.312573,0.040488
common,51,123,0.104082,0.144536,-0.040454
set,62,142,0.126531,0.166863,-0.040332
quality life,24,76,0.048980,0.089307,-0.040327
primary election,39,102,0.079592,0.119859,-0.040267
strike,37,30,0.075510,0.035253,0.040258
high,122,246,0.248980,0.289072,-0.040092
appropriate,19,67,0.038776,0.078731,-0.039955
protest,42,39,0.085714,0.045828,0.039886
make,293,475,0.597959,0.558167,0.039792
top,140,277,0.285714,0.325499,-0.039785
practical,7,46,0.014286,0.054054,-0.039768
properly,7,46,0.014286,0.054054,-0.039768
result,98,204,0.200000,0.239718,-0.039718
farmer,18,65,0.036735,0.076381,-0.039646
special,71,157,0.144898,0.184489,-0.039591
establish,62,74,0.126531,0.086957,0.039574
impacted,51,55,0.104082,0.064630,0.039452
endorsed,74,95,0.151020,0.111633,0.039387
rural,32,89,0.065306,0.104583,-0.039277
traffic,32,89,0.065306,0.104583,-0.039277
lower cost,13,56,0.026531,0.065805,-0.039274
largest,67,83,0.136735,0.097532,0.039202
politician,67,83,0.136735,0.097532,0.039202
leadership,115,233,0.234694,0.273796,-0.039102
legal,98,137,0.200000,0.160987,0.039013
permanent,64,78,0.130612,0.091657,0.038955
believe,160,311,0.326531,0.365452,-0.038922
instagram,72,92,0.146939,0.108108,0.038831
question,95,198,0.193878,0.232667,-0.038790
guns,11,52,0.022449,0.061105,-0.038656
small_business owner,11,52,0.022449,0.061105,-0.038656
abolish,27,14,0.055102,0.016451,0.038651
menu,84,113,0.171429,0.132785,0.038644
concern,64,144,0.130612,0.169213,-0.038600
promote,45,111,0.091837,0.130435,-0.038598
three,98,203,0.200000,0.238543,-0.038543
region,41,104,0.083673,0.122209,-0.038536
father,22,71,0.044898,0.083431,-0.038533
working,225,358,0.459184,0.420682,0.038502
general,90,189,0.183673,0.222092,-0.038418
mayor,82,175,0.167347,0.205640,-0.038293
ask,40,102,0.081633,0.119859,-0.038226
manage,17,62,0.034694,0.072855,-0.038162
once,51,121,0.104082,0.142186,-0.038104
remain,66,147,0.134694,0.172738,-0.038044
november,47,114,0.095918,0.133960,-0.038042
organized,48,51,0.097959,0.059929,0.038030
strong,100,206,0.204082,0.242068,-0.037987
bernie sander,33,25,0.067347,0.029377,0.037970
fix,39,100,0.079592,0.117509,-0.037917
police,111,225,0.226531,0.264395,-0.037864
view,73,159,0.148980,0.186839,-0.037859
served,69,152,0.140816,0.178613,-0.037797
affair,12,53,0.024490,0.062280,-0.037790
running office,34,27,0.069388,0.031727,0.037660
approach,76,164,0.155102,0.192714,-0.037612
individual,91,190,0.185714,0.223267,-0.037552
oppression,23,8,0.046939,0.009401,0.037538
seat,99,140,0.202041,0.164512,0.037528
racism,46,48,0.093878,0.056404,0.037473
increasing,64,143,0.130612,0.168038,-0.037425
strengthening,26,77,0.053061,0.090482,-0.037421
all american,7,44,0.014286,0.051704,-0.037418
economic opportunity,7,44,0.014286,0.051704,-0.037418
master,18,63,0.036735,0.074031,-0.037296
son,18,63,0.036735,0.074031,-0.037296
black brown,39,36,0.079592,0.042303,0.037289
workforce,48,115,0.097959,0.135135,-0.037176
neighborhood,135,266,0.275510,0.312573,-0.037063
post,59,134,0.120408,0.157462,-0.037054
public_housing,36,31,0.073469,0.036428,0.037042
including,188,295,0.383673,0.346651,0.037022
track,36,94,0.073469,0.110458,-0.036989
preservation,13,54,0.026531,0.063455,-0.036924
wealthiest,29,19,0.059184,0.022327,0.036857
governor,58,132,0.118367,0.155112,-0.036744
training,73,158,0.148980,0.185664,-0.036684
water,73,158,0.148980,0.185664,-0.036684
regulation,35,92,0.071429,0.108108,-0.036680
corporate interest,22,7,0.044898,0.008226,0.036672
donate donate,22,7,0.044898,0.008226,0.036672
systemic,41,40,0.083673,0.047004,0.036670
proven,31,85,0.063265,0.099882,-0.036617
slate,26,14,0.053061,0.016451,0.036610
force,65,144,0.132653,0.169213,-0.036560
solid,8,45,0.016327,0.052879,-0.036552
idea,61,137,0.124490,0.160987,-0.036497
mind,23,71,0.046939,0.083431,-0.036492
economic growth,4,38,0.008163,0.044653,-0.036490
identify,38,97,0.077551,0.113984,-0.036433
all worker,23,9,0.046939,0.010576,0.036363
institution,61,75,0.124490,0.088132,0.036358
credit,45,109,0.091837,0.128085,-0.036248
thing done,7,43,0.014286,0.050529,-0.036243
union jobs,31,23,0.063265,0.027027,0.036238
professional,60,135,0.122449,0.158637,-0.036188
attorney general,22,69,0.044898,0.081081,-0.036183
protect,168,261,0.342857,0.306698,0.036159
having,75,161,0.153061,0.189189,-0.036128
seven,18,62,0.036735,0.072855,-0.036121
active,58,70,0.118367,0.082256,0.036111
high school,52,121,0.106122,0.142186,-0.036063
councilmember,33,88,0.067347,0.103408,-0.036061
corridor,14,55,0.028571,0.064630,-0.036058
gentrification,28,18,0.057143,0.021152,0.035991
gun,44,107,0.089796,0.125734,-0.035939
tackle,21,67,0.042857,0.078731,-0.035874
nature,17,60,0.034694,0.070505,-0.035811
pathway,32,86,0.065306,0.101058,-0.035751
ending,63,79,0.128571,0.092832,0.035739
stabilization,29,20,0.059184,0.023502,0.035682
balanced,5,39,0.010204,0.045828,-0.035624
small,58,131,0.118367,0.153937,-0.035569
same time,20,65,0.040816,0.076381,-0.035564
defense,27,77,0.055102,0.090482,-0.035380
wage,87,121,0.177551,0.142186,0.035365
security,80,169,0.163265,0.198590,-0.035325
andrew,19,63,0.038776,0.074031,-0.035255
add,34,89,0.069388,0.104583,-0.035195
brooklyn,42,43,0.085714,0.050529,0.035185
displacement,42,43,0.085714,0.050529,0.035185
law enforcement,49,115,0.100000,0.135135,-0.035135
permitting,7,42,0.014286,0.049354,-0.035068
sander,35,31,0.071429,0.036428,0.035001
dignified,24,12,0.048980,0.014101,0.034879
absolutely,43,45,0.087755,0.052879,0.034876
inequality,43,45,0.087755,0.052879,0.034876
country,157,243,0.320408,0.285546,0.034862
washington,86,179,0.175510,0.210341,-0.034831
address,158,304,0.322449,0.357227,-0.034778
stewardship,6,40,0.012245,0.047004,-0.034759
composting,2,33,0.004082,0.038778,-0.034696
accountable,93,132,0.189796,0.155112,0.034684
reform,112,224,0.228571,0.263220,-0.034648
rent stabilization,25,14,0.051020,0.016451,0.034569
member,200,318,0.408163,0.373678,0.034485
common sense,5,38,0.010204,0.044653,-0.034449
data center,33,28,0.067347,0.032902,0.034444
afford,94,134,0.191837,0.157462,0.034375
gaza,22,9,0.044898,0.010576,0.034322
open,122,241,0.248980,0.283196,-0.034217
car,27,76,0.055102,0.089307,-0.034205
video,27,76,0.055102,0.089307,-0.034205
israel,30,23,0.061224,0.027027,0.034197
insurance,68,89,0.138776,0.104583,0.034193
june,61,135,0.124490,0.158637,-0.034147
expert,23,69,0.046939,0.081081,-0.034142
housing justice,19,4,0.038776,0.004700,0.034075
coalition,76,103,0.155102,0.121034,0.034068
sign,118,176,0.240816,0.206816,0.034001
compliance,7,41,0.014286,0.048179,-0.033893
apr,31,25,0.063265,0.029377,0.033888
since,126,190,0.257143,0.223267,0.033876
thing,117,232,0.238776,0.272620,-0.033845
protection,130,197,0.265306,0.231492,0.033814
information,94,192,0.191837,0.225617,-0.033780
operation,37,93,0.075510,0.109283,-0.033773
victory,39,39,0.079592,0.045828,0.033763
low,52,119,0.106122,0.139835,-0.033713
prioritizing,14,53,0.028571,0.062280,-0.033708
only way,24,13,0.048980,0.015276,0.033703
build,176,277,0.359184,0.325499,0.033684
progress,48,112,0.097959,0.131610,-0.033651
road,63,138,0.128571,0.162162,-0.033591
recycling,6,39,0.012245,0.045828,-0.033584
email,116,230,0.236735,0.270270,-0.033536
exploitation,25,15,0.051020,0.017626,0.033394
character,5,37,0.010204,0.043478,-0.033274
civil,71,95,0.144898,0.111633,0.033265
bigger,12,49,0.024490,0.057579,-0.033090
environmental,102,149,0.208163,0.175088,0.033075
location,27,75,0.055102,0.088132,-0.033030
taxpayer,27,75,0.055102,0.088132,-0.033030
business owner,8,42,0.016327,0.049354,-0.033027
later,49,57,0.100000,0.066980,0.033020
zoning,42,101,0.085714,0.118684,-0.032970
moving,38,94,0.077551,0.110458,-0.032907
place,148,285,0.302041,0.334900,-0.032859
critical,72,153,0.146939,0.179788,-0.032850
housing affordability,15,54,0.030612,0.063455,-0.032843
speaker,15,54,0.030612,0.063455,-0.032843
less,99,144,0.202041,0.169213,0.032828
commercial,30,80,0.061224,0.094007,-0.032783
ocasio-cortez,27,19,0.055102,0.022327,0.032775
equity,64,139,0.130612,0.163337,-0.032725
enhance,7,40,0.014286,0.047004,-0.032718
fifth,7,40,0.014286,0.047004,-0.032718
workforce development,7,40,0.014286,0.047004,-0.032718
know,174,330,0.355102,0.387779,-0.032677
see,155,297,0.316327,0.349001,-0.032675
hope,60,132,0.122449,0.155112,-0.032663
content donate,16,0,0.032653,0.000000,0.032653
racist,35,33,0.071429,0.038778,0.032651
palestine,20,7,0.040816,0.008226,0.032591
supply,33,85,0.067347,0.099882,-0.032536
fairness,14,52,0.028571,0.061105,-0.032533
voter registration,24,14,0.048980,0.016451,0.032528
democratic party,47,54,0.095918,0.063455,0.032464
passage,32,28,0.065306,0.032902,0.032404
step toward,17,2,0.034694,0.002350,0.032344
mark,17,57,0.034694,0.066980,-0.032286
approval,13,50,0.026531,0.058754,-0.032224
republican,66,142,0.134694,0.166863,-0.032169
chapter,29,23,0.059184,0.027027,0.032157
kind,67,89,0.136735,0.104583,0.032152
effectively,24,69,0.048980,0.081081,-0.032101
minority,20,62,0.040816,0.072855,-0.032039
time,225,418,0.459184,0.491187,-0.032003
entity,16,55,0.032653,0.064630,-0.031977
identity,41,44,0.083673,0.051704,0.031970
