feature,endorsed_documents,opponent_documents,endorsed_share,opponent_share,difference
say,8,5,0.028269,0.007003,0.021266
progress,0,15,0.000000,0.021008,-0.021008
remain,2,20,0.007067,0.028011,-0.020944
shelter,2,20,0.007067,0.028011,-0.020944
impact,4,25,0.014134,0.035014,-0.020880
space,4,25,0.014134,0.035014,-0.020880
burden,9,8,0.031802,0.011204,0.020598
racial,9,8,0.031802,0.011204,0.020598
billionaire,7,3,0.024735,0.004202,0.020533
social service,7,3,0.024735,0.004202,0.020533
least,7,3,0.024735,0.004202,0.020533
generate,7,3,0.024735,0.004202,0.020533
statewide,7,3,0.024735,0.004202,0.020533
sector,1,17,0.003534,0.023810,-0.020276
advocate,20,36,0.070671,0.050420,0.020251
trump,3,22,0.010601,0.030812,-0.020212
make,60,137,0.212014,0.191877,0.020137
require,7,32,0.024735,0.044818,-0.020083
hour,12,16,0.042403,0.022409,0.019994
actually,12,16,0.042403,0.022409,0.019994
treatment,12,16,0.042403,0.022409,0.019994
universal healthcare,10,11,0.035336,0.015406,0.019930
healthcare all,10,11,0.035336,0.015406,0.019930
model,10,11,0.035336,0.015406,0.019930
step,10,11,0.035336,0.015406,0.019930
basic,10,11,0.035336,0.015406,0.019930
incarceration,8,6,0.028269,0.008403,0.019865
harm,8,6,0.028269,0.008403,0.019865
deeply,8,6,0.028269,0.008403,0.019865
tenant protection,8,6,0.028269,0.008403,0.019865
displacement,8,6,0.028269,0.008403,0.019865
cost,21,67,0.074205,0.093838,-0.019633
affordable healthcare,0,14,0.000000,0.019608,-0.019608
alway,2,19,0.007067,0.026611,-0.019544
get,27,82,0.095406,0.114846,-0.019440
fuel,15,24,0.053004,0.033613,0.019390
sustainable,15,24,0.053004,0.033613,0.019390
really,13,19,0.045936,0.026611,0.019326
folk,9,9,0.031802,0.012605,0.019197
workplace,7,4,0.024735,0.005602,0.019133
universal single_payer,7,4,0.024735,0.005602,0.019133
doctor,7,4,0.024735,0.005602,0.019133
good,24,47,0.084806,0.065826,0.018979
favor,1,16,0.003534,0.022409,-0.018875
border,1,16,0.003534,0.022409,-0.018875
expanding,20,37,0.070671,0.051821,0.018851
comprehensive,16,27,0.056537,0.037815,0.018722
across,16,27,0.056537,0.037815,0.018722
york,12,17,0.042403,0.023810,0.018593
one,33,70,0.116608,0.098039,0.018569
crise,8,7,0.028269,0.009804,0.018465
continue,23,45,0.081272,0.063025,0.018247
density,0,13,0.000000,0.018207,-0.018207
every american,0,13,0.000000,0.018207,-0.018207
small,2,18,0.007067,0.025210,-0.018143
propose,2,18,0.007067,0.025210,-0.018143
growth,4,23,0.014134,0.032213,-0.018079
land,10,38,0.035336,0.053221,-0.017886
control,11,15,0.038869,0.021008,0.017861
demand,11,15,0.038869,0.021008,0.017861
labor,11,15,0.038869,0.021008,0.017861
war,9,10,0.031802,0.014006,0.017797
authority,9,10,0.031802,0.014006,0.017797
education,35,101,0.123675,0.141457,-0.017782
social worker,7,5,0.024735,0.007003,0.017732
join,7,5,0.024735,0.007003,0.017732
cover,7,5,0.024735,0.007003,0.017732
age,1,15,0.003534,0.021008,-0.017475
available,3,20,0.010601,0.028011,-0.017410
professional,3,20,0.010601,0.028011,-0.017410
moving,3,20,0.010601,0.028011,-0.017410
bike,3,20,0.010601,0.028011,-0.017410
bill,18,33,0.063604,0.046218,0.017386
look,7,30,0.024735,0.042017,-0.017282
lower,12,18,0.042403,0.025210,0.017193
i'm,33,71,0.116608,0.099440,0.017168
air,10,13,0.035336,0.018207,0.017128
oppose,10,13,0.035336,0.018207,0.017128
politician,8,8,0.028269,0.011204,0.017064
legislature,8,8,0.028269,0.011204,0.017064
cash,8,8,0.028269,0.011204,0.017064
climate,25,51,0.088339,0.071429,0.016911
specifically,0,12,0.000000,0.016807,-0.016807
montgomery,2,17,0.007067,0.023810,-0.016742
parent,6,27,0.021201,0.037815,-0.016614
increasing,8,32,0.028269,0.044818,-0.016549
essential,13,21,0.045936,0.029412,0.016525
homeless,11,16,0.038869,0.022409,0.016460
political,9,11,0.031802,0.015406,0.016396
transportation,14,47,0.049470,0.065826,-0.016356
establishing,7,6,0.024735,0.008403,0.016332
win,7,6,0.024735,0.008403,0.016332
prescription drug,7,6,0.024735,0.008403,0.016332
enact,7,6,0.024735,0.008403,0.016332
quality,22,44,0.077739,0.061625,0.016114
wage,22,44,0.077739,0.061625,0.016114
possible,3,19,0.010601,0.026611,-0.016010
higher,3,19,0.010601,0.026611,-0.016010
administration,3,19,0.010601,0.026611,-0.016010
police,37,82,0.130742,0.114846,0.015896
lot,12,19,0.042403,0.026611,0.015792
voice,10,14,0.035336,0.019608,0.015728
addressing,10,14,0.035336,0.019608,0.015728
world,10,14,0.035336,0.019608,0.015728
human,8,9,0.028269,0.012605,0.015664
racism,6,4,0.021201,0.005602,0.015599
counsel,6,4,0.021201,0.005602,0.015599
only way,6,4,0.021201,0.005602,0.015599
educator,6,4,0.021201,0.005602,0.015599
reform,19,59,0.067138,0.082633,-0.015495
government,23,47,0.081272,0.065826,0.015446
affordable care,0,11,0.000000,0.015406,-0.015406
care act,0,11,0.000000,0.015406,-0.015406
created,0,11,0.000000,0.015406,-0.015406
special,2,16,0.007067,0.022409,-0.015342
today,2,16,0.007067,0.022409,-0.015342
freedom,2,16,0.007067,0.022409,-0.015342
house,4,21,0.014134,0.029412,-0.015277
make sure,17,32,0.060071,0.044818,0.015253
center,17,32,0.060071,0.044818,0.015253
leadership,6,26,0.021201,0.036415,-0.015213
i'll,8,31,0.028269,0.043417,-0.015149
renewable,13,22,0.045936,0.030812,0.015124
class,11,17,0.038869,0.023810,0.015060
bringing,11,17,0.038869,0.023810,0.015060
eliminate,9,12,0.031802,0.016807,0.014995
whether,9,12,0.031802,0.016807,0.014995
run,7,7,0.024735,0.009804,0.014931
prescription,7,7,0.024735,0.009804,0.014931
paying,7,7,0.024735,0.009804,0.014931
solution,22,45,0.077739,0.063025,0.014713
return,1,13,0.003534,0.018207,-0.014674
barrier,1,13,0.003534,0.018207,-0.014674
idea,1,13,0.003534,0.018207,-0.014674
set,1,13,0.003534,0.018207,-0.014674
regulation,3,18,0.010601,0.025210,-0.014609
prevent,3,18,0.010601,0.025210,-0.014609
middle,3,18,0.010601,0.025210,-0.014609
last,3,18,0.010601,0.025210,-0.014609
revenue,16,30,0.056537,0.042017,0.014520
enforcement,7,28,0.024735,0.039216,-0.014481
progressive,14,25,0.049470,0.035014,0.014456
raise,14,25,0.049470,0.035014,0.014456
chicago,9,33,0.031802,0.046218,-0.014416
prioritize,12,20,0.042403,0.028011,0.014392
clean,11,38,0.038869,0.053221,-0.014352
resident,31,68,0.109541,0.095238,0.014303
further,8,10,0.028269,0.014006,0.014263
funded,8,10,0.028269,0.014006,0.014263
poverty,8,10,0.028269,0.014006,0.014263
she,6,5,0.021201,0.007003,0.014199
funding school,6,5,0.021201,0.007003,0.014199
actively,6,5,0.021201,0.007003,0.014199
finance reform,6,5,0.021201,0.007003,0.014199
loophole,6,5,0.021201,0.007003,0.014199
latino,6,5,0.021201,0.007003,0.014199
making,21,63,0.074205,0.088235,-0.014030
gaps,0,10,0.000000,0.014006,-0.014006
per,0,10,0.000000,0.014006,-0.014006
permitting,0,10,0.000000,0.014006,-0.014006
serious,0,10,0.000000,0.014006,-0.014006
become,2,15,0.007067,0.021008,-0.013941
receive,2,15,0.007067,0.021008,-0.013941
all american,2,15,0.007067,0.021008,-0.013941
meet,4,20,0.014134,0.028011,-0.013877
owner,4,20,0.014134,0.028011,-0.013877
safety,10,35,0.035336,0.049020,-0.013684
immigration,10,35,0.035336,0.049020,-0.013684
benefit,10,35,0.035336,0.049020,-0.013684
made,11,18,0.038869,0.025210,0.013659
price,11,18,0.038869,0.025210,0.013659
representative,9,13,0.031802,0.018207,0.013595
full,9,13,0.031802,0.018207,0.013595
bail,9,13,0.031802,0.018207,0.013595
agenda,7,8,0.024735,0.011204,0.013531
cash bail,7,8,0.024735,0.011204,0.013531
three,1,12,0.003534,0.016807,-0.013273
anything,1,12,0.003534,0.016807,-0.013273
solve,1,12,0.003534,0.016807,-0.013273
tape,1,12,0.003534,0.016807,-0.013273
access quality,1,12,0.003534,0.016807,-0.013273
credit,1,12,0.003534,0.016807,-0.013273
supply,1,12,0.003534,0.016807,-0.013273
red tape,1,12,0.003534,0.016807,-0.013273
yes,18,36,0.063604,0.050420,0.013184
less,5,22,0.017668,0.030812,-0.013144
cannot,5,22,0.017668,0.030812,-0.013144
approach,7,27,0.024735,0.037815,-0.013080
drug,14,26,0.049470,0.036415,0.013055
accountable,14,26,0.049470,0.036415,0.013055
tax,30,85,0.106007,0.119048,-0.013041
laws,12,21,0.042403,0.029412,0.012991
dollar,11,37,0.038869,0.051821,-0.012951
permanent,10,16,0.035336,0.022409,0.012927
ban,8,11,0.028269,0.015406,0.012862
place,15,47,0.053004,0.065826,-0.012823
aren't,6,6,0.021201,0.008403,0.012798
deal,2,14,0.007067,0.019608,-0.012541
let,2,14,0.007067,0.019608,-0.012541
encourage,2,14,0.007067,0.019608,-0.012541
proven,2,14,0.007067,0.019608,-0.012541
incentive,2,14,0.007067,0.019608,-0.012541
red,2,14,0.007067,0.019608,-0.012541
toward,17,34,0.060071,0.047619,0.012452
medicare,6,24,0.021201,0.033613,-0.012412
access,31,87,0.109541,0.121849,-0.012308
developer,11,19,0.038869,0.026611,0.012259
already,11,19,0.038869,0.026611,0.012259
teacher,11,19,0.038869,0.026611,0.012259
childcare,11,19,0.038869,0.026611,0.012259
crime,12,39,0.042403,0.054622,-0.012219
built,9,14,0.031802,0.019608,0.012194
transition,9,14,0.031802,0.019608,0.012194
finance,7,9,0.024735,0.012605,0.012130
united,7,9,0.024735,0.012605,0.012130
meaningful,7,9,0.024735,0.012605,0.012130
use,24,52,0.084806,0.072829,0.011977
sure,22,47,0.077739,0.065826,0.011912
composting,1,11,0.003534,0.015406,-0.011873
governor,1,11,0.003534,0.015406,-0.011873
maintain,1,11,0.003534,0.015406,-0.011873
economic development,1,11,0.003534,0.015406,-0.011873
rural,1,11,0.003534,0.015406,-0.011873
bigger,1,11,0.003534,0.015406,-0.011873
may,1,11,0.003534,0.015406,-0.011873
preserve,1,11,0.003534,0.015406,-0.011873
defense,1,11,0.003534,0.015406,-0.011873
provided,1,11,0.003534,0.015406,-0.011873
reduction,1,11,0.003534,0.015406,-0.011873
success,1,11,0.003534,0.015406,-0.011873
gun,3,16,0.010601,0.022409,-0.011808
putting,3,16,0.010601,0.022409,-0.011808
rather,3,16,0.010601,0.022409,-0.011808
senator,3,16,0.010601,0.022409,-0.011808
challenge,5,21,0.017668,0.029412,-0.011744
choice,5,21,0.017668,0.029412,-0.011744
prevention,5,21,0.017668,0.029412,-0.011744
reducing,7,26,0.024735,0.036415,-0.011680
top,7,26,0.024735,0.036415,-0.011680
individual,7,26,0.024735,0.036415,-0.011680
why,14,27,0.049470,0.037815,0.011655
process,9,31,0.031802,0.043417,-0.011615
able,9,31,0.031802,0.043417,-0.011615
measure,8,12,0.028269,0.016807,0.011462
health service,8,12,0.028269,0.016807,0.011462
wealth,8,12,0.028269,0.016807,0.011462
property taxe,6,7,0.021201,0.009804,0.011397
record,6,7,0.021201,0.009804,0.011397
estate,6,7,0.021201,0.009804,0.011397
show,6,7,0.021201,0.009804,0.011397
pollution,6,7,0.021201,0.009804,0.011397
ask,2,13,0.007067,0.018207,-0.011140
waste,2,13,0.007067,0.018207,-0.011140
ways,2,13,0.007067,0.018207,-0.011140
great,2,13,0.007067,0.018207,-0.011140
see,19,40,0.067138,0.056022,0.011115
role,4,18,0.014134,0.025210,-0.011076
effective,4,18,0.014134,0.025210,-0.011076
well,10,33,0.035336,0.046218,-0.010883
private,10,33,0.035336,0.046218,-0.010883
renewable energy,9,15,0.031802,0.021008,0.010794
helping,7,10,0.024735,0.014006,0.010729
kids,7,10,0.024735,0.014006,0.010729
clear,7,10,0.024735,0.014006,0.010729
combat,7,10,0.024735,0.014006,0.010729
tuition-free,5,5,0.017668,0.007003,0.010665
real estate,5,5,0.017668,0.007003,0.010665
minimum,5,5,0.017668,0.007003,0.010665
land trust,5,5,0.017668,0.007003,0.010665
inflation,5,5,0.017668,0.007003,0.010665
pushed,5,5,0.017668,0.007003,0.010665
proposed,5,5,0.017668,0.007003,0.010665
good eviction,5,5,0.017668,0.007003,0.010665
all level,5,5,0.017668,0.007003,0.010665
door,5,5,0.017668,0.007003,0.010665
purchase,5,5,0.017668,0.007003,0.010665
his,1,10,0.003534,0.014006,-0.010472
entire,1,10,0.003534,0.014006,-0.010472
trade,1,10,0.003534,0.014006,-0.010472
personal,1,10,0.003534,0.014006,-0.010472
talk,1,10,0.003534,0.014006,-0.010472
pedestrian,1,10,0.003534,0.014006,-0.010472
disparity,1,10,0.003534,0.014006,-0.010472
skill,1,10,0.003534,0.014006,-0.010472
rapid,1,10,0.003534,0.014006,-0.010472
implementing,1,10,0.003534,0.014006,-0.010472
add,1,10,0.003534,0.014006,-0.010472
later,1,10,0.003534,0.014006,-0.010472
partner,3,15,0.010601,0.021008,-0.010408
restore,3,15,0.010601,0.021008,-0.010408
ever,3,15,0.010601,0.021008,-0.010408
committee,3,15,0.010601,0.021008,-0.010408
ability,3,15,0.010601,0.021008,-0.010408
early,5,20,0.017668,0.028011,-0.010343
low,5,20,0.017668,0.028011,-0.010343
congress,7,25,0.024735,0.035014,-0.010279
legal,7,25,0.024735,0.035014,-0.010279
funding,35,81,0.123675,0.113445,0.010230
i've,9,30,0.031802,0.042017,-0.010215
strengthen,10,18,0.035336,0.025210,0.010126
district,31,71,0.109541,0.099440,0.010101
abortion,8,13,0.028269,0.018207,0.010061
proud,8,13,0.028269,0.018207,0.010061
dedicated,8,13,0.028269,0.018207,0.010061
kind,6,8,0.021201,0.011204,0.009997
reason,6,8,0.021201,0.011204,0.009997
restorative,6,8,0.021201,0.011204,0.009997
necessary,6,8,0.021201,0.011204,0.009997
network,6,8,0.021201,0.011204,0.009997
health clinic,6,8,0.021201,0.011204,0.009997
transit,17,50,0.060071,0.070028,-0.009957
outcome,2,12,0.007067,0.016807,-0.009740
second,2,12,0.007067,0.016807,-0.009740
health addiction,2,12,0.007067,0.016807,-0.009740
position,2,12,0.007067,0.016807,-0.009740
independent,2,12,0.007067,0.016807,-0.009740
smart,2,12,0.007067,0.016807,-0.009740
quality life,2,12,0.007067,0.016807,-0.009740
planning,2,12,0.007067,0.016807,-0.009740
percent,4,17,0.014134,0.023810,-0.009675
grow,4,17,0.014134,0.023810,-0.009675
safer,4,17,0.014134,0.023810,-0.009675
promote,6,22,0.021201,0.030812,-0.009611
especially,6,22,0.021201,0.030812,-0.009611
stop,15,31,0.053004,0.043417,0.009586
fair,15,31,0.053004,0.043417,0.009586
