feature,endorsed_documents,opponent_documents,endorsed_share,opponent_share,difference
proposal,0,10,0.000000,0.081967,-0.081967
pursuit,0,10,0.000000,0.081967,-0.081967
sperrdatei,0,10,0.000000,0.081967,-0.081967
sperrdatei casino,0,10,0.000000,0.081967,-0.081967
subsidizing,0,10,0.000000,0.081967,-0.081967
zonder,0,10,0.000000,0.081967,-0.081967
zonder cruk,0,10,0.000000,0.081967,-0.081967
damage,5,17,0.057471,0.139344,-0.081873
pacs,5,17,0.057471,0.139344,-0.081873
veteran,5,17,0.057471,0.139344,-0.081873
change,20,38,0.229885,0.311475,-0.081590
working family,12,7,0.137931,0.057377,0.080554
contribute,3,14,0.034483,0.114754,-0.080271
finance,3,14,0.034483,0.114754,-0.080271
recognize,3,14,0.034483,0.114754,-0.080271
around,13,28,0.149425,0.229508,-0.080083
fair,24,24,0.275862,0.196721,0.079141
society,19,17,0.218391,0.139344,0.079047
covid,14,10,0.160920,0.081967,0.078952
reproductive,14,10,0.160920,0.081967,0.078952
penalty,9,3,0.103448,0.024590,0.078858
accept money,1,11,0.011494,0.090164,-0.078670
ally,1,11,0.011494,0.090164,-0.078670
exist,1,11,0.011494,0.090164,-0.078670
geothermal,1,11,0.011494,0.090164,-0.078670
special,11,25,0.126437,0.204918,-0.078481
running,16,13,0.183908,0.106557,0.077351
treatment,16,13,0.183908,0.106557,0.077351
outcome,4,15,0.045977,0.122951,-0.076974
trust,4,15,0.045977,0.122951,-0.076974
effort,9,22,0.103448,0.180328,-0.076880
having,9,22,0.103448,0.180328,-0.076880
planet,9,22,0.103448,0.180328,-0.076880
training,9,22,0.103448,0.180328,-0.076880
investment,14,29,0.160920,0.237705,-0.076785
value,14,29,0.160920,0.237705,-0.076785
working,38,44,0.436782,0.360656,0.076126
district,28,30,0.321839,0.245902,0.075937
bad,8,2,0.091954,0.016393,0.075561
restriction,8,2,0.091954,0.016393,0.075561
cleaner,2,12,0.022989,0.098361,-0.075372
fix,2,12,0.022989,0.098361,-0.075372
direct,7,19,0.080460,0.155738,-0.075278
drive,7,19,0.080460,0.155738,-0.075278
republican,7,19,0.080460,0.155738,-0.075278
investing,12,26,0.137931,0.213115,-0.075184
long,25,26,0.287356,0.213115,0.074242
fees,10,5,0.114943,0.040984,0.073959
coming,5,16,0.057471,0.131148,-0.073676
however,5,16,0.057471,0.131148,-0.073676
powerful,5,16,0.057471,0.131148,-0.073676
responsible,5,16,0.057471,0.131148,-0.073676
serving,5,16,0.057471,0.131148,-0.073676
source,5,16,0.057471,0.131148,-0.073676
weapon,5,16,0.057471,0.131148,-0.073676
future,25,44,0.287356,0.360656,-0.073299
achieve,12,8,0.137931,0.065574,0.072357
accept,3,13,0.034483,0.106557,-0.072075
allowed,3,13,0.034483,0.106557,-0.072075
colleague,3,13,0.034483,0.106557,-0.072075
congressional,3,13,0.034483,0.106557,-0.072075
either,3,13,0.034483,0.106557,-0.072075
success,3,13,0.034483,0.106557,-0.072075
worry,3,13,0.034483,0.106557,-0.072075
call,8,20,0.091954,0.163934,-0.071980
next,8,20,0.091954,0.163934,-0.071980
education,44,53,0.505747,0.434426,0.071321
sustainable,14,11,0.160920,0.090164,0.070756
eviction,9,4,0.103448,0.032787,0.070661
casino,1,10,0.011494,0.081967,-0.070473
deliver,1,10,0.011494,0.081967,-0.070473
international,1,10,0.011494,0.081967,-0.070473
manufacturing,1,10,0.011494,0.081967,-0.070473
principle,1,10,0.011494,0.081967,-0.070473
privacy,1,10,0.011494,0.081967,-0.070473
trillion dollar,1,10,0.011494,0.081967,-0.070473
above,6,17,0.068966,0.139344,-0.070379
bank,6,17,0.068966,0.139344,-0.070379
every american,6,17,0.068966,0.139344,-0.070379
join,6,17,0.068966,0.139344,-0.070379
peace,6,17,0.068966,0.139344,-0.070379
serious,6,17,0.068966,0.139344,-0.070379
individual,16,31,0.183908,0.254098,-0.070190
directly,11,7,0.126437,0.057377,0.069060
code,4,14,0.045977,0.114754,-0.068777
essential,4,14,0.045977,0.114754,-0.068777
official,4,14,0.045977,0.114754,-0.068777
reach,4,14,0.045977,0.114754,-0.068777
table,4,14,0.045977,0.114754,-0.068777
trillion,4,14,0.045977,0.114754,-0.068777
amount,9,21,0.103448,0.172131,-0.068683
drug,14,28,0.160920,0.229508,-0.068589
put,19,35,0.218391,0.286885,-0.068494
permanent,13,10,0.149425,0.081967,0.067458
bail,8,3,0.091954,0.024590,0.067364
cash bail,8,3,0.091954,0.024590,0.067364
minimum,8,3,0.091954,0.024590,0.067364
organized,8,3,0.091954,0.024590,0.067364
socialist,8,3,0.091954,0.024590,0.067364
suffer,8,3,0.091954,0.024590,0.067364
buy,2,11,0.022989,0.090164,-0.067175
competitive,2,11,0.022989,0.090164,-0.067175
core,2,11,0.022989,0.090164,-0.067175
creative,2,11,0.022989,0.090164,-0.067175
fall,2,11,0.022989,0.090164,-0.067175
innovation,2,11,0.022989,0.090164,-0.067175
position,2,11,0.022989,0.090164,-0.067175
served,2,11,0.022989,0.090164,-0.067175
specifically,2,11,0.022989,0.090164,-0.067175
yes,2,11,0.022989,0.090164,-0.067175
budget,7,18,0.080460,0.147541,-0.067081
equal,12,25,0.137931,0.204918,-0.066987
promise,12,25,0.137931,0.204918,-0.066987
still,12,25,0.137931,0.204918,-0.066987
united,12,25,0.137931,0.204918,-0.066987
agenda,5,15,0.057471,0.122951,-0.065480
emergency,5,15,0.057471,0.122951,-0.065480
homelessness,5,15,0.057471,0.122951,-0.065480
love,5,15,0.057471,0.122951,-0.065480
agency,10,22,0.114943,0.180328,-0.065385
decision,10,22,0.114943,0.180328,-0.065385
politic,10,22,0.114943,0.180328,-0.065385
like,40,64,0.459770,0.524590,-0.064820
profit,17,16,0.195402,0.131148,0.064255
along,3,12,0.034483,0.098361,-0.063878
clean water,3,12,0.034483,0.098361,-0.063878
racism,3,12,0.034483,0.098361,-0.063878
reflect,3,12,0.034483,0.098361,-0.063878
shared,3,12,0.034483,0.098361,-0.063878
utility,3,12,0.034483,0.098361,-0.063878
wars,3,12,0.034483,0.098361,-0.063878
company,13,26,0.149425,0.213115,-0.063689
higher,13,26,0.149425,0.213115,-0.063689
all,69,89,0.793103,0.729508,0.063595
few,14,12,0.160920,0.098361,0.062559
passing,14,12,0.160920,0.098361,0.062559
single_payer,14,12,0.160920,0.098361,0.062559
health service,9,5,0.103448,0.040984,0.062465
racist,9,5,0.103448,0.040984,0.062465
response,9,5,0.103448,0.040984,0.062465
access quality,1,9,0.011494,0.073770,-0.062276
arms,1,9,0.011494,0.073770,-0.062276
brother,1,9,0.011494,0.073770,-0.062276
day one,1,9,0.011494,0.073770,-0.062276
diplomacy,1,9,0.011494,0.073770,-0.062276
governor,1,9,0.011494,0.073770,-0.062276
honor,1,9,0.011494,0.073770,-0.062276
innovative,1,9,0.011494,0.073770,-0.062276
lost,1,9,0.011494,0.073770,-0.062276
negotiate,1,9,0.011494,0.073770,-0.062276
regarding,1,9,0.011494,0.073770,-0.062276
shape,1,9,0.011494,0.073770,-0.062276
federal government,6,16,0.068966,0.131148,-0.062182
grant,6,16,0.068966,0.131148,-0.062182
majority,6,16,0.068966,0.131148,-0.062182
party,6,16,0.068966,0.131148,-0.062182
college,11,23,0.126437,0.188525,-0.062088
record,11,23,0.126437,0.188525,-0.062088
often,21,22,0.241379,0.180328,0.061051
behind,11,8,0.126437,0.065574,0.060863
gender,11,8,0.126437,0.065574,0.060863
poor,11,8,0.126437,0.065574,0.060863
prison,11,8,0.126437,0.065574,0.060863
three,11,8,0.126437,0.065574,0.060863
concern,4,13,0.045977,0.106557,-0.060580
conversation,4,13,0.045977,0.106557,-0.060580
prosperity,4,13,0.045977,0.106557,-0.060580
really,4,13,0.045977,0.106557,-0.060580
road,4,13,0.045977,0.106557,-0.060580
sign,4,13,0.045977,0.106557,-0.060580
view,4,13,0.045977,0.106557,-0.060580
experience,9,20,0.103448,0.163934,-0.060486
initiative,9,20,0.103448,0.163934,-0.060486
using,9,20,0.103448,0.163934,-0.060486
down,14,27,0.160920,0.221311,-0.060392
improve,14,27,0.160920,0.221311,-0.060392
especially,18,18,0.206897,0.147541,0.059356
implement,13,11,0.149425,0.090164,0.059261
minnesota,8,4,0.091954,0.032787,0.059167
pipeline,8,4,0.091954,0.032787,0.059167
won,8,4,0.091954,0.032787,0.059167
bridge,2,10,0.022989,0.081967,-0.058979
came,2,10,0.022989,0.081967,-0.058979
funding school,2,10,0.022989,0.081967,-0.058979
media,2,10,0.022989,0.081967,-0.058979
model,2,10,0.022989,0.081967,-0.058979
rising cost,2,10,0.022989,0.081967,-0.058979
rural,2,10,0.022989,0.081967,-0.058979
trying,2,10,0.022989,0.081967,-0.058979
wind solar,2,10,0.022989,0.081967,-0.058979
failed,7,17,0.080460,0.139344,-0.058884
leader,17,31,0.195402,0.254098,-0.058696
benefit,22,38,0.252874,0.311475,-0.058602
worker,30,35,0.344828,0.286885,0.057942
afford,20,21,0.229885,0.172131,0.057754
transit,15,14,0.172414,0.114754,0.057660
deal,10,7,0.114943,0.057377,0.057565
fundamental,10,7,0.114943,0.057377,0.057565
repeal,10,7,0.114943,0.057377,0.057565
revenue,10,7,0.114943,0.057377,0.057565
disability,5,14,0.057471,0.114754,-0.057283
far,5,14,0.057471,0.114754,-0.057283
given,5,14,0.057471,0.114754,-0.057283
information,5,14,0.057471,0.114754,-0.057283
kind,5,14,0.057471,0.114754,-0.057283
meaningful,5,14,0.057471,0.114754,-0.057283
across,15,28,0.172414,0.229508,-0.057094
democratic,17,17,0.195402,0.139344,0.056058
eliminate,12,10,0.137931,0.081967,0.055964
legislative,12,10,0.137931,0.081967,0.055964
minimum_wage,12,10,0.137931,0.081967,0.055964
regardless,12,10,0.137931,0.081967,0.055964
breaking,7,3,0.080460,0.024590,0.055870
healthcare cost,7,3,0.080460,0.024590,0.055870
organizing,7,3,0.080460,0.024590,0.055870
stable,7,3,0.080460,0.024590,0.055870
voter registration,7,3,0.080460,0.024590,0.055870
body,3,11,0.034483,0.090164,-0.055681
central,3,11,0.034483,0.090164,-0.055681
childhood,3,11,0.034483,0.090164,-0.055681
credit,3,11,0.034483,0.090164,-0.055681
data center,3,11,0.034483,0.090164,-0.055681
name,3,11,0.034483,0.090164,-0.055681
potential,3,11,0.034483,0.090164,-0.055681
seat,3,11,0.034483,0.090164,-0.055681
trade,3,11,0.034483,0.090164,-0.055681
entire,8,18,0.091954,0.147541,-0.055587
financial,8,18,0.091954,0.147541,-0.055587
