document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
63e985e199ee8cd900316a3d,,henry-hewes,Henry Hewes,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4027a01f6291e57e8f2ecb22,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
6e7eaa67a2682f57ccebe6e9,,hillary-clinton,Hillary Clinton,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,campaign_page,https://hillaryclinton.com/,,https://www.hillaryclinton.com/,2026-08-21T02:37:11.250495+00:00,text/html,The Office of Hillary Rodham Clinton,found_unverified,fetched,extracted,html,907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9,b30738447f551f11c304dfa70102b46bf928bf57f43fa49e023510ff5cc8d196,0fc19a6654a4a344edefa397,18,18,data/raw/candidate_documents/6e7eaa67a2682f57ccebe6e9/907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9.html,,,analysis,Derived from existing candidate-owned source URLs,
e7e0ce7e147183149188302b,,hillary-clinton,Hillary Clinton,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,76f90adcc5b71100cc3c1be5,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
ec82801b17eefdcc9869ad0b,,hillary-clinton,Hillary Clinton,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,official_campaign_platform,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,2026-08-21T01:50:35.552031+00:00,text/html,Issues | Hillary for America,found_unverified,reused_raw,extracted,html,39839b1e2c5180937f2c6b240bc7dad7a93543dc9bd29e44e824854fcdcfb82b,8f234d5d5a3eaa9bc9390691ed0543e56ba97c9cd0749fcc22c9c6f29cd67d73,7c69d645a5e11b5989f30f58,140,141,data/raw/candidate_documents/ec82801b17eefdcc9869ad0b/9109de3119f88de3f68d7dbef25ff609dcfea853fa1cfe72ca1376a570b12ab4.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2016-01-08: The stored date is the retained capture, not a supported original publication date. This correction preserves pre-primary availability and does not erase the candidate's statements.",
e88ac1bfa004e9835135cb82,,james-valentine,James Valentine,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bb867e5920fbad495d3a4f80,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
252e22462d281580ccc9eea2,,john-wolfe,John Wolfe,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b19abb3d0f55338c1f0b6fa0,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
b34d168b54246722ca6c9455,,jon-adams,Jon Adams,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1d4251dcb0ae2aa0277a1c0,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
b6da77d1d994fe4d5a1e5c1c,,keith-judd,Keith Judd,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53530c17c46d16a24a61dbf4,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
52dd3020620889ec34296513,,lloyd-kelso,Lloyd Kelso,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b3a42bb911188a0b5d745114,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
2bfe14d963fdc389165d3068,,mark-stewart-greenstein,Mark Stewart Greenstein,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a95b8b817b6d9d721dc91998,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
28e349703d91dbaa09716177,,martin-j-o-malley,Martin J. O'Malley,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,campaign_page,https://martinomalley.com/,,https://www.martinomalley.com/,2026-08-21T02:37:12.905384+00:00,text/html,Martin O'Malley,found_unverified,fetched,extracted,html,4ee280029bd10286c5f351426701c1a6c469a367ee01de0842748a281f3bb938,15301e563938ad2840ef1f56d29cb237c39e2540d245bff44384f7614a5386c9,8d1176ed38e755a3c7074c2e,62,84,data/raw/candidate_documents/28e349703d91dbaa09716177/c2f9d8c6909111025785529971789adf6651929c58547c842cebddb929596368.html,,,analysis,Derived from existing candidate-owned source URLs,
6736fb3c7bf5bf0baa8d32a1,,martin-j-o-malley,Martin J. O'Malley,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,official_campaign_platform,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,2026-08-21T02:28:01.078436+00:00,text/html,15 Goals to Rebuild the American Dream Archives - Martin O'Malley for President,found_unverified,reused_raw,extracted,html,0c341dc5d18d15d6a74eb0934cee9dffa1543d8dd6edf6a8df5b07cc406b97e3,872c54c177579fe93d240054ac23d64baa600525aacad05cc8165e7dca2e02e3,325a78d4c1dcf95684c7de72,94,95,data/raw/candidate_documents/6736fb3c7bf5bf0baa8d32a1/0c341dc5d18d15d6a74eb0934cee9dffa1543d8dd6edf6a8df5b07cc406b97e3.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2015-08-15: The2015 snapshot supports the2016 campaign window, but its capture day is not a verified publication day. Keep these two dates conceptually separate.",
c2580b826886acbb707db2b4,,martin-j-o-malley,Martin J. O'Malley,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b4c443d99bd166f89cd5c338,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
b4707366a103b6df861c339d,,michael-a-steinberg,Michael A. Steinberg,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ee50415a4325d60162d7af8,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
9ca6b010597c97433d2db02c,,raymond-michael-moroz,Raymond Michael Moroz,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca1c1c16aa630a71dbb3100e,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
11f83fbf938cfd6d16f61c3c,,richard-lyons-weil,Richard Lyons Weil,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5862c74c11bb4d05f343b7e6,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
150e1485f40dacf60b2876f2,,robert-lovitt,Robert Lovitt,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eaac748d07eede859cd8d968,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
978cb80decf4b317c4ba2672,,roque-rocky-de-la-fuente,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2500fac44111724731b47cbd,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
